"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj"
"NAA16",4.95842385728193e-05,0.869563858268751,0.216,0.128,1
"SPTBN1",5.01467852760991e-05,0.738684234637432,0.251,0.149,1
"BHLHE40",5.03728480445838e-05,-0.685553042031211,0.144,0.25,1
"EGLN2",5.06041027063612e-05,0.591511389272369,0.362,0.258,1
"ARNT",5.10398416440832e-05,-1.3101962185146,0.052,0.128,1
"C1orf132",5.12773520425564e-05,-1.44010721094412,0.045,0.117,1
"NPTN",5.16434501372339e-05,-0.803458624704651,0.092,0.184,1
"IL23R",5.17930169398422e-05,4.91554967082008,0.025,0.001,1
"RP11-297B17.3",5.19133706986833e-05,-4.5722405737786,0.002,0.045,1
"IGHV3-30",5.2175127184996e-05,-6.96327705660792,0.002,0.045,1
"LGALS9C",5.2175127184996e-05,-4.25367420250335,0.002,0.045,1
"NDUFB3",5.24861211470664e-05,-0.560023064515836,0.305,0.428,1
"BAZ1A",5.32159116839087e-05,-0.589355545027127,0.29,0.412,1
"BRD7",5.33028784459335e-05,-0.594376118550688,0.114,0.216,1
"MARK2",5.37663460598744e-05,-1.01694668089274,0.109,0.202,1
"HIF1A",5.38914864565816e-05,-0.638013071644582,0.261,0.38,1
"TRBV21-1",5.39620178529833e-05,2.98640783237201,0.025,0.001,1
"DHRS7B",5.41745413484166e-05,-0.988917760361991,0.045,0.119,1
"ACVR1C",5.42082615461721e-05,2.8139773530149,0.025,0.001,1
"RP11-809O17.1",5.43146673261471e-05,-3.47219695262676,0.002,0.045,1
"HSD17B4",5.44521312595673e-05,-0.938393654871946,0.094,0.184,1
"BOLA3",5.44598873658076e-05,0.89230213171599,0.206,0.119,1
"PDHB",5.44735548691404e-05,-0.783127917062634,0.144,0.247,1
"LAX1",5.49419992020786e-05,1.1592519706757,0.119,0.054,1
"IKZF2",5.50381339339494e-05,1.2029453060149,0.134,0.065,1
"NDST1",5.54153563438263e-05,-3.18865428615005,0.002,0.045,1
"GUCD1",5.57271950645506e-05,-0.947762562023711,0.117,0.21,1
"ACRBP",5.61139820390729e-05,-2.84219143930155,0.002,0.045,1
"GGT7",5.61525150587418e-05,1.78825158529972,0.082,0.03,1
"OXR1",5.62063855580597e-05,-0.970829951695365,0.134,0.233,1
"OFD1",5.68710779099196e-05,0.579827200512394,0.362,0.248,1
"PQLC1",5.68776010174118e-05,-1.41043931587904,0.03,0.094,1
"PLEKHG2",5.68941125175257e-05,-0.978055974012431,0.062,0.143,1
"HIP1",5.76710249067714e-05,-1.17068498181122,0.05,0.124,1
"C19orf54",5.78280145047428e-05,-2.13152835906057,0.01,0.06,1
"PLXND1",5.79846274428261e-05,-0.89733028677557,0.04,0.112,1
"PDE4A",5.81348295006849e-05,-2.13674806334854,0.015,0.069,1
"C17orf62",5.82286594644769e-05,-0.46897535231302,0.318,0.452,1
"BMF",5.84992998803552e-05,-2.88112011195878,0.005,0.05,1
"RABAC1",5.87508282758393e-05,-0.515440046810903,0.414,0.54,1
"HLA-E",5.90010833541138e-05,0.13748854306738,0.985,0.991,1
"PPWD1",5.91130972540178e-05,0.704232024567984,0.218,0.128,1
"CDC42EP3",5.9257355397493e-05,-0.543731208875269,0.29,0.419,1
"TARSL2",5.95758420465395e-05,0.824941333471993,0.181,0.102,1
"FAM111A",5.99070631575142e-05,-1.02839338858636,0.134,0.227,1
"RASA2",6.00680118637157e-05,0.667925931664896,0.33,0.228,1
"ZNF507",6.04783697518068e-05,1.77824945446342,0.069,0.023,1
"PTGDR",6.06390558625255e-05,-1.62435884207574,0.079,0.158,1
"XIST",6.0962152576574e-05,-0.485504416844265,0.377,0.506,1
"FMNL2",6.10093247315342e-05,-4.4835628075761,0,0.039,1
"PTX3",6.10093247315342e-05,-5.22572490964321,0,0.039,1
"CASP5",6.10093247315342e-05,-4.73066195454127,0,0.039,1
"KLHL14",6.10093247315342e-05,-5.28310351776775,0,0.039,1
"SOGA1",6.10093247315342e-05,-4.44648008660655,0,0.039,1
"SSH1",6.22363596528567e-05,-1.17338860404626,0.027,0.09,1
"IDH1",6.23765538833092e-05,-1.66986863288969,0.022,0.082,1
"LYPLA1",6.26756508299605e-05,-0.660911406977803,0.28,0.385,1
"RRM2B",6.29070305173578e-05,-1.65234485923054,0.032,0.097,1
"TMEM147",6.29739232674607e-05,-0.681545713104186,0.196,0.309,1
"CLASRP",6.33117730334532e-05,-0.844262728351089,0.166,0.267,1
"ARL4D",6.36846628876296e-05,1.31573716806321,0.102,0.043,1
"MPPE1",6.38226030093377e-05,-0.793337570738869,0.122,0.218,1
"CUTA",6.45408644357159e-05,0.441184192286671,0.633,0.571,1
"YEATS4",6.52409377441911e-05,0.866752302980498,0.174,0.095,1
"SLC35G1",6.52508764021312e-05,2.57831849973019,0.035,0.005,1
"SOCS2",6.53287689854837e-05,1.32630325879237,0.094,0.038,1
"UBA1",6.54495838601605e-05,-0.632545153018504,0.216,0.33,1
"HGSNAT",6.59128789686944e-05,-1.06260736068823,0.084,0.171,1
"RP11-730K11.1",6.61795228469699e-05,2.45265180249662,0.035,0.005,1
"TRBV6-6",6.64610326416e-05,7.90450756820358,0.02,0,1
"ANKRD18A",6.64610326416e-05,4.67619853704265,0.02,0,1
"HKDC1",6.64610326416e-05,4.8367465437115,0.02,0,1
"DSC1",6.64610326416e-05,5.14947722525368,0.02,0,1
"COL6A1",6.64610326416e-05,5.388040541174,0.02,0,1
"TRIM8",6.73435832950322e-05,-0.744711618607963,0.146,0.25,1
"GINM1",6.74749251729228e-05,-0.666546589772942,0.139,0.243,1
"TMEM120A",6.80831406303103e-05,-0.789839327428393,0.092,0.182,1
"SSFA2",6.88830374201107e-05,-1.01514542438051,0.052,0.128,1
"C11orf24",6.90774882793931e-05,-0.936000760041952,0.052,0.128,1
"SLC7A6",6.96241142457555e-05,0.968515272396012,0.179,0.099,1
"CRHR1",6.97619750712867e-05,1.59161032476654,0.067,0.021,1
"ME2",7.01551728668348e-05,-0.688559180916917,0.146,0.253,1
"TRBV6-5",7.07405899889224e-05,4.37196907192556,0.037,0.006,1
"NDUFA6",7.10645884243055e-05,-0.512458864175655,0.357,0.473,1
"STMN1",7.14152524419495e-05,0.705084354498194,0.206,0.117,1
"MFNG",7.16930068347687e-05,0.573040208016346,0.437,0.343,1
"TTN",7.19891946454485e-05,0.878491241388647,0.146,0.073,1
"AGTPBP1",7.21037762708641e-05,-0.819346631243624,0.166,0.269,1
"ERN1",7.29351674019978e-05,0.879745087965327,0.295,0.203,1
"PDGFD",7.37008245753514e-05,-2.57014628892534,0.007,0.054,1
"CCPG1",7.3800287182589e-05,-0.70952944939196,0.136,0.238,1
"TMED7",7.40257545338588e-05,-2.34229043207045,0.017,0.072,1
"CCNG1",7.41725758841999e-05,0.666497496460084,0.333,0.241,1
"SIL1",7.49399753674422e-05,-1.1009417701794,0.04,0.109,1
"TAF13",7.50820188337882e-05,-3.25407638371435,0.005,0.049,1
"MKNK2",7.51735604949611e-05,-0.598873685366684,0.236,0.35,1
"ITGB7",7.52608106882999e-05,0.493763392027171,0.362,0.245,1
"SRSF2",7.58866502519927e-05,0.349251091616838,0.707,0.632,1
"FERMT3",7.59051493346122e-05,-0.476618644281356,0.375,0.496,1
"NOXA1",7.73509182713589e-05,-1.41698439821276,0.017,0.073,1
"PCK2",7.84898777490656e-05,-1.05630193846751,0.06,0.137,1
"MDH2",7.95633902969628e-05,-0.43636323554107,0.459,0.578,1
"TRAV13-2",8.0317140460811e-05,3.28150715550668,0.04,0.008,1
"EPC1",8.0430923539686e-05,0.41977336736404,0.643,0.546,1
"AC073934.6",8.0545305986771e-05,2.38183617011696,0.057,0.016,1
"ADSL",8.05997320422091e-05,0.730648494311361,0.35,0.256,1
"AFTPH",8.06370886490559e-05,-0.67295785493239,0.164,0.272,1
"FAM20C",8.07995789992753e-05,-4.65651319263792,0,0.038,1
"RP11-624C23.1",8.07995789992753e-05,-5.21701158194827,0,0.038,1
"LINC00494",8.07995789992753e-05,-5.04305323813291,0,0.038,1
"C5AR2",8.07995789992753e-05,-4.62571307595463,0,0.038,1
"KCNE1",8.07995789992753e-05,-4.87954474256913,0,0.038,1
"SQRDL",8.18958653164579e-05,-0.784008477245657,0.161,0.266,1
"TRBV7-2",8.19605470740119e-05,2.8574040213381,0.057,0.016,1
"THAP7-AS1",8.25742458149202e-05,2.08068066568589,0.057,0.016,1
"ABHD16A",8.2928054205435e-05,-0.74889211482337,0.079,0.166,1
"CLPP",8.32182070562346e-05,0.660958618537731,0.328,0.233,1
"RER1",8.3275546834103e-05,-0.49392243711294,0.3,0.429,1
"RP11-326K13.4",8.35467448755819e-05,1.30240021427925,0.079,0.029,1
"CPNE2",8.40395587313739e-05,1.62798495957579,0.084,0.033,1
"CDC34",8.43819179603014e-05,-1.63565027126032,0.03,0.092,1
"WDR81",8.46607975931333e-05,-1.70978504021029,0.03,0.092,1
"RILP",8.54611153587341e-05,-2.83935998127681,0.01,0.058,1
"ZFAND6",8.57046481678459e-05,-0.721603162197934,0.159,0.26,1
"TRAV10",8.64228446147259e-05,4.9714730071042,0.027,0.003,1
"PDE9A",8.64228446147259e-05,4.07342323258188,0.027,0.003,1
"ARF1",8.64577293249428e-05,-0.343994977899974,0.655,0.726,1
"TDRKH",8.65630112462935e-05,1.98957622487394,0.057,0.016,1
"LRBA",8.67559988807125e-05,0.709445042105537,0.223,0.133,1
"OBSCN",8.69902851535258e-05,1.8081876185947,0.06,0.018,1
"CELF1",8.72072811591167e-05,-0.671928148997398,0.218,0.331,1
"TRAV20",8.74886738482817e-05,4.81129966110375,0.027,0.003,1
"MRPL27",8.7563748654897e-05,-0.782582502794386,0.107,0.201,1
"ANKZF1",8.77450729041295e-05,1.04324503467233,0.179,0.102,1
"ESYT1",8.83749826355499e-05,0.627825070487497,0.367,0.277,1
"CPNE7",8.92927011116763e-05,3.35104427949898,0.027,0.003,1
"SORBS3",8.94536417132135e-05,1.23404665708689,0.122,0.058,1
"ANKEF1",8.96576984221421e-05,3.22470242503902,0.027,0.003,1
"MORN3",9.0092528489539e-05,2.45787782533751,0.042,0.009,1
"PHF19",9.07052787354633e-05,-0.981693417577894,0.065,0.144,1
"SH3GLB1",9.07084256641198e-05,-0.6399425973785,0.241,0.354,1
"RP11-108M9.4",9.09846135985243e-05,-1.0167731055138,0.069,0.149,1
"TNFAIP8",9.15545120326997e-05,0.425906709264458,0.476,0.363,1
"MIAT",9.17762449509031e-05,2.25145964852841,0.05,0.013,1
"POLR2E",9.1788673900454e-05,-0.528333047465213,0.362,0.468,1
"RP11-326C3.2",9.18774512746768e-05,2.72232015007306,0.027,0.003,1
"CLN8",9.28970110339588e-05,-1.89031663219517,0.022,0.079,1
"NHSL2",9.3227023518955e-05,-2.08125422464431,0.022,0.079,1
"TMEM62",9.33792174539663e-05,-1.74727848184062,0.035,0.098,1
"B4GALT5",9.33914838215909e-05,-2.4623183832203,0.01,0.058,1
"XXbac-BPG32J3.22",9.38273176183402e-05,-1.3572605564244,0.05,0.12,1
"TSG101",9.39476335632373e-05,-0.814243064513258,0.094,0.183,1
"PKIA",9.39505564828906e-05,1.26982064891258,0.087,0.034,1
"RP11-708J19.1",9.40328060077945e-05,2.16480300541407,0.05,0.013,1
"RAB2A",9.42417756334461e-05,-0.466508273747758,0.35,0.479,1
"TUBB6",9.44421822244352e-05,-3.74151081800033,0.002,0.043,1
"GSK3A",9.46736866049273e-05,-1.33662229550565,0.047,0.117,1
"PHPT1",9.4757491155414e-05,-0.598214838028533,0.201,0.317,1
"PVRL2",9.5391714220183e-05,-3.53240566386639,0.002,0.043,1
"VPS25",9.55271486077453e-05,-0.83126804832048,0.089,0.177,1
"CTD-3187F8.14",9.5676863308456e-05,-3.51683531741383,0.005,0.048,1
"NPAT",9.57387395240278e-05,0.665682696039663,0.226,0.137,1
"HSPA4",9.59754594007749e-05,-0.583813873130019,0.189,0.301,1
"GATAD1",9.60688436681292e-05,-1.49309971284724,0.04,0.105,1
"ITPRIPL2",9.6109771462828e-05,-3.4282247278153,0.002,0.043,1
"GTF2I",9.61611114088965e-05,-0.663612811531567,0.221,0.331,1
"RAB14",9.62625475475378e-05,-0.553583247035778,0.243,0.364,1
"DDX24",9.69873924601961e-05,0.379592664901544,0.578,0.479,1
"RP11-701H24.9",9.73849546458854e-05,2.07174832059973,0.05,0.013,1
"RP11-356J5.12",9.74573473256802e-05,2.13165836555808,0.052,0.014,1
"KCTD15",9.7561192447065e-05,-2.8999224263673,0.002,0.043,1
"SDHC",9.76071547104837e-05,-0.628160450219162,0.263,0.378,1
"IL16",9.81296749638239e-05,0.40945423823055,0.538,0.434,1
"FAM109A",9.87709691476493e-05,-2.63055777234627,0.007,0.053,1
"SLC29A1",9.88647947066894e-05,-2.88301207168243,0.005,0.048,1
"SSH2",9.97996946407283e-05,-0.50331273068713,0.352,0.474,1
"CLIP2",0.000100027419729615,-3.07799194897437,0.005,0.048,1
"GSE1",0.000106011309235743,-1.13800892754494,0.05,0.122,1
"FASLG",0.000106203437687203,-3.0912108215616,0.01,0.056,1
"SGPL1",0.000106956851418762,-1.24564251996097,0.027,0.088,1
"HLX",0.000107010637353092,-5.04762215869126,0,0.036,1
"TNFAIP6",0.000107010637353092,-5.22226150489931,0,0.036,1
"HS3ST1",0.000107010637353092,-5.33515894072081,0,0.036,1
"CPED1",0.000107010637353092,-4.25629116254478,0,0.036,1
"LACC1",0.000107010637353092,-4.48742277266093,0,0.036,1
"PIK3R6",0.000107010637353092,-4.3106226535367,0,0.036,1
"IGLV1-47",0.000107010637353092,-8.17370538630191,0,0.036,1
"SCAF11",0.000108187019228529,-0.506147207026757,0.412,0.516,1
"THEM6",0.000108748082460964,1.47326385147574,0.122,0.06,1
"CH17-340M24.3",0.000109111488597374,-1.8802571150022,0.017,0.07,1
"CEP170",0.00010973040942921,-0.845936941554537,0.092,0.179,1
"MBOAT7",0.000109921970504044,-1.1189185891718,0.079,0.161,1
"MINOS1",0.000110076052174423,-0.439618105909346,0.504,0.604,1
"NPEPL1",0.000112821397679471,-1.18697651336873,0.032,0.095,1
"TMEM219",0.000112884474202074,-0.54341592460174,0.382,0.486,1
"LMNB2",0.000113060158335417,-1.44363083417782,0.037,0.102,1
"FBXW5",0.000113085670726207,-0.612962541333331,0.248,0.365,1
"HEXA",0.000113866859563304,-0.834031163364084,0.179,0.272,1
"TPCN2",0.000114309073787455,-1.0804987348949,0.027,0.088,1
"GPR183",0.000115834659157842,1.15751250106268,0.159,0.088,1
"PIK3CG",0.000116000551229663,-1.04365310032462,0.065,0.141,1
"LINC00657",0.00011646112194938,-0.425492306868346,0.189,0.307,1
"PLPP1",0.000116999286870885,1.86018996523751,0.067,0.023,1
"LIMS1",0.0001171329223513,-0.474582856778447,0.194,0.311,1
"RFC2",0.000117178453424034,-1.23442673898558,0.06,0.133,1
"P2RY11",0.000117772794500192,-2.34486765931644,0.015,0.065,1
"PGM2",0.000118033467100231,-1.23893407109365,0.045,0.113,1
"ZFYVE16",0.000119384697689022,-1.08094299022532,0.045,0.114,1
"BNIP2",0.000119537113687551,-0.637036381869317,0.315,0.415,1
"SNRPB2",0.000121053288103286,-0.530851231699786,0.308,0.427,1
"YWHAH",0.000121385835368925,-0.434349180197119,0.236,0.359,1
"MERTK",0.000121445443108436,-3.87498119539425,0.002,0.041,1
"SLC16A10",0.000121556238100441,3.73727339926957,0.03,0.004,1
"DHRS3",0.00012169268087917,0.781587033925186,0.129,0.061,1
"VPS16",0.000121887567944356,-0.768792754867327,0.104,0.194,1
"PSAT1",0.00012201115477428,3.73743983829237,0.03,0.004,1
"DLEU2",0.000122038781989333,-1.60295501929909,0.032,0.093,1
"FAM153B",0.000122239124849741,3.99522109488531,0.03,0.004,1
"DCLRE1C",0.000122601179374437,-1.11488303202252,0.067,0.143,1
"LARP4B",0.000122796287747058,-0.843912261200591,0.074,0.154,1
"MEF2D",0.000123053128941998,-0.987036129760926,0.079,0.161,1
"ACAP3",0.000124065509743385,-1.3234460388314,0.047,0.115,1
"PALLD",0.000124208682888594,-3.76032022992245,0.002,0.041,1
"MLLT6",0.000125256784954836,0.654863702119586,0.308,0.208,1
"VPS54",0.000126398730657484,-3.47151904980785,0.002,0.041,1
"ATP6V1D",0.000127255748144524,-0.98799180804218,0.099,0.184,1
"COL4A3BP",0.000127376939843885,-0.738177182318897,0.104,0.197,1
"LINC00665",0.000127985278993553,-3.45300569184782,0.002,0.041,1
"CBR1",0.000128045221930453,-0.760717595894972,0.127,0.222,1
"SGF29",0.000129320039943079,0.613308337640898,0.268,0.176,1
"PDIA6",0.000129436833363488,-0.575847701202909,0.352,0.464,1
"PPP4R3A",0.000129467347805346,-0.724932114853178,0.194,0.299,1
"SNCA",0.00012959058245661,-2.90356610845104,0.002,0.041,1
"KIF1C",0.000130261174490324,-2.53389196010819,0.007,0.051,1
"AMIGO1",0.000131453594006925,2.71652597595518,0.03,0.004,1
"PIBF1",0.000131996246352071,0.950778471178414,0.213,0.134,1
"TMSB10",0.000132204930534863,-0.110614000195172,1,1,1
"WDFY2",0.000132598103492849,-0.654193454213461,0.159,0.263,1
"KDELR1",0.000133346683132276,-0.544009473982003,0.335,0.447,1
"CRY1",0.000135660751347129,0.734427664263659,0.169,0.092,1
"CAMK2G",0.000136526637190631,0.736525391809078,0.251,0.161,1
"RAPGEF1",0.000136538290303914,-0.892538370221993,0.084,0.167,1
"SLC9A7",0.000137133145776478,-1.85765149490056,0.017,0.069,1
"TMA7",0.000137521075653288,0.167718100068741,0.965,0.927,1
"KDM4B",0.000137760802363889,-0.733154882660342,0.114,0.205,1
"VDR",0.000137943309810198,-2.38969542760964,0.005,0.046,1
"RAB7A",0.000138894051313482,-0.453126685839131,0.444,0.542,1
"CDC42EP4",0.000139230899268774,-2.05578130199903,0.005,0.046,1
"ATP5S",0.000139246847274579,-0.952760403934617,0.097,0.182,1
"ZC2HC1A",0.000139960090161355,-1.38318057110442,0.022,0.078,1
"C1orf43",0.000140365947485222,-0.473734922817398,0.337,0.45,1
"PSMA6",0.000140598958141002,-0.499109781344876,0.404,0.521,1
"IGF2BP2",0.000141730273436294,-4.31313030214111,0,0.035,1
"CACNA2D3",0.000141730328756733,-4.73606715434554,0,0.035,1
"C3orf14",0.000141730328756733,-4.16864705256208,0,0.035,1
"CCDC170",0.000141730328756733,-4.57962652795792,0,0.035,1
"HGF",0.000141730328756733,-4.52450136735149,0,0.035,1
"P2RY2",0.000141730328756733,-4.49060351193837,0,0.035,1
"FXYD6",0.000141730328756733,-4.79690912227414,0,0.035,1
"RP11-1008C21.1",0.000141730328756733,-4.55275851201493,0,0.035,1
"RP11-960L18.1",0.000141730328756733,-4.83420958947814,0,0.035,1
"LGALS9B",0.000141730328756733,-5.33113059712452,0,0.035,1
"MAPKAPK5-AS1",0.000142104141448267,0.79161759032068,0.285,0.201,1
"RNF41",0.000145921943433926,-0.777103609560431,0.097,0.183,1
"UBE2F",0.000145967395616369,-0.7561110648469,0.164,0.261,1
"REG4",0.000146921196716282,4.53050113833917,0.022,0.001,1
"CCL20",0.000146921196716282,5.80884380023473,0.022,0.001,1
"RP11-161M6.2",0.000146921196716282,4.1820110627034,0.022,0.001,1
"DNAH6",0.000147586129568397,3.88496179470587,0.022,0.001,1
"ACVR2B",0.000147586129568397,4.75556036539193,0.022,0.001,1
"RP11-798M19.6",0.000148924504654125,3.85149358854731,0.022,0.001,1
"CIR1",0.000149303332970147,-0.615148967731727,0.196,0.305,1
"DCP2",0.000149631929287354,-0.499376844266353,0.176,0.281,1
"MGME1",0.000149666651241357,-1.19446454552568,0.027,0.085,1
"FOXJ1",0.000150274300627775,3.6404581585122,0.022,0.001,1
"ZNF581",0.000150678389103799,-0.669171019023834,0.159,0.258,1
"SEC13",0.000151908459339739,-0.528474399866779,0.258,0.375,1
"TRIM46",0.000152320607178164,3.23769527962145,0.022,0.001,1
"RAPGEF6",0.000154751925371575,0.87147961726832,0.194,0.115,1
"RNPEPL1",0.000154997453378807,-0.577488144714092,0.233,0.348,1
"NKIRAS2",0.000155591186453357,-1.12419596137475,0.092,0.172,1
"AGAP3",0.00015585173106771,-1.84453253584225,0.017,0.069,1
"ATP6AP2",0.000155883404913902,-0.564544720270133,0.387,0.488,1
"HCCS",0.000158016104584325,-1.27269464316309,0.047,0.114,1
"RP11-295G20.2",0.000158916561411921,-2.2895273007581,0.015,0.064,1
"NPIPB4",0.000160695426692184,1.75960952949502,0.072,0.026,1
"SHROOM1",0.000162131195895909,-3.76821458390267,0.002,0.04,1
"SMURF1",0.000162618955112471,-2.0465332854256,0.015,0.064,1
"ITGA4",0.000164021688419603,-0.299774277928752,0.407,0.538,1
"DRAM1",0.00016406340646635,-2.41570487266027,0.01,0.055,1
"NPLOC4",0.000165871601461316,-0.964699292274634,0.065,0.139,1
"CHML",0.000166154268015847,-2.72229246871715,0.007,0.05,1
"ATPAF2",0.000166550525657352,-1.55115740369221,0.032,0.092,1
"SLC46A2",0.000166640025046852,-3.50955711440041,0.002,0.04,1
"ABCD1",0.000167067701324849,-1.15427400478872,0.037,0.1,1
"SMARCB1",0.000167726005094054,-0.563303768213519,0.241,0.355,1
"HNRNPAB",0.000168515211583276,-0.572078729434729,0.253,0.363,1
"TMEM106A",0.000169260437184438,-1.98641459446944,0.01,0.055,1
"RNF146",0.000170279819781566,-0.914554703492168,0.062,0.137,1
"SMPDL3A",0.000171266621366683,-2.50403072067708,0.002,0.04,1
"PVR",0.000171266621366683,-2.81258187070969,0.002,0.04,1
"RAB20",0.000172233142706811,-1.85992304255088,0.015,0.064,1
"TUBA1B",0.000172646372363971,-0.346896864333667,0.663,0.738,1
"RPAP3",0.000172754294188928,-0.850841433527783,0.094,0.178,1
"RNF125",0.000173151937952171,0.392594451044621,0.328,0.22,1
"DARS",0.000174279182646252,0.565776363007566,0.357,0.262,1
"BCAP29",0.000175921081621112,-0.722569845427034,0.099,0.187,1
"CEACAM21",0.000176279857277611,0.916161077428885,0.164,0.09,1
"CCDC124",0.000177468333033252,-0.563093011804214,0.223,0.339,1
"SLCO3A1",0.000178782561251469,-0.881097748277039,0.057,0.129,1
"ACSL5",0.000179606990012176,-0.731531121966813,0.102,0.188,1
"PDCD6",0.000179824994566268,-0.511225665441135,0.365,0.479,1
"AC093323.3",0.000180605776047064,0.940566960671847,0.127,0.063,1
"PPP3R1",0.000181738612885167,-0.631963944525293,0.166,0.27,1
"KLRC1",0.000183092655516371,-2.45646512802873,0.012,0.059,1
"RTFDC1",0.000183543599004326,-0.614551603021384,0.263,0.366,1
"SGCB",0.000184560448851127,2.02596119646674,0.055,0.016,1
"KIR3DL2",0.000186249763408057,-3.08525762683629,0.01,0.054,1
"MAD2L2",0.000187195362932153,-0.625079678170345,0.164,0.265,1
"DAZAP2",0.000187505455749105,-0.236203550406277,0.819,0.885,1
"RP11-902B17.1",0.000187694498660985,2.02616966952307,0.055,0.016,1
"MARC1",0.000187728810133786,-5.40309607895613,0,0.034,1
"AIFM3",0.000187728810133786,-4.11697848433206,0,0.034,1
"TCN2",0.000187728810133786,-4.78399117505824,0,0.034,1
"BLOC1S4",0.00018813401368692,0.512622178571935,0.315,0.217,1
"IFT80",0.000191254251771808,1.40462576738151,0.06,0.019,1
"PRR4",0.000191466436529523,0.770913452554649,0.211,0.13,1
"RP11-1399P15.1",0.000191963845525021,4.59320231731264,0.017,0,1
"C2orf15",0.000191963845525021,4.85530071031422,0.017,0,1
"MB21D2",0.000191963845525021,5.18874736609245,0.017,0,1
"TRBJ2-3",0.000191963845525021,4.65114352663578,0.017,0,1
"TRAV2",0.000191963845525021,5.82215162511253,0.017,0,1
"MT3",0.000191963845525021,4.89566148834938,0.017,0,1
"TMEM208",0.000191997380200031,-0.763171973910531,0.132,0.226,1
"HPGD",0.000197044538457174,3.01372759721581,0.037,0.008,1
"AGFG1",0.000198844305294201,-0.92496834038888,0.062,0.136,1
"SLC25A38",0.000199125374013726,0.541964062927699,0.256,0.163,1
"PLEC",0.000199226975292499,-0.575684007574352,0.228,0.339,1
"PGM2L1",0.000200435109740524,1.23082061347634,0.102,0.046,1
"SSNA1",0.000200677885319189,-0.467819770802669,0.35,0.467,1
"YPEL2",0.000201938027162855,-0.749157162668393,0.114,0.206,1
"PIM3",0.000202131226038269,-0.532581626689404,0.154,0.252,1
"AC109826.1",0.000202741309687322,1.97249524735463,0.035,0.006,1
"ZNF33B",0.000203768982300553,1.02444807267324,0.117,0.056,1
"OTULIN",0.000204871732519665,-1.24096994339026,0.035,0.095,1
"CXorf38",0.000206910167808605,-0.807763997037071,0.154,0.247,1
"SNX30",0.000207915276986482,-1.62520181473768,0.02,0.072,1
"UQCRB",0.000207958415194956,0.235449654564196,0.903,0.838,1
"TNK1",0.00020803810441603,1.77253417159891,0.035,0.006,1
"ADAMTS1",0.000209679870592136,-1.80668420929255,0.01,0.054,1
"MACROD2",0.000211103818041814,-4.55410657799969,0.002,0.039,1
"RAB1B",0.000211838650285848,-0.456301506777543,0.342,0.471,1
"CSNK1G3",0.000211998571488482,-0.990567283098929,0.077,0.153,1
"BOK",0.000212688552742505,-3.93660626342662,0.002,0.039,1
"SVBP",0.000213279121968643,-0.722564141642169,0.171,0.27,1
"TLE2",0.000214629246026463,1.54622658756302,0.055,0.016,1
"YME1L1",0.000218939864657398,0.342554271290746,0.625,0.541,1
"PCNXL3",0.000220017774832428,-1.51392833114876,0.032,0.09,1
"MAP2K6",0.000220826411018954,1.27775392722703,0.079,0.031,1
"SPNS1",0.000221032869773594,-0.761741804344039,0.127,0.218,1
"BAIAP2-AS1",0.000221881793245837,-3.35532134048555,0.002,0.039,1
"MARVELD1",0.000222434024966993,-3.52020017035551,0.002,0.039,1
"DYNC1LI1",0.000226393383963173,-0.753434359352266,0.141,0.235,1
"FAM195B",0.000226575680403148,-0.56405822487663,0.231,0.339,1
"FAM118B",0.00022684675993075,-1.5209494371103,0.022,0.075,1
"TXNRD1",0.000227498066104651,-0.835945816057515,0.069,0.144,1
"LARP7",0.00023046561829628,-0.706446253936551,0.151,0.245,1
"CLECL1",0.000230635951928648,-2.95329478892347,0.005,0.044,1
"ETS2",0.000231076902895656,-0.746010612123878,0.062,0.137,1
"MRPS28",0.000231212121042861,-0.974684339864549,0.072,0.147,1
"INTS6",0.000231576874321741,0.837868023694351,0.283,0.198,1
"VPS29",0.000231989248563006,-0.477391876301723,0.377,0.481,1
"TRADD",0.000232323614208263,0.82480130321772,0.333,0.257,1
"MAFF",0.000232860933014986,-1.39370408787069,0.045,0.108,1
"GPR137B",0.000233998383804973,-1.1099395643308,0.04,0.103,1
"SMC6",0.000235101850046052,-0.870204280857022,0.087,0.164,1
"CAPN3",0.000235240828888543,-1.98570445180464,0.007,0.049,1
"MR1",0.000235849607374928,-1.35941724919611,0.045,0.108,1
"RASA4",0.00023677782604662,-2.18814379341932,0.007,0.049,1
"IL7",0.000237664292837326,-2.6215529444619,0.005,0.044,1
"PET100",0.000237704646254088,-0.478035831766914,0.32,0.44,1
"RNF149",0.000237861880644999,-0.514250635759341,0.404,0.494,1
"LRR1",0.000240509537538316,-1.33297871962472,0.035,0.094,1
"NBN",0.000241053021939089,-0.762580958626222,0.104,0.189,1
"SESN3",0.000242367556056123,1.0188867065984,0.199,0.124,1
"TRAV22",0.000243068437505903,4.03592346491571,0.025,0.003,1
"CLN6",0.000243111860554443,-0.921349944607469,0.065,0.138,1
"RABL6",0.000245176889531014,-0.85230556974941,0.119,0.206,1
"APH1B",0.000245303489417995,-0.888839659431635,0.037,0.099,1
"AP001372.2",0.000245402662277344,1.82881851975629,0.045,0.011,1
"NEO1",0.00024587855648096,1.76174333382634,0.042,0.01,1
