"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"HEG1",1.77249575563748e-08,-3.73102577265472,0.008,0.091,0.000597224719904491
"PPP1CA",1.77413512187408e-08,-0.499657822173249,0.607,0.75,0.000597777087964254
"ATP2A3",1.81193691720948e-08,0.916079110003642,0.396,0.263,0.000610514024884563
"NMRK1",1.82296035087877e-08,-1.39039690187842,0.083,0.209,0.000614228260625094
"UBE2S",1.8275889665656e-08,-0.879178938219709,0.135,0.291,0.000615787826394614
"AHR",1.84070420168967e-08,-1.48470239849418,0.07,0.195,0.000620206873717317
"SNAP29",1.87288105420886e-08,-1.17995778293252,0.075,0.204,0.000631048542405135
"MAZ",1.87433671382295e-08,-0.990136584005601,0.135,0.284,0.000631539012355504
"HIPK3",1.88424746908593e-08,-1.2009711484386,0.073,0.201,0.000634878342233813
"ITPKB",1.89954621270142e-08,-1.74051443501413,0.043,0.152,0.000640033100907616
"GZMK",1.90929441707726e-08,-3.55827716740412,0.025,0.12,0.000643317660890013
"KLF6",1.91764642656146e-08,-0.673467861094088,0.792,0.843,0.000646131786965619
"AIDA",1.91980289748866e-08,1.56415063773872,0.248,0.138,0.000646858388279828
"DBI",1.97800672638051e-08,-0.410412638006027,0.481,0.671,0.00066646958638665
"CLN3",1.98075516754414e-08,-1.28060336552524,0.085,0.215,0.000667395646152324
"ORAI1",2.03680367500468e-08,-0.982567075983073,0.128,0.275,0.000686280630256078
"PSMA7",2.07859132210959e-08,-0.42013105689316,0.569,0.749,0.000700360560071604
"IGHV3-21",2.09541670403977e-08,7.91702603507575,0.045,0.004,0.000706029704259159
"SRD5A3",2.10474331471014e-08,-1.58430466042018,0.033,0.138,0.000709172212458434
"TREM1",2.11723926000989e-08,-3.10770190160459,0.008,0.091,0.000713382596267732
"ELMO2",2.12620744211978e-08,-2.33347061529797,0.023,0.118,0.000716404335547839
"EIF2AK3",2.13434965744479e-08,1.66993732183174,0.17,0.074,0.000719147773579449
"RBM47",2.17374671493261e-08,-2.49289230902695,0.025,0.122,0.000732422218129393
"ARHGAP4",2.18801800211326e-08,-0.624462774412212,0.356,0.539,0.000737230785632042
"NOTCH2",2.20136857502078e-08,-0.955814871848844,0.125,0.272,0.000741729127667501
"VAV3-AS1",2.20707194451966e-08,5.29727993590744,0.035,0.001,0.000743650820986454
"FRMD4B",2.2116815176263e-08,-4.55957363750334,0.003,0.08,0.000745203970549005
"ZNF608",2.21754263060021e-08,5.38694909297617,0.035,0.001,0.000747178813954436
"SF3B5",2.33475475315266e-08,-0.599076227003163,0.391,0.574,0.000786672266527257
"TMEM8A",2.38381994342588e-08,-2.49009574401845,0.018,0.109,0.000803204291737917
"TLR5",2.46629467718204e-08,-5.8195424293839,0,0.074,0.000830993328529718
"STAB1",2.46629467718204e-08,-6.23301384081131,0,0.074,0.000830993328529718
"MLX",2.47454801602274e-08,-0.920363312549794,0.17,0.324,0.000833774208518703
"TRIB1",2.48147975085284e-08,-2.10721576410322,0.028,0.127,0.000836109787252356
"HCFC1",2.48462285966771e-08,-1.16436193167961,0.07,0.197,0.000837168826336437
"CPSF3L",2.54147500940872e-08,-0.880173660920332,0.133,0.284,0.000856324589670176
"FAM21C",2.61481798598209e-08,-0.97140945366086,0.103,0.242,0.000881036772196804
"FAM118A",2.65401780839925e-08,-1.49658704800059,0.053,0.167,0.000894244760362042
"ZDHHC3",2.66107357235121e-08,-1.33998362408992,0.075,0.2,0.000896622129468016
"HCAR3",2.68602693908218e-08,-5.02082223901813,0.003,0.079,0.00090502991685435
"RP11-430B1.2",2.72864788659666e-08,2.37722615860617,0.088,0.023,0.000919390618909878
"CDC37",2.72983991310021e-08,-0.527990783799917,0.444,0.646,0.000919792260319985
"FLII",2.78396598788365e-08,-0.777206928156942,0.165,0.327,0.000938029499957516
"CATSPER1",2.82971647322505e-08,-4.4455962608519,0.003,0.079,0.000953444668488448
"PPP1R7",2.92301888031199e-08,-0.76276011025373,0.168,0.332,0.000984881981532321
"TNRC18",2.93277300869664e-08,-1.95558788386222,0.028,0.127,0.000988168537550246
"ATF5",2.96617835144814e-08,-1.72144095105299,0.028,0.127,0.000999424133736938
"NUAK2",2.97583293394552e-08,1.27901570165651,0.241,0.129,0.0010026771487636
"PRKCA",2.9981220467602e-08,-3.36942770170447,0.013,0.098,0.00101018724243538
"HDAC7",2.9999742247737e-08,-0.991543046633461,0.145,0.294,0.00101081131529525
"ALKBH7",3.00149492240795e-08,-0.690699048570848,0.306,0.488,0.00101132369915614
"PFKFB4",3.09778355189843e-08,-5.69260203805123,0,0.073,0.00104376718997666
"TPPP3",3.09778355189843e-08,-5.67673075936908,0,0.073,0.00104376718997666
"MYEOV2",3.11595654886977e-08,-0.577982684196986,0.313,0.509,0.00104989039957618
"CAMTA2",3.1345655330913e-08,-1.68989637394751,0.033,0.135,0.00105616051071978
"STAT1",3.16858921542258e-08,-1.05052200543526,0.133,0.277,0.00106762445024448
"MLLT6",3.28029590113507e-08,-1.24639105553594,0.123,0.257,0.00110526290092845
"DIP2A",3.29816373542241e-08,-1.32907701851358,0.083,0.207,0.00111128328901323
"TIMM8B",3.30921969091659e-08,-0.784607311732249,0.14,0.296,0.00111500848265744
"EIF3G",3.31669314538276e-08,-0.487216780474265,0.614,0.763,0.00111752658840527
"WNK1",3.32035986792009e-08,-0.738852269281708,0.188,0.359,0.00111876205389699
"DUSP1",3.3379374060464e-08,-0.257075733866274,0.93,0.957,0.00112468462959327
"EIF2AK4",3.35847103409272e-08,-1.73005545539389,0.048,0.156,0.0011316032302272
"BATF3",3.40737831409451e-08,-2.85096365206517,0.005,0.084,0.001148082049151
"OTUB1",3.43379470530347e-08,-0.545712535872954,0.288,0.479,0.00115698278800495
"ADAM8",3.46965314224525e-08,-1.24846958194906,0.14,0.278,0.00116906492974812
"NDUFS7",3.52459638348187e-08,-0.617725492602105,0.331,0.52,0.00118757750545038
"FAM210B",3.57482011601837e-08,-2.2698019766682,0.025,0.12,0.00120449988989123
"EEF1B2",3.5993040726904e-08,0.224024063021434,0.987,0.965,0.0012127495142523
"FOXO3",3.61409941648878e-08,-1.49203648178829,0.058,0.172,0.00121773465739173
"GOLGA7",3.61519938519367e-08,-0.833451754039311,0.175,0.333,0.00121810528084716
"MOXD1",3.6293540930678e-08,6.40624421881938,0.03,0,0.00122287456811826
"GPM6B",3.6293540930678e-08,6.36302480630837,0.03,0,0.00122287456811826
"RP11-148O21.2",3.6293540930678e-08,5.91109377931596,0.03,0,0.00122287456811826
"BHLHE41",3.6293540930678e-08,5.68346647729698,0.03,0,0.00122287456811826
"KDM5D",3.6293540930678e-08,6.45490031722126,0.03,0,0.00122287456811826
"TRIP12",3.69635176744622e-08,-0.940351804863438,0.105,0.244,0.00124544876452333
"CEP78",3.70650606440429e-08,-2.09414829510111,0.058,0.167,0.00124887015334038
"GLIPR1",3.71324710849888e-08,-0.695366782280358,0.376,0.535,0.00125114148073761
"ANAPC15",3.72768906357031e-08,-0.94996695178465,0.105,0.246,0.00125600755307938
"SLA",3.73807108461915e-08,-0.739573596753501,0.125,0.274,0.00125950567125158
"MDH2",3.74099347478224e-08,-0.57034861373768,0.378,0.562,0.00126049034139313
"IGKV2-29",3.82822105065697e-08,5.3756209609296,0.038,0.002,0.00128988080080836
"PFKFB3",3.88114771204366e-08,-2.54061088084542,0.018,0.107,0.00130771391009599
"CRBN",3.9519562369505e-08,-0.730361763008103,0.195,0.358,0.0013315721344781
"CD46",3.98114842760058e-08,-0.968045429546738,0.16,0.309,0.00134140815119574
"FRAT1",4.01455373273771e-08,-1.81060880614684,0.033,0.134,0.00135266373470864
"GNGT2",4.01697333582858e-08,-2.51845829003921,0.013,0.098,0.00135347899577408
"MPEG1",4.02301300172513e-08,-1.3117060625208,0.155,0.294,0.00135551400080127
"SH2D3C",4.06713847853972e-08,-1.14956736579079,0.095,0.228,0.00137038163895917
"S100A8",4.07637071101789e-08,-4.85005829456327,0.261,0.364,0.00137349234737037
"TMC8",4.13688251892082e-08,-0.773265198695696,0.316,0.485,0.00139388119592518
"GPAT3",4.13756402304406e-08,-3.09360725821735,0.005,0.083,0.00139411082192447
"IGLV2-8",4.14164160775271e-08,8.0675911480037,0.038,0.002,0.0013954847233162
"STAG3",4.27075536363838e-08,2.68914660009575,0.083,0.021,0.00143898831222431
"AZI2",4.27633187554428e-08,-1.49016884130413,0.05,0.161,0.00144086726214589
"ARF6",4.30669391801268e-08,0.519912156113736,0.687,0.607,0.00145109744873519
"TSC22D4",4.33483446795139e-08,-0.717666775417079,0.298,0.475,0.00146057912563154
"ASNA1",4.34350264263928e-08,-0.796722767584702,0.14,0.295,0.00146349978041088
"ADM",4.3471348589924e-08,-4.26119600149789,0.008,0.087,0.0014647236193889
"PLA2G16",4.46868023728486e-08,-3.18007089309613,0.013,0.096,0.00150567711915076
"VAMP2",4.48742569327016e-08,0.601663463812646,0.612,0.546,0.00151199321309045
"PRKCD",4.58955540567343e-08,-1.10752280103184,0.125,0.261,0.00154640479838761
"RP11-81H14.2",4.72303195862651e-08,-4.04092460148836,0.013,0.095,0.00159137838813962
"PLEKHM1",4.8527266715353e-08,-1.35608579034892,0.078,0.199,0.00163507772470711
"CRTAM",4.85512206315919e-08,-3.72956241422052,0.005,0.082,0.00163588482796086
"WWP1",4.93906165031682e-08,-1.74191398734454,0.045,0.152,0.00166416743245775
"AREG",4.97517725235024e-08,1.31643586456638,0.218,0.111,0.00167633622340689
"CDV3",5.02188098380496e-08,-0.700365369254282,0.138,0.291,0.00169207257868324
"LINC01550",5.26152673908515e-08,-3.04296252802391,0.018,0.104,0.00177281881946735
"SMARCA2",5.27601835484114e-08,-1.04271571519272,0.133,0.274,0.00177770162448017
"ERGIC3",5.46330627917051e-08,-0.692359794063068,0.308,0.485,0.00184080641770371
"MRPL16",5.59595009278813e-08,-0.663567770542245,0.133,0.285,0.00188549942426403
"RAE1",5.61780809349819e-08,-1.20922974185688,0.078,0.202,0.00189286425902328
"HDGF",5.62043643726867e-08,-1.1282055370802,0.073,0.195,0.0018937498531733
"GRAMD1A",5.69335298167466e-08,-0.692702705408388,0.16,0.323,0.00191831835364546
"MRPL57",5.76507282086996e-08,-0.546808518034493,0.243,0.431,0.00194248363626392
"TSPYL4",5.84510869941568e-08,-1.91310540328847,0.04,0.142,0.00196945092518112
"CARD19",5.91510841502789e-08,-1.37183035024731,0.053,0.164,0.0019930366293595
"CSNK2B",6.01389760606258e-08,-0.526553526151837,0.404,0.592,0.00202632265938673
"GNG10",6.03039008055769e-08,-1.13039245481712,0.095,0.226,0.00203187963374311
"MICAL2",6.13010888008794e-08,-5.88468369728595,0,0.07,0.00206547888605683
"HIPK1",6.20506864674576e-08,-1.78590318176559,0.043,0.146,0.00209073582983452
"COL4A4",6.3853732040737e-08,3.02639002467552,0.04,0.003,0.00215148764738059
"RFX5",6.42528257386389e-08,1.47961442630659,0.203,0.104,0.0021649347104377
"PHLDA1",6.64551346583724e-08,-3.17293480364317,0.015,0.099,0.0022391393071792
"SUMF1",6.69946982467385e-08,-1.63963716243303,0.043,0.147,0.00225731936272561
"MYO7B",6.82990863635495e-08,2.89887830475694,0.075,0.018,0.00230126941593344
"PIK3CD",6.9589344642168e-08,-0.710644391695356,0.195,0.363,0.00234474337837321
"GOLPH3",7.21973269043251e-08,-0.862683385786526,0.16,0.309,0.00243261673271433
"YARS",7.22501732182356e-08,-1.40284819543488,0.093,0.214,0.00243439733641523
"GRN",7.33728452743768e-08,-1.50563909699673,0.296,0.401,0.00247222464867485
"NLRC3",7.41794934545467e-08,-1.6661016464831,0.065,0.176,0.0024994038524575
"GYPC",7.47309632306095e-08,-0.605872412269413,0.351,0.529,0.00251798507509216
"TET2",7.49819928001641e-08,-1.16575091432946,0.093,0.218,0.00252644326540873
"PRICKLE4",7.5208269872021e-08,-1.01946698114031,0.103,0.234,0.00253406744506788
"HBEGF",7.69267969312514e-08,-6.04044118236422,0,0.069,0.00259197149580158
"SIRPB2",7.69267969312514e-08,-5.63544940544757,0,0.069,0.00259197149580158
"IQGAP1",7.70147693381476e-08,-0.524310823670089,0.404,0.589,0.00259493563807955
"SLC25A11",7.70176276623841e-08,-0.784669314417483,0.128,0.273,0.00259503194645637
"FBXO6",7.70227376325701e-08,-1.75264579817917,0.03,0.126,0.00259520412179182
"TCEB1",7.81820592828066e-08,-0.583971897356962,0.221,0.403,0.00263426630547488
"COPE",7.83275638554154e-08,-0.499391181750531,0.464,0.645,0.00263916893654437
"PYCRL",7.94310253382653e-08,1.98658404439048,0.08,0.02,0.00267634896774751
"IFNGR1",7.97761234544568e-08,-0.991886849109253,0.14,0.28,0.00268797670367447
"AC004556.1",8.10616669078334e-08,-1.64027634598195,0.053,0.16,0.00273129180479254
"DYNLL2",8.10761098479285e-08,-1.30737472583878,0.058,0.17,0.0027317784452161
"FO538757.2",8.11374887853232e-08,-0.714227118291889,0.218,0.383,0.00273384654713268
"IGKV2-30",8.2389933988226e-08,8.41006234582803,0.033,0.001,0.00277604643579929
"STAT5A",8.25026891541766e-08,-0.952125081138804,0.09,0.221,0.00277984560836083
"NANS",8.28276311440017e-08,-1.17484260623104,0.113,0.244,0.00279079420376599
"GNG3",8.35608772113793e-08,5.09586325120215,0.033,0.001,0.00281550019676021
"MT-CYB",8.5672483975976e-08,-0.245603495830482,0.997,0.999,0.00288664867508654
"GDE1",8.74445105411246e-08,-1.52714074882503,0.055,0.164,0.00294635533817265
"WIPI1",8.80727501213739e-08,-2.34065201553046,0.023,0.112,0.00296752324258957
"STAC3",8.8870352452415e-08,-2.46817537115733,0.01,0.09,0.00299439765553167
"ZBTB20",8.95097127234826e-08,1.14407552117342,0.243,0.134,0.00301594026050502
"SHISA5",9.01434050555738e-08,-0.517706814864124,0.326,0.522,0.00303729188994251
"FAM198B",9.02254323829181e-08,-3.98275732013984,0.003,0.074,0.00304005571871004
"SLC9A1",9.11405939824256e-08,-1.52951008542983,0.028,0.123,0.00307089117364385
"RGS3",9.18821962734655e-08,-1.75214715788527,0.048,0.152,0.00309587872123815
"GALK1",9.25602645370903e-08,-1.85996035061196,0.035,0.133,0.00311872555331272
"ADSL",9.31996794398508e-08,-0.851773859951654,0.155,0.305,0.00314026999904633
"OSTC",9.36290368753129e-08,-0.731155801515746,0.233,0.401,0.00315473676847679
"IGHV4-39",9.4301175314875e-08,5.36731062769128,0.058,0.01,0.0031773838010594
"LILRA4",9.4301175314875e-08,3.26466071040162,0.058,0.01,0.0031773838010594
"GRINA",9.50520098922471e-08,-0.872268010247281,0.243,0.388,0.00320268242130937
"LTB4R",9.54792857706633e-08,-3.3631503589903,0.008,0.084,0.00321707905475673
"OASL",9.65141335659646e-08,-6.0656396759985,0,0.068,0.00325194721637161
"DECR1",9.65837915274162e-08,-0.657629990645146,0.236,0.406,0.00325429427172476
"STAT3",9.70242898652756e-08,-0.629673228795427,0.301,0.478,0.00326913642272059
"OVCA2",9.82899470463766e-08,-1.1378401569371,0.085,0.207,0.00331178147578061
"FAR1",9.90186878081412e-08,-1.4823280327403,0.048,0.153,0.00333633566700751
"BACH1",9.98675341744897e-08,-1.22817296784004,0.09,0.213,0.00336493669647525
"OR2A1-AS1",9.99868615359165e-08,2.62710766731863,0.073,0.017,0.00336895731259117
"UBE2L6",1.02046232109508e-07,-0.666386247992981,0.271,0.439,0.00343834574469777
"TPP1",1.02078698173602e-07,-0.749797151544591,0.213,0.379,0.00343943965626134
"RP11-473M20.9",1.03479346498598e-07,-5.00828799603627,0.003,0.073,0.00348663310092378
"SCARB2",1.0419402153724e-07,-1.64412386596013,0.038,0.137,0.00351071336167575
"CSGALNACT2",1.04869404410008e-07,-1.28186785790445,0.08,0.2,0.0035334697121908
"FLYWCH2",1.05151940639713e-07,-1.22220141534104,0.055,0.166,0.00354298948791449
"TMEM91",1.055795249332e-07,-2.80174764672719,0.013,0.093,0.00355739651309925
"EIF3A",1.05890233523767e-07,-0.660930102067072,0.333,0.5,0.00356786552834981
"CTBP1",1.05930049734443e-07,-0.877911524087854,0.108,0.241,0.00356920709575232
"TMEM179B",1.07768921884621e-07,-0.686682033123901,0.241,0.413,0.00363116605398042
"SYT11",1.07863606573406e-07,-2.22242658810395,0.013,0.094,0.00363435635988434
"GTF3C1",1.10984311661984e-07,-1.85377358633599,0.035,0.132,0.00373950539713888
"TAF10",1.13781662088419e-07,-0.924371166495105,0.14,0.285,0.0038337593224072
"CTNNBIP1",1.14207762615668e-07,-1.60729771157457,0.053,0.158,0.00384811635357231
"ATG2A",1.14503883480036e-07,-1.33772237580764,0.05,0.157,0.00385809384997633
"ADAP2",1.1543661243714e-07,-1.56521998984271,0.053,0.159,0.003889521219457
"RHOF",1.16721595864515e-07,-0.781257556291216,0.263,0.417,0.00393281745105897
"RASSF5",1.17816792744843e-07,-0.73004899692924,0.321,0.484,0.00396971901474473
"SSR4",1.1799400633435e-07,-0.385647224517569,0.604,0.799,0.00397569004942959
"ASRGL1",1.18020339497126e-07,-3.18991053142742,0.008,0.083,0.00397657731901616
"PPM1L",1.1996303213537e-07,-3.58794461516756,0.005,0.078,0.00404203440476915
"AP003068.23",1.20586203038413e-07,2.29870956386671,0.073,0.017,0.00406303152517627
"MS4A4A",1.21062437191985e-07,-5.4403054435731,0,0.067,0.00407907775874674
"GALC",1.21076662591718e-07,-2.40599989876332,0.018,0.102,0.00407955706936536
"LEPROT",1.22381241701485e-07,-1.12130409869364,0.073,0.191,0.00412351355788982
"HSPB1",1.24176157318625e-07,-0.620579231486739,0.246,0.408,0.00418399144469375
"C18orf32",1.25196427219826e-07,-0.712529662904606,0.201,0.361,0.00421836841874481
"GLG1",1.25912494207196e-07,-0.663776565717391,0.271,0.434,0.00424249557981725
"IL6ST",1.27230883295559e-07,-1.07798312338064,0.11,0.239,0.00428691738176055
"CAMK1D",1.34204758193168e-07,0.972838239436462,0.348,0.236,0.0045218951225606
"RNF181",1.34757243386287e-07,-0.690731697267725,0.286,0.455,0.00454051055865757
"IGKV3D-11",1.35254703518644e-07,6.43831966634118,0.028,0,0.00455727198035718
"SYNPO",1.35254703518644e-07,5.47765919547226,0.028,0,0.00455727198035718
"TTTY15",1.35254703518644e-07,6.50884028896728,0.028,0,0.00455727198035718
"VTI1B",1.36639857883704e-07,-0.792667787031487,0.135,0.28,0.00460394337153352
"LATS2",1.36909149023907e-07,-4.27133140578004,0.003,0.072,0.00461301686721154
"CREB5",1.38005336211691e-07,-4.1583151107031,0.005,0.077,0.00464995179831672
"COX7C",1.39415442737283e-07,0.3455494914817,0.935,0.907,0.00469746392759
"IL18",1.40352393379595e-07,-4.1006946250085,0.003,0.072,0.00472903354253207
"MILR1",1.40753139676026e-07,2.10182078720484,0.118,0.044,0.004742536288244
"ZBTB32",1.41178942266522e-07,4.96434587073629,0.035,0.002,0.0047568832807282
"USP3",1.43224858061192e-07,-0.78283608615031,0.183,0.339,0.00482581836751379
"SURF4",1.45037148437649e-07,-0.878000059524523,0.153,0.297,0.00488688167945816
"APEH",1.46852847055853e-07,-0.947438485438671,0.11,0.244,0.00494805982869991
"NMI",1.47652232267727e-07,-1.13319516262035,0.103,0.228,0.00497499431402879
"MLKL",1.49108032610625e-07,-2.17975847529273,0.02,0.105,0.00502404605078239
"MTMR3",1.50487947605646e-07,-1.52317944935888,0.04,0.14,0.00507054090662463
"RWDD1",1.50946853636173e-07,-0.659172926440765,0.331,0.491,0.00508600328641722
"AATBC",1.5182193119098e-07,-5.35459049125109,0,0.066,0.00511548814954887
"PRDM2",1.53160507481839e-07,1.21779961342401,0.293,0.189,0.00516059013909307
"C9orf16",1.54726290533003e-07,-0.512052093173686,0.441,0.631,0.00521334763321901
"ELF4",1.56437011980945e-07,-1.44463007933009,0.045,0.148,0.00527098868168597
"PMF1",1.57951094333983e-07,1.92631558572537,0.12,0.045,0.00532200417248922
"UBE2E3",1.58189485648291e-07,-0.811494674734564,0.13,0.269,0.0053300365294335
"LMBRD1",1.6319460501312e-07,1.00195959323839,0.368,0.269,0.00549867902131206
"VIM-AS1",1.6550949935176e-07,-1.70203624922037,0.043,0.142,0.00557667707115819
"GSS",1.65747956739305e-07,-1.65084967930105,0.035,0.13,0.00558471165437415
"STX10",1.66561553234376e-07,-0.624531525421863,0.193,0.357,0.00561212497467908
"TLR8",1.67026414915334e-07,-2.68139851502648,0.005,0.077,0.00562778802415726
"CMIP",1.67903112865861e-07,-1.34148297795822,0.058,0.166,0.00565732748490233
"MAD2L2",1.68269917204484e-07,-0.800797122447779,0.115,0.25,0.0056696865902879
"PTGS2",1.79944719312121e-07,-3.8494053969475,0.003,0.071,0.0060630573725026
"SNX10",1.80807621246508e-07,0.763810989285142,0.396,0.282,0.00609213199027984
"QKI",1.81532861096461e-07,-1.06650022761539,0.078,0.196,0.00611656822178416
"CTDSP2",1.82440258296481e-07,-0.909135598744117,0.125,0.262,0.00614714206304164
"FKBP8",1.83869577199342e-07,-0.504502076794078,0.429,0.606,0.00619530153415463
"RAB2A",1.85933862226555e-07,-0.699657290863816,0.291,0.454,0.00626485555386153
"LINC00649",1.86641033407165e-07,-3.19421236705416,0.013,0.09,0.00628868297962103
"VPS25",1.88796594010331e-07,-1.47341854493697,0.058,0.164,0.00636131243858409
"IL10RB-AS1",1.90356466809606e-07,-5.43223225278365,0,0.065,0.00641387079268288
"LAMTOR5",1.92134796072997e-07,0.747901984873076,0.504,0.423,0.00647378981888355
"RHOBTB2",1.92764784706325e-07,1.97587905415328,0.095,0.03,0.0064950166558949
"FNIP2",1.94643544585225e-07,-2.74919113656861,0.005,0.076,0.00655831959125455
"TXN2",1.95859939880621e-07,-0.572869499747944,0.198,0.359,0.00659930481433764
"CHD9",1.97022672301689e-07,0.90460934626286,0.348,0.235,0.0066384819205331
"TRABD2A",1.98378730046683e-07,-1.74010605346303,0.045,0.144,0.00668417293019293
"SDF4",2.00723398191204e-07,-0.706754237009541,0.266,0.433,0.00676317417865442
"CHIC2",2.0219238750072e-07,-0.971559639323613,0.128,0.26,0.00681267030444927
"PDLIM5",2.02287830767601e-07,-0.955814072384576,0.093,0.218,0.00681588616988354
"PRR5L",2.02410082563193e-07,-2.75182657800314,0.01,0.086,0.00682000532188422
"RP11-158I9.5",2.02529453401671e-07,4.41547903167238,0.038,0.003,0.00682402740291589
"LPIN2",2.04360413022502e-07,-1.27614139763619,0.053,0.159,0.00688571975638019
"LYST",2.0459188082241e-07,-0.886180911402999,0.291,0.43,0.00689351883243027
"TPM4",2.07014814111489e-07,-0.825664016662998,0.246,0.406,0.00697515714667249
"NDUFB4",2.07331200482939e-07,-0.469969400798955,0.416,0.6,0.00698581746907215
"ZFHX3",2.07825858636778e-07,-2.25829068587722,0.013,0.091,0.0070024844809076
"LEAP2",2.08329356723462e-07,3.90285169698031,0.038,0.003,0.00701944934544033
"ARHGEF10L",2.1147898186696e-07,-4.47475995615001,0.003,0.07,0.00712557281502534
"PLCE1",2.15154426071328e-07,3.74834114283115,0.038,0.003,0.00724941323204734
"ARNTL",2.18822876350832e-07,-2.12959322403088,0.035,0.127,0.00737301799576492
"QDPR",2.19208353956371e-07,-1.56242722063346,0.04,0.137,0.00738600627820597
"ZDHHC21",2.19306128809717e-07,1.57059789566415,0.153,0.068,0.00738930070411462
"MAPKAPK2",2.20390261350952e-07,-1.3292579437986,0.05,0.154,0.00742582946595897
"PIGBOS1",2.21667845588503e-07,-1.33766438866853,0.063,0.171,0.00746887638925901
"SKAP1",2.21875857423282e-07,-0.829145379121511,0.251,0.395,0.00747588514002007
"PRR13",2.23884562572556e-07,-0.378311501105516,0.657,0.79,0.00754356645131969
"TMEM167A",2.24280633955921e-07,-0.931188373399345,0.14,0.276,0.00755691168051082
"MBNL1",2.24413343785714e-07,-0.397396526598187,0.614,0.762,0.00756138320551585
"WBP1",2.24802320191315e-07,-1.32051813016248,0.093,0.211,0.00757448937652617
"TPP2",2.26254255864422e-07,-0.965758358847768,0.125,0.258,0.00762341089709582
"BCKDK",2.28835559073386e-07,-1.19780708606505,0.063,0.173,0.00771038532741868
"ASL",2.30023912419718e-07,-1.2570105537873,0.06,0.168,0.00775042570506998
"NLRC5",2.3048126798877e-07,-1.04041658783559,0.123,0.25,0.0077658358436136
"PTPRN2",2.30685236464785e-07,1.99027378933296,0.088,0.026,0.00777270835744445
"MRFAP1L1",2.32552388817946e-07,-1.04732138087944,0.1,0.224,0.00783562018883188
"LRRC8C",2.38636306110404e-07,-2.63141764393825,0.018,0.098,0.00804061169808397
"NDUFB6",2.40757817321786e-07,-0.633043416417301,0.228,0.393,0.00811209389684026
"KDELR2",2.47215167923975e-07,-0.617769527271577,0.211,0.378,0.00832966786803043
"ENY2",2.50591261282536e-07,-0.625669381828393,0.376,0.542,0.00844342195765378
"NMUR1",2.5210624709626e-07,-5.29458432643824,0.003,0.069,0.0084944678896614
"SMIM3",2.5525590148126e-07,-4.71886654784673,0.003,0.069,0.00860059234450958
"ARHGEF3",2.55502075708976e-07,-1.02051344205629,0.108,0.232,0.00860888693893825
"HEXIM1",2.59254984434701e-07,-0.83422584969792,0.1,0.229,0.00873533744554283
"SNF8",2.59359326661303e-07,-0.73340905218791,0.183,0.336,0.00873885315252593
"MTRNR2L8",2.65365034510681e-07,3.74577609992402,0.04,0.004,0.00894120947280289
"GORASP2",2.65775346679277e-07,-0.99009609245422,0.118,0.245,0.00895503453101156
"CCT6A",2.67356490206637e-07,-0.769291316993482,0.243,0.397,0.00900830958102243
"BOLA3",2.68966602473809e-07,-1.16001601852289,0.058,0.165,0.00906256070375251
"CAPN15",2.73930903990152e-07,-2.44138025728956,0.023,0.106,0.00922982787904417
"RCN1",2.74373228166841e-07,-3.24891543099214,0.013,0.088,0.00924473154985354
"SDHB",2.74830214070815e-07,-0.647643172038175,0.175,0.33,0.00926012923290205
"ACSS2",2.74978713039211e-07,-2.39875078104401,0.015,0.094,0.00926513275714316
"NAA38",2.83144046763657e-07,-0.666168669429228,0.263,0.427,0.00954025551165466
"MEF2D",2.83942935180345e-07,-1.72341421910056,0.048,0.145,0.00956717325796654
"PAM",2.85424243649255e-07,-3.70272635088385,0.005,0.074,0.00961708446551801
"LAMTOR2",2.87463218069928e-07,-0.69768736939817,0.228,0.385,0.00968578566964814
"FHOD1",2.87512803683528e-07,-2.23074362162586,0.018,0.098,0.00968745640731278
"FGD4",2.87735771887058e-07,-2.18137288070866,0.015,0.094,0.00969496909796253
"ACOT9",2.88604135830613e-07,-1.22988612337937,0.043,0.142,0.00972422775267668
"MADD",2.91992816157804e-07,-1.55662967179492,0.06,0.164,0.00983840594762106
"SLC6A6",2.92268014505345e-07,-1.47516962142123,0.053,0.155,0.00984767848074311
"RP11-670E13.6",2.97353432501431e-07,-2.88198891131346,0.01,0.084,0.0100190265547032
"CYP1B1",2.99063853001835e-07,-6.04869983492843,0,0.063,0.0100766574630438
"N4BP2L2",2.99761063981918e-07,0.660500845067635,0.559,0.485,0.0101001492898067
"SPTSSA",3.00074899212228e-07,-1.35459307752605,0.06,0.165,0.0101107236540568
"BTNL9",3.00327760449683e-07,5.3176745178384,0.03,0.001,0.0101192435605916
"IGLC6",3.00327760449683e-07,6.73430443988463,0.03,0.001,0.0101192435605916
"MYL6B",3.01183094769347e-07,1.92017162875504,0.098,0.032,0.0101480631951584
"RP11-216L13.16",3.01735577491073e-07,4.86086305416643,0.03,0.001,0.0101666785479842
"LHPP",3.02386713049029e-07,1.53730463341377,0.221,0.127,0.010188617909474
"PDXK",3.03930401732028e-07,-1.31722389892427,0.065,0.174,0.0102406309559589
"CTB-25B13.5",3.0457035268632e-07,4.82744359804543,0.03,0.001,0.0102621934634129
"CHST7",3.04579123166212e-07,-2.7045171177601,0.01,0.084,0.0102624889759623
