"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"BST1",1.41929354276286e-07,-5.87693293400635,0,0.125,0.00478216766298517
"RASGRP4",1.41929354276286e-07,-5.52947064037606,0,0.125,0.00478216766298517
"DHTKD1",1.43339963365753e-07,2.11169138791322,0.136,0.044,0.00482969672564568
"CRIP1",1.43489775506128e-07,-0.478127749540458,0.467,0.667,0.00483474449590346
"GABARAPL1",1.50390149856784e-07,-3.59378560632265,0.01,0.143,0.00506724570927446
"TPST1",1.50805100546334e-07,2.06780314977072,0.106,0.028,0.00508122705780816
"TNFRSF25",1.51378167159935e-07,-3.87616824750589,0.01,0.142,0.00510053596428686
"GRAMD1C",1.57649260211482e-07,2.55864986020772,0.055,0.007,0.00531183417356568
"CNST",1.57910950941125e-07,1.12701574711076,0.332,0.182,0.00532065158101027
"ZFP36L2",1.58708732259792e-07,-0.602247670551088,0.869,0.911,0.00534753202476142
"TCF25",1.59781439473977e-07,-0.782904594544384,0.437,0.622,0.00538367582163618
"PSTPIP2",1.6348030058265e-07,-4.77135733094299,0.005,0.132,0.0055083052478318
"HECTD2",1.66970909717302e-07,3.88276052303511,0.04,0.003,0.00562591783201478
"APITD1-CORT",1.69127028734007e-07,3.98324448437594,0.04,0.003,0.00569856610616362
"SH2D1A",1.71130633116652e-07,-4.33631174856507,0.015,0.147,0.00576607555223246
"DHRS7",1.7259172586922e-07,-1.02909527290771,0.266,0.459,0.00581530561143751
"RP11-160E2.6",1.72901758537785e-07,-1.48179115504469,0.161,0.339,0.00582575185217212
"EIF2S3",1.72986207143449e-07,0.598734324146517,0.729,0.599,0.00582859726349138
"TGFBR3",1.7541701074354e-07,-6.16573868974807,0,0.123,0.00591050075999285
"CARD9",1.75417029749596e-07,-5.49904568827023,0,0.123,0.00591050140038289
"FUT8",1.7747064411996e-07,1.21865767334679,0.186,0.072,0.00597969588297793
"STRADB",1.80119977870738e-07,1.71118465817196,0.186,0.075,0.00606896253437665
"AP1S3",1.81288480526442e-07,1.59214192396419,0.09,0.021,0.00610833406285793
"LILRA4",1.84023321035731e-07,2.58421623458204,0.075,0.015,0.00620048177897791
"COMT",1.852736940291e-07,-1.55039265618787,0.136,0.312,0.00624261184661651
"MS4A7",1.85767949143341e-07,-2.7087695127392,0.121,0.276,0.00625926527843573
"SLC25A32",1.86044207052751e-07,1.22863441738697,0.281,0.142,0.00626857351243541
"LIME1",1.86185587109899e-07,-2.06066072010387,0.101,0.26,0.00627333717208094
"NUCB1",1.8735916956112e-07,-1.0900757513168,0.241,0.43,0.00631287985919237
"PRR5",1.89592510684892e-07,-4.64965696448422,0.005,0.132,0.00638813005501674
"UBXN11",1.8990634265401e-07,-1.4649275379276,0.101,0.278,0.0063987043093842
"SAXO2",1.94693302547416e-07,2.8868695060679,0.04,0.003,0.00655999613603262
"ARHGDIB",1.94779413616229e-07,-0.350726623374317,0.95,0.958,0.00656289756238522
"H3F3B",1.96001517013842e-07,0.328514669147303,1,0.998,0.00660407511426439
"TSTD1",1.98357416807588e-07,0.6819956026747,0.578,0.399,0.00668345480191487
"SGSM3",1.98722960590097e-07,0.942161060178121,0.352,0.193,0.00669577143412271
"RPS12",1.98918632281813e-07,0.136139343489047,1,1,0.0067023643961034
"LAMTOR4",2.00125191417809e-07,-0.733976166464677,0.578,0.689,0.00674301819963164
"FLI1",2.03818453647561e-07,0.693258505199352,0.613,0.451,0.00686745897720092
"IL6R",2.06795974625389e-07,-2.32985830898398,0.055,0.206,0.00696778356902786
"PKIA",2.11076906459409e-07,1.77085778646313,0.121,0.036,0.00711202528624333
"VAMP5",2.15858723524908e-07,-1.81827876365813,0.07,0.232,0.00727314383044824
"ALDH3B1",2.21822683049812e-07,-3.78750754837367,0.005,0.132,0.00747409348268038
"TBC1D8",2.40802051469453e-07,-5.71982945501328,0,0.121,0.00811358432221174
"RP11-362F19.1",2.40802103456546e-07,-6.07352256889742,0,0.121,0.00811358607386486
"ZDHHC1",2.40802103456546e-07,-5.73489854742636,0,0.121,0.00811358607386486
"SIRPB1",2.40802103456546e-07,-5.65129402636812,0,0.121,0.00811358607386486
"ZNF532",2.48505306584669e-07,2.4353574672442,0.08,0.017,0.00837313780006383
"ANKRD13A",2.57123559641253e-07,1.00413238611287,0.357,0.206,0.00866352121855237
"ANKRD13D",2.61986321645875e-07,-1.62725279602654,0.095,0.264,0.0088273671215361
"LMO2",2.64715219441559e-07,-3.74372630014533,0.01,0.138,0.00891931460386389
"LILRA6",2.6755581280869e-07,-5.55148047611105,0,0.12,0.009015025556776
"PPP1R16B",2.6909076030397e-07,1.36579435935571,0.166,0.062,0.00906674407768195
"P4HB",2.69831298106782e-07,-0.883870340827569,0.387,0.564,0.0090916957584099
"TRIM39",2.70774489527065e-07,1.49294905902592,0.236,0.112,0.00912347565012491
"TBX21",2.75009022465918e-07,-2.6252702034021,0.05,0.197,0.00926615400296665
"CLECL1",2.76268313190604e-07,1.45098343158936,0.126,0.038,0.00930858454464422
"GSAP",2.77789934418181e-07,0.890252958758165,0.377,0.216,0.00935985405028619
"ARHGDIA",2.8358496746111e-07,-0.769113706727428,0.392,0.574,0.00955511189363465
"BCL10",2.87289070353992e-07,1.43956981555103,0.256,0.128,0.00967991793650739
"SLC2A11",3.06706391022772e-07,1.47198843060483,0.156,0.056,0.0103341651391213
"IGKV1-5",3.1016390151724e-07,7.40698032648377,0.06,0.01,0.0104506624977219
"RPS24",3.1207024132725e-07,-0.24510320385215,1,1,0.0105148947112804
"VAV3-AS1",3.14072139162767e-07,3.43528523732805,0.045,0.005,0.0105823466569503
"ZNF544",3.18773533629764e-07,1.55897813060311,0.141,0.047,0.0107407554421213
"SPINT2",3.20174949266789e-07,0.930465887116568,0.402,0.244,0.0107879747405952
"CBLN3",3.21214730625566e-07,3.28594987900077,0.045,0.005,0.0108230091336978
"ZNF439",3.27772144835417e-07,1.59111919016697,0.141,0.047,0.0110439546480845
"TTC38",3.28342640090336e-07,-4.11400802129501,0.02,0.151,0.0110631769152038
"TUBA1A",3.31423232661371e-07,0.689870849750104,0.764,0.726,0.0111669744012922
"SLC27A3",3.34107078526567e-07,-2.99557053790239,0.02,0.153,0.0112574039038741
"E2F5",3.39466077887982e-07,1.89705302794859,0.101,0.027,0.0114379700283577
"CYP2U1",3.4054099742557e-07,1.76907522724863,0.141,0.048,0.0114741883672571
"PLEKHF1",3.41280737745114e-07,-4.35325094605205,0.01,0.135,0.0114991131775839
"FAM111B",3.44852346097391e-07,2.60180476385739,0.065,0.012,0.0116194549494055
"RPL22",3.45799292063893e-07,0.24432149737473,1,0.991,0.0116513613468008
"LAMC1",3.47469646626977e-07,3.08966347880642,0.045,0.005,0.0117076422734493
"DYNLT1",3.48773414147352e-07,-1.66399615482036,0.101,0.266,0.0117515714162809
"EXOC6",3.51937454696646e-07,1.3403131149978,0.221,0.099,0.0118581805985488
"WDR83OS",3.53928940559916e-07,-0.808760491162452,0.447,0.607,0.0119252817232258
"UBE2E2",3.63757854712766e-07,1.44397649334194,0.246,0.121,0.0122564571566919
"ASGR1",3.66735968339593e-07,-5.92660062971256,0,0.117,0.0123568017172342
"NSMCE3",3.70285801731729e-07,0.974078031747052,0.357,0.201,0.0124764098035489
"CDKN1C",3.76939299227749e-07,-5.7845092383418,0.005,0.126,0.0127005927481798
"C6orf62",3.79557615297919e-07,-1.29890791441513,0.141,0.316,0.0127888142898481
"FAM26F",3.99786295270868e-07,0.49508143931462,0.508,0.301,0.0134703994328566
"TRAT1",4.0012066464226e-07,-4.77693958757012,0.01,0.133,0.0134816656744563
"MCTP1",4.00667712330845e-07,-4.02340149313897,0.005,0.127,0.0135000978992755
"CD8B",4.07801384513222e-07,-4.14540990972778,0.015,0.142,0.0137404598497885
"IGHV1-3",4.08579504396134e-07,4.65449062723879,0.055,0.008,0.0137666778211233
"NETO1",4.18425997796896e-07,3.52086919424554,0.035,0.002,0.0140984455697686
"AP1B1",4.20656329828577e-07,1.02303466532884,0.337,0.192,0.0141735943772441
"MAP3K1",4.2073564311397e-07,0.969016095550855,0.392,0.237,0.0141762667590821
"DDN",4.21283684975836e-07,2.80581952675117,0.035,0.002,0.0141947324815758
"RGCC",4.2228350811497e-07,-2.41555724522174,0.07,0.221,0.0142284205224258
"NEK8",4.22336587686487e-07,1.55823087130135,0.121,0.037,0.0142302089855085
"LARGE",4.29970175730919e-07,3.22038197944849,0.035,0.002,0.0144874151010776
"DIAPH1",4.30682348289425e-07,-1.25334356490801,0.141,0.322,0.0145114110432639
"LYN",4.34931666298139e-07,0.290824349316404,0.678,0.433,0.0146545875642495
"DISP1",4.370907843907e-07,2.79664542269429,0.05,0.007,0.0147273368892603
"PICALM",4.52043501581199e-07,-1.70478599539374,0.08,0.24,0.0152311537422769
"SPATA13",4.54961276366086e-07,-2.93741495666682,0.025,0.158,0.0153294652458789
"RGS2",4.70712460584887e-07,-1.50581868777958,0.251,0.416,0.0158601856469472
"CLIC1",4.76085914772959e-07,-0.612416037379782,0.789,0.796,0.0160412388123601
"ROGDI",4.84705547803134e-07,-2.64274013070257,0.025,0.161,0.0163316687276788
"TLK1",4.89612574050932e-07,0.953311427614244,0.347,0.197,0.0164970060700721
"RPS17",5.0087010618916e-07,-1.25714315123876,0.814,0.885,0.0168763173579376
"SLC8A1",5.021253423187e-07,-5.50304720046279,0,0.115,0.0169186112840863
"HOTAIRM1",5.14083627058494e-07,-1.69234613774927,0.055,0.207,0.0173215337301089
"BCL2",5.17561824510756e-07,0.899196501435121,0.327,0.178,0.0174387281150654
"ZNF296",5.2551612112282e-07,1.59049563915077,0.211,0.095,0.0177067401851123
"LINC00877",5.32514699677437e-07,-3.97275449199261,0.01,0.132,0.0179425502909316
"CHD2",5.35829652770105e-07,0.711773372724203,0.543,0.371,0.0180542443204359
"AC009133.17",5.41818790676146e-07,1.83150305411536,0.075,0.016,0.018256042333042
"ZNF141",5.56189638089568e-07,1.42731565195182,0.181,0.073,0.0187402536657899
"BLOC1S2",5.77172755913174e-07,0.911209543072215,0.427,0.27,0.0194472588377385
"TMEM219",5.78344966700025e-07,-1.02561215858065,0.266,0.45,0.0194867553079906
"LPAR6",5.79012034650026e-07,-3.66142166630004,0.005,0.124,0.019509231495498
"HNRNPA2B1",5.91362755880325e-07,0.323126212169075,0.97,0.92,0.0199253766966317
"SULF2",5.93444472127519e-07,-2.86112613746281,0.02,0.151,0.0199955180438646
"PLEK",6.1216622644226e-07,-1.03518106353004,0.271,0.448,0.0206263288337455
"HEATR5B",6.15253932579553e-07,1.36212157368105,0.191,0.08,0.0207303660043355
"CD53",6.3533706481985e-07,0.520784806592585,0.794,0.69,0.02140704706204
"ADA",6.47152374715022e-07,-2.20974632448993,0.03,0.162,0.021805152113648
"PIK3R5",6.49285055145252e-07,-1.6050044326452,0.095,0.258,0.0218770106480641
"SYTL2",6.52744638197808e-07,-4.79933589354512,0.005,0.122,0.0219935778394369
"MPP1",6.53139670993039e-07,-2.64613366507802,0.025,0.157,0.0220068880744395
"PPM1M",6.7529950574053e-07,-1.56945749294169,0.085,0.245,0.0227535415464214
"DAPK1",6.86746196356458e-07,-5.35803793348252,0,0.112,0.0231392263400345
"INF2",6.98471662504338e-07,1.49353003025607,0.181,0.075,0.0235343041964212
"NELL2",6.98753037752197e-07,-2.98772723064936,0.015,0.141,0.0235437848540225
"GBP5",7.16100873270344e-07,-2.23063002064289,0.065,0.211,0.024128302823971
"FGFR1OP",7.18108238778621e-07,2.02644426767868,0.111,0.033,0.0241959389974069
"PRKCQ",7.19061286030272e-07,-4.07702292354765,0.015,0.137,0.024228050971504
"FAM212A",7.20254192320763e-07,2.07444820440506,0.085,0.021,0.0242682447560558
"NFX1",7.20600192106145e-07,1.18111648436599,0.266,0.135,0.0242799028728245
"EVI2A",7.24780092373149e-07,-3.23721686943294,0.025,0.153,0.0244207404324209
"DCK",7.25919374794994e-07,0.765178994741687,0.437,0.276,0.0244591274143425
"CXCL16",7.29969366832925e-07,-2.97236332562416,0.025,0.155,0.0245955878460686
"ZNF134",7.3349949759604e-07,2.00873404375074,0.106,0.031,0.024714532072001
"ACTN4",7.54858985697543e-07,-1.42774436284651,0.181,0.348,0.025434218664093
"SERHL2",7.65979163433127e-07,4.66972011388456,0.03,0.002,0.0258089019327158
"ANKRD10",7.67557594194091e-07,0.854164580474439,0.432,0.269,0.0258620855787757
"IGKV2-28",7.71699897257999e-07,6.00504289452025,0.03,0.002,0.026001656338211
"IGHV1-2",7.71699897257999e-07,8.01131087252018,0.03,0.002,0.026001656338211
"GNS",7.83741645480949e-07,-2.02853801856737,0.05,0.195,0.0264073910028351
"ARGLU1",7.86595819815105e-07,0.501261233475826,0.734,0.582,0.0265035595528501
"FBP1",7.96814499125356e-07,-2.64490800387458,0.015,0.141,0.0268478677335297
"AEN",8.00179889268164e-07,1.7616397978993,0.116,0.036,0.0269612611890015
"TMEM163",8.00926447880981e-07,3.58623462049158,0.03,0.002,0.0269864157349018
"RP11-511B23.1",8.06898346656985e-07,3.62766200489699,0.03,0.002,0.0271876328922604
"CECR7",8.06898346656985e-07,3.72570799406386,0.03,0.002,0.0271876328922604
"CREG1",8.16546758625888e-07,-2.26841387079983,0.03,0.165,0.0275127264851407
"COX6A1",8.21121134104877e-07,-0.495425185392032,0.658,0.789,0.0276668554925297
"ZNHIT1",8.22627484144296e-07,-1.00119068713971,0.231,0.423,0.0277176104507579
"MT-ND2",8.24230222248844e-07,-0.375584017061761,0.995,0.988,0.0277716131084525
"CORO2B",8.25072480313592e-07,3.79085485604846,0.03,0.002,0.0277999921516862
"STK33",8.37406909069738e-07,3.03077632503266,0.03,0.002,0.0282155883941957
"SUPT4H1",8.40602649439479e-07,-1.05355285805697,0.186,0.367,0.0283232656702138
"SH3BP5",8.41187189310273e-07,0.638454752200502,0.492,0.309,0.0283429611566203
"HNMT",8.45652038222339e-07,-5.61835021361942,0,0.111,0.0284933997758635
"P2RY13",8.45652038222339e-07,-5.43052581994271,0,0.111,0.0284933997758635
"IGHV3-48",8.48377548229404e-07,6.75481935613272,0.04,0.004,0.0285852331100415
"OXCT2",8.7627200210391e-07,4.88591168313481,0.02,0,0.0295251088388891
"IGKV2-26",8.7627200210391e-07,6.27680083007453,0.02,0,0.0295251088388891
"RP11-148O21.4",8.7627200210391e-07,5.38248497372813,0.02,0,0.0295251088388891
"C12orf74",8.7627200210391e-07,5.53187110178662,0.02,0,0.0295251088388891
"IGHJ5",8.7627200210391e-07,6.96198970442133,0.02,0,0.0295251088388891
"IGHV3-20",8.7627200210391e-07,8.0147091547205,0.02,0,0.0295251088388891
"IGHV1-69",8.7627200210391e-07,7.38874649448268,0.02,0,0.0295251088388891
"IGLV7-43",8.7627200210391e-07,10.2507584276706,0.02,0,0.0295251088388891
"FES",8.99981478875759e-07,-4.1988353835451,0.005,0.12,0.0303239759492398
"BTNL9",9.04461066138946e-07,3.49267450152182,0.04,0.004,0.0304749111624856
"DNAJC18",9.09732990428734e-07,3.32061077620534,0.04,0.004,0.0306525433795058
"THEMIS",9.11073320481824e-07,-4.14970743134838,0.01,0.127,0.0306977044603146
"GNG2",9.13025171687393e-07,-1.23771000460997,0.281,0.455,0.030763470134835
"C11orf21",9.30799267067353e-07,-1.72387330433422,0.065,0.216,0.0313623505045674
"CD93",9.38235615513066e-07,-5.65606601764527,0,0.11,0.0316129108290973
"PID1",9.38235715210609e-07,-5.51704283806765,0,0.11,0.0316129141883063
"CSF2RA",9.38235814908146e-07,-5.30843822729245,0,0.11,0.0316129175475151
"TMIGD2",9.40784339537584e-07,-4.67273720971262,0.01,0.127,0.0316987875363793
"GK5",9.54694875494209e-07,-3.61500082213547,0.015,0.136,0.0321674891349019
"CMC1",9.58869917767717e-07,-2.38518980931684,0.095,0.244,0.0323081630092654
"WNT10A",9.6888169108833e-07,2.10489814517309,0.075,0.017,0.0326454996995302
"LFNG",9.81401824915567e-07,-2.78416348389208,0.02,0.146,0.0330673530887051
"COX6C",9.91654720299412e-07,-0.501470875945452,0.693,0.769,0.0334128141457684
"LDHA",1.00820008727994e-06,-0.681147486159515,0.487,0.647,0.0339702937408102
"TIMM8B",1.01288170401698e-06,-1.3243365859938,0.111,0.275,0.034128036135148
"DNAAF2",1.01760007591545e-06,0.881799670239271,0.317,0.167,0.0342870169578951
"ZNF385A",1.02676550921642e-06,-1.70284889457287,0.07,0.219,0.0345958370675379
"PYGL",1.04083248734811e-06,-5.52675209927612,0,0.109,0.0350698098287074
"IFNGR2",1.04259525402062e-06,0.707001768764687,0.482,0.312,0.0351292044889706
"PARVB",1.04493352999143e-06,1.37380252091067,0.221,0.106,0.0352079903595312
"NDUFA13",1.04959061085554e-06,-0.690964755725964,0.477,0.612,0.0353649060421665
"RP11-381K20.2",1.0519288885106e-06,2.35105453138316,0.08,0.019,0.0354436919694761
"SEP15",1.0637411461827e-06,0.603565338947607,0.643,0.5,0.0358416941794799
"GRASP",1.08051190303807e-06,1.31033159065155,0.216,0.101,0.0364067680609647
"HSPA1A",1.08712824153006e-06,-3.05832619809189,0.025,0.152,0.0366296989701139
"NACC2",1.11231836568193e-06,-4.61357147837156,0.005,0.117,0.0374784550132869
"DNASE1L3",1.13525019848661e-06,2.07466697135022,0.06,0.011,0.0382511201878079
"APOL6",1.1472658887907e-06,-2.28281175610512,0.05,0.189,0.0386559768569138
"KIAA0930",1.1480239918567e-06,-2.47178432740203,0.025,0.153,0.0386815203816197
"GZMK",1.15451282435099e-06,-7.31426637622535,0,0.108,0.0389001551036822
"SYN3",1.17104936223168e-06,5.10674044644994,0.025,0.001,0.0394573372110342
"RGS7",1.18098756060276e-06,4.44337706340096,0.025,0.001,0.0397921948669493
"XXbac-BPG154L12.4",1.18098756060276e-06,4.84392158092768,0.025,0.001,0.0397921948669493
"SGCE",1.20110795555307e-06,4.41018302158351,0.025,0.001,0.0404701314544052
"AC083949.1",1.20740273590445e-06,3.36620882687871,0.045,0.006,0.0406822277835644
"FCHO1",1.20986471464229e-06,1.31316744822264,0.261,0.135,0.0407651816951574
"NIPAL4",1.22155793093844e-06,4.05763790828931,0.025,0.001,0.0411591729250397
"TRMT10A",1.26607747858089e-06,2.16752450229149,0.095,0.027,0.0426592145633044
"SIGLEC7",1.28045905598398e-06,-5.62029434892244,0,0.107,0.0431437874323243
"NFAM1",1.28045919156668e-06,-5.54532294829106,0,0.107,0.0431437920006476
"GLTSCR2",1.29033833039362e-06,0.20718532510062,0.93,0.823,0.0434766597042826
"LINC00265",1.34848520644308e-06,2.54089557479609,0.075,0.017,0.045435860545893
"CD1C",1.35203203228137e-06,1.63632615203499,0.161,0.065,0.0455553672956883
"SGOL1",1.35376894451213e-06,2.99463273654237,0.05,0.007,0.0456138908163915
"MANBA",1.38040564240694e-06,1.04446501577366,0.372,0.236,0.0465113877152594
"MBD4",1.41001267172456e-06,0.923507446974504,0.402,0.251,0.0475089669610873
"MTMR11",1.41997950389619e-06,-5.40266586309359,0,0.107,0.0478447894042782
"BSG",1.42022487104075e-06,-0.986213251732269,0.322,0.48,0.047853056804847
"BTN3A2",1.45660527893914e-06,-1.18631726316737,0.196,0.363,0.0490788582685755
"HNRNPDL",1.46887564462255e-06,0.316346066624762,0.94,0.863,0.0494922959699121
"ITGA5",1.47224325199539e-06,-4.93684891863803,0.005,0.115,0.0496057641327326
"HHEX",1.48970289411223e-06,1.11734115485431,0.302,0.168,0.0501940493142174
"RIC1",1.50370327133492e-06,1.2754223136741,0.271,0.147,0.0506657780243589
"JMJD1C",1.52240865412879e-06,0.822697741711298,0.553,0.422,0.0512960371922155
"CHST2",1.56618296220154e-06,-3.66751256520245,0.02,0.139,0.0527709687284187
"IDI1",1.56834603126073e-06,0.843068144251155,0.472,0.321,0.052843851177299
"SLC31A2",1.56927313500051e-06,-3.3817786543621,0.015,0.132,0.0528750890107071
"FCGR3B",1.57451989491458e-06,-5.68419454490761,0,0.106,0.0530518733392518
"PRMT2",1.58097447740325e-06,-0.825124603284066,0.246,0.449,0.0532693540416252
"SESTD1",1.60197287945214e-06,1.5240143620113,0.196,0.089,0.0539768742002606
"ADAM15",1.64098575644393e-06,-2.74927005948909,0.02,0.142,0.0552913740776219
"RP11-452F19.3",1.65030582997175e-06,1.77359762308035,0.126,0.043,0.055605404635068
"PIN1",1.65097891551528e-06,-1.15076393514632,0.166,0.335,0.0556280835793719
"NAGA",1.66726992838482e-06,-2.19574317546048,0.045,0.177,0.0561769929669982
"ATP5G3",1.66919636447753e-06,-0.574896216359901,0.508,0.652,0.0562419023047058
"FCRL6",1.74567780410336e-06,-6.2998954670201,0,0.105,0.0588188679314587
"OST4",1.78690925022313e-06,-0.461380694095601,0.698,0.823,0.0602081202770183
"CHI3L2",1.81168693395395e-06,1.56246020807783,0.156,0.059,0.0610429795526444
"SIRPG",1.81367240168456e-06,-4.27078390484223,0.01,0.122,0.0611098779023596
"FERMT3",1.8348704287823e-06,-0.954819619331807,0.281,0.445,0.0618241242273909
"RP1-313I6.12",1.90748901166761e-06,1.22002917189282,0.216,0.101,0.0642709347591284
"PLK3",1.93689771940057e-06,-1.48185121715577,0.106,0.261,0.0652618317574829
"GSN",1.95955369454392e-06,-2.25288732185033,0.04,0.17,0.066025202183963
"OSGEP",1.99358134941974e-06,0.984292933564708,0.347,0.205,0.0671717299873486
"GLUL",2.00680425926173e-06,-1.49430033762318,0.111,0.271,0.0676172627115648
"ATP6V0B",2.04542351318638e-06,-0.950235689911209,0.392,0.546,0.0689184998533018
"DOCK5",2.14509573448598e-06,-5.06297577806889,0,0.103,0.0722768556777707
"TLR2",2.14509596030966e-06,-5.16452746854267,0,0.103,0.0722768632866736
"SIGLEC9",2.14509596030966e-06,-5.22483345950169,0,0.103,0.0722768632866736
"TMEM19",2.17712727204478e-06,1.23486776096227,0.191,0.082,0.0733561263042767
"CORO1A",2.19082725797985e-06,-0.338539675698619,0.955,0.953,0.073817733630373
"ASAH1",2.19317956979041e-06,-1.05311137698005,0.312,0.456,0.0738969924245182
"AP001059.6",2.22072380523327e-06,1.74857454239358,0.065,0.013,0.0748250678935297
"SEPT6",2.25249868977165e-06,0.461447840235189,0.709,0.555,0.075895690853166
"GANC",2.26416378457574e-06,1.61301743124897,0.151,0.059,0.0762887345574949
"IGKV2D-28",2.27215809250544e-06,5.25648579884722,0.035,0.003,0.0765580947688782
"AP001056.1",2.27215809250544e-06,4.40617539611538,0.035,0.003,0.0765580947688782
"MAP3K3",2.33018961745196e-06,-1.87418317549339,0.055,0.194,0.0785134089704265
"XCL1",2.37746351527475e-06,-6.94408643271822,0,0.102,0.0801062556836674
"SLC24A4",2.37746401527479e-06,-5.1101618521187,0,0.102,0.0801062725306689
"SP140L",2.38627241135093e-06,0.935227052227918,0.362,0.22,0.0804030626280581
"TNIK",2.41328716972525e-06,-2.53672497009003,0.035,0.16,0.0813132978967226
"DIP2B",2.47232309092783e-06,1.41233200729798,0.211,0.102,0.0833024542257223
"AP001058.3",2.48925845884609e-06,3.11393976917197,0.035,0.003,0.08387307451236
"HES4",2.55070523836096e-06,-4.10806819139402,0.01,0.12,0.0859434623013343
"AQP3",2.55601567273816e-06,-2.26013794933906,0.04,0.169,0.0861223920772395
"GPR18",2.57638877442569e-06,1.65272590895816,0.161,0.066,0.0868088433654993
"TMEM117",2.61622990934079e-06,1.55491110858444,0.106,0.032,0.0881512505653286
"RPS27A",2.64416366771079e-06,0.172424406636551,1,0.999,0.0890924506198475
"ETS2",2.68014310481189e-06,-4.17093139934487,0.005,0.111,0.090304741773532
"EOMES",2.79124627001394e-06,-4.88299659655886,0.005,0.11,0.0940482518218498
"ZNF736",2.80117033709849e-06,1.89276815207647,0.106,0.033,0.0943826333381965
"RABEP1",2.84043126043257e-06,1.06111044801168,0.302,0.17,0.0957054908890149
"QSOX2",2.85099083886755e-06,1.7951270600693,0.085,0.022,0.0960612853248032
"TESPA1",2.91311613114767e-06,-2.33859147766175,0.05,0.178,0.0981545349228895
"COX7A2",2.92048021967178e-06,-0.516550418218966,0.598,0.724,0.0984026605216208
"ETHE1",2.98313936552684e-06,-1.58599470880888,0.09,0.235,0.100513897782061
"RPL10A",3.03286558761812e-06,0.188128312542804,1,0.983,0.102189373109205
"COX5A",3.03308287763338e-06,-0.684545819084496,0.452,0.592,0.102196694478979
"GRN",3.04422060080586e-06,-1.74932598844337,0.266,0.388,0.102571968923553
"ZNF430",3.15384301562288e-06,0.983483351637866,0.271,0.142,0.106265586568397
"MEGF9",3.1725510447366e-06,-2.29215718561518,0.05,0.18,0.106895934901355
"KCNE3",3.23461454892689e-06,-5.31274240969443,0,0.1,0.108987102611543
"PRSS23",3.23461454892689e-06,-6.35032530326412,0,0.1,0.108987102611543
"ARHGAP26",3.2771656554471e-06,-2.85863504400048,0.025,0.142,0.110420819594635
"TGFBR2",3.30303333423115e-06,0.764407395309918,0.467,0.327,0.111292405163584
"CDH23",3.3871734973036e-06,-5.18115479126816,0.005,0.108,0.114127423818148
"PTPRN2",3.41384309156518e-06,1.71225265038479,0.106,0.033,0.115026029127197
"DENND4A",3.46040417516076e-06,1.00266888523725,0.286,0.157,0.116594858277867
"SPAG1",3.47145133078081e-06,2.14672714243709,0.08,0.021,0.116967081139328
"MTHFD2",3.47198398979923e-06,-1.37027549371481,0.08,0.228,0.116985028552295
"SERPINB1",3.52938592051903e-06,-0.897467165760008,0.417,0.565,0.118919129205968
"INPP5F",3.55355991609362e-06,1.63330287561912,0.141,0.054,0.119733647812858
"NEK1",3.56576487330302e-06,1.19892483769891,0.206,0.095,0.120144881641072
"RP11-347P5.1",3.58339966944262e-06,-6.37540429891811,0,0.099,0.1207390684622
"ADAP1",3.58339966944262e-06,-5.15751615001909,0,0.099,0.1207390684622
"LYAR",3.59144745409168e-06,-1.67086365150113,0.09,0.235,0.121010230518165
"PLIN2",3.64847410089655e-06,-1.28797600232789,0.08,0.225,0.122931686355608
"RALGDS",3.68507646466152e-06,-2.83022967065043,0.035,0.155,0.124164966400305
"IL6",3.7640081817129e-06,2.86163030209307,0.05,0.008,0.126824491674635
"ATOX1",3.7940724988793e-06,-1.18224225445575,0.161,0.321,0.127837478777239
"MT-ND3",3.81093970328332e-06,0.145193577849666,1,0.998,0.128405802362428
"GIMAP5",3.95963430037464e-06,-3.97033353376271,0.01,0.116,0.133415918116823
"SKIL",3.98234245795889e-06,0.830019301635967,0.447,0.305,0.134181046778467
"SLC44A2",4.00990166380034e-06,0.610369995394799,0.548,0.391,0.135109626660089
"ROMO1",4.01027757559999e-06,-0.816100949122971,0.286,0.46,0.135122292632266
"RGS18",4.01136146548421e-06,-3.74622066498788,0.005,0.108,0.135158813218025
"TIMP2",4.13816919617528e-06,-2.68925543074509,0.025,0.142,0.13943147289593
"C12orf75",4.16772731097742e-06,-1.98025621760325,0.106,0.244,0.140427404016073
"ATP2B4",4.20319520703727e-06,-2.59708200392177,0.035,0.155,0.141622459305914
"KCNG1",4.25522889034381e-06,1.92210829306119,0.065,0.014,0.143375682231244
"TRAC",4.3759927036917e-06,-1.92172289042733,0.08,0.216,0.147444698158188
"OSBPL5",4.39640139631612e-06,-5.77598970621938,0,0.097,0.148132348647475
"MSRB1",4.42287108440246e-06,-2.4754294672177,0.045,0.169,0.149024218317856
"TBC1D9",4.44298543302722e-06,1.46347686621122,0.176,0.077,0.149701951180419
"NFIC",4.58925960839062e-06,-1.87217218668727,0.045,0.172,0.154630513245113
"RRM2B",4.59167991339336e-06,1.35617283399754,0.151,0.06,0.154712063001876
"TMEM209",4.61288184289611e-06,1.16114509496695,0.186,0.082,0.155426440814542
"LIMS2",4.65631909097986e-06,1.97384779837995,0.101,0.032,0.156890015451475
"TPGS1",4.66828137235385e-06,-1.50524097685688,0.09,0.232,0.157293072560091
