"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj"
"UTS2",5.82257521893071e-05,3.13780400310932,0.03,0.003,1
"TMEM43",5.84736297949474e-05,1.28392831333187,0.249,0.151,1
"RFC2",5.86673508547673e-05,1.27317497727848,0.184,0.093,1
"ELP6",5.94553898442565e-05,1.41487610381721,0.199,0.105,1
"FLI1",5.98538358948358e-05,0.616632135213614,0.567,0.497,1
"CCDC65",6.00213295063513e-05,2.0179842664226,0.07,0.019,1
"TTYH3",6.02715060201643e-05,-1.39932176069049,0.025,0.123,1
"C11orf31",6.16345085731203e-05,-0.515236911490122,0.552,0.711,1
"LSM1",6.21117284572419e-05,1.06917795528556,0.299,0.2,1
"GALNT3",6.27194641577272e-05,2.0322782961005,0.104,0.039,1
"STAT2",6.28066549563453e-05,-0.998512448973107,0.104,0.239,1
"BNIP3L",6.31689484206934e-05,-0.784104250983044,0.194,0.357,1
"CPQ",6.33106073648547e-05,1.38516240996429,0.249,0.154,1
"IPO11",6.33382224206586e-05,1.88465525579611,0.114,0.045,1
"FAM32A",6.52541892748648e-05,0.754784510462306,0.438,0.34,1
"SEC24C",6.52802958437477e-05,1.39193763579891,0.219,0.124,1
"RNF166",6.55176821708393e-05,0.834269448790305,0.443,0.351,1
"FAM117A",6.60672083060014e-05,1.19394409270672,0.189,0.096,1
"DGUOK",6.65760479833164e-05,0.719745951872337,0.483,0.398,1
"LACTB",6.66390571393155e-05,-0.91521916723678,0.065,0.185,1
"TERF2IP",6.66581185679394e-05,0.55482531573592,0.512,0.423,1
"CD40LG",6.73992802191203e-05,-3.01322702306249,0.015,0.101,1
"ATP5G2",6.75821317436977e-05,-0.318709008896836,0.935,0.949,1
"KIAA1033",6.84392910353105e-05,-0.959569462498939,0.134,0.276,1
"ITPRIPL1",6.8509485671733e-05,2.28287937405562,0.065,0.017,1
"ADIPOR2",6.89419784027297e-05,1.38945648267277,0.184,0.095,1
"CTB-133G6.1",6.92188033506422e-05,-0.956156041933577,0.144,0.29,1
"CTNND1",6.92715954129262e-05,-4.69577553433954,0,0.074,1
"TLR5",6.92716069892786e-05,-4.83323457538406,0,0.074,1
"STAB1",6.92716069892786e-05,-5.24670598681147,0,0.074,1
"FAM198B",6.92716069892786e-05,-4.84503007153169,0,0.074,1
"MANBA",7.0373430746815e-05,-0.830952036149438,0.159,0.307,1
"BATF3",7.08133372325793e-05,-4.07625321284428,0.005,0.083,1
"STARD9",7.26665497422507e-05,2.21864250864977,0.065,0.017,1
"MED15",7.286748695869e-05,0.789638008902238,0.423,0.316,1
"TMEM219",7.30430364522707e-05,-0.654184701882383,0.308,0.479,1
"SYT11",7.35225389738202e-05,1.21953918826188,0.149,0.068,1
"PAX5",7.36859769693419e-05,-3.68377914328452,0.01,0.092,1
"STAU2",7.40755022865514e-05,1.63599968066763,0.149,0.069,1
"AHI1",7.42215475407751e-05,1.49067492131604,0.139,0.061,1
"DDX6",7.4680500661428e-05,0.832042255399052,0.438,0.339,1
"NCOA1",7.56500986659787e-05,1.2597486756834,0.234,0.138,1
"STMN3",7.5951922482229e-05,-1.96421281139377,0.045,0.146,1
"PFKFB4",7.81135509826274e-05,-4.70629418405139,0,0.073,1
"TLR10",7.81135509826274e-05,-5.1056966411242,0,0.073,1
"TPPP3",7.81135509826274e-05,-4.69042290536924,0,0.073,1
"RETN",7.81135509826274e-05,-5.43602607037453,0,0.073,1
"CRELD1",7.83741723163842e-05,1.34887389447408,0.174,0.088,1
"LIME1",7.84370712214805e-05,0.640372563965192,0.383,0.254,1
"MYD88",8.06926023884819e-05,-1.07872204631276,0.159,0.297,1
"SLTM",8.15359327830669e-05,0.85895854301561,0.453,0.362,1
"ASRGL1",8.15675905403355e-05,-2.91399441363964,0.005,0.083,1
"NUCB1",8.26242303808041e-05,0.669676049653581,0.522,0.431,1
"CTD-2192J16.22",8.30025466991727e-05,-0.534317461453778,0.443,0.616,1
"TSPAN13",8.31079270149617e-05,-3.67574032118354,0.01,0.091,1
"SH3BGRL3",8.31223093108136e-05,0.253920260385649,0.99,0.964,1
"ETFA",8.33392227542896e-05,0.896812622796746,0.363,0.261,1
"EVA1C",8.34689684313125e-05,2.03322062712192,0.085,0.028,1
"PDE4A",8.38972513298614e-05,2.16723230237536,0.104,0.04,1
"TMEM181",8.4888510353425e-05,1.53571539680191,0.134,0.059,1
"RBM38",8.62780926670238e-05,1.02709476817588,0.294,0.191,1
"C1QA",8.80741294901449e-05,-6.27030458624345,0,0.072,1
"WDFY1",8.82221057216355e-05,1.2965282536218,0.214,0.122,1
"MUS81",8.88964542117053e-05,1.15093600367888,0.224,0.125,1
"WDTC1",8.93216617741673e-05,1.27145273810882,0.204,0.111,1
"AKT2",8.9503404400847e-05,1.10387601267797,0.274,0.172,1
"SEC11C",8.96972233405435e-05,0.851709152801151,0.393,0.294,1
"TROVE2",8.98214191942433e-05,0.985489011723556,0.328,0.221,1
"TMEM160",9.11640547333427e-05,0.717993770507303,0.443,0.358,1
"CUX1",9.24894302284713e-05,-1.30609869212736,0.189,0.323,1
"ZNF778",9.25619522792051e-05,1.8618694271441,0.09,0.031,1
"CLCN7",9.29192640385715e-05,-1.16682398614504,0.075,0.194,1
"SELT",9.35931673474344e-05,0.723146594764929,0.478,0.408,1
"MAP4",9.36954089329782e-05,1.20234847314111,0.279,0.18,1
"GPKOW",9.42684566406597e-05,1.70468049221759,0.159,0.078,1
"TSTA3",9.50710777505897e-05,1.22078369992576,0.239,0.141,1
"EBP",9.5078319842142e-05,1.14202041981057,0.249,0.153,1
"TRIM22",9.54239049249774e-05,0.651091017296012,0.488,0.391,1
"FUBP1",9.6293453703907e-05,1.02004630523537,0.318,0.219,1
"SULT1B1",9.75322074916587e-05,1.75184639920753,0.104,0.04,1
"CTD-3252C9.4",9.7830072403694e-05,-1.00404183853845,0.1,0.224,1
"RNF14",9.80514576198764e-05,1.44380006344883,0.174,0.089,1
"RNF141",9.83539210554526e-05,-1.15617490812608,0.09,0.211,1
"TSPAN14",9.89181986927505e-05,0.718658681780598,0.463,0.375,1
"PTGS2",9.92938118149279e-05,-5.01982121196571,0,0.071,1
"ZC2HC1A",9.92938118149279e-05,-4.55812230973357,0,0.071,1
"RPN2",9.93717083367501e-05,0.745744060134696,0.488,0.422,1
"ANXA4",9.96676485974368e-05,1.07689504143338,0.289,0.188,1
"RANBP17",9.96752346610368e-05,3.9828305450598,0.025,0.002,1
"PHOSPHO1",9.96752346610368e-05,4.13954874927167,0.025,0.002,1
"B4GALT6",9.96752346610368e-05,4.18006473673534,0.025,0.002,1
"AATF",0.000100086398441862,0.875610000432216,0.373,0.278,1
"RPS6KA1",0.00010075086782263,0.781095547747907,0.433,0.33,1
"SURF4",0.000100788824674159,0.867878637287584,0.363,0.265,1
"PRKAR2A-AS1",0.000101074145996653,3.88213993623871,0.025,0.002,1
"KLF6",0.000101690382669839,-0.47589747641106,0.776,0.858,1
"ARHGEF9",0.000101731047553372,1.54731399938084,0.149,0.071,1
"PSMB2",0.000101747576416171,0.787479395458687,0.418,0.33,1
"RP11-463J10.3",0.000102491575233422,3.62073979869644,0.025,0.002,1
"HES1",0.000102690337952226,-3.19466389829116,0.005,0.081,1
"NUDT11",0.000103927751069335,3.32037155947662,0.025,0.002,1
"SMYD3",0.000104204617795867,1.31773813010535,0.189,0.1,1
"UBE3A",0.000104233642054916,0.89138501041341,0.398,0.306,1
"SERF2",0.000105103150939295,0.156189976841006,0.995,0.984,1
"CELSR2",0.000105382904795324,3.18132378711246,0.025,0.002,1
"PARN",0.000105649381377796,1.21929183953649,0.224,0.129,1
"VLDLR",0.000106117671360988,3.01056927834806,0.025,0.002,1
"H1FX",0.000106205163769877,-0.590497820445149,0.274,0.448,1
"INPP4A",0.000106849706224382,1.24665670047559,0.294,0.2,1
"RP11-106M3.3",0.000106857270321558,2.89278347091933,0.025,0.002,1
"DOCK5",0.000106928615874741,-1.25936205569036,0.025,0.118,1
"CCNH",0.000108337351694661,0.649455360642469,0.488,0.381,1
"RPA1",0.000108347976690412,1.25685950623667,0.249,0.154,1
"NAIP",0.000109873852369326,-1.38318245114445,0.07,0.183,1
"C11orf96",0.000109944861480619,2.43999309559546,0.035,0.005,1
"IMPA2",0.000110411602350831,-2.88073981693266,0.01,0.089,1
"CREG1",0.00011096828674459,-1.31918860955122,0.07,0.182,1
"RP3-477O4.14",0.000111174867777832,1.44002579466722,0.149,0.07,1
"MAPK13",0.000111405639858209,1.35166810325341,0.144,0.066,1
"ZFHX3",0.000111439671245604,-2.32998942870491,0.01,0.09,1
"PHLDA3",0.000111848826878355,5.15260793383774,0.015,0,1
"RP11-245J9.6",0.000111848826878355,5.340560636905,0.015,0,1
"PRICKLE2",0.000111848826878355,5.68705806267364,0.015,0,1
"SORCS2",0.000111848826878355,5.25682412970597,0.015,0,1
"RAI14",0.000111848826878355,5.15584189479158,0.015,0,1
"TTC23L",0.000111848826878355,5.07560856023041,0.015,0,1
"HOXA10-AS",0.000111848826878355,5.53343723930923,0.015,0,1
"EPDR1",0.000111848826878355,5.11925647072745,0.015,0,1
"FAM131B",0.000111848826878355,5.15336168807751,0.015,0,1
"NUDT10",0.000111848826878355,5.33759549920904,0.015,0,1
"AARD",0.000111848826878355,5.57912018573717,0.015,0,1
"RP11-154D17.1",0.000111848826878355,5.74566544971571,0.015,0,1
"KRT81",0.000111848826878355,5.76224924569357,0.015,0,1
"SKA3",0.000111848826878355,4.24112564168359,0.015,0,1
"GOLGA8R",0.000111848826878355,5.86975908941776,0.015,0,1
"AC100830.3",0.000111848826878355,4.64610498081788,0.015,0,1
"ADGRG3",0.000111848826878355,5.46597821934946,0.015,0,1
"RBFOX3",0.000111848826878355,5.61721014635232,0.015,0,1
"RP11-672L10.6",0.000111848826878355,5.61373755933675,0.015,0,1
"TUBA8",0.000111848826878355,4.93499444109678,0.015,0,1
"ARHGEF10L",0.000111930610123476,-4.59981512451697,0,0.07,1
"ATP6V0A1",0.000111930610123476,-4.87714806989988,0,0.07,1
"MILR1",0.000111930610123476,-4.71728895432322,0,0.07,1
"SGMS1-AS1",0.000112129573609558,3.15778974919608,0.05,0.011,1
"SLC25A4",0.000113728248801742,1.42935505312929,0.114,0.046,1
"SSR3",0.000115021228452316,-0.693878921394099,0.229,0.386,1
"TMEM9B",0.000115422046260362,0.896654647247513,0.368,0.27,1
"TRIB2",0.00011573022428564,0.936057676567824,0.234,0.132,1
"ERMP1",0.000117194950368846,2.56344705324934,0.05,0.011,1
"FAM111A",0.000117506631748522,1.06183241552527,0.279,0.179,1
"R3HDM4",0.000117767701674286,-0.731931351785937,0.234,0.393,1
"ATP11B",0.000118109369930212,1.17352694863312,0.244,0.147,1
"FCMR",0.000118443347097235,0.264926158209607,0.622,0.449,1
"MCL1",0.00011904269808034,-0.406982585827165,0.667,0.801,1
"NPRL3",0.000119829092746535,1.3154953603881,0.199,0.109,1
"SH3KBP1",0.000119940808735006,0.68351588782644,0.498,0.42,1
"ATG13",0.000120689042964804,1.25547357603962,0.234,0.139,1
"DPP4",0.000121527309347632,-3.28154622561095,0.01,0.088,1
"PGAM1",0.000121794293159368,0.502297306777017,0.637,0.56,1
"CSNK1D",0.000123749366559302,0.999783521891675,0.368,0.279,1
"PPM1F",0.000124655142968811,-1.18314712602491,0.06,0.171,1
"FKBP5",0.000124977280147071,-0.795101485096657,0.134,0.275,1
"TMED1",0.000124980357461887,1.41314918355351,0.189,0.104,1
"MIR4435-2HG",0.000125388246809575,1.17124424888802,0.219,0.124,1
"SET",0.000125577670006679,0.538778864032928,0.617,0.559,1
"RAP1GDS1",0.000125727323541773,1.10162107535732,0.289,0.186,1
"HBEGF",0.000126162264710675,-5.05413332836438,0,0.069,1
"GBGT1",0.000126162264710675,-4.63839827732183,0,0.069,1
"SIRPB2",0.000126162264710675,-4.64914155144773,0,0.069,1
"GNGT2",0.000126678949795243,1.85210083064808,0.144,0.07,1
"ARHGAP10",0.000127186714105735,1.94528046383231,0.104,0.041,1
"CEP126",0.000128233548819894,2.30272938660706,0.065,0.018,1
"TNFRSF10A",0.000128353564258792,-2.06655361375986,0.025,0.113,1
"RP11-973H7.1",0.00012882264392477,2.70237126965583,0.04,0.007,1
"UBASH3A",0.000128848309457243,-4.34474503955826,0.005,0.078,1
"GAB2",0.000128848328286597,-4.11089943442582,0.005,0.078,1
"FBXO2",0.00012894156440719,2.64293319147572,0.045,0.009,1
"CDKN2C",0.000129248458948161,1.98990911473199,0.08,0.026,1
"PGM1",0.000129506580559267,1.16773529238581,0.199,0.109,1
"ADM",0.000130329938089003,-4.0952578416303,0.01,0.087,1
"AGAP2",0.000131260180321777,1.48335090015542,0.134,0.06,1
"ACADVL",0.000131964325446288,0.87617962370633,0.413,0.316,1
"MAPK7",0.00013345644889702,1.7920619430006,0.154,0.077,1
"OTUD7B",0.000134250197459412,2.21994582922663,0.05,0.011,1
"C6orf48",0.000134390198812609,-1.03976512208979,0.139,0.271,1
"STK39",0.000135617693879651,1.97212044913648,0.065,0.018,1
"RAN",0.000136600174218153,0.418109530681836,0.716,0.669,1
"CHI3L2",0.000137486935424646,1.13634473506852,0.119,0.05,1
"COPB1",0.000137520324215838,0.965480949006518,0.328,0.225,1
"TMEM229B",0.000138756239889505,1.93330348312674,0.085,0.029,1
"TNFSF8",0.000138799850295916,-2.35908799694198,0.01,0.088,1
"HCAR3",0.000141633701981474,-3.53427407374566,0.005,0.078,1
"COL19A1",0.000142188701914094,-5.55582267472753,0,0.068,1
"AP1M1",0.000142371812564634,0.685902818604237,0.448,0.36,1
"ITGB1BP1",0.000143324731985359,0.839428273173265,0.358,0.26,1
"HIST1H3I",0.000143510716455546,2.00418227685922,0.04,0.007,1
"CLMN",0.000145427842206127,-4.66701775210843,0.005,0.077,1
"CNPY2",0.000145440660715351,1.10633508700796,0.244,0.147,1
"EPHX4",0.000146597179005105,4.51567841427849,0.02,0.001,1
"ALG1L",0.000146597179005105,4.25996771510911,0.02,0.001,1
"HEY2",0.000146597179005105,4.33923875814625,0.02,0.001,1
"B3GAT1",0.000146597179005105,4.12566774079128,0.02,0.001,1
"BRWD1-AS2",0.000146597179005105,4.25581608276192,0.02,0.001,1
"HCG14",0.000147783520432356,4.30566850194493,0.02,0.001,1
"LRRC75B",0.000147783520432356,4.1935569677891,0.02,0.001,1
"SDCBP",0.00014809031290515,-0.785518009631865,0.249,0.402,1
"GAS1",0.000148978896931368,4.50998980667171,0.02,0.001,1
"PTPRR",0.000151397011540915,2.66255901541446,0.02,0.001,1
"POLA2",0.000151726199891152,1.70653961968316,0.104,0.041,1
"SETDB2",0.000152194687543312,-1.55655601457842,0.055,0.157,1
"PLOD1",0.000152224108487659,1.74592910331473,0.154,0.077,1
"ARL6IP1",0.000153873792992778,0.663764846399744,0.537,0.49,1
"FLT3LG",0.000155338800063069,-1.12662760025456,0.209,0.342,1
"NFATC1",0.000155803351487445,-1.44167103279949,0.08,0.19,1
"ATF6B",0.00015699667089629,0.8584861774979,0.393,0.306,1
"VPS13A",0.000157649076686294,1.13952667591641,0.184,0.097,1
"SON",0.000157860605287552,0.394017581640142,0.781,0.76,1
"BEST1",0.000159105277358841,-1.26972296191601,0.075,0.186,1
"PRKD2",0.000159529211265056,1.00594873620233,0.264,0.164,1
"LRRC8A",0.000159836491891781,1.45680251810083,0.109,0.044,1
"MS4A4A",0.000160234798954171,-4.45399758957326,0,0.067,1
"LINC00176",0.000160234798954171,-4.92547409631588,0,0.067,1
"ADAM19",0.000162228249539944,-3.46233245402114,0.015,0.093,1
"FAM134B",0.000162397228100011,-2.40690708627784,0.015,0.095,1
"PPARGC1B",0.000162540850307732,-3.20492309829352,0.005,0.077,1
"SUV39H1",0.000165362920180925,1.56541625182271,0.085,0.029,1
"SUMO1",0.000169938367045876,0.573307316445592,0.537,0.47,1
"TNFRSF10B",0.000170429062433951,-1.26838586203643,0.03,0.122,1
"ESYT1",0.000171497807922696,0.831878492637547,0.388,0.291,1
"TERF1",0.000172483543818128,1.16117372750731,0.244,0.149,1
"ADORA2A",0.000173640438644956,-4.23046320936201,0.01,0.084,1
"ATP5F1",0.000174472199356061,0.498385807282588,0.652,0.611,1
"CPNE1",0.000174929532184901,0.885674977952883,0.393,0.302,1
"GYLTL1B",0.000180553494355585,-4.98608318316716,0,0.066,1
"AATBC",0.000180553494355585,-4.36828263725125,0,0.066,1
"EIF4EBP3",0.000181409368053981,-2.13483615572239,0.015,0.095,1
"POM121",0.000181766730870913,1.03078715570358,0.269,0.171,1
"SLC6A6",0.000182358167467984,-1.04858572007861,0.055,0.159,1
"ATP2B1",0.000182392041986127,-0.845730835344249,0.204,0.341,1
"SLC38A5",0.000182987823010639,2.08938612791069,0.08,0.027,1
"VDAC3",0.000183131253090197,0.763186425899537,0.388,0.305,1
"C10orf11",0.000184383025585002,-2.08201139725965,0.01,0.086,1
"IRF2BPL",0.000184440161093021,1.15554047662449,0.264,0.169,1
"C9orf172",0.000185313234026601,2.69665033668501,0.055,0.014,1
"ARHGDIA",0.000185489174513008,0.521181216637077,0.607,0.571,1
"POU2AF1",0.000189474290008423,-2.34811636032093,0.02,0.101,1
"GDI2",0.000189655533777615,-0.614044685214664,0.532,0.654,1
"RBM8A",0.000192956179599621,0.446177175123826,0.647,0.624,1
"CD69",0.000194270369183639,0.103503313296386,0.766,0.586,1
"DPYSL2",0.000194354920151319,-1.52476629765854,0.04,0.135,1
"ZMYND11",0.000194708995745018,1.13890307947304,0.179,0.094,1
"PDLIM2",0.000194809984816849,0.843423399209136,0.428,0.351,1
"HNRNPUL1",0.000195596228303689,0.513769890559508,0.567,0.497,1
"CEP170",0.000196896666709613,-1.14918342753675,0.06,0.168,1
"ATP5H",0.000197986620688592,-0.493566878801917,0.403,0.586,1
"MTSS1",0.000199234111056631,0.667818920859714,0.438,0.328,1
"ZNF706",0.00020040009046738,-0.594005816296373,0.338,0.516,1
"NCOA3",0.000200963944251782,-0.851052455979324,0.144,0.278,1
"ZDHHC24",0.000201559845631944,1.06634175514632,0.249,0.155,1
"BBS1",0.000201921667496396,2.42294317428245,0.055,0.014,1
"IDS",0.000201973347540777,0.606453377700614,0.562,0.491,1
"GPR35",0.000203429287558932,-4.40515714521106,0,0.065,1
"KDM5A",0.000207276535051644,0.742509929176505,0.413,0.321,1
"SNX9",0.000210464091927034,-1.16327784418505,0.055,0.157,1
"GMPPB",0.0002127954940154,1.51864317132937,0.144,0.07,1
"RABGAP1L",0.000212839112667973,0.657599912326604,0.433,0.332,1
"ZFAND3",0.000213410908605707,1.00990174252851,0.338,0.244,1
"PIGH",0.000214721585602385,1.09072095573621,0.199,0.109,1
"USP14",0.000215123825876329,1.13333208919967,0.264,0.169,1
"UAP1",0.000217379184512886,1.17121770335044,0.169,0.087,1
"PRKCZ",0.000219368868117889,1.44691638271478,0.109,0.045,1
"OCIAD1",0.00022296315737689,0.619431672943185,0.502,0.438,1
"ERLEC1",0.00022399790552707,1.0719633145748,0.264,0.168,1
"NUCKS1",0.00022411804555984,0.660872607790751,0.498,0.425,1
"AMOT",0.000228195291241104,3.23952679078969,0.03,0.004,1
"ALDOA",0.000228495044796557,-0.537158538490567,0.831,0.894,1
"PLEKHG1",0.000229182176939507,-4.96965349172037,0,0.064,1
"IGHV5-78",0.000229182176939507,-5.2580409790132,0,0.064,1
"LINC00996",0.00022946808501967,3.12768367977672,0.03,0.004,1
"AGTPBP1",0.000229943721049163,0.993038852239597,0.308,0.219,1
"HARS",0.000230181955649488,0.9668316732682,0.279,0.183,1
"RP1-8B1.4",0.000230747539336438,2.90384134253702,0.03,0.004,1
"CTB-31O20.2",0.000232232358528205,1.71203905717002,0.134,0.063,1
"TRAF3",0.000233884574639662,-1.54297538908524,0.035,0.125,1
"USP47",0.00023554817914678,0.999854156027912,0.289,0.189,1
"TTC14",0.000235780022878536,0.914981099266878,0.308,0.209,1
"IGFBP2",0.000235932609582325,2.95810619317681,0.03,0.004,1
"ECD",0.000236570474325165,0.887705599540022,0.289,0.189,1
"TBXAS1",0.000237211722001326,-1.26474337115551,0.184,0.301,1
"SMAD5",0.000237676067493555,1.68565411345144,0.119,0.053,1
"ZMYND10",0.000238565953804556,2.70118341742202,0.03,0.004,1
"PIM3",0.000239541458428403,-1.09032037088004,0.119,0.239,1
"PIK3IP1",0.000240155697775511,-0.881825053815755,0.219,0.355,1
"IER3IP1",0.000242742095162486,0.960869598201269,0.328,0.241,1
"MRPL10",0.000243131468754245,1.09463838037672,0.244,0.151,1
"PTCH1",0.000243523505005527,2.15020935110436,0.07,0.022,1
"ATP2A3",0.000243654552382919,0.489084211531842,0.418,0.292,1
"POLR2L",0.00024492014053311,0.412584146096123,0.706,0.641,1
"AP2M1",0.000245086495034606,0.633714622829255,0.517,0.463,1
"XPO6",0.000245709371159179,-1.05414092528536,0.06,0.163,1
"DNAAF2",0.000248552722250519,0.956084235641563,0.289,0.189,1
"RP11-18H21.1",0.000255359174912206,-2.21182647154855,0.025,0.107,1
"LDHA",0.000255850899384051,0.424685787313529,0.706,0.657,1
"RARA",0.000257121005794677,-0.602809765486459,0.209,0.353,1
"AHDC1",0.000257405624700263,2.1861230811779,0.075,0.025,1
"EPS15L1",0.00025789372024501,0.912952540923042,0.249,0.154,1
"CYP1B1",0.000258172091801782,-5.06239198092859,0,0.063,1
"HIST2H2AA4",0.0002608785903615,-0.644778786119827,0.144,0.28,1
"C17orf58",0.000261719268885282,2.18228185725055,0.085,0.031,1
"CDKN2D",0.000262934561005052,0.867103609790702,0.398,0.315,1
"CHMP1A",0.000263739551915501,1.18199082502904,0.289,0.205,1
"IER2",0.00026510796760461,-0.323710950444265,0.985,0.971,1
"BCAP31",0.000266012723680235,0.594131966822581,0.607,0.54,1
"POLR2K",0.000269750781946818,0.87639848630798,0.333,0.243,1
"SCAMP2",0.000270184143005043,0.826114183646448,0.428,0.356,1
"SRGAP2B",0.000271036257553361,-2.17332376344288,0.02,0.099,1
"CABIN1",0.000271902157953185,1.13805928299371,0.279,0.185,1
"DPM2",0.000273157594213958,1.14778837050261,0.264,0.171,1
"CH507-42P11.8",0.000274626620710711,-1.70150746699511,0.035,0.123,1
"PDE4B",0.000275814555948268,-1.41567228689054,0.09,0.195,1
"NEDD9",0.000276095196216596,1.0088007431298,0.279,0.184,1
"ZSWIM6",0.000276402485374302,-2.56722317165713,0.015,0.09,1
"EPHB6",0.000276545454402459,-2.18643039409717,0.015,0.091,1
"RNPEPL1",0.000277943349557072,0.818350556960091,0.383,0.294,1
"ENC1",0.000278820322629736,1.50987631658148,0.119,0.053,1
"ATG4D",0.000281194280603042,1.43273167445169,0.199,0.115,1
"TCTN1",0.000283075451506782,-2.27220379556373,0.02,0.098,1
"CD151",0.000285226649700173,1.48417045750414,0.134,0.064,1
"APH1B",0.000285409681774698,-1.96091953179991,0.015,0.091,1
"KRT72",0.000286362774132744,2.59204772818856,0.045,0.01,1
"IL1RN",0.000290803881117806,-4.92679258270558,0,0.062,1
"SLC40A1",0.000290803881117806,-4.72280820754555,0,0.062,1
"SLC9A7",0.000290803881117806,-4.92486445723725,0,0.062,1
"LRRK1",0.000290803881117806,-4.51291425704252,0,0.062,1
"FAM117B",0.000290908783776313,-1.4286610234982,0.04,0.13,1
"ZFYVE27",0.000291148067552231,0.976605786600795,0.209,0.121,1
"IFNL1",0.000292834111368672,3.18850070616584,0.035,0.006,1
"AGAP1",0.000294245795920985,3.25930920026886,0.035,0.006,1
"RTCB",0.000295155880702635,0.934818027723058,0.294,0.2,1
"MAFF",0.000295866416831074,1.36784390998415,0.149,0.074,1
"ISCU",0.000297177834955924,-0.496186777201411,0.348,0.518,1
"JAZF1",0.000297909713146123,1.01735051091531,0.289,0.198,1
"CCSER2",0.000298467558750099,0.998552258279149,0.299,0.204,1
"LBX2-AS1",0.000298519191422811,3.20259069026951,0.035,0.006,1
"YPEL2",0.000299828924151072,-0.798196776267182,0.08,0.194,1
"CLIC4",0.000300388310025507,-2.64722063869621,0.015,0.089,1
"RP11-401F2.3",0.000301245551442498,1.85257707153684,0.06,0.017,1
"HOXB-AS1",0.000304009837878419,2.43550103963661,0.045,0.01,1
"MYO15B",0.000305710541166825,-1.70511980101408,0.025,0.107,1
"MFSD12",0.000306715408307603,-2.13976797421795,0.02,0.098,1
"MSH2",0.000307751403196414,1.36847168850765,0.139,0.067,1
"NMT2",0.000308910820955069,1.21941352978477,0.144,0.07,1
"GANC",0.000310062513281195,-2.5609800156039,0.015,0.089,1
"STMN1",0.000313767704722895,1.41445241999047,0.219,0.132,1
"EIF3F",0.000313863243271522,-0.29899239787638,0.756,0.86,1
"TTN",0.00031420026187724,-2.61727925113456,0.03,0.111,1
"DHCR24",0.00031509056819634,3.18839043794115,0.04,0.008,1
"SH3TC1",0.000319232367118299,-0.903005225472777,0.055,0.156,1
"PNOC",0.000320602527137917,-4.1014196517912,0.015,0.087,1
"SMCHD1",0.000320819774410004,-0.466165057270039,0.398,0.587,1
"CCDC82",0.00032115689084866,1.28820137715719,0.174,0.095,1
"CPT1A",0.000323282917603585,1.21885089061291,0.189,0.107,1
"CNOT2",0.000323369451966092,0.748149179940382,0.423,0.329,1
"CMTM8",0.000327532929944019,-4.67688498613209,0,0.061,1
"ALPK1",0.000327532929944019,-4.29019497402759,0,0.061,1
"TNS3",0.000327532929944019,-4.39959374499936,0,0.061,1
"TMEM176A",0.000327532929944019,-4.86170750466423,0,0.061,1
"LINC00937",0.000327532929944019,-5.10515039183157,0,0.061,1
"CHMP7",0.000333083268108596,-0.88679186578617,0.124,0.246,1
"RASSF3",0.000334875266182782,-0.916769767786084,0.095,0.21,1
"SAP18",0.000337520428535696,0.390005894945321,0.682,0.671,1
"DPF2",0.00034339674125498,1.1539980594581,0.264,0.178,1
"EIF4A3",0.000344307108874926,-0.453930795251978,0.323,0.487,1
"ASCC1",0.00034464816865284,1.28364373065051,0.154,0.078,1
"BID",0.000344868193607238,-0.952511166964408,0.204,0.328,1
"HECTD1",0.000346041653261193,1.0195214554906,0.308,0.223,1
"CCDC152",0.000346144267793139,2.07286813387195,0.065,0.02,1
"SUGT1",0.000346597316855052,0.900798788176914,0.318,0.238,1
"ZNF148",0.000347283834175343,1.08861900410796,0.279,0.189,1
"USP3",0.000348295497105046,-0.758624342861737,0.209,0.35,1
"PSMD7",0.000353542277237931,0.616666622007525,0.463,0.386,1
"CENPT",0.000357056051219556,1.1913969900614,0.219,0.132,1
"GK",0.000360038464655117,-2.13550544517579,0.025,0.105,1
"ACSS1",0.000361834361308453,1.06190462489401,0.249,0.159,1
"TPCN1",0.000362010005644623,-2.65193852134878,0.02,0.095,1
"RP11-589C21.5",0.000363211240175877,2.37226816042392,0.055,0.015,1
"ABHD15",0.000365020287919947,1.41271920465242,0.104,0.043,1
"STX7",0.000365715955718473,-0.893206433647513,0.174,0.305,1
"C14orf119",0.000367871650528852,1.27321289243618,0.244,0.159,1
"ASNA1",0.000368829399209867,0.882346062439127,0.338,0.255,1
"SHTN1",0.000368871483720971,-4.36687733841044,0,0.06,1
"CD163",0.000368871483720971,-4.86817956823115,0,0.06,1
"MMP17",0.000368871483720971,-4.37392541688258,0,0.06,1
"CEACAM4",0.000368871483720971,-4.36085626054368,0,0.06,1
"RP11-463O12.3",0.000378193130991253,2.25442769210499,0.055,0.015,1
"RAB2B",0.000379914037118596,1.97425958859178,0.104,0.045,1
"ASCL2",0.000380720926237176,1.39521905994937,0.194,0.113,1
"IPO5",0.000381369874130016,-1.06472672309218,0.085,0.191,1
"LAX1",0.000382932727737136,1.38536166275095,0.134,0.064,1
"NAIF1",0.000383474769043205,2.1816922602829,0.075,0.026,1
"CD1C",0.000383838947065312,-4.29650267149497,0.005,0.069,1
