"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj"
"CDKN1A",0.00338395844773514,-1.37698887347955,0.021,0.081,1
"GOLGA7",0.00339752904508804,0.768624074096485,0.311,0.249,1
"RP11-10L12.4",0.00340059767318356,2.26225410004034,0.026,0.005,1
"OBFC1",0.00341995230451609,1.2584526786001,0.181,0.116,1
"ZNF184",0.00342775488246401,2.25689308275446,0.047,0.015,1
"ENDOG",0.00345894059052808,2.01488709561065,0.062,0.024,1
"CECR5",0.00346245002079103,-0.950672840968716,0.031,0.098,1
"ADAM28",0.00346443550785252,-1.74369461231268,0.052,0.123,1
"ADAMTSL4",0.00348451748924603,-3.93020484385273,0,0.043,1
"F13A1",0.00348451748924603,-4.0563231074113,0,0.043,1
"P2RX1",0.00348451748924603,-4.06568042734663,0,0.043,1
"PRPF4B",0.0034885482136395,0.969553561201887,0.28,0.214,1
"MDH2",0.0035029013265414,0.631283646656791,0.435,0.407,1
"DCAF5",0.00350918977144143,1.36671320253683,0.166,0.104,1
"AHDC1",0.00351920114154163,2.01063950503877,0.057,0.021,1
"LASP1",0.00352328656397775,0.977155997083378,0.306,0.251,1
"POLE4",0.00354594890427017,-0.505542534227338,0.212,0.345,1
"DCAF17",0.00355605641954621,2.12377089394131,0.057,0.021,1
"AIM1",0.00357193880603641,-0.891896255153745,0.052,0.129,1
"EML2",0.00357922194618407,1.70097069908439,0.119,0.065,1
"FCRL2",0.00358002804081263,-2.84182812602884,0.01,0.062,1
"KLF7",0.00360982426462656,-1.67238476262742,0.021,0.079,1
"NDUFA6",0.00361646080803908,0.684980181286703,0.378,0.325,1
"NCOA2",0.00362020087620891,-1.14791138828407,0.021,0.08,1
"BEST1",0.00362277133270589,-0.382476136603072,0.057,0.139,1
"OSBPL3",0.00362997563185109,2.25152852236202,0.052,0.018,1
"CHP1",0.00366642778582519,-0.41871900096371,0.166,0.287,1
"BTLA",0.00368704749287622,-2.83628282584779,0.005,0.053,1
"GPN1",0.00369667906274936,1.38849024318685,0.15,0.089,1
"PHF5A",0.00369837037388063,1.1030278886599,0.228,0.163,1
"USP10",0.00371056181273551,-0.84859939407906,0.067,0.149,1
"NUDT22",0.00371940721806233,0.956560549523376,0.254,0.188,1
"CNBD2",0.00372345291835439,2.00796694098324,0.088,0.042,1
"RP11-61K9.3",0.00374985712489492,1.84042031787084,0.047,0.015,1
"CD28",0.00375753206724696,-1.98987554960986,0.016,0.071,1
"WDR45",0.00376770044483316,1.03984296311824,0.238,0.173,1
"SESTD1",0.00377912766479661,-1.5566847290965,0.021,0.079,1
"TSC22D3",0.00378318506969115,-0.202209497472245,0.642,0.819,1
"LIMK1",0.00379457884257083,1.68073498196524,0.104,0.053,1
"FAM134B",0.00380194720956408,-1.86565451029395,0.021,0.078,1
"HDAC7",0.00380361581397643,1.00663461191087,0.223,0.153,1
"CBX4",0.00380750036038443,-1.15418854179036,0.021,0.08,1
"SRSF7",0.00381916228231172,0.426498652772957,0.663,0.689,1
"CYSTM1",0.0038254774682198,-1.10214850496032,0.026,0.088,1
"FAM103A1",0.00383829891567713,1.12637612039351,0.202,0.136,1
"PRKACA",0.00384268086257188,-0.794581979855215,0.036,0.105,1
"STX5",0.00384360120911235,0.938980812583391,0.269,0.203,1
"SLC25A38",0.00384690170481367,1.18871023120971,0.166,0.101,1
"DUSP5",0.00384897850777107,-0.828393786565966,0.026,0.089,1
"RP11-51J9.5",0.00386769447241588,-0.843543808670717,0.088,0.176,1
"CBLB",0.0038805807677871,1.18434079361476,0.161,0.097,1
"STMN3",0.00388111361663603,-1.09586853534595,0.052,0.125,1
"ACP2",0.00388307125494309,-1.18188502122004,0.016,0.071,1
"EIF4A2",0.00388623594510184,0.218361901091174,0.824,0.806,1
"MCM6",0.00388972715569609,1.9442030271435,0.052,0.018,1
"RPIA",0.00390094484684145,0.891140141815382,0.275,0.211,1
"HK2",0.00390154392741524,-4.09936939424334,0,0.042,1
"TMPO",0.0039056752203134,-0.588877028386218,0.119,0.219,1
"DMXL1",0.00393912633559826,-1.39677693237919,0.026,0.087,1
"ATP5G2",0.00393957401417818,-0.257761667991965,0.886,0.913,1
"GALNT11",0.00394489898391323,1.34321377479127,0.13,0.072,1
"LYPD2",0.00396730572435856,-4.26558101682163,0.005,0.052,1
"FKBP8",0.00397991728270999,0.477777987368754,0.57,0.562,1
"MAN2A1",0.00398790983073885,-1.35598298145104,0.021,0.079,1
"CDC34",0.00402030817262677,1.46021188583525,0.078,0.034,1
"FAM118A",0.00409578272413356,-1.52882969374124,0.021,0.078,1
"VMA21",0.00412830265341907,-0.264844684262707,0.114,0.221,1
"MED18",0.00416258475281423,2.4599139163686,0.036,0.01,1
"SEC62",0.00417887167861783,-0.40185412260009,0.394,0.556,1
"ARL11",0.00418240504381816,-2.49666306222083,0.01,0.061,1
"MXD3",0.00418246310944177,-1.27434023500825,0.01,0.062,1
"TUFM",0.00418499531145358,0.68958254324969,0.42,0.398,1
"ARL15",0.0041918034062902,2.5260850292935,0.036,0.01,1
"UBE2D2",0.00419634538204141,0.334867207312931,0.622,0.586,1
"FABP5",0.00423785125183573,-1.07030848074382,0.067,0.144,1
"BMP2K",0.00424851870956992,-2.17532183060748,0.005,0.052,1
"ARRB2",0.00425516064011233,-0.303212876007836,0.311,0.47,1
"RFTN1",0.00425591567366072,1.09431736082035,0.202,0.136,1
"GLOD4",0.00426196733015526,0.732420862312661,0.275,0.209,1
"UCHL3",0.00430002236885915,-0.658857828377352,0.062,0.142,1
"RASGEF1B",0.00431859406541709,-0.878175635390277,0.036,0.104,1
"NUMA1",0.00432150121453859,1.01121368109157,0.171,0.106,1
"SCAND1",0.00432313484934452,0.532910567866347,0.508,0.497,1
"IMPDH1",0.00434263384808188,-0.531981373537923,0.104,0.201,1
"ATG7",0.00434270849499284,-1.37024845355211,0.021,0.078,1
"CBWD5",0.00436634955436073,-0.829466642960432,0.062,0.141,1
"NRG1",0.00436862623496534,-4.25785389750946,0,0.041,1
"SMARCD3",0.00439121526140992,-3.1113589003817,0.005,0.051,1
"DNAJC10",0.00439892888002553,-0.856837100696032,0.078,0.162,1
"HMHA1",0.00441299726463911,0.46464117063598,0.544,0.521,1
"TCP11L1",0.00441694208137596,2.09965805308688,0.036,0.01,1
"C11orf1",0.00443014202789883,-2.07027015821882,0.016,0.069,1
"KDM7A",0.0044387673980371,-1.25783383047945,0.031,0.094,1
"PPM1L",0.00444845319889655,1.8523441020999,0.067,0.028,1
"CLNS1A",0.00445185595634863,-0.347046526088235,0.244,0.391,1
"NEK6",0.00448804534604695,1.77247635456732,0.078,0.035,1
"TUBA4A",0.00448809389003164,0.595752385570089,0.378,0.324,1
"JUND",0.00449830134626124,-0.445778240695592,0.409,0.56,1
"APLP2",0.00451255643327707,-0.473107358129333,0.238,0.363,1
"CBWD2",0.00452935423169934,-1.21813699552179,0.021,0.078,1
"BACH2",0.00453346271325667,-1.67186905514062,0.021,0.077,1
"ZC3H12A",0.00454331442263435,1.61453755312136,0.088,0.042,1
"CXCR4",0.00455331989610592,-0.425790440116282,0.549,0.689,1
"SUMO1",0.0045579496981972,0.489460492489038,0.518,0.528,1
"GALK1",0.00456271379758747,-0.953775968929579,0.031,0.095,1
"C14orf142",0.00457130770816639,1.38502991836192,0.119,0.065,1
"PPM1N",0.00457348687362948,-1.11943004059051,0.041,0.109,1
"CTA-29F11.1",0.0045834737740273,1.24797716575578,0.145,0.086,1
"NFYB",0.00458459107244609,1.08327303584278,0.145,0.084,1
"RBM28",0.00460185324472644,1.63498818824911,0.104,0.054,1
"RP11-160E2.6",0.00461850451622912,-0.462477882278104,0.187,0.311,1
"ENO1",0.00464163793517681,0.399753825638594,0.725,0.726,1
"MAPK13",0.00464907154867024,1.16835149017351,0.119,0.064,1
"PRKCQ",0.00469592799643411,1.57697706675013,0.067,0.028,1
"NUDT4",0.00471532914901221,-0.421530263139846,0.093,0.188,1
"ISCA1",0.00471975671373367,1.07474861014708,0.202,0.136,1
"LILRA6",0.00472126555386114,-2.05908132493516,0.005,0.051,1
"ERLEC1",0.00473467776420777,1.40018896615141,0.171,0.111,1
"APOA1BP",0.00473658478541621,1.05685137080881,0.228,0.167,1
"PPP2R5A",0.00474181519013772,1.11952846452628,0.223,0.158,1
"GLA",0.0047464643018038,-1.70982677998645,0.016,0.069,1
"NUDC",0.00476235652693754,0.775519213904613,0.358,0.31,1
"MVK",0.00477378248385287,2.07610835328839,0.062,0.025,1
"RDH14",0.00478192312767149,1.15963916002244,0.155,0.095,1
"CASP3",0.00480957776562163,1.69420628033329,0.104,0.054,1
"HOXB-AS1",0.00482664855784886,1.4734774360225,0.088,0.042,1
"RAB5C",0.00483953246152794,0.59587088547232,0.451,0.429,1
"PSMA7",0.00483997815013748,0.436839163551196,0.674,0.678,1
"ALKBH1",0.00484478050729248,2.60571429175761,0.041,0.013,1
"TLR10",0.00484526968789451,-1.78640516159802,0.016,0.069,1
"STX10",0.00484566606076883,-0.342373942351685,0.161,0.279,1
"DTNBP1",0.00484666868741804,1.19506782703068,0.202,0.138,1
"PLAGL1",0.00484772186792122,-1.97371920058423,0.01,0.06,1
"WDFY3",0.0048918352126786,-3.90970673926404,0,0.04,1
"LKAAEAR1",0.0048918352126786,-3.61521378852429,0,0.04,1
"UTF1",0.00490972858560435,-2.84121728133581,0.005,0.05,1
"UQCRQ",0.0049123558595826,0.345193536935274,0.642,0.626,1
"CNPY2",0.00491714279574976,0.777092744018762,0.321,0.263,1
"BUB3",0.00492561323341323,0.726395960922885,0.368,0.31,1
"LPXN",0.00496525677178295,1.05455761155057,0.223,0.161,1
"PEX2",0.00498130836443255,0.978002437373315,0.207,0.141,1
"KDM2A",0.00498516968392015,0.977945327765317,0.218,0.153,1
"DPEP2",0.00499335571235866,-0.464071318456225,0.088,0.178,1
"MSRA",0.0050079964976742,-0.6456865621357,0.052,0.127,1
"MAPKAPK3",0.00502836168568043,-0.654551217431731,0.171,0.276,1
"KCNK6",0.00503412448741173,-0.654409885167638,0.047,0.119,1
"MLXIP",0.00504904640271762,-0.856868271921956,0.052,0.124,1
"NUBP2",0.00506564340266074,0.905364688195877,0.254,0.191,1
"DLGAP1-AS1",0.00507337439133726,1.43684883347288,0.093,0.046,1
"PIM2",0.00516018736915135,-0.620042098308435,0.13,0.231,1
"CAPZA2",0.00517501023614116,-0.38409652512413,0.352,0.492,1
"RREB1",0.00519781042774592,-0.7486215007404,0.031,0.093,1
"M6PR",0.00520590668674331,0.624265694064956,0.44,0.407,1
"MSH2",0.00521534283196032,1.48886682118413,0.098,0.05,1
"C9orf114",0.00522327270458692,1.34173915778516,0.109,0.058,1
"RMND5B",0.00522504590566797,-1.07629253594882,0.021,0.077,1
"GABPB1",0.00525801024170442,0.734060703516639,0.383,0.332,1
"LATS1",0.00528882843872885,-2.06478257977144,0.005,0.05,1
"EGR1",0.00529136374822829,-1.29882250894217,0.021,0.076,1
"R3HDM2",0.00529870573912832,-0.722528639374166,0.078,0.161,1
"LTBP3",0.00530557346934984,1.4064527496613,0.114,0.062,1
"KCNMB1",0.00531005423186721,-1.86836564746758,0.005,0.05,1
"GALNT3",0.00534731037544398,1.98094359900182,0.057,0.022,1
"FLJ27354",0.00534951999605398,2.40076996529701,0.047,0.016,1
"PPIG",0.0053728381567133,-0.275542035320312,0.233,0.371,1
"IER5",0.00538051742217091,-0.343529976907454,0.14,0.247,1
"MPND",0.00539572891888233,2.05378454724331,0.078,0.036,1
"MED10",0.00540836873203675,0.768985273315618,0.337,0.275,1
"CSTF2T",0.00542528446936339,1.32609267507687,0.104,0.054,1
"FAM120A",0.00544817403497164,-0.581870775283011,0.104,0.198,1
"UBE2I",0.00545202889799979,0.460579483106296,0.503,0.489,1
"PRAF2",0.00546851201705525,1.0673598208794,0.14,0.082,1
"CXCL2",0.00547799408298759,-4.88697460579658,0,0.039,1
"SLC48A1",0.00547799408298759,-3.89914184557707,0,0.039,1
"SPRED1",0.00547799408298759,-3.65180533698546,0,0.039,1
"YAF2",0.00548946920348399,1.19511456987418,0.202,0.142,1
"SLC39A7",0.00549115917304359,1.33263876658018,0.124,0.071,1
"ZNF217",0.00551416966606987,-0.904036416013038,0.031,0.093,1
"IKZF3",0.00552656204486143,0.840773826290445,0.238,0.171,1
"TCEAL8",0.00554655457846588,1.08875826569533,0.249,0.184,1
"SH3TC1",0.00561413819865947,-1.03676224991922,0.026,0.084,1
"NDOR1",0.00562803720470781,2.05436922881776,0.047,0.016,1
"AMT",0.00564176294663973,2.73186752667353,0.031,0.008,1
"NDUFB8",0.00565106290764183,0.430680954939436,0.565,0.565,1
"MT-ATP6",0.00566326608222462,-0.167441845990437,0.99,0.995,1
"SLC25A29",0.00566367845691888,1.43298427270379,0.062,0.025,1
"JUP",0.00569179682179058,-2.66797897348755,0.005,0.049,1
"KCNAB2",0.00571073190020691,0.927692223181443,0.254,0.191,1
"NUP58",0.00571593980853676,-0.89390372086519,0.036,0.101,1
"CSDE1",0.00571997908278013,-0.355747079097022,0.425,0.61,1
"SRP9",0.00572461245037716,0.478537374961978,0.518,0.523,1
"CYP1B1",0.00572617378299454,-2.84408976317071,0.005,0.049,1
"PNPLA8",0.0057312836639185,-0.588098782467927,0.104,0.198,1
"AATF",0.00575086072741313,1.04487543815371,0.238,0.177,1
"RP11-147L13.15",0.00576583042456869,1.81910511474411,0.052,0.019,1
"ABCA5",0.00576978432298466,1.39102934777884,0.062,0.025,1
"CBFA2T3",0.00577233099814158,-1.50921447631067,0.01,0.059,1
"KLRC4",0.00579123851523826,2.63049144176633,0.031,0.008,1
"CTU2",0.0058111315494964,1.8463631438428,0.052,0.019,1
"SMAD2",0.00582052292967038,0.929990637377554,0.238,0.175,1
"PEBP1",0.005821614208485,-0.34705508663179,0.316,0.467,1
"AC104820.2",0.00583459677843011,2.36399034141783,0.031,0.008,1
"MPP1",0.00585261971111207,-0.914484002456978,0.047,0.115,1
"CRK",0.00585960727422229,-1.21610248548872,0.031,0.091,1
"RP11-108M9.6",0.00587824746933345,2.42157249974299,0.031,0.008,1
"CMPK1",0.00588266749267747,-0.411660445752655,0.404,0.549,1
"CEP63",0.00589457104211964,-0.876095610830725,0.041,0.107,1
"NOTCH1",0.00591448593184352,1.76195479723001,0.067,0.029,1
"UCKL1",0.00592663114513607,1.43075446168933,0.145,0.089,1
"TRAM1",0.00597700587096278,0.513129931008773,0.472,0.441,1
"OXA1L",0.00598540587090656,-0.374925964544834,0.223,0.356,1
"ITPRIP",0.00599487684361511,1.69375166941801,0.098,0.051,1
"TIAM1",0.00600773943586568,-0.862250792522516,0.036,0.1,1
"RASGEF1A",0.00601097125875213,2.30495070728252,0.031,0.008,1
"NOTCH2NL",0.00601342001308226,-1.99049562525857,0.01,0.058,1
"APAF1",0.00602954765258911,-0.782868453922343,0.026,0.084,1
"TCF12",0.00604652630746667,-2.10323511121425,0.01,0.058,1
"PRKCB",0.00605046066345358,0.513548613225487,0.456,0.413,1
"TCTA",0.00605204638127341,1.38567663461554,0.14,0.084,1
"PRRT3",0.00606010293129046,1.44025045666844,0.057,0.022,1
"NBPF19",0.00606061276488414,-0.705911915734568,0.078,0.158,1
"C12orf49",0.00606800341974904,1.18628076829885,0.14,0.082,1
"XRCC5",0.00607309833451515,0.457859135672807,0.497,0.464,1
"KDM3B",0.00609619349320712,-2.22130207073652,0.016,0.066,1
"ACAP3",0.00610830112080078,-1.2515027188113,0.026,0.083,1
"JOSD1",0.00611855737300532,-0.981367072165938,0.047,0.114,1
"QSER1",0.00613477446107682,-3.87704082779085,0,0.038,1
"PPARGC1B",0.00613477542626131,-3.62088546401845,0,0.038,1
"ADTRP",0.00613477542626131,-4.19682509227668,0,0.038,1
"RP5-1091N2.9",0.00613477542626131,-3.93295304192448,0,0.038,1
"RP11-88E10.5",0.00613477542626131,-3.77662146525844,0,0.038,1
"IL23A",0.00613755912768539,-3.10311952292835,0.005,0.048,1
"ROCK2",0.0061878406659324,1.95356858238342,0.073,0.033,1
"SCLT1",0.00620038262363505,1.27087701933463,0.181,0.122,1
"UQCRFS1",0.00620777593383818,0.636638420633028,0.42,0.392,1
"MMP24-AS1",0.00621729266873627,0.843535623775388,0.321,0.267,1
"NABP1",0.0062326107106686,-0.35682359617197,0.109,0.208,1
"CSNK2B",0.00629347132181994,0.585137999195886,0.466,0.449,1
"WDFY4",0.00633804703326915,-2.69508579879008,0.005,0.048,1
"TMEM219",0.00636480880901915,-0.366903103191955,0.269,0.419,1
"NDUFAF4",0.00637460815161437,1.21467773802597,0.181,0.121,1
"ZNF793",0.00638242797198694,1.4840470976865,0.047,0.016,1
"PPP1R35",0.00642228705184944,1.26545439722997,0.14,0.084,1
"ADI1",0.00643172869012884,-0.312238066777736,0.145,0.263,1
"PRMT1",0.00644288917377924,0.7827570661042,0.332,0.28,1
"EMC10",0.00644389259033751,0.784268684965445,0.368,0.329,1
"PEF1",0.00650621082920032,1.16867988252218,0.187,0.126,1
"REPIN1",0.00652191896591041,1.13121454865353,0.181,0.121,1
"CHMP1A",0.00652644895381579,0.942734154306318,0.223,0.159,1
"JDP2",0.00654440983274536,-2.20420470587907,0.005,0.048,1
"ANAPC5",0.00654581558544372,0.684175155003196,0.352,0.302,1
"CBFB",0.00655508870734186,1.03402973357659,0.192,0.132,1
"ZFYVE28",0.00656646928015934,1.96251857563216,0.062,0.026,1
"NONO",0.00657085986489368,0.64462821345973,0.399,0.369,1
"KCNN4",0.00658785703910542,-1.65861458506952,0.021,0.073,1
"P2RY11",0.00661967567489457,2.01028170556031,0.073,0.033,1
"TATDN3",0.00670061834667427,-1.4467487251605,0.026,0.081,1
"TNFRSF25",0.00671442303766828,-0.585714108684994,0.062,0.137,1
"C17orf62",0.00673433453812327,0.862798263725172,0.352,0.306,1
"PELI1",0.00673437210803342,-0.785445028240839,0.031,0.091,1
"ACER3",0.00674921393014311,-0.842475580602208,0.026,0.083,1
"EIF2B1",0.00678460487105576,1.32531564314308,0.176,0.118,1
"EIF5A2",0.00682304539077306,1.7509929060371,0.062,0.026,1
"MORC2-AS1",0.006826119955009,-1.92482145357368,0.01,0.057,1
"DHRS9",0.00687081141750609,-3.54589339549051,0,0.037,1
"SFMBT1",0.00687081141750609,-4.02698536048046,0,0.037,1
"ALPK1",0.00687081141750609,-3.84347111667546,0,0.037,1
"ACSF2",0.00687081141750609,-3.51442756595944,0,0.037,1
"CEACAM4",0.00687081141750609,-3.82105497427952,0,0.037,1
"PTGIR",0.00687081141750609,-3.65834234575716,0,0.037,1
"SIGLEC14",0.00687081141750609,-3.72619010522687,0,0.037,1
"RSRP1",0.00688399193150174,0.588384833900067,0.487,0.448,1
"NDUFV2-AS1",0.00690200083786927,-1.66633487161547,0.016,0.066,1
"KLHL5",0.00691367792659967,-1.81674492531465,0.01,0.057,1
"SSX2IP",0.00691573030981846,1.78013207556689,0.062,0.026,1
"GALC",0.0069157925145203,1.64387857072635,0.088,0.044,1
"NAGA",0.00692878480896284,-0.423819349878988,0.078,0.162,1
"SLC5A3",0.00700954469542773,1.77896452072442,0.062,0.026,1
"RNH1",0.0070174129015132,-0.334237693424153,0.373,0.514,1
"CYC1",0.00702243291115889,0.741169950737932,0.399,0.367,1
"TMEM167A",0.00704216255973353,-0.495832796540612,0.202,0.325,1
"EID1",0.00705108936951092,0.39933047165596,0.591,0.582,1
"SLC25A37",0.00708420766530471,-0.692898139380247,0.062,0.136,1
"FOSL2",0.00711333913235692,1.20983488550925,0.171,0.112,1
"TMEM147",0.00714140754201665,-0.270057839985693,0.202,0.326,1
"C4orf32",0.00714348287677822,-1.26817104123114,0.01,0.057,1
"REEP3",0.00716558384572868,-1.84537836609443,0.016,0.065,1
"RRS1",0.00718368135721763,-1.21713984027553,0.031,0.089,1
"ZBTB18",0.00719547229931889,-1.24551402468159,0.01,0.057,1
"POLDIP3",0.00724393724638746,1.18638353531349,0.14,0.084,1
"TSPAN13",0.00728413724830404,-2.16553814288339,0.021,0.071,1
"UTP11L",0.00729453217734479,1.57298228752343,0.119,0.069,1
"PEA15",0.00729484876760151,-0.603799673695962,0.052,0.122,1
"ACSL1",0.00730189919162025,-2.27086532014179,0.005,0.047,1
"ZNF22",0.00730401177359087,0.725308599326594,0.197,0.128,1
"OTUD7B",0.00730534370084842,2.85693084983463,0.026,0.006,1
"C9orf172",0.00730534370084842,3.08532816967077,0.026,0.006,1
"RP11-74J13.8",0.00730603458869425,3.47201232636901,0.016,0.002,1
"GNAL",0.00730603458869425,4.04779939557661,0.016,0.002,1
"ZNF793-AS1",0.00730603458869425,3.85676342304357,0.016,0.002,1
"ZSCAN22",0.00730603458869425,3.55079378194945,0.016,0.002,1
"CAPN2",0.00732601588257736,0.684450659758775,0.378,0.34,1
"NDUFC2",0.00734031657940936,0.64868250761214,0.451,0.44,1
"MED15",0.0073424496919842,1.05657325687044,0.192,0.13,1
"CPS1",0.00735054658121391,3.25160115673691,0.016,0.002,1
"VIPR2",0.00735054658121391,3.1726758917701,0.016,0.002,1
"CEP126",0.00735206573873351,2.26839620701581,0.036,0.011,1
"PITPNM2",0.00735206573873351,2.33938886978739,0.036,0.011,1
"MIIP",0.0073928269627074,-0.690266755838444,0.083,0.163,1
"GPR150",0.00739530171416835,3.25999984775237,0.016,0.002,1
"PPP1R32",0.00739530171416835,3.18945537814748,0.016,0.002,1
"LRRC16B",0.00739530171416835,3.35481397865836,0.016,0.002,1
"CTD-2555C10.3",0.00739530171416835,3.09453784827268,0.016,0.002,1
"CORO6",0.00739530171416835,2.86013919137154,0.016,0.002,1
"TCP11L2",0.00740276662505602,-2.13595475825642,0.01,0.056,1
"DENND6A",0.007406988501971,1.39785913480167,0.083,0.04,1
"FBXO5",0.00742623504634984,2.75972832957043,0.026,0.006,1
"FAM172A",0.00742996060116731,1.1285252162541,0.155,0.099,1
"ITGA10",0.00744030112982888,3.11377313390656,0.016,0.002,1
"CDHR1",0.00744030112982888,2.94986447104538,0.016,0.002,1
"NAGPA",0.00744627110661971,-0.453853899299181,0.041,0.107,1
"ST3GAL5",0.00745060018771056,-0.621474495566305,0.052,0.122,1
"IDNK",0.00745066275168402,1.82464366045248,0.088,0.045,1
"BTAF1",0.00747510059266863,-1.62571774223719,0.016,0.065,1
"SLC16A3",0.00747962418433089,-0.411190844144386,0.104,0.196,1
"ARHGEF39",0.00748554597467827,2.79840881034308,0.016,0.002,1
"KLRC3",0.00748554597467827,3.02638361718232,0.016,0.002,1
"LINC00891",0.00748735103971146,2.74051006299281,0.026,0.006,1
"TXNDC12",0.0075085171439045,0.788320596798709,0.285,0.225,1
"BBOF1",0.00751807785715875,2.48374997289039,0.026,0.006,1
"GPAT2",0.00751934342269922,2.20518533099755,0.036,0.011,1
"SSSCA1",0.00752228614585355,1.00719362032625,0.218,0.158,1
"C7orf50",0.00752819209681791,-0.328893647479713,0.145,0.251,1
"SAG",0.0075310373994195,2.64652027358721,0.016,0.002,1
"ZSCAN12",0.00754891769674884,2.29280264029482,0.026,0.006,1
"CHTF18",0.00757987091581005,2.5494062680947,0.026,0.006,1
"NABP2",0.00758591849347113,1.37287808891208,0.119,0.068,1
"CHFR",0.00758681238643557,1.42013836164798,0.145,0.09,1
"DENND4C",0.00761604726585621,1.63105553289521,0.078,0.037,1
"PANK2",0.00763858919485064,-0.514407582372807,0.073,0.151,1
"TRMT13",0.00766861938517642,1.15315498915455,0.14,0.084,1
"RUVBL2",0.00767484291457498,1.17405514488607,0.161,0.103,1
"GDPGP1",0.00769002587839716,2.05621595159991,0.036,0.011,1
"RP11-111A22.1",0.00769581815617367,-4.7572862105746,0,0.036,1
"FCGR1B",0.00769581936874379,-3.79998075215647,0,0.036,1
"CD163",0.00769581936874379,-4.16383804862353,0,0.036,1
"TNFRSF13B",0.00769581936874379,-4.19948165947005,0,0.036,1
"TNNT1",0.00769581936874379,-4.12487714178214,0,0.036,1
"FLJ37453",0.00770302686655125,-1.51769112095591,0.021,0.072,1
"PRDX2",0.00770799992327465,0.485649055515497,0.425,0.375,1
"PLIN3",0.0077379540459579,-0.778022197464203,0.078,0.154,1
"DUSP14",0.00774065041641077,1.72400697254626,0.057,0.023,1
"RNF20",0.00775698222544355,-1.01814147575267,0.036,0.096,1
"DDX6",0.00780141355611687,0.589545155282355,0.415,0.363,1
"FANCA",0.00780761652902464,1.70776322664008,0.078,0.037,1
"HP1BP3",0.00781216501072511,0.797452036649587,0.378,0.335,1
"CEBPG",0.00782577874820036,-0.531898537043427,0.073,0.149,1
"ARID3A",0.00783553681044345,-0.487500552503324,0.057,0.129,1
"UBE2B",0.0078432472008287,-0.187425069911224,0.28,0.432,1
"BAG4",0.00784575246595512,-1.57515628652632,0.01,0.056,1
"UQCRHL",0.00785420350950741,-0.536875666704675,0.067,0.144,1
"LRFN1",0.00791457337336285,1.88370709216268,0.036,0.011,1
"HSPA9",0.007919194466016,0.789800310036793,0.316,0.26,1
"ABHD14A",0.00795579225139202,1.09132568634245,0.181,0.123,1
"ANAPC13",0.0080265413334608,-0.52507752621424,0.104,0.189,1
"GTPBP8",0.0080364141830997,1.38500373194505,0.088,0.044,1
"SYNGAP1",0.00803865698970894,2.05596106519919,0.047,0.017,1
"TMEM170B",0.00816346170389918,-2.25493646077225,0.005,0.046,1
"SPNS3",0.00818491900230433,-1.14870075730919,0.016,0.065,1
"TMEM176A",0.00821242331561282,-2.27710812384412,0.005,0.046,1
"TECPR1",0.00825757587713377,-1.01991072768907,0.031,0.088,1
"FXYD5",0.00827152058679757,-0.136440573835851,0.803,0.881,1
"AP3D1",0.00827284832641273,1.03060885609677,0.218,0.159,1
"DPP4",0.00831029702394565,-1.63482118892208,0.01,0.055,1
"TMEM241",0.00832830861110656,1.36669933420262,0.036,0.011,1
"SCLY",0.00834129189944677,1.96941039920161,0.041,0.014,1
"FOXN3",0.00836287823366061,0.704092738996227,0.332,0.27,1
"KMT5A",0.00838306213435882,1.75037561688474,0.067,0.03,1
"CES1",0.00840850112315716,-1.47079631195692,0.026,0.079,1
"DHX15",0.00845687244290209,-0.321582167823141,0.073,0.151,1
"APPL1",0.0084683841242305,-0.586457665370388,0.088,0.168,1
"TRIM27",0.00847536362302018,-0.542798667614538,0.062,0.134,1
"GOLGA8R",0.00851498370579759,3.04959778415687,0.021,0.004,1
"ZNF578",0.00851498370579759,3.78885786523397,0.021,0.004,1
"ELP5",0.00852302246062252,1.2798975904629,0.14,0.086,1
"UCHL5",0.00854642215985224,1.15931419279881,0.14,0.085,1
"LINC00504",0.0085553726974212,2.90360000207902,0.021,0.004,1
"TIPARP",0.00856299827746605,1.5752003734493,0.119,0.069,1
"BCL6",0.00857450402687963,-1.00047844165162,0.026,0.08,1
"APOA1",0.00859593288220114,3.32798224722083,0.021,0.004,1
"VASH1",0.00862074492580162,-3.41566752776392,0,0.035,1
"PNPO",0.00862074492580162,-3.70279489588964,0,0.035,1
"NUP50-AS1",0.00862074492580162,-3.80395151867257,0,0.035,1
"ARL5B",0.00863861002914266,-1.36023969904411,0.026,0.079,1
"BORCS7",0.00866436569568047,-0.421529796058439,0.093,0.18,1
"CHD1",0.00867387299780103,-0.1250845094067,0.176,0.289,1
"CTBP1-AS",0.00867756931383487,2.9692676561179,0.021,0.004,1
"MFAP3",0.00867756931383487,2.9261476991714,0.021,0.004,1
"PSMC3IP",0.00867756931383487,2.8140153649917,0.021,0.004,1
"PDE4A",0.00869936751927322,1.73282458009828,0.073,0.034,1
"KALRN",0.00871864680633399,2.81383865737215,0.021,0.004,1
"UBE2Q2",0.0087457930698622,1.27806364683596,0.145,0.09,1
"ZNF660",0.00875989798328512,2.94122338523912,0.021,0.004,1
"FAM83G",0.00875989798328512,2.3980465921263,0.021,0.004,1
