"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"PBXIP1",0.0040629300229732,-0.67091830678323,0.161,0.262,1
"PFDN4",0.00409027668924859,-0.404342068354336,0.156,0.267,1
"CRTAP",0.00411848413001572,-0.866686991497708,0.089,0.174,1
"DHRS4L2",0.00411876657114997,-0.605721449743647,0.094,0.185,1
"L3MBTL2",0.00411882966072696,-1.27641186948545,0.021,0.079,1
"FCGR1A",0.00412007045620436,-4.34359299387265,0,0.041,1
"AC006369.2",0.00412007085145382,-4.55763524809644,0,0.041,1
"CYP1B1",0.00412007085145382,-4.57635104862323,0,0.041,1
"IL18",0.00412007085145382,-3.88313032554008,0,0.041,1
"TAPT1",0.00412653971326603,1.73156660189442,0.089,0.043,1
"PAGR1",0.00413217765776281,-1.96395187615222,0.016,0.07,1
"LMNA",0.0041384748868215,-3.36445879463099,0.005,0.051,1
"ELF4",0.00414060448006865,-1.87671000173011,0.01,0.061,1
"PBDC1",0.00414417541286192,-0.750025573113395,0.062,0.142,1
"KPNA3",0.00415408423948492,-0.649317843265329,0.057,0.136,1
"NCOA1",0.00415948130000671,-1.37017330324109,0.031,0.094,1
"FAM91A1",0.00417022365309637,-0.813813444524007,0.047,0.119,1
"DYM",0.00417676716145291,-0.90222239559052,0.052,0.126,1
"PPDPF",0.0042134061940575,0.255259085903244,0.88,0.877,1
"RP11-291B21.2",0.00421648515304996,-3.92662088372103,0.01,0.06,1
"POLE3",0.00423170916870684,-0.541366002991953,0.099,0.195,1
"PILRB",0.00424277911387246,-1.10773770301057,0.104,0.188,1
"ORC4",0.00424719610929426,-0.620035396439524,0.057,0.136,1
"CHFR",0.00425137636990416,-0.902971532320064,0.042,0.109,1
"TOLLIP",0.00426738151085402,-0.709517076697161,0.052,0.127,1
"C7orf73",0.00427076898772026,-0.43600165185486,0.339,0.466,1
"PPID",0.00427204262765763,-0.722272327553296,0.089,0.175,1
"OR2A1-AS1",0.00429465737679684,2.29689694845359,0.057,0.022,1
"METTL5",0.00430776422489206,-0.51342105996849,0.109,0.205,1
"SDHC",0.00431461571143931,-0.459583485974807,0.24,0.368,1
"EHD3",0.00431896901515353,2.28672318498472,0.042,0.013,1
"TTC7A",0.00432399336828935,-0.915255844154271,0.036,0.103,1
"SUB1",0.00432979797409934,-0.282327380023351,0.641,0.773,1
"TAF10",0.00436086728269237,-0.648135946635638,0.094,0.185,1
"UQCC2",0.00437586494156947,-0.384098547994135,0.099,0.191,1
"ZNF428",0.00438402302404992,-0.571550100112697,0.182,0.291,1
"DCAF7",0.0043849247843121,-0.563268649769666,0.099,0.195,1
"NCF4",0.00438550661124618,0.894157354478917,0.214,0.142,1
"CAPZA1",0.00439608265780314,-0.425937901819368,0.359,0.482,1
"ZPR1",0.00440127621413823,-1.07236773594769,0.047,0.117,1
"MSRB2",0.0044082845356705,-1.29223083283627,0.031,0.094,1
"FBXW5",0.00440989376910638,-0.570865732307083,0.151,0.256,1
"PRR5L",0.00442930774058204,-2.03308080627223,0.01,0.06,1
"ZFP91",0.00443091086800031,-1.15998205728121,0.026,0.087,1
"SH2D3C",0.00444505943257605,-0.857850161882405,0.062,0.14,1
"VAPA",0.00445007360367444,-0.291416176031111,0.385,0.546,1
"NT5C2",0.00447452149915877,-1.26275574992015,0.026,0.086,1
"UBE2V2",0.00449022295610576,-0.442152512078096,0.135,0.245,1
"ERLEC1",0.00450145488369908,-0.823600943414463,0.057,0.133,1
"PPM1A",0.0045157563023335,-1.06299715439588,0.052,0.123,1
"CELF2",0.00451627968647233,-0.313380372684481,0.359,0.506,1
"ZDHHC23",0.00452304666876777,2.66584542848156,0.026,0.006,1
"REEP4",0.00452615423197077,-1.81144946520614,0.01,0.06,1
"ICAM1",0.00452616513507999,-4.07294718869055,0,0.041,1
"WBP1",0.00452616556939237,-3.90700669573666,0,0.041,1
"LINC01506",0.00452616600370479,-3.86126220851791,0,0.041,1
"ZNF410",0.00452616600370479,-3.9608897603748,0,0.041,1
"PTPN7",0.00454461748373,-0.945006010051657,0.12,0.208,1
"PARS2",0.00455728513326124,2.72459801327821,0.026,0.006,1
"RP4-800J21.3",0.00455728513326124,2.74097213192888,0.026,0.006,1
"PDLIM5",0.00455924361678032,-1.00033113930674,0.057,0.131,1
"MAPKAPK5-AS1",0.00457148101999787,-0.319897233386022,0.094,0.188,1
"AKNA",0.00457217472107768,-0.448855828586402,0.208,0.329,1
"GAPVD1",0.00459479887871457,-1.07604200470012,0.042,0.109,1
"SNHG25",0.00459595971112669,-0.584747882638229,0.167,0.272,1
"SERPINB9",0.00462548844083029,-0.659618231791802,0.104,0.197,1
"MLLT11",0.00465348869640243,-1.7604202568869,0.01,0.06,1
"NAA20",0.00466692251286007,-0.635610808897075,0.125,0.223,1
"ZNF335",0.00467306495738783,-1.67759512081874,0.016,0.069,1
"CLN8",0.00467480851436622,1.26234659319609,0.156,0.097,1
"SEPT9",0.00468088012189459,-0.354288435879002,0.479,0.631,1
"ARNTL",0.00470883593438397,-2.29558722396163,0.01,0.06,1
"RBX1",0.00470897341295894,-0.407306041591682,0.385,0.53,1
"MTFP1",0.00472562244192048,-1.77857159845699,0.01,0.06,1
"PYGB",0.00472708044860442,-1.59562650187141,0.021,0.077,1
"IGLC6",0.00473202458248482,1.94917117288206,0.026,0.006,1
"ERBB2IP",0.00477637444582641,-0.598894673415665,0.146,0.248,1
"SET",0.00478501912682103,0.362395488801893,0.604,0.574,1
"PNP",0.00478730724526407,-0.926394508851267,0.057,0.131,1
"RPUSD3",0.00480239246808317,-0.944616761896428,0.057,0.13,1
"TMPO",0.00481140858068667,-0.629106689410745,0.125,0.222,1
"RBM25",0.00481697654407915,-0.459865645478304,0.271,0.403,1
"KIAA2026",0.00482254424473716,-0.914650577226301,0.068,0.145,1
"KIF21B",0.00483297298916873,-2.21993227159036,0.005,0.05,1
"FLII",0.00484683263978197,-0.542294956868831,0.115,0.212,1
"BATF",0.0048674488753163,-1.44074185424071,0.031,0.093,1
"FUCA1",0.00490235240948875,-1.00928359159133,0.021,0.078,1
"BAZ1A",0.00490681030970183,-0.425914922227792,0.245,0.364,1
"TNFRSF18",0.0049408073687334,-3.30530412783568,0.005,0.05,1
"KPNA4",0.00495149045833047,-0.724656229658563,0.083,0.167,1
"WBP4",0.00496147654141085,-1.05705922787186,0.026,0.086,1
"TSPAN5",0.00497242470766596,-4.18469485256483,0,0.04,1
"DAB2",0.00497242470766596,-4.32550871954867,0,0.04,1
"MAF",0.00497242470766596,-3.97485468681507,0,0.04,1
"IMPA2",0.00498552431936644,-1.55686234887389,0.016,0.069,1
"RP11-426C22.5",0.00498553109258424,-1.63430742684604,0.01,0.06,1
"BZW1",0.00498605657261384,-0.424546470975894,0.307,0.457,1
"FAM49A",0.00498916715684313,-0.80039524268769,0.073,0.153,1
"KIAA1551",0.00502008985802834,-0.464771579487251,0.224,0.343,1
"INIP",0.00502597078530386,-0.918939346925481,0.036,0.101,1
"ORAI1",0.00504027204236491,-0.759737880865408,0.089,0.173,1
"PTPN9",0.00505146139410103,-0.992251525039141,0.026,0.086,1
"ATP6V1D",0.00505343213552873,-0.663001412944445,0.083,0.166,1
"HMGXB4",0.00505873047770268,-0.884233435423648,0.031,0.094,1
"SLC35E2B",0.00506077291801493,-0.837735721954235,0.042,0.109,1
"LINC00649",0.0050759373660517,-2.80630642643368,0.005,0.05,1
"ZC3H4",0.00508651770606789,-1.23060455560045,0.016,0.069,1
"RNF138",0.00509679357861833,-0.802488404352923,0.104,0.191,1
"GBP5",0.00511022369871361,-1.23174532848045,0.036,0.101,1
"LPAR2",0.00511884550166721,-2.62105137512036,0.005,0.05,1
"P2RX4",0.00512873363153831,-1.00654903492847,0.042,0.108,1
"FGD4",0.00513325782658164,-1.62717926952483,0.01,0.06,1
"TBPL1",0.00514381802404821,-0.779332424004268,0.078,0.158,1
"NECAP2",0.00515000676517636,-0.471991923671027,0.177,0.291,1
"RIPK2",0.00516576600343484,-1.05385266423438,0.047,0.115,1
"MRPL17",0.0051885110007586,-1.15183768374887,0.026,0.085,1
"AUP1",0.00519146871419274,-0.430391557950761,0.224,0.341,1
"PNRC1",0.00519427503444449,-0.270927387400107,0.839,0.895,1
"ZC2HC1A",0.00520564663407672,-2.51852629946208,0.005,0.05,1
"CYLD",0.00521123294424616,-0.696713191094554,0.161,0.258,1
"SIDT2",0.00529478286382572,1.01585509533015,0.203,0.138,1
"ARL8B",0.0053345559949465,-0.536556350573589,0.057,0.132,1
"MAD2L2",0.00534782742086032,-0.478036810537042,0.094,0.182,1
"MED13L",0.00536610685114101,-0.689107054006222,0.052,0.125,1
"LPAR5",0.00539681423891488,1.24778148809935,0.083,0.039,1
"ANXA7",0.00540615926940798,-0.399301194764108,0.214,0.339,1
"C9orf16",0.00540715981036344,-0.311626455010834,0.422,0.565,1
"TRMT61A",0.00541524069524422,-1.98651581172198,0.016,0.067,1
"OAT",0.00541651250389575,-0.847181656018356,0.068,0.143,1
"KXD1",0.00542065633048219,-0.412031342854062,0.146,0.252,1
"ABHD2",0.00544647627562276,-1.98598752546149,0.016,0.067,1
"FAM49B",0.00544748853994694,-0.404451340933728,0.422,0.57,1
"AKAP11",0.00544879552048358,-1.08411182174888,0.021,0.077,1
"CREB5",0.00546286389954871,-4.18026625596928,0,0.039,1
"TMEM176A",0.00546286389954871,-3.99994705397525,0,0.039,1
"NCALD",0.00546286389954871,-4.47666538002625,0,0.039,1
"SUSD1",0.00546286389954871,-4.05869533067729,0,0.039,1
"OASL",0.00546286389954871,-4.08971359047299,0,0.039,1
"TK2",0.00546286389954871,-3.91642099662737,0,0.039,1
"SLC39A11",0.00546286389954871,-3.86200707211312,0,0.039,1
"CAMKK2",0.00548135087837839,-1.36290744081932,0.021,0.076,1
"CH507-9B2.3",0.00550422070014566,-2.8543777757744,0.005,0.049,1
"DYNC1H1",0.00551903592295053,-0.644424838391897,0.073,0.152,1
"L3MBTL3",0.00553386490954744,-1.2020343319628,0.031,0.092,1
"TPRKB",0.00555792305418259,-0.402141855255508,0.13,0.229,1
"SNRPB2",0.00557654446232631,-0.221234399406846,0.328,0.472,1
"PPIF",0.00558581177624525,-1.28853493343143,0.021,0.076,1
"TMEM219",0.00561940288102583,-0.334769399288134,0.255,0.396,1
"GMDS",0.00562606617605594,-1.32003885790082,0.021,0.075,1
"OLA1",0.00562663435022272,-0.42946464989564,0.135,0.241,1
"FBRS",0.00564104147184413,-0.978315100188256,0.047,0.114,1
"RBM48",0.00567316064313297,-1.84979871229032,0.021,0.075,1
"SERTAD2",0.00568215427184692,-0.74113755159188,0.052,0.124,1
"TXNRD1",0.00568372855781968,-0.973474383882892,0.036,0.1,1
"COMMD5",0.0056853890854636,-0.846261831717164,0.062,0.137,1
"PSMB8",0.00569397609424565,-0.370464348907925,0.464,0.599,1
"SGPL1",0.00570533457198432,-1.39889241323481,0.01,0.059,1
"FAM21A",0.00572296596703557,-1.52113368829903,0.026,0.083,1
"HMGB1",0.0057231733927113,0.246282567609439,0.859,0.877,1
"HIST1H4C",0.00573571705743213,-0.541654735318791,0.245,0.36,1
"UTP11L",0.00573973886920184,-1.27653507097275,0.026,0.084,1
"UBAP1",0.00574834812524298,-0.718592387647826,0.042,0.108,1
"LY9",0.00575166972416005,0.75238810298422,0.24,0.166,1
"DPM3",0.00576231639209429,-0.427083092790688,0.12,0.218,1
"TMEM87A",0.0057699781608633,-0.742182763443458,0.078,0.159,1
"DUSP12",0.00577542966680446,-1.07575351860786,0.042,0.107,1
"TRADD",0.00577609869089473,-0.462849118271435,0.13,0.229,1
"NMT2",0.00578339577260915,-1.34635324586187,0.047,0.112,1
"THRA",0.00578407882331911,-2.16995687233187,0.01,0.058,1
"HNRNPLL",0.00578877597021958,-2.26568846085213,0.005,0.049,1
"GAB3",0.0058286782157365,-2.11085313114421,0.01,0.058,1
"CCDC22",0.00586294237742568,-1.14342204564239,0.042,0.106,1
"SMIM12",0.00586924272982273,-0.640282735537417,0.083,0.166,1
"CCPG1",0.00588000181904606,-0.651271588228682,0.089,0.174,1
"NTPCR",0.00588124352446426,-1.1879035630394,0.026,0.084,1
"DAZAP1",0.00591476514729784,-0.744117428246589,0.115,0.203,1
"MYH11",0.00593728890279116,1.60459098113557,0.047,0.017,1
"TMC8",0.00593976778369542,-0.52946537203321,0.193,0.304,1
"CHM",0.00594059740707052,-1.42930705416423,0.026,0.083,1
"TRAPPC10",0.00594916273290491,-1.07011138068426,0.031,0.092,1
"SLC6A6",0.00594982775611769,-1.27862225785567,0.031,0.091,1
"NBPF19",0.00595672585075242,-0.730556319026054,0.073,0.151,1
"DYNC1LI1",0.00596543807042622,-0.465681322597362,0.083,0.166,1
"RRN3",0.00597143270569068,-1.36084465856869,0.031,0.09,1
"GPR155",0.00597229659527862,-1.0793285559466,0.036,0.099,1
"C1QA",0.00599949749409019,-3.29263657616315,0.01,0.057,1
"HK2",0.00600191162834153,-3.93098989172137,0,0.038,1
"IL1RN",0.00600191162834153,-4.11220544681793,0,0.038,1
"CCDC65",0.00600191162834153,-4.39131506429725,0,0.038,1
"BCR",0.00600191162834153,-3.99007936671028,0,0.038,1
"HLA-F",0.00600671071939524,-0.386629115043407,0.359,0.494,1
"ZNF680",0.00601240791965979,1.4169623967338,0.104,0.055,1
"KDM4B",0.00602031670416162,0.881177460463862,0.177,0.113,1
"RBM42",0.00605720681402274,-0.536370341776139,0.13,0.228,1
"MRPL12",0.00606312174400855,-0.832504931949408,0.089,0.17,1
"ANAPC15",0.00607057185970826,-0.676686193672642,0.089,0.172,1
"CCAR1",0.00607864858270611,-0.489042253299233,0.099,0.19,1
"NDUFB9",0.0060888810543435,-0.324831891043654,0.401,0.545,1
"TRIM8",0.00609692805883846,-0.624326508269401,0.078,0.159,1
"LINC00869",0.0061069243014283,-0.878624125131007,0.125,0.211,1
"CYP4V2",0.00611218120149962,-1.59471537350224,0.01,0.058,1
"SNX10",0.00615768499574218,0.559244225266103,0.37,0.301,1
"COX7A2L",0.0061624810056187,-0.363171824637573,0.432,0.581,1
"UBR4",0.00616710790851641,-1.08439001206451,0.047,0.113,1
"COMMD10",0.00617184808998303,-0.793325386657609,0.062,0.136,1
"RP11-395A13.2",0.00617284970913231,-2.67969217192249,0.005,0.048,1
"SUCLG1",0.00617957124112602,-0.307699914082155,0.156,0.268,1
"ZDHHC3",0.00619403843399854,-0.854075171363812,0.042,0.108,1
"CLIC1",0.0061985540612064,-0.402531551518683,0.698,0.784,1
"ANGPT2",0.00620388415872588,1.91303423979967,0.052,0.02,1
"CCSER2",0.00620920995036009,-0.7884839287456,0.068,0.142,1
"LRRK1",0.0062248630600868,-2.44881574416524,0.005,0.048,1
"TMEM191B",0.00622934702230383,-2.14645070851083,0.016,0.065,1
"CDK5RAP1",0.00623542836818992,-1.53908612453538,0.036,0.096,1
"SNX20",0.00623550639219698,-0.457142735241952,0.083,0.17,1
"UTP18",0.00624883520798634,-0.639411806262069,0.078,0.159,1
"TMEM57",0.00626101362432211,-1.33284424164708,0.026,0.083,1
"SCARB2",0.00626136100091134,-1.6017528609905,0.016,0.066,1
"TMEM204",0.00626353289048806,-2.16007521221269,0.01,0.057,1
"FAM26F",0.0062644290453644,0.428539184414769,0.401,0.315,1
"CYSLTR1",0.00626614344373095,1.05492672440376,0.198,0.137,1
"TMED5",0.00628808413950901,-0.640429833294442,0.12,0.21,1
"DEF8",0.0063191957806913,1.32835460214677,0.135,0.081,1
"APOL3",0.00632011438892184,-0.494055356118415,0.094,0.179,1
"TMEM43",0.00633429709741992,-0.932275382023055,0.057,0.127,1
"NDUFB6",0.00633556404613363,-0.429297098933839,0.172,0.284,1
"RGS19",0.00633568229781811,-0.353510215151239,0.307,0.426,1
"PTP4A3",0.00634944842963523,-1.21899505055677,0.031,0.09,1
"PPCS",0.00635501358827733,-0.218153075152118,0.203,0.326,1
"DECR1",0.00637152290121851,-0.42632007439381,0.198,0.316,1
"RFK",0.00638171489433541,-0.803922527872238,0.047,0.114,1
"KIF9",0.00638327897929126,-2.16147182937967,0.005,0.048,1
"RNF13",0.00638854239415294,-0.395842561149334,0.161,0.273,1
"PYCARD-AS1",0.00639679677591724,1.83917866546804,0.052,0.02,1
"ALOX5",0.00639865125907588,0.80729239861373,0.292,0.226,1
"XRCC5",0.00640026292270472,-0.273231302936503,0.339,0.499,1
"HK1",0.0064040264021139,-0.837486315833218,0.083,0.161,1
"CDIPT",0.00640971818283027,-0.590493569408874,0.099,0.184,1
"SMG1",0.00641080996827415,-0.588653540292061,0.115,0.204,1
"IMPDH1",0.00641194920876251,-0.584938166186076,0.104,0.194,1
"PCBP2",0.00641231558245103,-0.41455746758524,0.693,0.786,1
"TSEN15",0.00641943595292731,-1.19103898548559,0.047,0.112,1
"GLRX2",0.00643724058311301,-2.68944594326126,0.01,0.056,1
"CREBRF",0.00643767918143735,-0.757979880941891,0.109,0.194,1
"SSB",0.00645385531928575,-0.276864238048865,0.255,0.387,1
"GNL2",0.00646298051701144,-0.932758176271674,0.052,0.121,1
"EBF1",0.00647142321556864,0.938516910280449,0.104,0.054,1
"PSMB10",0.00649167363792465,-0.453061304672983,0.391,0.518,1
"CDK11B",0.00650054412795604,-0.635934885864389,0.089,0.172,1
"MTG1",0.00651616675297563,-1.70479871700018,0.026,0.081,1
"APAF1",0.00653011965248522,-1.13084790873154,0.026,0.083,1
"GRB2",0.00653053938333873,0.453133294892425,0.484,0.439,1
"DCK",0.00654487696195128,0.637675100071867,0.37,0.321,1
"HSPA14",0.00654870027576833,-0.891580796294852,0.047,0.113,1
"TRIM28",0.00658242301555697,-0.93121674051359,0.068,0.14,1
"NSMCE1",0.0065842621198257,-0.41887438432537,0.135,0.234,1
"PLXND1",0.00659445024535433,-3.84123173488021,0,0.037,1
"RILP",0.00659445024535433,-4.00957747179148,0,0.037,1
"SLC35F5",0.0065944508791408,-3.99648973713733,0,0.037,1
"NUP205",0.0065944508791408,-3.90331524427162,0,0.037,1
"AC093673.5",0.00661506159922185,-1.49926702250348,0.016,0.065,1
"SELK",0.00665356642268589,-0.309778138774543,0.312,0.457,1
"SACM1L",0.0066591533511113,-0.861190151425813,0.036,0.099,1
"BCL6",0.00669568056611967,-1.20948642562142,0.021,0.075,1
"POLR2J2",0.00669900933525578,1.2793569185217,0.12,0.067,1
"SETD9",0.00669962356703637,-1.39570613894382,0.01,0.057,1
"MARK2",0.00672656386756307,-0.856410859426993,0.047,0.113,1
"ABHD17A",0.00676272126224142,-0.864495507056537,0.172,0.264,1
"AP5B1",0.00677292302416364,-2.64777649344313,0.005,0.047,1
"UBL3",0.00678633164438825,-0.55673858905017,0.094,0.18,1
"EVI5",0.00682199221160252,-0.993791339919062,0.021,0.075,1
"ANP32B",0.006833776244831,-0.295205170159223,0.464,0.599,1
"GRAMD1A",0.00683773899400513,-0.469057915682336,0.13,0.228,1
"SIMC1",0.00683997610273061,1.33533458989537,0.089,0.044,1
"GPSM3",0.00686271003521152,-0.162842372685096,0.703,0.809,1
"CBWD3",0.00687184914425409,1.20661830124831,0.146,0.089,1
"MTERF4",0.00696182266462114,-0.728045051653477,0.094,0.175,1
"UFM1",0.0069717272709359,-0.35138641348666,0.182,0.291,1
"VIM-AS1",0.00697784276446197,-1.24908140839269,0.052,0.118,1
"NDUFS3",0.00697790111018087,-0.396714641574769,0.156,0.262,1
"PAXBP1",0.00700375552656997,-1.3292579293084,0.021,0.074,1
"CYTIP",0.00701063594792474,-0.3468792875153,0.307,0.444,1
"FAM65A",0.00701289005005234,-1.15638493427456,0.026,0.082,1
"PRAF2",0.00703342816334355,-1.20963808171045,0.036,0.097,1
"GDE1",0.00705201622475753,-0.939768329855839,0.036,0.098,1
"P2RX7",0.00706228106624501,-1.823108536182,0.005,0.047,1
"PRDM1",0.00706228158972762,-2.09873292580282,0.005,0.047,1
"KDSR",0.00706758144374148,-1.15027351218362,0.042,0.103,1
"RPS24",0.00708764689936144,-0.150150906648633,1,0.999,1
"TMEM131",0.00709308626595351,-0.832548545628676,0.031,0.09,1
"BIN1",0.00710585623880567,0.550315803162941,0.401,0.331,1
"COMMD8",0.00711748306195865,-0.400377031642643,0.167,0.281,1
"PGP",0.00715164133443175,-0.762333663382529,0.057,0.128,1
"ABHD3",0.00716356306007635,-0.489319018772037,0.083,0.165,1
"BTG1",0.00720869481830463,0.250222029228799,0.995,0.974,1
"AK5",0.00721030226806739,-3.03359758287997,0.005,0.046,1
"MIOS",0.00721114729428609,-1.14673658983258,0.026,0.082,1
"VEGFB",0.00723209475266679,1.45487631148437,0.062,0.026,1
"CECR5",0.00724577416531192,-1.11379643471108,0.042,0.103,1
"HS3ST1",0.0072458683848445,1.50414904152386,0.062,0.026,1
"STAB1",0.0072458683848445,-3.93069144859659,0,0.036,1
"HMGCR",0.0072458683848445,-3.95007411419966,0,0.036,1
"INSR",0.0072458683848445,-3.61196311345676,0,0.036,1
"AATBC",0.0072458683848445,-3.45849626765382,0,0.036,1
"TFEC",0.00726614694118802,-2.51167019226158,0.01,0.055,1
"RP11-486G15.2",0.00727085963545841,2.2237269781631,0.021,0.004,1
"TMEM8A",0.00727110718169037,-2.86621228174187,0.005,0.046,1
"ALG13",0.00727111028362556,-0.55848454290953,0.104,0.192,1
"NUFIP2",0.00728480110335064,-0.392412048448609,0.089,0.171,1
"FEM1C",0.00729845511906428,-1.70654576387409,0.01,0.056,1
"YDJC",0.00733193003028683,0.793450710788915,0.229,0.162,1
"DNAJC10",0.00735276231810042,0.902716139208196,0.245,0.177,1
"NAP1L4",0.00736417620691293,-0.629405161077548,0.193,0.293,1
"BEND5",0.00738699529571164,1.45400852821883,0.094,0.049,1
"SBF2",0.00739499722464302,-0.797164408038005,0.052,0.12,1
"ADGRG5",0.00741892039376828,-2.67212240379688,0.005,0.046,1
"LGALS3BP",0.0074292808155298,-1.60255619467742,0.016,0.065,1
"STK26",0.00743329868103497,-0.558994783788434,0.062,0.136,1
"NOL4L",0.00745036949700076,-1.64520568880407,0.016,0.065,1
"ATF5",0.00746093395762236,-1.60433709476584,0.016,0.065,1
"LSM4",0.00746452206176534,-0.396355856137052,0.24,0.368,1
"KLHDC3",0.00747008615070967,-0.567557323956012,0.115,0.204,1
"ABCD1",0.00750638415611547,-2.37902353185708,0.005,0.046,1
"ATG7",0.00752107526583363,-1.20969971093801,0.026,0.081,1
"ARMC6",0.00754600560499391,-1.06578252676019,0.021,0.074,1
"MCRS1",0.00754612057738371,-0.533349912753043,0.078,0.158,1
"NFIC",0.00754794393624873,-0.933145117189487,0.036,0.098,1
"ZNF331",0.00755430419691561,-0.645544453690446,0.146,0.239,1
"CCDC71",0.00758208781997493,-2.32560395425752,0.005,0.046,1
"LYL1",0.00759067554062017,0.627189573111522,0.307,0.238,1
"RP11-403I13.5",0.00760119211066609,3.61603130210224,0.01,0.001,1
"RP11-197K3.1",0.00760119211066609,4.43534484673805,0.01,0.001,1
"ILDR1",0.00760119211066609,3.72176858494046,0.01,0.001,1
"LINC00887",0.00760119211066609,3.95916165254729,0.01,0.001,1
"RP11-420A23.1",0.00760119211066609,3.72441806376412,0.01,0.001,1
"LRAT",0.00760119211066609,3.95548841063347,0.01,0.001,1
"PXDC1",0.00760119211066609,4.07103816029141,0.01,0.001,1
"ERVW-1",0.00760119211066609,3.97079368668139,0.01,0.001,1
"RP11-308N19.1",0.00760119211066609,4.20924313893924,0.01,0.001,1
"C9orf43",0.00760119211066609,4.26348467709622,0.01,0.001,1
"TMEM132A",0.00760119211066609,4.07975277106993,0.01,0.001,1
"C11orf85",0.00760119211066609,3.45058629960801,0.01,0.001,1
"HTR3A",0.00760119211066609,4.31871561664869,0.01,0.001,1
"RP1-261D10.2",0.00760119211066609,4.44294502420245,0.01,0.001,1
"ATP2A1",0.00760119211066609,3.78882717673165,0.01,0.001,1
"RP5-867C24.5",0.00760119211066609,3.54695303611631,0.01,0.001,1
"RP11-862L9.3",0.00760119211066609,4.02065950121464,0.01,0.001,1
"XXbac-B444P24.14",0.00760119211066609,4.31438222743788,0.01,0.001,1
"AP000344.3",0.00760119211066609,3.71958469746072,0.01,0.001,1
"RP3-333H23.8",0.00760119211066609,4.03278416195533,0.01,0.001,1
"PIEZO1",0.00760908860423459,-1.45289077641234,0.026,0.08,1
"PQBP1",0.00761736875646483,-0.451607849067131,0.135,0.233,1
"MIR3681HG",0.00765567117786228,3.25678801834606,0.01,0.001,1
"RP11-159F24.5",0.00765567117786228,3.65142702979304,0.01,0.001,1
"SCX",0.00765567117786228,3.42700683811263,0.01,0.001,1
"RP11-677M14.3",0.00765567117786228,3.39103110199366,0.01,0.001,1
"CCDC62",0.00765567117786228,3.22440207819853,0.01,0.001,1
"SEPHS2",0.00767127334052958,-2.10182824828001,0.005,0.046,1
"CYFIP2",0.007673044340577,-0.536537332558862,0.198,0.3,1
"AATF",0.00767797884016571,-0.628613876412133,0.12,0.208,1
"CHMP5",0.00767880792172369,-0.396875478012881,0.161,0.272,1
"DOCK2",0.00770012121575963,-0.530433925315035,0.125,0.219,1
"RP11-362K14.6",0.00771049996503498,2.99428228307452,0.01,0.001,1
"RP11-253E3.3",0.00771049996503498,3.04600327210379,0.01,0.001,1
"RP11-276H1.3",0.00771049996503498,3.16201886566815,0.01,0.001,1
"TCAP",0.00771049996503498,3.21773410251698,0.01,0.001,1
"LPO",0.00771049996503498,2.22528276183041,0.01,0.001,1
"LINC01483",0.00771049996503498,3.14047232259034,0.01,0.001,1
"CCT2",0.0078098063039512,-0.370657728722026,0.177,0.288,1
"PPP3CA",0.00781518590320813,0.767455822037531,0.281,0.209,1
"TMED3",0.00783306754129763,-0.698319255705714,0.104,0.186,1
"KIAA1143",0.00784356445812213,-0.638499318862649,0.078,0.154,1
"H1F0",0.00785442116248157,-1.77487037582264,0.01,0.055,1
"ATP5EP2",0.00785514240852838,-0.470530989355306,0.135,0.231,1
"OPN3",0.00788049893170914,1.10584869651837,0.167,0.108,1
"RAB9A",0.00788285742497241,-0.661153352220164,0.073,0.147,1
"MRPL3",0.00788511307464769,-0.464338056003162,0.115,0.205,1
"MOB3A",0.00788991219351183,-0.468799264926394,0.13,0.222,1
"RMND5B",0.00791433388189978,1.06638692525594,0.125,0.072,1
"CCDC28A",0.00792301133631471,-0.582275979919292,0.083,0.161,1
"ACBD5",0.0079382893703094,-1.7480993324795,0.016,0.064,1
"ADAMTSL4",0.00796210905190045,-3.66015353598751,0,0.036,1
"FASLG",0.00796210905190045,-4.28043308276719,0,0.036,1
"PPM1L",0.00796210905190045,-3.85322945101366,0,0.036,1
"C11orf98",0.00796210905190045,-3.77122367391027,0,0.036,1
"OBFC1",0.00797963499469587,-0.830851326218246,0.057,0.125,1
"CDC37",0.00804197504003286,-0.421086922331616,0.323,0.445,1
"TGOLN2",0.00807235774452388,-0.341722906342136,0.193,0.301,1
"RPE",0.00808426376550385,-1.48289615093743,0.01,0.055,1
"HIST3H2A",0.0081085154210172,-1.66343561951961,0.016,0.064,1
"POLR2F",0.0081092636726261,-0.256912034690753,0.177,0.29,1
"RPP14",0.00811303635885557,-2.72184052730053,0.005,0.046,1
"PDHB",0.00811822285641301,-0.539165041994775,0.151,0.246,1
"BORCS7",0.00812465164693109,-0.511856975078792,0.099,0.183,1
"HSPA6",0.00814023939252441,-2.75623986580929,0.005,0.046,1
"CERK",0.00815633606391748,-0.67575465516525,0.057,0.127,1
"SHARPIN",0.00818716707209872,-0.481537511039008,0.12,0.204,1
"DCAF5",0.00818822292237018,-0.858108633933493,0.057,0.126,1
"IER3IP1",0.00822256735696048,-0.481602220762153,0.161,0.264,1
"NRBF2",0.00825133493552051,-0.434992973351454,0.078,0.157,1
"AKTIP",0.008269682631901,-1.12026343119833,0.042,0.103,1
"UBA1",0.00828970992853146,-0.630800891257714,0.083,0.159,1
