"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj"
"CCND2",0.00383080905928739,-1.68391743296174,0.032,0.117,1
"ID1",0.00383551744241233,-2.64401600020061,0.008,0.078,1
"PTGS2",0.00388049910085297,-2.46928235093245,0.008,0.078,1
"AIMP1",0.00388637032376861,-0.586638930035521,0.167,0.319,1
"ARL5B",0.00388804314119079,-2.40185409566527,0.008,0.078,1
"IFI27L2",0.00389681906759184,-0.529983090731352,0.159,0.309,1
"FAM3C",0.00389977879998491,1.30138999116691,0.198,0.122,1
"PPIF",0.00391835018505549,-2.19419937698221,0.008,0.078,1
"FAM107B",0.00392555034178966,-0.592764102474839,0.183,0.338,1
"HIPK2",0.00394902229156172,-4.25915323079599,0,0.062,1
"A2M-AS1",0.00394902268769003,-4.62541611538584,0,0.062,1
"FAM210B",0.00394902268769003,-3.96270690200685,0,0.062,1
"RP11-1398P2.1",0.00397064859574192,-1.06586135793911,0.024,0.107,1
"KDSR",0.00398442404692037,-1.53532043344607,0.024,0.105,1
"SLC6A6",0.00401889542279361,-1.81454816044302,0.016,0.092,1
"NDUFS2",0.00402561437353573,-0.591666068205693,0.135,0.276,1
"COX7A2L",0.00403038494125089,-0.406939602586609,0.389,0.612,1
"PSMB2",0.00404772500033483,-0.393696641429315,0.175,0.339,1
"FOXK1",0.00406222569421264,-1.79139827034051,0.016,0.092,1
"SLC35F6",0.00408404890252153,-1.6232122501356,0.016,0.092,1
"ADAM15",0.00411282486599894,-1.81123051386098,0.016,0.091,1
"AHR",0.00412801595029288,-1.69336700137376,0.016,0.092,1
"TAF15",0.00413478938805041,-0.711437069772905,0.119,0.25,1
"PEA15",0.00414171873879276,-0.916631435335218,0.032,0.12,1
"PILRB",0.0041436011094607,-1.14627358113681,0.095,0.206,1
"MAP3K3",0.00416167365257588,-1.31612871942675,0.032,0.118,1
"RASGRP2",0.00417363238007518,0.649518012857289,0.46,0.414,1
"GSS",0.00417985368305342,-1.45128430708065,0.016,0.092,1
"PTPN7",0.00421900397499526,-0.934602627165192,0.103,0.222,1
"SUMF1",0.00424447617430805,-4.07402843174046,0,0.061,1
"TTC39B",0.00424447617430805,-4.1163924534773,0,0.061,1
"NAPG",0.00424875752649035,-2.08969737451358,0.008,0.077,1
"PMPCB",0.00427792552726159,-0.488831950327218,0.111,0.241,1
"YEATS4",0.00428537312103708,-1.28419795705208,0.032,0.118,1
"AC079767.4",0.00431379084619691,1.95104583618511,0.079,0.031,1
"SP140L",0.00431441523573049,1.26055437775823,0.222,0.146,1
"POLR2K",0.00433049248443213,-0.511099968451359,0.175,0.334,1
"ILF2",0.0043349901680989,-0.481256969326198,0.151,0.299,1
"CREG1",0.00434967527444896,-0.93211975028257,0.04,0.132,1
"PLSCR1",0.00435706234163661,-0.845029723081943,0.063,0.169,1
"MRPL48",0.00436134487790826,-1.10555934962903,0.048,0.142,1
"TAOK3",0.00436805681958036,-0.437255822127517,0.206,0.384,1
"SLC38A10",0.00438178996374167,-0.961048723293005,0.063,0.166,1
"DNM2",0.00441658093645709,-0.881461450082817,0.087,0.199,1
"FTH1",0.00443013856198652,-1.18869569544853,1,0.993,1
"UBAC2",0.00444540436303077,-0.656123431116908,0.111,0.236,1
"YWHAB",0.00446545959008766,-0.36258406642389,0.484,0.691,1
"GNL3",0.00448289646043238,-0.69400395314289,0.063,0.17,1
"VKORC1",0.00448741670007293,-0.889338339650414,0.056,0.156,1
"SDF2",0.00448768879554501,-0.826879948909806,0.087,0.201,1
"PEBP1",0.00450774146988114,0.581099928733239,0.476,0.439,1
"CCL4L2",0.00451199765867512,-2.8715639532,0.016,0.089,1
"APBB1IP",0.00455387728572887,-0.357109734647337,0.183,0.349,1
"TFEC",0.00456191069709576,-4.14304743808439,0,0.061,1
"RAP1GAP2",0.00456191069709576,-4.04927805127643,0,0.061,1
"CEP78",0.00457097591770605,-1.75979779615939,0.024,0.103,1
"PTPRJ",0.00457117113285852,-1.8674672993964,0.008,0.076,1
"LEPROT",0.00457980086360427,-0.82769507882517,0.087,0.199,1
"CCT5",0.00459237943035586,-0.47152320073058,0.151,0.304,1
"ISOC2",0.00461000543797731,-0.600877198830954,0.04,0.131,1
"KIAA1109",0.00461908440766921,-1.3556096605894,0.032,0.116,1
"AC079630.4",0.00462387539115005,3.40957850167564,0.032,0.007,1
"WSB1",0.00466257860590587,-0.391305142155939,0.294,0.48,1
"ATP6V0A1",0.00466831251677085,1.85650053521161,0.119,0.059,1
"AC062029.1",0.00467170782236234,2.87118393306296,0.032,0.007,1
"RAB27A",0.00467294926722827,-0.841232862693594,0.087,0.202,1
"MBNL1",0.0046829160704521,-0.383044049902126,0.357,0.572,1
"ARGLU1",0.00468436308835117,0.638503979298616,0.524,0.517,1
"SRD5A3",0.00470364779416777,-2.40852303316741,0.008,0.075,1
"MYO7B",0.00471998780518451,3.05009066731757,0.032,0.007,1
"GMIP",0.00474315202639192,-0.63570974629322,0.056,0.155,1
"VPS4A",0.0047476244544703,-0.918847801069214,0.071,0.177,1
"RANBP2",0.00478361098977744,-1.17585048094278,0.032,0.117,1
"GPR65",0.00478912250717286,-0.753656443121917,0.103,0.223,1
"SCAMP2",0.0048579126600838,-0.555877721702258,0.127,0.264,1
"CCDC22",0.00486187801443744,-1.34234165727385,0.024,0.103,1
"C6orf48",0.00487575496569815,0.481728369978635,0.595,0.578,1
"TMEM243",0.00487952242814306,0.752328821619516,0.381,0.322,1
"KCNE3",0.00487992808529929,-2.25460958939321,0.008,0.075,1
"GPCPD1",0.00488015076459473,-0.654782563435253,0.079,0.193,1
"SGPP1",0.00489882776471287,-2.01273808300931,0.008,0.075,1
"IL18RAP",0.00490296417724102,-4.69592563572591,0,0.06,1
"C3orf14",0.00490296417724102,-3.68016403564691,0,0.06,1
"MXD3",0.00490296417724102,-3.71474277269932,0,0.06,1
"ABCC3",0.00490296417724102,-3.99054894023539,0,0.06,1
"TEX264",0.00491581265507627,-0.530464302064475,0.143,0.285,1
"TOR2A",0.00491591489090446,-0.871630922695189,0.048,0.142,1
"KLF10",0.00491651617635178,-0.896144062538226,0.056,0.154,1
"MRPS30",0.00491683885582935,-0.893307061296888,0.056,0.155,1
"TXNRD2",0.00492470213620288,-1.78383134489061,0.016,0.089,1
"AC093673.5",0.00492730047168832,-1.76152263765236,0.008,0.075,1
"CTD-2517O10.6",0.0049394542614663,3.26749720286855,0.024,0.004,1
"C8orf37",0.0049394542614663,3.68096827022697,0.024,0.004,1
"SLC35F2",0.0049394542614663,3.61288726762099,0.024,0.004,1
"URM1",0.00496903052674804,-0.653618466565449,0.087,0.204,1
"AC007386.2",0.00497117148261372,3.55685695569492,0.024,0.004,1
"DDX1",0.00497162293013919,-0.563823870819039,0.063,0.168,1
"LLNLR-245B6.1",0.00500116835869773,-0.644634930061001,0.048,0.142,1
"PUF60",0.00501667979130112,-0.293519120291064,0.19,0.361,1
"TRIM11",0.00501767893467138,-1.30081821488421,0.024,0.103,1
"PFDN5",0.00502259638397349,0.170929546600792,0.992,0.982,1
"CYB561D2",0.00503043350641491,-0.7476295630932,0.071,0.178,1
"POLR2G",0.00503216177526706,-0.430467624746883,0.222,0.391,1
"MSRB2",0.0050343388568475,-1.27017987848314,0.024,0.103,1
"LHFPL4",0.0050351590481512,3.09053696879894,0.024,0.004,1
"UGT8",0.0050351590481512,2.94584409158476,0.024,0.004,1
"SMPD1",0.00507529886117994,-1.00968972832068,0.032,0.115,1
"PRKCD",0.00507648420032945,-1.09081574765878,0.032,0.116,1
"GLIPR1",0.00510079484382547,-0.600085253058453,0.278,0.425,1
"APLP2",0.00510735069359838,0.565237413229478,0.413,0.335,1
"ACSL4",0.00511180112136346,-1.53409213547919,0.016,0.089,1
"MRPS36",0.005125805640498,-0.393611947998038,0.127,0.262,1
"NSD1",0.00512628378083375,-0.636665491325226,0.095,0.215,1
"CYLD",0.00513560055938929,-0.721318601427031,0.135,0.264,1
"DNAJC10",0.00513771191214242,1.48116955516646,0.214,0.141,1
"ZMAT3",0.00514653854462741,-1.59305925178613,0.024,0.101,1
"SKA2",0.00515389638095095,-1.36640573713302,0.032,0.115,1
"RP11-499E18.1",0.00516537290253213,2.98192442536628,0.024,0.004,1
"PSMB6",0.00517845669818517,-0.364495793007221,0.222,0.397,1
"SUGT1",0.00518396273254215,-0.729235633494802,0.079,0.188,1
"CTNNA1",0.00519222253319019,-0.925902641454504,0.04,0.129,1
"NDUFC2",0.00519796572739896,-0.494171831223346,0.27,0.462,1
"RQCD1",0.00520111646344278,-1.19864553781776,0.032,0.116,1
"WDR61",0.00521759347013395,-0.781335694048993,0.087,0.198,1
"ERBB2IP",0.0052192295661669,-0.694086903330099,0.127,0.252,1
"DPM3",0.00522165724898219,-0.466019445066116,0.103,0.228,1
"HBP1",0.00522470062247752,-0.655052636078111,0.071,0.177,1
"GAPVD1",0.0052535032659992,-1.40139595902283,0.024,0.102,1
"MECP2",0.00526285681907177,-0.573999405074407,0.079,0.192,1
"E2F3",0.00526939818070592,-4.0312534739619,0,0.059,1
"TLR4",0.00526939818070592,-3.89103752839454,0,0.059,1
"ARNTL",0.00526939818070592,-4.02529149940421,0,0.059,1
"HELB",0.00526939818070592,-4.08712401062047,0,0.059,1
"PXMP4",0.00526939818070592,-4.00092635618187,0,0.059,1
"GNA15",0.00526939818070592,-3.83735995334691,0,0.059,1
"TMEM184B",0.00526939818070592,-4.09973159508928,0,0.059,1
"IL10RB-AS1",0.00526939818070592,-3.72057255381133,0,0.059,1
"RRBP1",0.00527671774740617,-0.983253000962704,0.04,0.128,1
"RAB11FIP1",0.00530990005800284,-0.70414226545091,0.167,0.301,1
"SEC61A1",0.00531441844468801,-1.1985992989887,0.04,0.128,1
"USP25",0.00531615071005404,-1.80687602564726,0.016,0.088,1
"WAPL",0.00532117756580702,-0.573839143759862,0.095,0.213,1
"CYBB",0.00532265469248182,-0.996682403185178,0.19,0.318,1
"FABP5",0.00532979605291879,-0.906030851029388,0.048,0.142,1
"GMPR2",0.00537072627064069,-0.824388659090171,0.056,0.154,1
"TRAPPC3",0.00537717918745695,-0.579921353157557,0.119,0.25,1
"ZNF100",0.00538291021720877,2.25664285906628,0.063,0.022,1
"LYST",0.00540075712343997,-0.599332048960224,0.222,0.378,1
"POLR2F",0.0054109106264914,-0.320564410212287,0.159,0.306,1
"ARL3",0.00541231047597771,-2.56141725031631,0.008,0.074,1
"CKS2",0.00544227199167947,-1.71500761219689,0.024,0.101,1
"PGD",0.00544462290145513,-0.644126664208803,0.079,0.191,1
"CCDC28A",0.00544630522726287,-0.786958091195163,0.063,0.162,1
"GOLPH3L",0.00548063081735173,2.22007341575559,0.063,0.022,1
"CBFB",0.00548319912565069,-0.749187417850788,0.056,0.152,1
"COMMD5",0.00548758623475238,-1.04658659653098,0.048,0.139,1
"TMEM87A",0.005520246179584,-0.86373479067661,0.056,0.154,1
"NADK",0.00556616405794985,-0.454465853994052,0.063,0.167,1
"CTD-2006K23.1",0.0055715603967407,-2.25642470625214,0.008,0.074,1
"VAPA",0.00559050345301688,-0.279339183995175,0.341,0.559,1
"INPP5D",0.0055907415397469,0.940955058481088,0.381,0.319,1
"CDK6",0.00560391234388245,-2.1281738980962,0.008,0.074,1
"ACBD3",0.00561092463659557,1.65586572761183,0.135,0.072,1
"BCL2A1",0.00561686438711855,-0.860916406976025,0.151,0.276,1
"TGFBR3",0.0056631069745856,-4.5881797630752,0,0.058,1
"RP4-594I10.3",0.00566310754163859,-4.06428420571144,0,0.058,1
"GLRX2",0.00566310754163859,-3.86773012745174,0,0.058,1
"SHTN1",0.00566310754163859,-3.95898905462871,0,0.058,1
"RASGRP4",0.00566310754163859,-3.79821917039217,0,0.058,1
"TMEM191C",0.00566310754163859,-3.75722927150347,0,0.058,1
"HNRNPH1",0.00567367604374299,-0.580237175894244,0.333,0.504,1
"PDHA1",0.00567914591500806,-0.897394140550557,0.048,0.141,1
"LRRC59",0.00568772911877475,-0.954483478112535,0.048,0.14,1
"ALG5",0.00570512042745371,-0.818681664550456,0.063,0.165,1
"RASGRP1",0.00572375870941275,-1.36236899175555,0.032,0.114,1
"PTPRO",0.00572725475398743,2.75224360830051,0.048,0.014,1
"ERO1A",0.00574236334899847,-0.992131444136522,0.04,0.128,1
"FHIT",0.0057596854719854,-1.48962662496074,0.032,0.114,1
"THYN1",0.00576468801911619,-0.405997647694274,0.087,0.202,1
"TXNRD1",0.00578922289358422,-1.23593887331327,0.024,0.101,1
"DUT",0.00579917552642329,-0.365549227220002,0.206,0.371,1
"ZNF680",0.00580652569482476,1.8060957641487,0.111,0.054,1
"C2orf76",0.00588181950233575,-1.62128936078311,0.016,0.088,1
"EDF1",0.00588914012765493,-0.342995891254624,0.667,0.848,1
"ATP5A1",0.00589635690473688,-0.359259695183289,0.421,0.625,1
"TM9SF4",0.00590261576138802,-1.52158554478263,0.016,0.088,1
"AAED1",0.00596654466596836,-1.22603681834179,0.024,0.101,1
"CREBL2",0.00596864924762452,-1.51999884612979,0.024,0.1,1
"TPRKB",0.00598193124388601,-0.398267360299169,0.111,0.236,1
"RP11-542M13.3",0.00599987258813676,2.26449510633846,0.04,0.01,1
"MTIF3",0.0060079905230268,-0.612835203479967,0.127,0.255,1
"YIF1B",0.0060169216059563,-1.26289767322486,0.032,0.114,1
"TRBC2",0.00603632458179452,-1.0175708129972,0.437,0.55,1
"PRNP",0.0060408056184202,-0.35362469560265,0.095,0.214,1
"MRPS28",0.00606552692356357,-0.628117993969535,0.04,0.128,1
"SLFN12L",0.00608612955944095,-4.28511678879283,0,0.057,1
"UBXN2B",0.00608613016870108,-3.97251598171253,0,0.057,1
"DGAT1",0.00608613077796123,-3.65962809785536,0,0.057,1
"GALC",0.00608613077796123,-4.00635946047851,0,0.057,1
"SPECC1",0.00608613077796123,-3.89343033158632,0,0.057,1
"SCAMP1",0.00611677446669214,-1.76601171136567,0.016,0.087,1
"DHX36",0.00612572930353382,-0.500230700671522,0.127,0.251,1
"ZNF404",0.00615173834174551,2.52957403943282,0.04,0.01,1
"RNPEP",0.00615595664917699,-0.548751384179171,0.095,0.212,1
"CDK17",0.00616013644472906,-1.7125663858374,0.016,0.087,1
"FUS",0.00616161063559243,-0.455878886684254,0.476,0.685,1
"BORCS7",0.00617562462004297,-0.589256492793836,0.071,0.177,1
"ST6GALNAC6",0.00619284008864945,-1.74146923177503,0.016,0.087,1
"PGPEP1",0.00621470787865925,-2.55678792459272,0.008,0.072,1
"FAM127A",0.0062387699403539,-2.37618085335008,0.008,0.072,1
"ZNF257",0.0062548963059224,2.21837573229098,0.04,0.01,1
"NOL4L",0.00631146017755237,-2.40929386260391,0.008,0.072,1
"ACTR1A",0.00633170933620651,-0.795330347599305,0.071,0.173,1
"RP11-325F22.2",0.00635960892256622,2.15628795815328,0.04,0.01,1
"ANAPC13",0.0063757790203262,-0.63405453001777,0.079,0.186,1
"TGOLN2",0.00638736807705076,-0.399908044568288,0.151,0.294,1
"DERL1",0.00639665474132144,-0.712175346756046,0.087,0.196,1
"PSMB1",0.00640301186702215,-0.349677353805902,0.389,0.599,1
"GTF2H2",0.00641105048725804,0.984525144895022,0.317,0.252,1
"PYGL",0.00642865997013801,-1.79705559083202,0.016,0.086,1
"CISH",0.00643430549099723,-2.38411901038599,0.008,0.072,1
"CABIN1",0.00645062572972995,-1.15404849451861,0.04,0.124,1
"GOPC",0.00647205759503435,-1.00372955262031,0.032,0.114,1
"MRPS6",0.00647229048862964,-0.413106389501671,0.159,0.305,1
"PLAC8",0.00650958125287203,0.123417929369896,0.762,0.717,1
"TMEM160",0.00651474801097525,-0.375792083837043,0.23,0.41,1
"NACC2",0.00654066071577685,-3.58546464774338,0,0.056,1
"MYOF",0.00654066071577685,-3.55317476181237,0,0.056,1
"ZDHHC18",0.00654066137040309,-3.77915943550259,0,0.056,1
"KIAA0232",0.00654066137040309,-3.8601294501497,0,0.056,1
"CPD",0.00654066137040309,-3.97299051469665,0,0.056,1
"CRIPT",0.00656433682373341,-0.766657163686429,0.048,0.139,1
"POMP",0.00657723765760027,-0.47570401074269,0.389,0.564,1
"DUSP12",0.0065890902015621,-1.34601835188249,0.024,0.1,1
"RP11-35G9.3",0.00658923431073811,1.68203038110348,0.111,0.054,1
"DCTN2",0.00660296965680548,-0.397849974937357,0.111,0.237,1
"MPHOSPH10",0.00664622377683211,-1.35858028989119,0.032,0.112,1
"PPDPF",0.00667132285220409,0.273534865690642,0.873,0.873,1
"PARP15",0.00668017188667281,1.91886018392588,0.079,0.033,1
"SNHG15",0.00673564945992719,-0.517747841434726,0.135,0.265,1
"MOB3B",0.00673985727702913,2.33274755734833,0.056,0.019,1
"FES",0.00675014494605526,-1.27026186857762,0.032,0.112,1
"SETX",0.00677125217445063,-0.614500901798052,0.087,0.199,1
"TMEM199",0.00679732076041536,-1.05790855327522,0.024,0.1,1
"EFCAB2",0.00680411895396387,-1.75584641941229,0.016,0.085,1
"AIG1",0.00682536001614844,-1.22569980127216,0.016,0.086,1
"NUP50",0.00682801575238629,-0.825826190462845,0.048,0.139,1
"ICAM2",0.00691031885713818,-0.608245352698101,0.214,0.367,1
"PABPN1",0.0069286478720173,-0.673743324265542,0.111,0.226,1
"PPCDC",0.00693892196630459,-2.0214729469415,0.016,0.084,1
"CD46",0.00693900301103052,-0.595823212535627,0.119,0.244,1
"DNPH1",0.0069409294196293,-0.44322630114601,0.079,0.189,1
"NDUFB6",0.00694740204675856,-0.447024102790148,0.143,0.282,1
"REXO2",0.0069585627927087,-0.814556681484538,0.071,0.172,1
"AUP1",0.00697241720654724,-0.381893835106275,0.183,0.329,1
"PREP",0.00697419415117021,-2.08187399934523,0.008,0.071,1
"DNASE1L3",0.00698001024405197,2.36565629797686,0.056,0.019,1
"PLEC",0.00698262829279688,-0.664752510437127,0.063,0.161,1
"RGS14",0.00699238175227198,-0.748301187058555,0.087,0.195,1
"CACNA2D3",0.00702905998349903,-3.99805399220479,0,0.055,1
"SPIDR",0.00702905998349903,-4.06365880951318,0,0.055,1
"SFXN3",0.00702905998349903,-3.91115806247436,0,0.055,1
"WIPI1",0.00702905998349903,-4.06431667311123,0,0.055,1
"TSEN15",0.00708256358944258,-1.40930159849111,0.032,0.11,1
"RAB5A",0.00709614514713691,-0.751946318991242,0.063,0.162,1
"HSPE1",0.00713115902045291,-0.251314377657004,0.27,0.472,1
"ATAD1",0.00715309427089979,-1.07208116738369,0.04,0.123,1
"SNRPD1",0.00716884722251786,-0.450495398550407,0.222,0.383,1
"OGDH",0.00717309661046541,-1.49294936984864,0.016,0.085,1
"NDUFA9",0.0071895155327503,-0.419003583917129,0.119,0.249,1
"TRIAP1",0.00724466383102093,-0.766105005687575,0.056,0.15,1
"LPCAT3",0.00726499066845215,-1.83930311475623,0.016,0.084,1
"JOSD1",0.00726957709119223,-1.05227163138598,0.032,0.112,1
"PRSS23",0.00727389369015452,-2.68571916707779,0.008,0.07,1
"RRM2B",0.00729001383329394,2.00003756588585,0.071,0.028,1
"NUDT3",0.00731208757752157,-0.505342576468733,0.071,0.173,1
"ATG101",0.00733193335868827,-0.717763115066463,0.048,0.138,1
"ITPR2",0.00733849069657352,-1.38226826478682,0.016,0.085,1
"FOSB",0.00734708479980735,-0.352714198809214,0.516,0.703,1
"TECR",0.00736252519033017,-0.572047325185847,0.19,0.333,1
"ODF3B",0.00736554618271112,-0.991823763892029,0.063,0.156,1
"RRP12",0.00737251574485454,-2.1761945070896,0.008,0.07,1
"ZNF667-AS1",0.0073734292831529,2.29934479063844,0.063,0.023,1
"IER3IP1",0.00739291753316503,-0.515366271160622,0.135,0.267,1
"LGALS3BP",0.00741514912925306,-2.14634146456538,0.008,0.07,1
"OBFC1",0.00742094501129149,-0.853480968681194,0.048,0.136,1
"PTAFR",0.00745800177609689,-1.89438364069167,0.008,0.07,1
"RNF38",0.00747233681886273,-2.10352778732298,0.008,0.07,1
"MTMR6",0.00747732190100722,-1.27715891340263,0.032,0.11,1
"CAPG",0.00749095379111303,-0.700565832223931,0.151,0.276,1
"UFM1",0.00750147457827187,-0.340403479128815,0.143,0.276,1
"ZNF276",0.00750155662205858,-0.925742912773849,0.063,0.159,1
"ATP6V0E2",0.00752671607888803,-0.826878349662282,0.056,0.149,1
"ZMIZ1",0.00755386695936029,-3.64226108539778,0,0.054,1
"TMEM181",0.00755386771517871,-4.04988979803343,0,0.054,1
"HAUS7",0.00755386771517871,-3.72031220873888,0,0.054,1
"CAPN15",0.00755386771517871,-3.85431707765211,0,0.054,1
"ZDHHC1",0.00755386771517871,-3.76578989632643,0,0.054,1
"PLAGL2",0.00755386771517871,-3.7331141991309,0,0.054,1
"YTHDF1",0.00755386771517871,-3.72511051125326,0,0.054,1
"PARP4",0.00755743272302167,-1.29600269505329,0.024,0.097,1
"PSMC4",0.00755960264341148,-0.529301714731082,0.135,0.266,1
"TOMM20",0.00755966977957884,-0.381591040141487,0.27,0.455,1
"CD82",0.00756297455410186,1.27491303010277,0.175,0.105,1
"IMPDH1",0.00757265556558561,-0.609359991959306,0.087,0.196,1
"PLK3",0.00761343433882882,-0.660611574688827,0.071,0.173,1
"TMEM59",0.007625463015764,-0.436962120191075,0.413,0.599,1
"NFKBIE",0.00764484939481689,-1.60053693132856,0.016,0.084,1
"HCFC1R1",0.00765351608352313,-0.956032842657289,0.04,0.122,1
"NAP1L4",0.00765774950318851,-0.636924575441545,0.167,0.304,1
"CLIP1",0.00766246215898916,-0.594861383145231,0.071,0.171,1
"SMIM12",0.00767789965693103,-0.662173150713691,0.063,0.16,1
"BEST1",0.00771546887250172,-0.964420826598842,0.048,0.135,1
"CREBRF",0.00773157723387303,-0.807416384031411,0.079,0.181,1
"XRCC6",0.00773689045217928,-0.361614037150649,0.31,0.502,1
"CPT1A",0.00775780620987518,-1.34135365848472,0.024,0.097,1
"MRPL57",0.0077932836581322,-0.394664311498302,0.198,0.36,1
"TMOD3",0.00781000117741428,-0.481846867580988,0.103,0.221,1
"NFU1",0.00782126519412275,1.61190618812396,0.175,0.108,1
"RRAS",0.00782739144208911,-0.936985191603597,0.024,0.098,1
"KIF22",0.0078276778077726,-0.976066012526609,0.056,0.145,1
"ANKAR",0.00784824034589899,1.88015905337032,0.071,0.028,1
"MAN1B1",0.0078725963959267,-1.42665145905127,0.024,0.097,1
"NFAM1",0.00791414715010376,-2.18927340057777,0.008,0.069,1
"HECA",0.00791836258563871,-1.41152868730354,0.032,0.108,1
"ZPR1",0.00794034296287605,-1.12039907924656,0.032,0.11,1
"ARID1A",0.00794577020938761,-0.474297668791431,0.071,0.173,1
"JAK1",0.0079544139004067,-0.476516203799198,0.397,0.595,1
"GATAD2A",0.0079770017889691,-1.12743234464779,0.032,0.11,1
"WWC3",0.00801319080837144,1.56068260109821,0.111,0.055,1
"PHF19",0.00803657077996883,-2.02058366496898,0.008,0.069,1
"LENG8",0.00804023010848558,-0.6247198659293,0.103,0.213,1
"TWISTNB",0.00804077171124307,-1.49038937901386,0.024,0.096,1
"MR1",0.00810452093556222,-1.64911450802697,0.016,0.083,1
"SMCR5",0.00811781965846625,-4.01193306002382,0,0.053,1
"ABCD3",0.00811782047065194,-3.93240154753196,0,0.053,1
"MGLL",0.00811782047065194,-3.41536325232564,0,0.053,1
"RIN2",0.00811782047065194,-3.58871099043863,0,0.053,1
"LINC00649",0.00811782047065194,-3.94548550089021,0,0.053,1
"ATP6AP1",0.00812415280227674,-0.616579745545802,0.111,0.227,1
"RNF181",0.00815623065265175,-0.479735527701682,0.238,0.399,1
"PPP2CA",0.00816956426594781,-0.333962598660972,0.159,0.3,1
"RP11-291B21.2",0.0081701929835797,-3.89148225318024,0.008,0.067,1
"PIGC",0.00817391541470623,-0.890393803297271,0.063,0.157,1
"LINC00869",0.00822613869858907,-0.864331894572912,0.119,0.231,1
"TFRC",0.00829561153756669,-1.81648763394707,0.016,0.082,1
"PGM1",0.00830538461825596,-1.43181085144543,0.016,0.083,1
"SREK1IP1",0.0083236592899641,-0.456923877437349,0.087,0.193,1
"PRDX5",0.00832610802602775,-0.428815063986211,0.365,0.556,1
"DCLRE1C",0.00832697610405004,1.36428422639805,0.151,0.086,1
"CYC1",0.008370307353863,-0.501793496100149,0.23,0.389,1
"VGLL4",0.00840977009017166,-1.986498429639,0.024,0.093,1
"DDIT4",0.00847873498153709,-0.688736991418736,0.087,0.193,1
"SLK",0.00848688541559467,-1.80610390957429,0.016,0.082,1
"NT5C2",0.00849039844967808,-2.02128336411836,0.016,0.081,1
"EP300",0.00850574480883912,-0.796058553888535,0.048,0.134,1
"HDGF",0.00852084941580769,-0.640595840904007,0.063,0.157,1
"NDUFB9",0.00853166243178068,-0.330951674120588,0.357,0.561,1
"TOMM40",0.00855189721573266,-0.778937587158219,0.056,0.146,1
"SNX18",0.00857759074079816,-0.280087913070395,0.071,0.172,1
"RIPK2",0.00859404119890288,-1.28004487902756,0.032,0.107,1
"KIAA0319L",0.00860654237016024,-1.72888436969612,0.016,0.082,1
"SMARCD2",0.00863139379889254,-1.35181673442784,0.024,0.095,1
"ZNF622",0.00865018045003768,-0.755538189801015,0.056,0.147,1
"CD28",0.00867622993078108,-1.81976622571628,0.008,0.068,1
"AP3S1",0.00868383162390512,-0.458086008111853,0.183,0.336,1
"USP47",0.00868796224189431,-0.765317348468816,0.063,0.157,1
"MEFV",0.00872386369368443,-3.44761354908384,0,0.052,1
"RP11-395A13.2",0.00872386456648191,-3.69191623518751,0,0.052,1
"PIK3CB",0.00872386456648191,-3.65239124939422,0,0.052,1
"SORBS3",0.00872386456648191,-3.66335234959187,0,0.052,1
"C10orf11",0.00872386456648191,-3.63223955558358,0,0.052,1
"FHOD1",0.00872386456648191,-3.85530840151673,0,0.052,1
"LPAR2",0.00872386456648191,-3.62913052850366,0,0.052,1
"NCR1",0.00872386456648191,-4.24015095524903,0,0.052,1
"UPK3A",0.00872386456648191,-3.53421162188181,0,0.052,1
"NMRAL1",0.00872960632225224,-0.993135213313887,0.048,0.132,1
"SCOC",0.00874872031704182,-0.684204959695871,0.04,0.123,1
"PRR5L",0.00875844399567955,-2.49529300957359,0.008,0.067,1
"MRPL47",0.00877104656794049,-0.554856081837932,0.095,0.206,1
"MICU2",0.00881384565963937,-0.881799823610567,0.063,0.155,1
"SNX10",0.00882214624779332,0.77487261527288,0.349,0.285,1
"C1orf162",0.00882284208157789,-0.511996760478558,0.429,0.582,1
"TMED5",0.00884484531346681,-0.674434396744669,0.095,0.2,1
"FRAT2",0.00888041664223211,-1.58745902477276,0.024,0.094,1
"TPST1",0.00888323073876775,3.1328900842545,0.032,0.007,1
"L3MBTL4",0.00888323073876775,2.81165392065735,0.032,0.007,1
"KLF6",0.0089034722206192,-0.270741079738151,0.643,0.791,1
"C14orf159",0.00894158888115183,-0.743939951872413,0.048,0.134,1
"APAF1",0.00895900500075795,-1.27586505170658,0.016,0.082,1
"ACSL5",0.00897461773185686,-1.48538018032724,0.016,0.082,1
"TMEM43",0.00899142333737716,-1.16017508471557,0.04,0.119,1
"CLEC4E",0.00899724200922589,-2.53641578243797,0.008,0.067,1
"METRNL",0.00901451943577366,-2.30374809187273,0.008,0.067,1
"CTBP1",0.00903285789036593,-0.491831493116936,0.056,0.146,1
"FKBP15",0.00904053222873781,-1.22054188172062,0.024,0.095,1
"FEM1A",0.00905304643450531,-1.23287539078815,0.016,0.082,1
"ATG2A",0.00906579915779441,-0.986306933867891,0.04,0.121,1
"CH17-353B19.1",0.0090904905160148,2.77270272613863,0.032,0.007,1
"SELK",0.00911411848555353,-0.368508779857963,0.278,0.452,1
"AC074117.10",0.00912884147274123,-1.24636449552445,0.024,0.095,1
"SEL1L",0.0091732836974084,-0.741428740163987,0.024,0.095,1
