"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"SNHG8",0.00282578334075855,0.388215389096833,0.675,0.605,1,1.10144866446511e-05,0.485242770249301,0.71,0.558,0.371122113004875,0.00282578334075855,2.20288519703862e-05
"RP11-386I14.4",0.00132732727015265,-0.755540049292362,0.19,0.303,1,1.10777825359592e-05,-1.87091660719524,0.06,0.187,0.373254804766608,0.00132732727015265,2.21554423546524e-05
"TMEM45B",0.0111989795397005,2.33384716902422,0.02,0.004,1,1.10983709815389e-05,5.09368124401804,0.025,0.001,0.373948511851971,0.0111989795397005,2.21966187892393e-05
"UBE2A",1.12351709371093e-05,-1.28324090108923,0.11,0.256,0.378557849554961,6.38378001116406e-05,-0.869165834723406,0.16,0.306,1,6.38378001116406e-05,2.24702156451526e-05
"PPT1",0.014583381897515,-0.484644432655711,0.3,0.374,1,1.12826706824801e-05,-1.14431527869899,0.275,0.413,0.380158305975483,0.014583381897515,2.25652140663024e-05
"ABHD14B",0.0220998608872467,0.614295648328427,0.3,0.239,1,1.13146721182412e-05,0.6811204558843,0.475,0.32,0.38123656235202,0.0220998608872467,2.26292162146773e-05
"C7orf73",1.13266337139134e-05,-0.758614399393776,0.34,0.498,0.381639596356599,0.00189920710603242,-0.56063126136325,0.36,0.462,1,0.00189920710603242,2.26531391351955e-05
"EIF6",5.41309015467052e-05,-0.824658391062777,0.215,0.366,1,1.13308121272338e-05,-0.988885691185654,0.195,0.353,0.381780383815017,5.41309015467052e-05,2.26614958671642e-05
"KLF6",0.0708447990642645,-0.140964253609229,0.745,0.782,1,1.17104139611741e-05,-0.544278159352376,0.79,0.855,0.394570688007798,0.0708447990642645,2.34206907885529e-05
"UBE2E3",1.17256548129164e-05,-1.1041250868066,0.11,0.26,0.395084213266405,0.0114393930844316,-0.363256988830322,0.17,0.263,1,0.0114393930844316,2.3451172134852e-05
"ATP5G2",0.00172586892951677,-0.255899321168119,0.885,0.913,1,1.17543611797111e-05,-0.324307257687045,0.935,0.949,0.396051445589186,0.00172586892951677,2.35085841944155e-05
"DOK2",0.00159137433762917,-0.705291241431064,0.335,0.44,1,1.176836639608e-05,-0.90562430982506,0.365,0.494,0.396523337349518,0.00159137433762917,2.35365942977123e-05
"SPECC1",0.00126874420091593,-2.85984610933497,0.005,0.06,1,1.20667167962014e-05,-3.61721145243477,0.005,0.099,0.406575955731211,0.00126874420091593,2.41332879867486e-05
"GCC2",1.22148186722924e-05,0.693486644382229,0.45,0.304,0.41156610034422,3.52155888812686e-05,0.65215520684897,0.485,0.347,1,3.52155888812686e-05,2.44294881427896e-05
"SUPT20H",0.0734289141292613,0.472334350239694,0.17,0.125,1,1.22550425872848e-05,0.974018445987865,0.325,0.201,0.412921404935974,0.0734289141292613,2.45099349885008e-05
"ENTPD1",1.59665025518397e-05,-2.35736471152902,0.025,0.132,0.537975336981686,1.23880108238067e-05,-3.52490937158016,0.015,0.115,0.417401636697344,1.59665025518397e-05,2.47758681848013e-05
"SAE1",0.30889863363445,0.28945872776469,0.14,0.115,1,1.24181871998094e-05,0.951866540360826,0.3,0.174,0.418418399510377,0.30889863363445,2.48362201882454e-05
"SIRPA",0.000779505606700123,-4.48495946559387,0,0.054,1,1.24331629404883e-05,-3.38795508472836,0.005,0.099,0.418922992116812,0.000779505606700123,2.48661712974358e-05
"OGFR",0.0427103987484161,-0.415938853931461,0.17,0.239,1,1.26014948510287e-05,-0.993682876055909,0.18,0.334,0.42459476751056,0.0427103987484161,2.52028309043849e-05
"MXD3",0.000239297345037307,-4.48431303229745,0,0.064,1,1.26080969503162e-05,-2.99422935960402,0.01,0.108,0.424817218643954,0.000239297345037307,2.52160349365237e-05
"FIBP",0.000393266507998098,-0.874333500795713,0.155,0.279,1,1.2608924777905e-05,-0.970161187198212,0.18,0.336,0.42484511146673,0.000393266507998098,2.52176905708258e-05
"RNF181",0.000203104873821149,-0.626187434067805,0.26,0.407,1,1.26430995570904e-05,-0.860667749308265,0.295,0.457,0.425996596476605,0.000203104873821149,2.52860392662144e-05
"RP11-356I2.4",2.34041424347857e-05,1.9136445732886,0.105,0.036,0.788579175197669,1.26504762544182e-05,1.64125603985443,0.125,0.046,0.426245146916368,2.34041424347857e-05,2.5300792474287e-05
"MEF2A",9.38717336455593e-05,-1.62597748264112,0.05,0.156,1,1.28464576166796e-05,-1.45188209921739,0.1,0.238,0.432848542936402,9.38717336455593e-05,2.56927502018859e-05
"MANBA",0.000850489927202295,-1.51092655021503,0.04,0.12,1,1.28666299748446e-05,-1.05220055946047,0.15,0.309,0.433528230372414,0.000850489927202295,2.57330943995223e-05
"RP11-51J9.5",7.95939383442701e-05,1.03643347000565,0.25,0.144,1,1.32450374788794e-05,1.06306518128482,0.21,0.103,0.446278292813361,7.95939383442701e-05,2.64898995267409e-05
"NBEAL1",1.33590452278564e-05,0.291393965260077,0.915,0.866,0.450119669907394,7.03097654925699e-05,0.35504580335604,0.76,0.633,1,7.03097654925699e-05,2.67179119916234e-05
"C10orf11",0.000615853049525387,-4.40180981518171,0,0.056,1,1.35022391072896e-05,-4.96754934617289,0,0.088,0.454944444481014,0.000615853049525387,2.70042959041182e-05
"RP11-1000B6.3",0.0362024612415079,-0.966072383968361,0.025,0.063,1,1.35815311110857e-05,-1.25376272877884,0.13,0.275,0.457616109256923,0.0362024612415079,2.71628777641842e-05
"SGTB",0.0586091782311844,1.03343666247017,0.08,0.048,1,1.36540494440314e-05,1.43541021230909,0.185,0.086,0.460059541967195,0.0586091782311844,2.73079124549966e-05
"XXbac-BPG299F13.17",0.942633835861052,0.164617405072571,0.055,0.057,1,1.36917792451021e-05,1.35040846731086,0.135,0.051,0.461330809884471,0.942633835861052,2.73833710253854e-05
"GNGT2",1.72042396282786e-05,-5.25869079048474,0,0.086,0.579679650035218,1.37642270596619e-05,-3.37845679342891,0.005,0.098,0.463771866548248,1.72042396282786e-05,2.75282646653773e-05
"HMGN3",1.39233502661804e-05,-0.805570533567242,0.355,0.502,0.469133363868683,0.000497047899814775,-0.657552499025111,0.44,0.537,1,0.000497047899814775,2.78465066726782e-05
"DENND1A",0.0236024301798659,-1.35439256071661,0.015,0.052,1,1.40304704156359e-05,-2.43977527441133,0.015,0.117,0.472742670184436,0.0236024301798659,2.80607439771717e-05
"PNMA1",1.40409053825282e-05,1.27034151441707,0.13,0.048,0.473094265958905,0.00345911059886789,1.14185490125606,0.125,0.065,1,0.00345911059886789,2.80816136180324e-05
"TMEM205",0.00302767346953032,-0.817069634261776,0.115,0.208,1,1.41264012029662e-05,-1.38819907350077,0.09,0.23,0.475974962132741,0.00302767346953032,2.82526028507213e-05
"VAMP3",0.00180528068432478,-0.905775136621447,0.09,0.183,1,1.4179917652426e-05,-1.14906982424734,0.13,0.28,0.477778145380843,0.00180528068432478,2.83596342347875e-05
"GNB4",5.72494011318437e-05,-3.68029603867798,0.005,0.086,1,1.45049149335256e-05,-3.96011220313806,0.005,0.097,0.488728603770212,5.72494011318437e-05,2.9009619474494e-05
"PITPNC1",0.122522066859601,0.269807840085049,0.205,0.159,1,1.45652888203292e-05,0.807395101396502,0.385,0.24,0.490762841512171,0.122522066859601,2.91303654930199e-05
"DAPP1",1.64617547753589e-05,-2.13459937721184,0.035,0.147,0.554662365400943,1.45931097727228e-05,-1.62455651683735,0.1,0.232,0.491700240682121,1.64617547753589e-05,2.91860065865927e-05
"SFT2D1",1.46123434864133e-05,-0.88971162059279,0.205,0.369,0.492348301431208,0.000855123924622526,-0.784333464259555,0.245,0.356,1,0.000855123924622526,2.92244734522443e-05
"FRAT1",0.0896325811042681,-0.611807414194203,0.04,0.074,1,1.46350682275358e-05,-2.79351428699381,0.03,0.137,0.49311398885859,0.0896325811042681,2.92699222698495e-05
"BCL6",0.00205769811360463,-1.73162240884936,0.02,0.082,1,1.48974616696734e-05,-2.66816620528181,0.01,0.107,0.501955073497977,0.00205769811360463,2.97947014049826e-05
"ADAP1",2.31149193882332e-05,-3.22081062801655,0.005,0.094,0.778834093867131,1.51878300877264e-05,-3.15684821069854,0.015,0.114,0.511738746975852,2.31149193882332e-05,3.037542950527e-05
"DYNLT1",0.0160878628663112,-0.613013864529426,0.2,0.279,1,1.53899757200677e-05,-1.29466404677567,0.145,0.287,0.518549841911963,0.0160878628663112,3.07797145887828e-05
"UBE2R2",0.000108084522671697,-1.00221391917404,0.115,0.243,1,1.54615361197576e-05,-1.56315493164272,0.08,0.211,0.520960998019111,0.000108084522671697,3.09228331804159e-05
"NCKAP1L",0.00025876296800676,-0.825496188325037,0.195,0.323,1,1.57974398946373e-05,-0.85961252949752,0.25,0.412,0.53227893980991,0.00025876296800676,3.15946302301674e-05
"CLTB",0.00372199661475155,-0.363761747814694,0.2,0.317,1,1.61833273428491e-05,-0.816508885398861,0.26,0.428,0.545281031489957,0.00372199661475155,3.23663927856143e-05
"CSF2RB",0.00149332444968868,-1.79904079914492,0.015,0.077,1,1.65416285672355e-05,-3.82861144649385,0.005,0.096,0.557353632944433,0.00149332444968868,3.30829835089953e-05
"RIN1",0.00882692087460834,-1.64524241455701,0.015,0.061,1,1.65770132778876e-05,-3.96589287937863,0.005,0.096,0.558545885385144,0.00882692087460834,3.31537517584059e-05
"SRRM2",0.0115713897551324,-0.47758440476878,0.38,0.466,1,1.69864965253776e-05,-0.493932404007428,0.51,0.67,0.572343013926074,0.0115713897551324,3.39727045096911e-05
"MBD2",1.70360732913508e-05,-1.80349565453888,0.04,0.156,0.574013453478773,8.81173977400694e-05,-1.21604597891531,0.075,0.191,1,8.81173977400694e-05,3.40718563549084e-05
"PSMB1",0.00129132299176285,-0.411698267045064,0.475,0.597,1,1.7070868405025e-05,-0.61030403817287,0.51,0.643,0.575185840038912,0.00129132299176285,3.41414453955019e-05
"ID3",1.72482739532213e-05,1.49453913604233,0.15,0.062,0.58116334257984,0.0155221595320708,0.775259367870717,0.18,0.12,1,0.0155221595320708,3.44962504034883e-05
"C3AR1",1.72770535347962e-05,-2.7780486580641,0.01,0.106,0.582133041801425,7.71205985549744e-05,-2.80414699661072,0.01,0.093,1,7.71205985549744e-05,3.45538085730137e-05
"MAGEH1",1.73161725358413e-05,1.62274654079081,0.12,0.044,0.583451117422635,0.0225342594547249,1.07500790724046,0.09,0.05,1,0.0225342594547249,3.46320452218512e-05
"C2orf40",0.077565433888814,1.59692630482878,0.02,0.007,1,1.73433950856679e-05,3.07572933097322,0.045,0.007,0.584368354016494,0.077565433888814,3.46864893779827e-05
"RNASEH2C",1.75482626520347e-05,-1.0971099344095,0.145,0.298,0.591271161797656,0.0538611744062035,-0.419986490325863,0.27,0.338,1,0.0538611744062035,3.50962173625473e-05
"CDK2AP2",1.79043642765583e-05,-0.996655213408472,0.19,0.348,0.603269649934354,9.99793486302544e-05,-0.691435624502793,0.295,0.451,1,9.99793486302544e-05,3.58084079868564e-05
"BRD4",0.0089915487724895,-0.784267751487589,0.14,0.223,1,1.84410037844774e-05,-1.04774796615905,0.21,0.356,0.62135118151418,0.0089915487724895,3.68816674983342e-05
"SET",0.38701493326214,-0.102360354592107,0.525,0.587,1,1.88063547985176e-05,-0.565600985421717,0.445,0.593,0.633661318581251,0.38701493326214,3.76123559180544e-05
"ZDHHC7",0.017675900791373,-0.801833625885372,0.07,0.132,1,1.92599049484344e-05,-1.39493714990937,0.12,0.258,0.64894323733255,0.017675900791373,3.85194389529303e-05
"TRGV9",0.0954466532539323,-2.46618207444178,0.005,0.023,1,1.94160716076971e-05,-5.87352399152108,0,0.085,0.654205116749747,0.0954466532539323,3.88317662315576e-05
"RHPN1",0.0518897472527352,1.07952852561552,0.04,0.018,1,1.97727908650765e-05,2.52364408565844,0.06,0.013,0.666224415407886,0.0518897472527352,3.95451907668944e-05
"NDUFA1",1.98115211995588e-05,-0.452475592150009,0.615,0.714,0.667529395297935,0.000302632301048191,-0.360611026281439,0.635,0.728,1,0.000302632301048191,3.96226499027454e-05
"PDE7A",0.415882906549559,0.380232978765479,0.16,0.141,1,2.00976133190416e-05,0.900441712641211,0.26,0.139,0.677168983171786,0.415882906549559,4.0194822724022e-05
"PPP1R3F",2.02568263092191e-05,2.74736365500966,0.055,0.011,0.68253350566283,0.200464262709791,0.643354680609613,0.04,0.024,1,0.200464262709791,4.05132422794262e-05
"AFF3",0.000626659940139908,-2.3041822314294,0.015,0.084,1,2.04133123204368e-05,-2.67046296510545,0.055,0.168,0.687806145324798,0.000626659940139908,4.08262079375537e-05
"ZDBF2",0.781381554658096,0.252983669409032,0.01,0.008,1,2.06695227302839e-05,1.98206346675292,0.065,0.015,0.696438898874186,0.781381554658096,4.13386182313979e-05
"NDUFB1",2.06756313298383e-05,-0.535066427441101,0.545,0.666,0.696644722027572,0.000993687269880782,-0.617481844005298,0.255,0.397,1,0.000993687269880782,4.13508351779458e-05
"GRAP",0.000215107915368851,1.23907888986022,0.125,0.054,1,2.07774615346264e-05,1.0953913434345,0.185,0.085,0.700075788947701,0.000215107915368851,4.15544913663449e-05
"ZNF101",2.0931297548883e-05,1.35429360344854,0.16,0.07,0.705259139612064,0.267204917456696,0.534265186437546,0.095,0.073,1,0.267204917456696,4.18621569785489e-05
"TMEM127",0.000774380251452599,-1.43250390423478,0.035,0.115,1,2.14080710449502e-05,-2.1081538220307,0.04,0.151,0.72132354578855,0.000774380251452599,4.28156837843944e-05
"RAP1B",2.1523008162202e-05,-0.824893560427053,0.385,0.534,0.725196237017235,0.000558679981304477,-0.697559024906745,0.615,0.66,1,0.000558679981304477,4.30455530845237e-05
"PHPT1",2.17223382909019e-05,-0.973964006826751,0.165,0.324,0.731912466373648,3.39591299089564e-05,-1.07262703340308,0.16,0.302,1,3.39591299089564e-05,4.3444204721823e-05
"GNB1",0.0180618385259678,-0.53134858786546,0.185,0.265,1,2.18335246541242e-05,-1.0373079564166,0.195,0.344,0.735658779696062,0.0180618385259678,4.36665726054497e-05
"LIMK1",0.000307153221152913,-3.16096285873318,0.005,0.072,1,2.19093166101341e-05,-4.7863143319776,0,0.084,0.738212513861858,0.000307153221152913,4.38181532021139e-05
"KLF11",2.19219400291963e-05,-2.47822218357056,0.02,0.121,0.738637847343739,0.000101439603282658,-2.2510857372063,0.02,0.108,1,0.000101439603282658,4.38433994869378e-05
"HABP4",2.19616895125336e-05,2.58846710397073,0.05,0.009,0.739977166435308,0.00202755518031263,1.7250301050602,0.06,0.021,1,0.00202755518031263,4.3922896709261e-05
"CD7",4.63174857296264e-05,-0.389999287640798,0.7,0.423,1,2.22085631103886e-05,-0.536049021529142,0.705,0.398,0.748295325441434,4.63174857296264e-05,4.44166330005018e-05
"VAV3",6.45510014280897e-05,-2.52345554859843,0.02,0.111,1,2.23404251042492e-05,-2.05616174273397,0.03,0.138,0.752738283462571,6.45510014280897e-05,4.46803511139045e-05
"TRAV13-2",0.27112468296477,2.04624232651837,0.01,0.004,1,2.2360143457352e-05,2.17961930009548,0.055,0.011,0.753402673652018,0.27112468296477,4.47197869386885e-05
"BHLHE40",0.127661917470601,-0.784595527386775,0.075,0.109,1,2.25757000775088e-05,-0.95040934217237,0.1,0.237,0.76066563841158,0.127661917470601,4.51508904927836e-05
"CCPG1",2.26371628963254e-05,-1.58487631727364,0.065,0.189,0.762736566628789,0.00129048107265176,-0.867072554939209,0.12,0.221,1,0.00129048107265176,4.52738133515069e-05
"ARPC5L",2.27749783076732e-05,-1.21095492190149,0.195,0.338,0.767380119098742,0.0041304996070079,-0.863465947083553,0.28,0.363,1,0.0041304996070079,4.55494379157095e-05
"TMEM219",0.0755476018675251,-0.361670342349584,0.345,0.405,1,2.29644136179939e-05,-0.816442211622213,0.335,0.474,0.773762952444687,0.0755476018675251,4.5928299871695e-05
"KDELR2",2.29952459723056e-05,-0.969268040285541,0.145,0.295,0.774801817790866,0.0207440879019636,-0.530048963324522,0.295,0.37,1,0.0207440879019636,4.59899631632739e-05
"ABHD2",0.0140844994318889,-1.31294463599791,0.025,0.072,1,2.30252574752059e-05,-1.86770623275153,0.045,0.16,0.775813025369587,0.0140844994318889,4.604998478793e-05
"MAD2L1",0.0547639275747434,0.995055599182616,0.065,0.036,1,2.30938669013661e-05,1.7470443486621,0.1,0.033,0.778124751374628,0.0547639275747434,4.61872004760437e-05
"HSPB1",2.39997102039146e-05,0.839338463094187,0.375,0.245,0.808646235610697,6.94826978927336e-05,0.558883490371309,0.5,0.372,1,6.94826978927336e-05,4.79988444217392e-05
"PLCB2",2.41925240271465e-05,-1.80307938424327,0.045,0.159,0.815142904570674,0.000843885168616527,-0.766586110227482,0.215,0.334,1,0.000843885168616527,4.83844627760742e-05
"FAM198B",2.42497053529452e-05,-3.96586105118212,0.005,0.093,0.817069572162134,7.28203207303166e-05,-4.83639115325782,0,0.074,1,7.28203207303166e-05,4.84988226576807e-05
"DUSP23",2.43612361824823e-05,-1.377633684233,0.08,0.209,0.82082749193256,0.000132763993495535,-1.19575957878587,0.115,0.235,1,0.000132763993495535,4.87218788951363e-05
"RNF13",2.45175698218333e-05,-1.23294880490523,0.14,0.281,0.826094997576852,0.000212956127593356,-1.0154962490509,0.195,0.316,1,0.000212956127593356,4.90345385324367e-05
"SLC7A6",0.00188418860977806,0.984298738850677,0.135,0.07,1,2.46435610429261e-05,1.12101813113161,0.215,0.108,0.83034014578035,0.00188418860977806,4.92865147807513e-05
"PLXND1",0.0683044008593862,-1.20657708968656,0.015,0.042,1,2.50699614392491e-05,-2.62797118252501,0.01,0.103,0.844707280734058,0.0683044008593862,5.01392943755315e-05
"PLPP5",0.000900585814345977,-2.34737166186391,0.06,0.142,1,2.55816493236444e-05,-2.19520831042297,0.09,0.211,0.861948092310874,0.000900585814345977,5.11626442265067e-05
"FCMR",0.0426648135440945,0.116739263605262,0.365,0.277,1,2.60575077068113e-05,0.163331557844443,0.685,0.437,0.877981664673301,0.0426648135440945,5.21143364199148e-05
"GFOD1",0.000167645252802657,-5.12793931443271,0,0.067,1,2.62943196027334e-05,-3.43781748988744,0.01,0.101,0.885960804694501,0.000167645252802657,5.25879478142235e-05
"VSTM1",0.00992975247744515,-3.0399931165653,0.005,0.042,1,2.64175965734591e-05,-3.05295062783144,0.01,0.102,0.890114498946129,0.00992975247744515,5.28344952575094e-05
"PAQR8",0.1308115258143,0.774081746582352,0.055,0.033,1,2.68890653774879e-05,1.69779508906383,0.11,0.039,0.906000168829077,0.1308115258143,5.37774077331389e-05
"NACC2",0.00479599681891292,-1.82782507515126,0.01,0.058,1,2.71329415552489e-05,-2.26410269480627,0.03,0.135,0.914217332762555,0.00479599681891292,5.42651469139803e-05
"CCNG2",0.00687594869312893,-0.946605110440175,0.055,0.123,1,2.71426879045329e-05,-2.07912393570086,0.04,0.15,0.914545726255332,0.00687594869312893,5.42846390835591e-05
"SCNM1",0.00028519756226134,-0.960552098358011,0.095,0.208,1,2.71812561576809e-05,-1.03608959545815,0.15,0.294,0.915845244976899,0.00028519756226134,5.43617734946754e-05
"TRBV21-1",0.00156681868916541,4.6313075665471,0.01,0,1,2.73913169476058e-05,2.86396299476608,0.035,0.004,0.922923033232629,0.00156681868916541,5.47818836109675e-05
"TGOLN2",2.74112708942943e-05,-1.02746881179164,0.155,0.304,0.923595361512353,0.0161785966727956,-0.39437332115495,0.345,0.431,1,0.0161785966727956,5.48217904108167e-05
"ORAI2",2.74722785590445e-05,-1.84086606628848,0.08,0.2,0.925650953768447,0.00603454718508348,-1.01626563971809,0.1,0.179,1,0.00603454718508348,5.49438023919998e-05
"CSNK2B",0.000570128915511238,-0.642002060365574,0.35,0.472,1,2.7647820132457e-05,-0.629213498668853,0.455,0.602,0.931565651543005,0.000570128915511238,5.52948758629558e-05
"SKIL",2.77868185670735e-05,-1.88870876554161,0.035,0.144,0.936249064798975,0.102109020366998,-0.262495145167619,0.3,0.365,1,0.102109020366998,5.5572865026861e-05
"HES1",0.000136863801146368,-2.75177803695392,0.015,0.097,1,2.78863213326032e-05,-5.4249137678115,0,0.082,0.939601710980732,0.000136863801146368,5.5771865018289e-05
"SLC1A5",2.78863260057167e-05,-4.9558258815084,0,0.082,0.939601868436617,0.000199264314266563,-1.25664609473597,0.08,0.19,1,0.000199264314266563,5.57718743642552e-05
"CLEC4E",0.00101228016718259,-2.75760897129049,0.01,0.071,1,2.78863260057167e-05,-5.4000625105098,0,0.082,0.939601868436617,0.00101228016718259,5.57718743642552e-05
"PDK4",0.0117010746585266,-3.58241009331934,0,0.031,1,2.78863260057167e-05,-4.70401925879754,0,0.082,0.939601868436617,0.0117010746585266,5.57718743642552e-05
"DTNB",0.000688520366994117,1.66515206285067,0.07,0.024,1,2.79238083962633e-05,1.4406386613556,0.15,0.064,0.940864800103694,0.000688520366994117,5.58468370534512e-05
"PDLIM5",2.80041931983899e-05,-1.65967463186111,0.03,0.137,0.943573285626549,0.000387514182897774,-1.03242010382446,0.11,0.222,1,0.000387514182897774,5.60076021619431e-05
"TMEM165",2.80870816784331e-05,-0.876195799579939,0.21,0.362,0.946366130073126,0.0119537342859243,-0.530140008007423,0.26,0.347,1,0.0119537342859243,5.61733744727091e-05
"UXT",0.114896109327411,0.210018077315283,0.64,0.594,1,2.91175454788437e-05,0.510282262252361,0.705,0.597,0.981086577364159,0.114896109327411,5.82342431262327e-05
"PARP14",0.00277321145390861,-0.853940107777594,0.105,0.197,1,2.91590199542199e-05,-1.24157873951345,0.125,0.26,0.982484018337485,0.00277321145390861,5.83171896599951e-05
"CD81",0.0141460286621314,-1.2217698493573,0.04,0.093,1,2.92696662593771e-05,-1.6959100559932,0.055,0.172,0.986212134943453,0.0141460286621314,5.85384758053914e-05
"MAST3",0.000544022772755225,-1.68376002451552,0.045,0.13,1,2.93802946509843e-05,-1.35528816219522,0.06,0.182,0.989939647970263,0.000544022772755225,5.87597261002547e-05
"SLC38A1",0.0280292381143603,0.373124163426177,0.29,0.216,1,2.97512028603673e-05,0.506004401523182,0.46,0.297,1,0.0280292381143603,5.9501520586663e-05
"LINC-PINT",0.111716504809446,0.53852741532732,0.155,0.116,1,3.04850745115158e-05,0.613481198469972,0.405,0.247,1,0.111716504809446,6.09692196832637e-05
"YWHAG",3.07688067226068e-05,-2.8781057140374,0.015,0.109,1,0.000643907012173875,-1.29694793674853,0.08,0.177,1,0.000643907012173875,6.15366667257465e-05
"GRAMD1A",0.00342229987927336,0.658748612392412,0.29,0.208,1,3.09510201213453e-05,0.676828101859139,0.415,0.274,1,0.00342229987927336,6.1901082277044e-05
"GIMAP1",3.12622240444053e-05,0.659898277527897,0.445,0.302,1,3.44235412682305e-05,0.515081735618861,0.59,0.449,1,3.44235412682305e-05,6.25234707621583e-05
"SLC26A11",3.14083981697689e-05,1.88809219001758,0.08,0.023,1,0.00326669842898943,1.28331356711153,0.09,0.041,1,0.00326669842898943,6.28158098520622e-05
"SETBP1",0.000432280392408067,-4.73945519752674,0,0.059,1,3.14548589069112e-05,-4.85931621347736,0,0.081,1,0.000432280392408067,6.29087284056736e-05
"SYNGR1",0.0013890673843645,-2.10753478532741,0.015,0.077,1,3.14548589069112e-05,-5.31141000186927,0,0.081,1,0.0013890673843645,6.29087284056736e-05
"IFNG",0.00399879046560986,-2.42723681195299,0.02,0.075,1,3.14977507993246e-05,-2.97919247077817,0.02,0.117,1,0.00399879046560986,6.29945094903438e-05
"ICAM1",0.0111319280640847,-3.14279579038713,0.005,0.041,1,3.16800703607398e-05,-1.42852272736827,0.06,0.18,1,0.0111319280640847,6.33591370946215e-05
"MRPL52",0.00122384202352865,-0.628907615169297,0.26,0.383,1,3.17205660592768e-05,-0.731236475364227,0.275,0.43,1,0.00122384202352865,6.34401259242425e-05
"LAMTOR2",0.002455202599892,-0.615393993047127,0.295,0.404,1,3.23671831422965e-05,-0.932430043059211,0.24,0.388,1,0.002455202599892,6.47333186500484e-05
"FNIP1",3.24979065571216e-05,-1.06870860252626,0.1,0.236,1,3.53438623270392e-05,-1.17502589984707,0.065,0.189,1,3.53438623270392e-05,6.49947570003127e-05
"FOXO1",0.767846398251714,0.159046974277346,0.06,0.055,1,3.30403180094452e-05,1.09785591650559,0.235,0.127,1,0.767846398251714,6.60795443562763e-05
"DIAPH2",0.0218920758405762,-0.997201285248707,0.05,0.102,1,3.31750623881878e-05,-1.97665696380981,0.04,0.148,1,0.0218920758405762,6.6349024191611e-05
"NEU1",3.36976052630414e-05,-1.85638957210395,0.03,0.135,1,0.00304551572644213,-0.77189044814728,0.27,0.367,1,0.00304551572644213,6.73940749974823e-05
"HNRNPA0",0.00122406670006886,0.270222100653721,0.765,0.693,1,3.38936334651774e-05,0.369528909124415,0.805,0.713,1,0.00122406670006886,6.77861181519654e-05
"C4orf48",0.00571127121157461,-0.612292051078395,0.285,0.382,1,3.40973197565794e-05,-0.974589242221972,0.275,0.419,1,0.00571127121157461,6.81934768859442e-05
"SASH3",3.41856366708222e-05,-1.18941035419324,0.15,0.288,1,0.000827885366165771,-0.735822684064041,0.39,0.498,1,0.000827885366165771,6.83701046838899e-05
"ODF2L",0.00263500780096943,0.671592994439795,0.2,0.121,1,3.47183104954536e-05,0.633813428181516,0.32,0.181,1,0.00263500780096943,6.94354156298235e-05
"ENOSF1",0.000439879850146602,1.8800158042957,0.08,0.029,1,3.49420419997494e-05,1.2312313231335,0.19,0.092,1,0.000439879850146602,6.98828630531998e-05
"AKIRIN2",0.0289944622513548,-0.534334812232116,0.185,0.256,1,3.57677405042699e-05,-0.840212672374939,0.24,0.392,1,0.0289944622513548,7.15342016772791e-05
"ENG",0.0112826359088106,-1.32958070284522,0.02,0.067,1,3.59488935329074e-05,-3.1630789311303,0.01,0.099,1,0.0112826359088106,7.18964947428686e-05
"HRH2",0.00180017871848394,-1.58658501058065,0.02,0.084,1,3.61892022625941e-05,-1.31923443384627,0.07,0.194,1,0.00180017871848394,7.23770948668278e-05
"FAM126A",3.68794454555559e-05,-3.23072733696223,0.005,0.09,1,0.126854310891793,-0.582644292841169,0.075,0.111,1,0.126854310891793,7.37575308176148e-05
"DPEP2",0.00231091092099564,-0.518925426584976,0.085,0.179,1,3.70570022499853e-05,-1.09891564373911,0.115,0.252,1,0.00231091092099564,7.41126312785548e-05
"ADGRE1",0.00662874914779314,-0.963996387206313,0.035,0.095,1,3.71022279654406e-05,-2.61525945235909,0.015,0.108,1,0.00662874914779314,7.42030793555611e-05
"UQCRFS1",0.000492945834058926,-0.673904931395606,0.29,0.418,1,3.7204568751978e-05,-0.587400237721951,0.37,0.54,1,0.000492945834058926,7.440775332402e-05
"IMPA2",0.00040993323550166,-2.51942643517704,0.01,0.079,1,3.73505743922587e-05,-3.09454649900278,0.005,0.09,1,0.00040993323550166,7.469975371911e-05
"FNBP1",0.0471561084769679,0.255524301468177,0.515,0.466,1,3.73814754373208e-05,0.633871435409445,0.585,0.479,1,0.0471561084769679,7.47615534999357e-05
"C4orf3",3.7444574700701e-05,-0.520165621445755,0.51,0.683,1,0.163687779827952,-0.173826783605541,0.59,0.639,1,0.163687779827952,7.48877473052274e-05
"MYO15B",0.31373449189612,-0.500479569107907,0.025,0.04,1,3.81283257792462e-05,-2.24440086012532,0.015,0.109,1,0.31373449189612,7.62551977892657e-05
"CLTC",0.000680359141220608,-1.49909276252365,0.055,0.143,1,3.81407002927697e-05,-0.973384888048366,0.12,0.257,1,0.000680359141220608,7.62799458725205e-05
"DRAP1",3.85476668032701e-05,-0.652893367237587,0.495,0.601,1,5.62016362026111e-05,-0.679065039799235,0.515,0.595,1,5.62016362026111e-05,7.70938476839242e-05
"SF1",3.86123608482432e-05,0.492586620150812,0.685,0.561,1,0.00810009779474352,0.269551516994511,0.79,0.732,1,0.00810009779474352,7.72232307820761e-05
