"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"TSPO",8.9076481029552e-38,1.03035527990233,0.975,0.578,3.00134295180973e-33,5.25247439655612e-33,0.884972474180291,0.945,0.592,1.76976872317562e-28,5.25247439655612e-33,1.78152962059104e-37
"RPS16",1.00347200138017e-37,-0.689561929310478,1,0.998,3.38109856145036e-33,1.66054821334616e-11,-0.379595151167701,1,0.993,5.59505115004855e-07,1.66054821334616e-11,2.00694400276036e-37
"CAPNS1",3.00268325248659e-21,1.08742248246889,0.62,0.235,1.01172409509283e-16,1.20361430638663e-37,1.51262883578445,0.735,0.238,4.05545804393912e-33,3.00268325248659e-21,2.40722861277328e-37
"AES",2.43518032416766e-28,-2.23637992969927,0.415,0.679,8.20509658425051e-24,1.65741799359723e-37,-2.33588690955145,0.415,0.745,5.58450418762651e-33,2.43518032416766e-28,3.31483598719446e-37
"RPL9",1.85641847334955e-37,-0.726319668415277,1,0.999,6.25501640410398e-33,2.65573993527065e-20,-0.601533275328647,0.995,0.985,8.94825013790093e-16,2.65573993527065e-20,3.71283694669913e-37
"SNX18",2.78170733989875e-37,1.80910786241729,0.485,0.097,9.37268471105485e-33,6.05630497008473e-21,1.4055728513048,0.4,0.115,2.04061139662035e-16,6.05630497008473e-21,5.56341467979753e-37
"FBP1",1.05177222716099e-19,1.74666041521964,0.295,0.07,3.54384134219625e-15,3.06706679171428e-37,2.33262157708429,0.43,0.082,1.03341748480021e-32,1.05177222716099e-19,6.13413358342854e-37
"NOTCH2",1.33679442562713e-12,1.09014058391804,0.28,0.089,4.50419513770804e-08,3.20342334138591e-37,1.6931401258573,0.635,0.178,1.07936146064657e-32,1.33679442562713e-12,6.40684668277183e-37
"MCOLN1",1.29533003464992e-36,2.1105414404713,0.37,0.055,4.36448501874942e-32,3.62431383049445e-37,2.23318579964373,0.435,0.082,1.2211763020468e-32,1.29533003464992e-36,7.24862766098895e-37
"FCMR",3.0986108702334e-14,-3.26097445176164,0.085,0.333,1.04404594661644e-09,3.97429163234633e-37,-4.57169779427096,0.055,0.563,1.33909782260277e-32,3.0986108702334e-14,7.94858326469264e-37
"RPS15",4.9498749940305e-37,-0.520630821114803,1,1,1.66781088048864e-32,3.08615521237101e-27,-0.49902963599899,1,1,1.03984913725629e-22,3.08615521237101e-27,9.89974998806104e-37
"SIDT2",1.00759395036039e-28,1.82047276054256,0.385,0.081,3.39498705634428e-24,5.03932482256399e-37,2.12580655760654,0.52,0.126,1.69795010571471e-32,1.00759395036039e-28,1.0078649645128e-36
"CTSH",8.49957981715177e-37,1.52366068760114,0.72,0.228,2.86384842359112e-32,3.63353929899959e-25,1.00094964120201,0.725,0.279,1.22428473140492e-20,3.63353929899959e-25,1.69991596343036e-36
"GNB2",2.49057273450221e-34,1.29593234686129,0.84,0.36,8.39173577163173e-30,8.88044992773024e-37,1.1097791024745,0.935,0.624,2.99217879864943e-32,2.49057273450221e-34,1.77608998554606e-36
"LBH",9.65441839769975e-22,-3.42914198763295,0.12,0.449,3.25295973492095e-17,1.03244281794923e-36,-4.4553727844404,0.09,0.572,3.47871283079813e-32,9.65441839769975e-22,2.06488563589845e-36
"NADK",2.73620541631183e-26,1.52771344202702,0.42,0.103,9.21937052972108e-22,1.2699934980929e-36,1.55484785522038,0.61,0.161,4.27911609247423e-32,2.73620541631183e-26,2.5399869961858e-36
"PNPLA6",6.95808833628035e-21,1.5904706920672,0.33,0.081,2.3444582840263e-16,1.31310398490016e-36,1.83305205435906,0.545,0.133,4.42437256672258e-32,6.95808833628035e-21,2.62620796980031e-36
"LRP1",9.11188033839575e-14,1.46290672774374,0.215,0.053,3.07015696121906e-09,1.5481914062486e-36,1.50616655786843,0.515,0.113,5.21647612421403e-32,9.11188033839575e-14,3.0963828124972e-36
"PDK4",1.91312011950687e-07,1.58388008430081,0.08,0.015,0.00644606693066646,1.78131093541773e-36,3.22206936865754,0.275,0.027,6.0019490657965e-32,1.91312011950687e-07,3.56262187083545e-36
"HLA-DRB1",4.08328230215424e-35,1.02488758336424,0.995,0.623,1.37582113888785e-30,2.09013424190623e-36,1.13214884112482,0.99,0.461,7.04249831467884e-32,4.08328230215424e-35,4.18026848381245e-36
"BTK",2.98883332596984e-26,1.34659893495047,0.465,0.126,1.00705750085228e-21,2.10256163998721e-36,1.65740050520736,0.565,0.138,7.08437118977291e-32,2.98883332596984e-26,4.20512327997444e-36
"C9orf72",2.60836918268728e-35,1.99652519962704,0.425,0.081,8.78863912414652e-31,2.36690908843175e-36,2.02334475285331,0.44,0.086,7.97506348256194e-32,2.60836918268728e-35,4.73381817686353e-36
"DENND5A",8.65477232350135e-20,2.22937568718218,0.2,0.031,2.91613898668054e-15,2.48721787114854e-36,1.92980236603215,0.41,0.071,8.38043189504788e-32,8.65477232350135e-20,4.9744357422971e-36
"TPTEP1",1.96902549741537e-25,2.61936052718253,0.195,0.019,6.63443451099134e-21,2.73991175927285e-36,4.05226723412052,0.2,0.008,9.23185868169395e-32,1.96902549741537e-25,5.47982351854573e-36
"GRINA",9.18924954180423e-25,1.22149520919751,0.51,0.148,3.09622574061552e-20,2.85284907192744e-36,1.46931162734555,0.775,0.302,9.61238966295232e-32,9.18924954180423e-25,5.70569814385489e-36
"MEG3",3.77241431922543e-36,9.21043748963184,0.16,0.001,1.27107728071982e-31,2.26420069999308e-10,7.46547005033902,0.04,0,7.62899783855668e-06,2.26420069999308e-10,7.54482863845092e-36
"KIAA0930",4.04641834908059e-25,1.63974765095679,0.35,0.076,1.36340019853921e-20,4.59282568680364e-36,1.87192138591612,0.455,0.09,1.54750668691162e-31,4.04641834908059e-25,9.1856513736073e-36
"LFNG",4.89993422783947e-14,1.88614864417571,0.175,0.035,1.65098383872823e-09,4.72952754461067e-36,2.06273845987944,0.44,0.087,1.59356701088112e-31,4.89993422783947e-14,9.4590550892214e-36
"ADGRE5",3.34078769539177e-24,1.18519324812137,0.71,0.305,1.1256450060853e-19,5.36769783932436e-36,1.29852317556734,0.93,0.481,1.80859210998195e-31,3.34078769539177e-24,1.07353956786488e-35
"TJP2",3.23005607325325e-23,2.85451530118254,0.165,0.014,1.08833509332195e-18,5.68859705509902e-36,3.31652970616508,0.23,0.015,1.91671589174506e-31,3.23005607325325e-23,1.13771941101981e-35
"ATF3",5.16355141162102e-18,1.49818409551695,0.285,0.07,1.73980701263158e-13,6.716081739767e-36,1.3804914424525,0.685,0.21,2.26291658139709e-31,5.16355141162102e-18,1.3432163479534e-35
"SERF2",5.98417700091058e-22,0.457838731903528,1,0.973,2.01630859868681e-17,7.34861751738667e-36,0.671281863539991,0.995,0.984,2.47604318630826e-31,5.98417700091058e-22,1.46972350347734e-35
"RPL30",8.44740064188084e-36,-0.743892049651825,1,1,2.84626717227533e-31,1.63623807758022e-32,-0.732477190758147,1,1,5.51314057859879e-28,1.63623807758022e-32,1.68948012837616e-35
"NSMF",4.34176030433017e-16,2.03451813122453,0.19,0.036,1.46291271694101e-11,9.33093425665608e-36,2.56731583714024,0.36,0.056,3.1439649884377e-31,4.34176030433017e-16,1.86618685133121e-35
"SPRED1",2.72600152086873e-35,4.31606545027999,0.175,0.004,9.18498952441509e-31,1.11607114438416e-35,5.81083743726258,0.17,0.003,3.760490113888e-31,2.72600152086873e-35,2.23214228876835e-35
"NPL",6.88852478796965e-18,2.01190670714656,0.19,0.031,2.32101954205849e-13,1.50551777555432e-35,2.38560294717673,0.325,0.042,5.07269159295271e-31,6.88852478796965e-18,3.01103555110864e-35
"TIMP2",2.09488387082126e-11,1.11350365135263,0.235,0.072,7.05850171434517e-07,1.75755794929815e-35,1.72526778194564,0.445,0.087,5.9219157543652e-31,2.09488387082126e-11,3.51511589859631e-35
"PLD4",2.53171938733921e-35,2.03765960871378,0.415,0.078,8.53037530370075e-31,2.00801799142799e-21,1.27909410744887,0.345,0.085,6.76581582031747e-17,2.00801799142799e-21,5.06343877467841e-35
"SEPT1",9.3435395454288e-18,-3.08816267849075,0.11,0.401,3.14821221443678e-13,2.65879164032113e-35,-4.44234854778765,0.07,0.548,8.958532552898e-31,9.3435395454288e-18,5.31758328064229e-35
"SYT17",1.46219077469314e-14,2.50775124381708,0.105,0.01,4.92670559625107e-10,4.15961180347391e-35,3.4522644608289,0.195,0.008,1.4015396010625e-30,1.46219077469314e-14,8.3192236069479e-35
"CFL1",5.33921100542643e-35,0.632555562564654,0.995,0.973,1.79899375616838e-30,3.67516015904701e-21,0.435053633670588,0.99,0.976,1.2383084639893e-16,3.67516015904701e-21,1.06784220108529e-34
"CHN2",9.31782878341409e-14,1.39592583046496,0.235,0.062,3.13954923028354e-09,6.5189320243664e-35,1.78277122193814,0.425,0.079,2.19648895629002e-30,9.31782878341409e-14,1.30378640487328e-34
"RPS21",6.77510276266353e-35,-0.782669141257587,0.995,0.994,2.28280312485185e-30,3.52428504207807e-34,-0.802579107571062,0.995,0.996,1.18747260207779e-29,3.52428504207807e-34,1.3550205525327e-34
"PTP4A2",8.17578818653617e-35,1.23175180499968,0.895,0.455,2.7547500715715e-30,3.98313772936884e-33,1.20046958449442,0.92,0.518,1.34207842653354e-28,3.98313772936884e-33,1.63515763730723e-34
"CXCL8",3.72120640614272e-05,0.381001641496723,0.305,0.171,1,1.16414876942958e-34,1.64800142340076,0.495,0.115,3.92248286371603e-30,3.72120640614272e-05,2.32829753885916e-34
"RAB32",1.11050331091547e-16,1.03844659736317,0.39,0.125,3.7417298557986e-12,1.20268390991834e-34,1.5514338213072,0.475,0.1,4.05232316607885e-30,1.11050331091547e-16,2.4053678198367e-34
"LCK",6.41425541433592e-28,-3.6224564836726,0.115,0.514,2.16121921930635e-23,1.63639182841392e-34,-4.39914014875215,0.06,0.54,5.51365862665785e-30,6.41425541433592e-28,3.27278365682786e-34
"PPM1N",1.90511444771687e-34,2.49160182439377,0.34,0.05,6.41909262013723e-30,4.35930268557937e-22,2.03411567975806,0.26,0.048,1.46882344687911e-17,4.35930268557937e-22,3.81022889543374e-34
"VMP1",2.03139351321778e-34,1.48007553871479,0.72,0.249,6.84457730343599e-30,6.90691526402636e-23,1.07005211327517,0.705,0.294,2.32721602906104e-18,6.90691526402636e-23,4.06278702643558e-34
"SPN",2.20944580819642e-34,1.27836616754176,0.755,0.26,7.44450670613701e-30,3.28364873936977e-31,1.11693834264919,0.78,0.292,1.10639260624325e-26,3.28364873936977e-31,4.41889161639284e-34
"RPS12",2.49356862340097e-34,-0.715391336421895,1,0.999,8.40183011968721e-30,3.30387950094268e-22,-0.710161564047528,1,1,1.11320915904763e-17,3.30387950094268e-22,4.98713724680197e-34
"HLA-DQA1",2.89270128474972e-34,1.05618527454847,0.915,0.4,9.74666770883569e-30,1.74951330173335e-17,-0.112420039799277,0.745,0.289,5.89481011886035e-13,1.74951330173335e-17,5.78540256949942e-34
"LKAAEAR1",4.04014672239028e-34,4.40818697774241,0.175,0.005,1.36128703664218e-29,2.49542153113281e-23,5.35381978322167,0.11,0.002,8.40807330699889e-19,2.49542153113281e-23,8.08029344478057e-34
"MRVI1",4.5643711782815e-10,3.01609970932089,0.055,0.003,1.53791922481017e-05,4.24500971073878e-34,4.07424797811565,0.19,0.008,1.43031357193632e-29,4.5643711782815e-10,8.49001942147752e-34
"WDR11",5.84846978850159e-34,1.70864496822302,0.48,0.105,1.97058341053773e-29,4.26599603304322e-13,0.914757038257713,0.36,0.128,1.43738470337358e-08,4.26599603304322e-13,1.16969395770033e-33
"LSP1",2.74520978220584e-07,0.373310025005035,0.94,0.777,0.00924970984016436,6.50586962597427e-34,0.799607395060479,0.995,0.885,2.19208771177577e-29,2.74520978220584e-07,1.30117392519485e-33
"SH3BGRL3",8.28685346873828e-34,0.710647013170211,1,0.93,2.79217240775668e-29,4.007605023415e-28,0.625079998441202,0.995,0.963,1.35032243658945e-23,4.007605023415e-28,1.65737069374765e-33
"VMO1",8.82798848979304e-34,6.69791284723715,0.15,0.001,2.97450244175087e-29,1.42652601379675e-29,8.15006205786267,0.125,0,4.80653675088676e-25,1.42652601379675e-29,1.76559769795861e-33
"HHEX",8.97771634907098e-34,1.49490965567316,0.525,0.127,3.02495174665597e-29,1.60086837680335e-27,1.35724879833874,0.445,0.11,5.3939659088012e-23,1.60086837680335e-27,1.79554326981419e-33
"MTPN",1.57705146282543e-25,1.13364931005606,0.765,0.314,5.31371719884399e-21,1.06085511810056e-33,1.31000845461976,0.895,0.448,3.57444523492802e-29,1.57705146282543e-25,2.12171023620112e-33
"OSCAR",1.20764670002763e-33,2.439516072139,0.325,0.047,4.06904479107308e-29,6.52166417146295e-20,1.34037726288493,0.35,0.094,2.19740952593273e-15,6.52166417146295e-20,2.41529340005526e-33
"CD3E",7.86562030154264e-23,-3.28508819006669,0.19,0.51,2.65024210440178e-18,1.45805391241221e-33,-4.53630828305099,0.07,0.534,4.91276685248172e-29,7.86562030154264e-23,2.91610782482444e-33
"PTGDR2",1.46946914302685e-33,5.97582282124064,0.155,0.002,4.95122933051468e-29,4.65829748974481e-20,4.60019348991892,0.115,0.006,1.56956675619462e-15,4.65829748974481e-20,2.9389382860537e-33
"TMEM176B",1.54071490840459e-33,3.00107450495855,0.315,0.046,5.19128481237843e-29,1.15907631127087e-19,1.63120053243446,0.25,0.05,3.90539172319607e-15,1.15907631127087e-19,3.08142981680919e-33
"TPI1",2.66030077474868e-24,0.869849135474615,0.955,0.614,8.96361743043819e-20,2.00800946453108e-33,0.940839036885071,0.965,0.75,6.76578708979103e-29,2.66030077474868e-24,4.01601892906219e-33
"RTN4",2.01757018870923e-33,1.16091339758324,0.91,0.44,6.79800099383687e-29,1.92215030968383e-18,0.908531951477837,0.785,0.408,6.47649325344868e-14,1.92215030968383e-18,4.03514037741845e-33
"PPM1F",6.19920795750734e-28,1.93576578795386,0.33,0.061,2.08876112920252e-23,2.02502483586604e-33,1.67892383493639,0.45,0.093,6.82311868196705e-29,6.19920795750734e-28,4.05004967173208e-33
"CDC42EP2",1.90492120256605e-11,2.59738226820068,0.095,0.012,6.41844149992606e-07,2.30625811201439e-33,2.96724820657176,0.21,0.013,7.77070608262127e-29,1.90492120256605e-11,4.61251622402875e-33
"RPL36",2.62826677254541e-33,-0.648129823840335,1,0.999,8.85568206341449e-29,1.70588519246989e-22,-0.610314588488789,0.995,0.995,5.74780956750804e-18,1.70588519246989e-22,5.25653354509083e-33
"STK17A",2.69602365773651e-21,-2.91610412352052,0.17,0.481,9.08398211237739e-17,5.30057671783983e-33,-3.16041780382335,0.225,0.615,1.78597631930895e-28,2.69602365773651e-21,1.06011534356797e-32
"SULF2",6.68172971765147e-13,1.08844863897579,0.25,0.071,2.25134201106548e-08,7.34158572579916e-33,1.61003180937198,0.445,0.094,2.47367389445077e-28,6.68172971765147e-13,1.46831714515983e-32
"IL10RB-AS1",4.65000359436122e-29,2.88028511796376,0.215,0.02,1.56677221108407e-24,7.37785972616714e-33,3.24150750291006,0.23,0.019,2.48589605613475e-28,4.65000359436122e-29,1.47557194523344e-32
"RP11-1398P2.1",7.73343117212848e-33,2.19770439210222,0.335,0.051,2.60570229913697e-28,3.50732769628974e-26,2.38153009602333,0.235,0.03,1.18175899398786e-21,3.50732769628974e-26,1.5466862344257e-32
"SRD5A3",9.43086855864301e-33,2.8094579571954,0.265,0.029,3.17763685214917e-28,1.79368560444363e-21,1.37077578618532,0.34,0.08,6.04364427561238e-17,1.79368560444363e-21,1.88617371172859e-32
"HLA-DRA",1.40977670378345e-23,0.643801114680028,1,0.718,4.75010162572795e-19,9.48064523879628e-33,0.883102253729851,0.99,0.432,3.19440860676002e-28,1.40977670378345e-23,1.89612904775926e-32
"ARID3A",1.07320797332072e-32,2.29653143320883,0.37,0.067,3.61606694530683e-28,1.07061504017368e-15,1.48548158042834,0.23,0.053,3.60733031636121e-11,1.07061504017368e-15,2.14641594664145e-32
"PRKACA",1.44217220956981e-16,1.63034640814474,0.255,0.062,4.85925504292451e-12,1.15726937287279e-32,1.91460645073778,0.4,0.077,3.89930342495757e-28,1.44217220956981e-16,2.31453874574559e-32
"IER5",1.79345587015047e-32,1.36435109298917,0.59,0.158,6.042870208885e-28,3.2571437183452e-14,0.733944155416851,0.715,0.36,1.09746200445923e-09,3.2571437183452e-14,3.58691174030093e-32
"DUSP5",1.92601285381582e-32,2.54879400060857,0.29,0.037,6.48950770964704e-28,1.01887281102779e-15,1.23420300954943,0.36,0.12,3.43299004947704e-11,1.01887281102779e-15,3.85202570763164e-32
"FAM214B",2.79414677640497e-18,1.97213817524762,0.215,0.04,9.41459814841892e-14,2.00239214403559e-32,1.95268766357798,0.365,0.063,6.74686009011352e-28,2.79414677640497e-18,4.00478428807117e-32
"PITPNM1",5.42824523147415e-15,1.44584432705651,0.22,0.05,1.8289929482929e-10,3.37478472819491e-32,1.95735194772453,0.4,0.077,1.13709996631799e-27,5.42824523147415e-15,6.74956945638979e-32
"HN1",3.02404579929973e-30,1.34771509874326,0.705,0.245,1.01892199161605e-25,3.62413762264483e-32,1.4268402604794,0.75,0.306,1.22111693057395e-27,3.02404579929973e-30,7.24827524528968e-32
"JAML",2.94371940580424e-09,0.425315709797518,0.54,0.263,9.9185681659168e-05,5.14266931581553e-32,1.12996528605674,0.73,0.241,1.73277099927088e-27,2.94371940580424e-09,1.02853386316311e-31
"ADRBK2",1.00733585012241e-20,1.67763035789459,0.295,0.066,3.39411741340243e-16,5.3374794312853e-32,2.06481128637873,0.375,0.069,1.79841031957727e-27,1.00733585012241e-20,1.06749588625706e-31
"RNF13",5.39432742927795e-32,1.58318231068209,0.615,0.186,1.81756468402091e-27,2.90576167338313e-18,1.11136054914714,0.585,0.238,9.79067338229711e-14,2.90576167338313e-18,1.07886548585559e-31
"EVI5",6.88443706479222e-26,2.29098759277605,0.245,0.035,2.31964222461109e-21,5.49330854540739e-32,2.16133085579047,0.32,0.048,1.85091538128957e-27,6.88443706479222e-26,1.09866170908148e-31
"CTSB",1.0554822175274e-25,1.32047479833555,0.62,0.224,3.55634178373682e-21,5.5414073227782e-32,1.05832016970181,0.82,0.319,1.86712178333689e-27,1.0554822175274e-25,1.10828146455564e-31
"ALOX5",6.01216969681583e-32,1.50800696636321,0.505,0.123,2.02574045764513e-27,2.95399946309141e-21,0.870585278660241,0.585,0.202,9.95320579094019e-17,2.95399946309141e-21,1.20243393936318e-31
"ZFP36",8.02241466192255e-32,0.932221843282321,0.985,0.788,2.70307239618818e-27,2.49465660621288e-18,0.613279321215457,0.995,0.925,8.40549596897366e-14,2.49465660621288e-18,1.60448293238451e-31
"ATP1B3",1.1486514812689e-28,1.43643767037818,0.655,0.227,3.87026630098745e-24,8.93637003052242e-32,1.43635025553685,0.67,0.215,3.01102051808423e-27,1.1486514812689e-28,1.78727400610448e-31
"AC011899.9",1.80391021722392e-15,3.99262406114249,0.075,0.002,6.07809508591428e-11,9.79123105818071e-32,3.39380020274779,0.205,0.014,3.29905739274341e-27,1.80391021722392e-15,1.95824621163613e-31
"RPL41",1.11951548920411e-31,-0.419728145751548,1,1,3.77209548932434e-27,3.02647411222356e-15,-0.353883975583662,1,1,1.01974018737261e-10,3.02647411222356e-15,2.23903097840824e-31
"ATP6V0B",1.14771101913676e-31,1.08872840037447,0.875,0.392,3.8670975078794e-27,6.98390862154883e-28,0.977242747828292,0.9,0.488,2.35315817094466e-23,6.98390862154883e-28,2.29542203827351e-31
"PRKCD",4.74301494975963e-31,2.1511648566819,0.345,0.06,1.59811145717201e-26,1.26674852257702e-31,1.54764473215227,0.6,0.178,4.26818247197102e-27,4.74301494975963e-31,2.53349704515406e-31
"MBD2",3.05388813356103e-22,1.55715382819191,0.365,0.091,1.02897706772205e-17,1.36032646225762e-31,1.78694538549759,0.47,0.112,4.58348398193084e-27,3.05388813356103e-22,2.72065292451525e-31
"IL32",1.96733799350174e-22,-3.22560354040498,0.3,0.577,6.62874863530476e-18,1.47490468160474e-31,-4.65137115668266,0.07,0.518,4.969543834199e-27,1.96733799350174e-22,2.9498093632095e-31
"IRF5",7.67205919063071e-23,1.90470329306393,0.285,0.056,2.58502362369111e-18,1.57581773461335e-31,1.5729790992986,0.49,0.117,5.30956027500624e-27,7.67205919063071e-23,3.15163546922671e-31
"ROGDI",9.69130918074674e-31,1.76923078768485,0.415,0.088,3.26538971536081e-26,1.93589936944683e-31,1.82192768793323,0.45,0.103,6.52281933541416e-27,9.69130918074674e-31,3.87179873889367e-31
"VPS29",2.26065241283006e-31,1.18155597259772,0.85,0.349,7.6170422397896e-27,1.34405324231502e-18,0.975636571766916,0.76,0.383,4.52865299465624e-14,1.34405324231502e-18,4.52130482566012e-31
"LAMTOR4",1.20486995127477e-23,0.756360009159338,0.96,0.661,4.0596888138252e-19,2.36535672700259e-31,0.92128166648054,0.96,0.653,7.96983295596252e-27,1.20486995127477e-23,4.73071345400519e-31
"SEC11A",7.59347878454881e-19,0.887496714123376,0.855,0.47,2.55854674166588e-14,3.10390657503146e-31,1.13481399626511,0.91,0.484,1.0458302813911e-26,7.59347878454881e-19,6.20781315006293e-31
"CASP5",9.24738477318226e-23,7.2278754189,0.095,0,3.11581382547603e-18,3.31711060325883e-31,5.57997445430943,0.145,0.002,1.11766724666203e-26,9.24738477318226e-23,6.63422120651767e-31
"RPS7",3.64346592590093e-31,-0.6021036113512,1,0.999,1.22762940907306e-26,1.32454664030561e-29,-0.534065962493486,0.99,1,4.46292744984572e-25,1.32454664030561e-29,7.28693185180191e-31
"CD7",1.50143962805908e-25,-4.10389511679154,0.18,0.527,5.05895068278228e-21,3.77403777208853e-31,-5.14877339464325,0.085,0.522,1.27162428692751e-26,1.50143962805908e-25,7.54807554417704e-31
"ITSN1",5.87588606492778e-05,1.72191802848632,0.045,0.008,1,3.96833884684448e-31,3.96364385836775,0.185,0.01,1.33709209105578e-26,5.87588606492778e-05,7.93667769368897e-31
"FAM49A",1.25631862075663e-22,1.53403343569466,0.38,0.099,4.23303996077737e-18,4.09099939181216e-31,1.69731706946183,0.475,0.115,1.37842133507719e-26,1.25631862075663e-22,8.1819987836243e-31
"COX6B1",3.45702395585453e-27,0.729900903895689,0.99,0.772,1.16480965168562e-22,4.28790958669449e-31,0.784201783730721,0.98,0.806,1.44476825614084e-26,3.45702395585453e-27,8.57581917338895e-31
"PDLIM5",4.73247746460221e-31,2.02919250091441,0.37,0.069,1.59456095692307e-26,1.68328026230459e-26,1.48938044352237,0.505,0.143,5.67164451580909e-22,1.68328026230459e-26,9.46495492920437e-31
"IL2RG",2.5076162511531e-22,-2.20203300618492,0.305,0.581,8.44916219663524e-18,5.69945713559278e-31,-2.35862706771109,0.4,0.7,1.92037508726663e-26,2.5076162511531e-22,1.13989142711855e-30
"IL1B",8.04397734851643e-09,0.621482443690704,0.345,0.151,0.000271033772780913,5.99097075157281e-31,1.47273526891919,0.505,0.129,2.01859768503494e-26,8.04397734851643e-09,1.19819415031456e-30
"CHST2",7.10835916239374e-31,1.66732401555856,0.44,0.097,2.39509053617695e-26,9.63537293275784e-10,0.832828451766028,0.28,0.105,3.24654255596343e-05,9.63537293275784e-10,1.42167183247875e-30
"H2AFY",7.06176896376582e-21,0.934783088794952,0.85,0.412,2.37939243465125e-16,7.59268945452963e-31,1.17004092448168,0.85,0.422,2.55828078480921e-26,7.06176896376582e-21,1.51853789090593e-30
"CYBA",7.6948764334164e-31,0.658470409429004,1,0.947,2.59271166547532e-26,6.80585688742837e-30,0.697889378835704,0.995,0.923,2.29316541965011e-25,6.80585688742837e-30,1.53897528668328e-30
"MTHFD2",3.55898576118738e-20,1.4403358893132,0.36,0.097,1.19916466237448e-15,8.10502291240551e-31,1.50022748667772,0.575,0.166,2.73090642010591e-26,3.55898576118738e-20,1.62100458248111e-30
"SMPDL3A",8.32929345710337e-31,3.92472226601553,0.195,0.013,2.80647213743641e-26,1.12964910428691e-11,1.86873188997416,0.1,0.013,3.8062396919843e-07,1.12964910428691e-11,1.66585869142068e-30
"RPS5",1.1663536224977e-30,-0.808493406009508,0.995,0.994,3.92991189564374e-26,2.19002330070163e-29,-0.908955069225469,0.99,0.988,7.37906450938409e-25,2.19002330070163e-29,2.3327072449954e-30
"GAA",1.28306864478561e-30,1.97966306257792,0.38,0.074,4.32317149174062e-26,2.49958271947292e-27,1.55195921741008,0.455,0.117,8.42209401499206e-23,2.49958271947292e-27,2.56613728957123e-30
"RPL35",1.31739761159377e-30,-0.561028048717173,1,0.996,4.43883951250405e-26,2.02427461690403e-18,-0.518219218082969,0.985,0.991,6.82059089419644e-14,2.02427461690403e-18,2.63479522318756e-30
"SEMA4A",9.50124191672112e-29,2.51081996370496,0.285,0.044,3.20134845142001e-24,1.31802321859485e-30,1.79495535460774,0.39,0.077,4.44094743273348e-26,9.50124191672112e-29,2.6360464371897e-30
"S100A8",0.000127637044384762,-1.97337092650137,0.9,0.618,1,1.38526191569311e-30,-1.67748015259735,0.76,0.215,4.66750149873635e-26,0.000127637044384762,2.77052383138622e-30
"MFSD12",4.24591404520211e-13,1.516572136299,0.19,0.044,1.4306182783904e-08,1.88177496585157e-30,2.50058426760855,0.295,0.043,6.34045256994028e-26,4.24591404520211e-13,3.76354993170314e-30
"NPM1",2.93778795370658e-22,-0.963312012010826,0.905,0.906,9.89858273121896e-18,2.04341385380502e-30,-1.23308055995574,0.895,0.887,6.88507863901062e-26,2.93778795370658e-22,4.08682770761004e-30
"PCGF5",2.09497633553947e-30,1.48998935835912,0.595,0.178,7.05881326496668e-26,1.00308564397171e-14,0.993625503671685,0.555,0.244,3.37979676879826e-10,1.00308564397171e-14,4.18995267107897e-30
"SELL",9.90317667048854e-24,-2.0343828314755,0.425,0.651,3.33677634735441e-19,2.18847852892135e-30,-2.87018788322552,0.305,0.641,7.37385955534758e-26,9.90317667048854e-24,4.37695705784267e-30
"RPL18",2.87252120423896e-28,-0.60583787118162,1,0.999,9.67867294556274e-24,2.58200438227345e-30,-0.644653452814573,0.995,0.999,8.69980556563218e-26,2.87252120423896e-28,5.16400876454694e-30
"CD300A",1.69924695032078e-25,0.968499621657159,0.625,0.206,5.72544267441084e-21,2.77329778213971e-30,0.934328130266427,0.745,0.255,9.34434954714154e-26,1.69924695032078e-25,5.54659556427941e-30
"C4orf48",9.99299701069063e-22,0.912431143546264,0.71,0.297,3.3670404127821e-17,2.80417000235378e-30,1.07150597252086,0.805,0.313,9.44837040593082e-26,9.99299701069063e-22,5.60834000470758e-30
"GDI2",1.35161579197365e-27,1.02003701707645,0.925,0.517,4.55413424947603e-23,3.10459643225449e-30,1.07045827460517,0.925,0.575,1.04606272188383e-25,1.35161579197365e-27,6.20919286450896e-30
"RPL39",3.79812929841094e-30,-0.54419832699523,1,1,1.27974168580658e-25,8.62491663824737e-21,-0.476432860929729,0.99,1,2.90607941209107e-16,8.62491663824737e-21,7.59625859682187e-30
"MIR22HG",9.11159440270705e-17,1.94365710186864,0.195,0.036,3.07006061804811e-12,3.92628150011874e-30,1.77476735559806,0.445,0.103,1.32292128865001e-25,9.11159440270705e-17,7.85256300023748e-30
"AATBC",7.66084869151843e-28,3.66553831415401,0.17,0.01,2.58124635812022e-23,4.11933768810889e-30,2.79575071525956,0.225,0.021,1.38796964063141e-25,7.66084869151843e-28,8.23867537621776e-30
"MAP3K3",5.63654011462955e-05,0.289603186283241,0.2,0.091,1,5.22703994546502e-30,1.27415574998478,0.515,0.132,1.76119883922498e-25,5.63654011462955e-05,1.045407989093e-29
"CD247",2.13327807127337e-20,-3.97485257435989,0.1,0.421,7.18786713334848e-16,5.44378488569709e-30,-5.82382668588769,0.035,0.472,1.83422887938678e-25,2.13327807127337e-20,1.08875697713942e-29
