"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"ULK1",3.17440310329345e-09,2.67489061787563,0.095,0.017,0.00010695833816237,2.91213665024599e-05,1.83683175483957,0.115,0.043,0.981215322933884,2.91213665024599e-05,6.34880619651006e-09
"LRP3",3.23045318977345e-09,3.75798616226332,0.055,0.004,0.000108846889776227,4.75140149500865e-07,3.1116698370418,0.06,0.009,0.0160093721972821,4.75140149500865e-07,6.46090636911106e-09
"SH3TC1",0.885195904310746,-0.546111520886768,0.075,0.075,1,3.28018362829149e-09,1.41938450762318,0.27,0.113,0.000110522507171653,0.885195904310746,6.56036724582337e-09
"TMEM263",0.0540081120263584,-1.59374969002446,0.035,0.07,1,3.29668983540293e-09,-4.65133454213654,0.015,0.177,0.000111078667314066,0.0540081120263584,6.5933796599377e-09
"IMPDH1",8.28109611218636e-06,0.81182550657259,0.3,0.162,0.279023252404007,3.29705512541087e-09,1.290814729408,0.415,0.236,0.000111090975395594,8.28109611218636e-06,6.59411023995115e-09
"EIF4B",0.0430070475552047,-0.332868417783102,0.53,0.591,1,3.32161827024567e-09,-0.744947493561354,0.585,0.747,0.000111918605997658,0.0430070475552047,6.6432365294582e-09
"S100Z",1.03717604550637e-08,1.77788091629405,0.155,0.046,0.000349466096772918,3.3693398891757e-09,1.99421924624537,0.2,0.072,0.000113526538225886,1.03717604550637e-08,6.73867976699894e-09
"BTN3A2",3.40865654466845e-09,-1.89184738417688,0.105,0.302,0.000114851273616059,1.45273898988447e-08,-1.3362487668933,0.2,0.397,0.000489485875251672,1.45273898988447e-08,6.81731307771796e-09
"NFKBIZ",3.54776769773121e-09,0.847978321513965,0.53,0.303,0.000119538484807356,2.85201555879476e-08,0.409186536669589,0.81,0.604,0.000960958122380307,2.85201555879476e-08,7.09553538287578e-09
"PLCG1",0.0655734346799045,-1.3418915541659,0.015,0.042,1,3.60896031929552e-09,-3.47668230338541,0.015,0.179,0.000121600308998343,0.0655734346799045,7.21792062556643e-09
"TMEM127",0.00106357617302274,1.02482452851312,0.165,0.089,1,3.60915090306938e-09,1.46746143943881,0.26,0.107,0.00012160673052802,0.00106357617302274,7.21830179311278e-09
"NDUFB7",3.6100723573758e-09,0.619480376081768,0.74,0.511,0.00012163777800942,0.193552553683125,0.16325552326541,0.55,0.505,1,0.193552553683125,7.22014470171897e-09
"DNAJC5",0.0175884159556942,0.697345258094785,0.13,0.077,1,3.61258918385595e-09,1.60583791495765,0.26,0.109,0.000121722579960842,0.0175884159556942,7.22517835466107e-09
"TNIK",5.09358204297032e-06,-5.75996321082608,0,0.096,0.171623153355842,3.68442640376331e-09,-3.23344552175632,0.025,0.194,0.000124143063248401,5.09358204297032e-06,7.36885279395162e-09
"MEF2C",3.74869306785937e-09,0.343833143025593,0.575,0.311,0.000126308464228454,1.16452247928203e-05,0.28129070594576,0.445,0.272,0.392374204169289,1.16452247928203e-05,7.49738612166604e-09
"NDUFS7",3.87124238860102e-09,0.890693973500921,0.615,0.42,0.000130437641041523,2.06479472531898e-06,0.743213702836438,0.61,0.473,0.0695711934748978,2.06479472531898e-06,7.74248476221552e-09
"RCN2",0.000960981525325537,-1.28919733358575,0.16,0.25,1,3.94657802134396e-09,-2.23720619298277,0.09,0.277,0.000132975999851163,0.000960981525325537,7.89315602711242e-09
"ATG7",4.00321519030604e-09,1.96472420768266,0.165,0.05,0.000134884332622172,0.00052894401333089,0.938038132717882,0.185,0.1,1,0.00052894401333089,8.00643036458634e-09
"EXOC3",0.272153627143819,-0.393518734527675,0.09,0.115,1,4.12024997500225e-09,1.88195142225343,0.2,0.072,0.000138827702657726,0.272153627143819,8.24049993302803e-09
"LAMP2",2.38869559693911e-05,0.991097439603341,0.29,0.165,0.804847094432662,4.1884219817769e-09,1.31278676662225,0.32,0.15,0.000141124690253991,2.38869559693911e-05,8.37684394601092e-09
"VMA21",4.22320579086181e-09,1.10573645070067,0.355,0.174,0.000142296695917298,3.31914942264029e-05,1.08765693604321,0.34,0.213,1,3.31914942264029e-05,8.44641156388814e-09
"CAMTA1",4.24112687725456e-09,1.01344758288559,0.385,0.186,0.000142900529002215,0.00188437036281204,0.905940685463897,0.325,0.225,1,0.00188437036281204,8.48225373652195e-09
"KCNA3",0.819249159962336,-0.316181728856024,0.035,0.038,1,4.66965283903789e-09,-4.10069322515943,0.025,0.189,0.000157339282758543,0.819249159962336,9.33930565627011e-09
"LIN7A",4.78310126448737e-09,3.70567244959181,0.05,0.003,0.000161161814005637,2.16600122640028e-05,2.81146205637632,0.05,0.009,0.729812453223311,2.16600122640028e-05,9.56620250609665e-09
"GABBR1",0.0575506207067607,0.659136966963298,0.06,0.032,1,4.81795267503503e-09,2.05819488480623,0.185,0.064,0.00016233609743263,0.0575506207067607,9.63590532685739e-09
"RAB44",4.0709785848728e-08,5.97307040773199,0.03,0,0.00137167552438704,4.81910644127326e-09,3.74250804517691,0.05,0.003,0.000162374972432261,4.0709785848728e-08,9.6382128593227e-09
"FURIN",1.62869407439999e-07,1.63982897545434,0.11,0.028,0.00548772181428332,4.89219914837128e-09,2.09871963989437,0.16,0.048,0.000164837758105222,1.62869407439999e-07,9.78439827280892e-09
"OXCT1",0.0164617054181266,-1.89748538151676,0.025,0.069,1,5.0189331117973e-09,-2.57581571592257,0.065,0.245,0.000169107932268898,0.0164617054181266,1.00378661984049e-08
"BIRC2",5.30974509001753e-09,1.01839620388422,0.415,0.213,0.000178906551063051,0.00915626909480381,-0.697036163431348,0.145,0.225,1,0.00915626909480381,1.06194901518416e-08
"RPL18",5.31299179814236e-09,-0.334280313187606,1,0.999,0.000179015945646609,5.77306333695114e-09,-0.341040657844932,1,0.998,0.000194517596075232,5.77306333695114e-09,1.06259835680568e-08
"GTF3A",5.42919903981178e-09,-0.982811048532213,0.42,0.596,0.000182931432447418,0.000156543778505277,-0.510004106406969,0.475,0.602,1,0.000156543778505277,1.08583980501474e-08
"TMTC2",1.12054111950438e-07,2.61106721753398,0.08,0.015,0.00377555124805805,5.49140178019524e-09,2.77611054479396,0.105,0.022,0.000185027291581898,1.12054111950438e-07,1.0982803530235e-08
"RP11-701P16.2",0.0201021212624319,2.89074767698855,0.01,0.001,1,5.50401600229773e-09,5.48805054697606,0.045,0.002,0.00018545231518142,0.0201021212624319,1.10080319743013e-08
"RPL27",5.53837363405333e-09,-0.327269252419717,0.985,0.999,0.000186609961225793,0.00426657819879553,-0.206953316743455,0.95,0.984,1,0.00426657819879553,1.10767472374331e-08
"GPR27",5.61021640409549e-09,4.45041702903794,0.04,0.001,0.000189030631519593,7.5836155085118e-06,5.57859136653245,0.02,0,0.255522340943796,7.5836155085118e-06,1.12204327767164e-08
"LAP3",5.67927698054373e-09,1.02793678612307,0.33,0.15,0.00019135755858244,0.0013363534031445,0.734436400693976,0.32,0.224,1,0.0013363534031445,1.13585539288332e-08
"CTDSPL",5.73183023982573e-09,4.7270659384133,0.045,0.002,0.000193128288100688,2.48893175675925e-05,3.99048464774518,0.035,0.004,0.838620666122462,2.48893175675925e-05,1.14636604467975e-08
"SLC25A38",0.00341570182015581,-1.75642230265717,0.055,0.123,1,5.84894689379133e-09,-2.92131748221189,0.05,0.223,0.000197074416639405,0.00341570182015581,1.16978937533725e-08
"RP11-295G20.2",5.86905239085667e-09,2.64335345120948,0.105,0.022,0.000197751851257525,0.00147015938564648,2.05366426956151,0.09,0.039,1,0.00147015938564648,1.17381047472676e-08
"ATP11A",5.97376075087392e-09,2.01399180365585,0.15,0.043,0.000201279894739946,0.00645806090647843,1.26929504230539,0.14,0.083,1,0.00645806090647843,1.1947521466062e-08
"EPB41",0.16755343483199,-0.878452739700454,0.115,0.145,1,5.97582106838885e-09,-1.90877873143088,0.13,0.319,0.000201349315078294,0.16755343483199,1.19516421010672e-08
"DOCK2",6.01852336122725e-09,1.20662933228316,0.34,0.168,0.000202788126133191,0.0157583943752902,0.489421907438725,0.41,0.32,1,0.0157583943752902,1.20370466862319e-08
"PHC2",1.09796647612351e-06,2.43888405847444,0.095,0.025,0.0369948824465055,6.05930229370898e-09,2.3838749015662,0.165,0.052,0.00020416213148423,1.09796647612351e-06,1.21186045507028e-08
"TMIGD2",2.69616937455045e-06,-4.99517871927362,0.005,0.11,0.090844730906103,6.12105962840829e-09,-6.37980131411895,0,0.149,0.000206242983119589,2.69616937455045e-06,1.22421192193492e-08
"LRP10",8.14335649980898e-05,-1.34598943649266,0.17,0.288,1,6.35719103597966e-09,-1.52847863540877,0.22,0.412,0.000214199194766299,8.14335649980898e-05,1.27143820315454e-08
"CORO1A",6.3836833768121e-09,-0.482356913244293,0.91,0.963,0.000215091827698307,1.49125602929915e-06,-0.381056605599377,0.89,0.974,0.0502463806512056,1.49125602929915e-06,1.27673667128728e-08
"FUT4",0.0374465655450034,1.66226997523673,0.035,0.014,1,6.38967749444028e-09,3.11887155391854,0.085,0.014,0.000215293793497671,0.0374465655450034,1.27793549480526e-08
"STAC3",0.00963810459730006,1.27484284260533,0.09,0.046,1,6.45569483957174e-09,1.96407647628413,0.175,0.058,0.00021751818192453,0.00963810459730006,1.29113896374675e-08
"TGFBR3",0.00321409442470246,-3.4980474473719,0.01,0.06,1,6.98181371844699e-09,-6.43720641002269,0,0.148,0.000235245231429353,0.00321409442470246,1.39636273881482e-08
"STRN4",7.0825069018756e-09,1.94491907704011,0.13,0.033,0.000238637987551797,1.59914920622667e-05,1.87788567128788,0.15,0.063,0.538817333546013,1.59914920622667e-05,1.41650137535893e-08
"TBC1D9",3.14506480482248e-05,1.44211652538531,0.13,0.051,1,7.14110242301794e-09,1.72546922853944,0.195,0.069,0.000240612305041167,3.14506480482248e-05,1.42822047950405e-08
"UBE2R2",1.48394633890935e-08,1.07119285940388,0.37,0.192,0.000500000879432115,7.15416809196057e-09,1.48342966300093,0.325,0.162,0.00024105253969052,1.48394633890935e-08,1.4308336132739e-08
"TESPA1",0.000367822652863568,-1.83740668569943,0.045,0.132,1,7.19805369332368e-09,-2.71384714779962,0.035,0.206,0.000242531221142848,0.000367822652863568,1.43961073348353e-08
"TPCN1",0.00524772346741608,0.928451937077785,0.06,0.023,1,7.21782113671354e-09,1.87209929243492,0.185,0.062,0.000243197265380426,0.00524772346741608,1.44356422213301e-08
"CTB-133G6.1",0.640451818859896,-0.35165253134591,0.035,0.042,1,7.22793421393466e-09,-2.15335072436106,0.11,0.297,0.000243538015404314,0.640451818859896,1.44558683756263e-08
"ST6GAL1",0.00204494496461544,-0.982393560558395,0.07,0.155,1,7.26158282616575e-09,-1.87639181520463,0.11,0.302,0.000244671771744829,0.00204494496461544,1.45231655996009e-08
"VAMP2",7.33565207772816e-09,-0.695773818938804,0.64,0.754,0.000247167461106972,7.27852559032372e-06,-0.639751630563274,0.42,0.571,0.245242641240367,7.27852559032372e-06,1.46713041016445e-08
"TBCC",2.50577687850562e-06,-1.71042811813402,0.11,0.254,0.0844296461443684,7.56208546616571e-09,-1.79812989759977,0.115,0.307,0.000254796907696988,2.50577687850562e-06,1.51241708751463e-08
"TXNDC17",3.45463034490751e-08,1.02692806380907,0.36,0.184,0.00116400314841314,7.57492835305135e-09,0.984503287634237,0.505,0.324,0.000255229635927712,3.45463034490751e-08,1.51498566487231e-08
"TMEM243",0.00104975329497744,-0.806750159923449,0.25,0.344,1,7.57492835305135e-09,-1.56789254586838,0.195,0.386,0.000255229635927712,0.00104975329497744,1.51498566487231e-08
"RPA2",7.81597550498927e-09,-1.69588984090788,0.14,0.334,0.000263351478665108,5.47829799256586e-06,-1.16919533654754,0.145,0.297,0.184585772561514,5.47829799256586e-06,1.5631950948889e-08
"TRAT1",7.83254177467745e-09,-4.03179070175121,0.02,0.179,0.000263909662555982,8.6952885741747e-07,-3.21861666699696,0.025,0.152,0.0292979053218242,8.6952885741747e-07,1.56650834880062e-08
"RELT",0.00373896946300242,0.742160959892487,0.19,0.115,1,7.83321477113403e-09,1.10281336249187,0.41,0.222,0.00026393233849859,0.00373896946300242,1.56664294809088e-08
"IFRD1",0.256195601610294,-0.472471696609201,0.305,0.321,1,7.83466924224109e-09,-1.00948311160208,0.365,0.582,0.000263981345448071,0.256195601610294,1.56693384231001e-08
"IL18",7.86344159875001e-09,1.98795347339189,0.115,0.026,0.000264950801228283,3.01391167848671e-07,1.69733332588526,0.14,0.045,0.0101550740094931,3.01391167848671e-07,1.57268831356663e-08
"RRAS2",3.50874263721768e-05,-3.29946496116825,0.01,0.099,1,7.9620760368519e-09,-6.1741238852771,0,0.147,0.000268274189985688,3.50874263721768e-05,1.59241520103091e-08
"FKBP11",7.98104634979719e-09,-2.82408497354669,0.055,0.229,0.000268913375710066,8.81350233298008e-09,-2.98960160184277,0.03,0.197,0.000296962147607431,8.81350233298008e-09,1.59620926358972e-08
"WARS",0.0020925596133112,0.427642249108225,0.28,0.182,1,8.12677846214206e-09,0.545070807929707,0.51,0.283,0.000273823673503415,0.0020925596133112,1.62535568582396e-08
"ACER3",8.17952480156626e-09,1.92572597835313,0.17,0.055,0.000275600908663974,0.0128302144517455,1.07574352390545,0.17,0.111,1,0.0128302144517455,1.63590495362279e-08
"COX7B",4.27894457113447e-08,0.585612276393564,0.795,0.621,0.00144174758379805,8.27203032822064e-09,0.692665561806003,0.725,0.563,0.000278717789879066,4.27894457113447e-08,1.65440605880148e-08
"PARVG",8.31074171353674e-09,0.898682474825944,0.445,0.242,0.000280022131295907,6.68879136506171e-07,0.80087432545684,0.5,0.335,0.0225372136254389,6.68879136506171e-07,1.6621483358005e-08
"NELL2",0.00688381542302903,-2.00430544108238,0.05,0.109,1,8.51916833609609e-09,-4.46605226917988,0.01,0.164,0.000287044857916422,0.00688381542302903,1.70383365996159e-08
"ANKRD12",4.96791706131572e-06,-0.943359903307357,0.31,0.458,0.167388997463972,8.95758208861906e-09,-0.896834727128716,0.335,0.553,0.000301816770893931,4.96791706131572e-06,1.79151640969998e-08
"PCBP2",0.0256354015302185,0.206524110498222,0.75,0.734,1,9.01784822312425e-09,-0.377583508380885,0.915,0.964,0.000303847378029948,0.0256354015302185,1.80356963649269e-08
"ADAP1",4.37134649433662e-08,1.49227211874893,0.175,0.06,0.00147288148780178,9.55760108701858e-09,1.60563609756974,0.205,0.076,0.000322033811026004,4.37134649433662e-08,1.91152020826894e-08
"WDR26",9.92712723997022e-09,1.40676080256991,0.23,0.09,0.000334484625223557,0.321475176760708,0.225345472753711,0.16,0.132,1,0.321475176760708,1.98542543813925e-08
"CHST15",0.00313870907593682,1.11267712004064,0.12,0.062,1,9.97425497780166e-09,1.74494499375447,0.235,0.099,0.000336072547222049,0.00313870907593682,1.99485098561175e-08
"CCDC88B",0.792465845856069,-0.226304161133479,0.175,0.178,1,1.01829347181524e-08,1.32215445278441,0.35,0.177,0.000343103802393425,0.792465845856069,2.03658693326125e-08
"CRLS1",1.03882346418395e-08,1.25545461078189,0.225,0.083,0.000350021178022141,0.0976762520758155,0.58973176553101,0.17,0.127,1,0.0976762520758155,2.07764691757636e-08
"EHD1",1.05192677061848e-08,-2.04464308488474,0.085,0.268,0.00035443620609219,0.00342680659985322,-0.788218223723384,0.18,0.273,1,0.00342680659985322,2.10385353017145e-08
"FAM129C",0.000340911317412109,-2.3989912763021,0.03,0.111,1,1.09585220004739e-08,-4.72779226081103,0.015,0.169,0.000369236440283968,0.000340911317412109,2.19170438808586e-08
"LILRB1",0.00599103303395111,0.590974156768918,0.225,0.145,1,1.10906815301597e-08,0.17887558027357,0.5,0.246,0.0003736894234772,0.00599103303395111,2.21813629373161e-08
"NAP1L4",1.13149620363142e-08,-1.75738482264546,0.13,0.321,0.000381246330851572,0.00357561031050891,-0.707564448458555,0.245,0.338,1,0.00357561031050891,2.26299239446001e-08
"CDK6",0.914581433478928,-0.12132481737355,0.065,0.067,1,1.17575159256788e-08,-5.16520747614258,0.01,0.16,0.00039615774159982,0.914581433478928,2.35150317131183e-08
"ACTR3",0.0191857633993178,-0.362044347995567,0.645,0.678,1,1.18830245215617e-08,-0.66996545460376,0.575,0.753,0.000400386628229499,0.0191857633993178,2.37660489019171e-08
"TECR",1.21148870088938e-08,-1.66913443952634,0.16,0.35,0.000408199002877669,3.88680555394125e-05,-0.787175495909412,0.315,0.458,1,3.88680555394125e-05,2.42297738710171e-08
"ARHGAP25",2.95479908634997e-06,-1.5845457057072,0.095,0.239,0.0995590004154759,1.23562786486447e-08,-1.66554091383018,0.165,0.352,0.000416332452787435,2.95479908634997e-06,2.47125571446118e-08
"PRKACB",0.0170588186699388,-0.959695057582753,0.1,0.162,1,1.25215224556725e-08,-2.13547690863488,0.07,0.249,0.000421900177621431,0.0170588186699388,2.50430447545566e-08
"SRSF8",3.92705011114443e-06,-1.58158277156437,0.135,0.274,0.1323180264449,1.26584565861286e-08,-2.0499229824341,0.095,0.276,0.000426514036213016,3.92705011114443e-06,2.53169130120205e-08
"ARL11",0.0587286509902267,0.755061073565959,0.08,0.047,1,1.28124109154242e-08,1.51787501306598,0.2,0.073,0.000431701373384302,0.0587286509902267,2.56248216666904e-08
"DHRS4L2",1.30615376110769e-08,1.11849117349036,0.335,0.159,0.000440095448267626,3.71449891717731e-06,1.56948692431625,0.185,0.081,0.125156326515372,3.71449891717731e-06,2.61230750515501e-08
"TBC1D2",0.0131140332198249,1.21921165740142,0.055,0.023,1,1.30728897897692e-08,2.29289315394226,0.14,0.04,0.000440477948576483,0.0131140332198249,2.61457794086379e-08
"LINC00877",0.000136497904353067,1.2393884201681,0.18,0.093,1,1.32312400707238e-08,1.60437104304934,0.255,0.108,0.000445813402942968,0.000136497904353067,2.64624799663818e-08
"SNHG9",0.172058547530956,0.42665383947898,0.235,0.19,1,1.35774471671277e-08,-1.87730872350421,0.11,0.295,0.0004574785048492,0.172058547530956,2.71548941499083e-08
"ARAP2",8.85425143422588e-05,-1.59109878687337,0.06,0.168,1,1.36150478875348e-08,-1.7689373062642,0.085,0.272,0.000458745423522597,8.85425143422588e-05,2.72300955897e-08
"CD8B",4.70565528169574e-06,-3.25268138858616,0.06,0.183,0.158552349061456,1.37767121061917e-08,-5.80869509759149,0.01,0.159,0.000464192537706022,4.70565528169574e-06,2.75534240225855e-08
"ANXA2R",1.41712569445371e-08,-2.21336215066616,0.095,0.27,0.000477486331489233,9.9253420465535e-08,-1.28806514270562,0.105,0.279,0.00334424474916574,9.9253420465535e-08,2.83425136882496e-08
"TAGAP",0.017098327566209,-0.741187036872188,0.295,0.348,1,1.42654570936891e-08,-1.15795478155368,0.37,0.56,0.000480660311314759,0.017098327566209,2.85309139838747e-08
"CMTM6",1.45697978291851e-08,0.856491752696554,0.6,0.381,0.000490914768056563,0.329658421965783,0.224431738994333,0.435,0.413,1,0.329658421965783,2.91395954460912e-08
"MLKL",0.0799019055362938,1.00662310843327,0.07,0.042,1,1.48501467700545e-08,1.72037485983766,0.195,0.071,0.000500360845270217,0.0799019055362938,2.97002933195821e-08
"SLFN12L",0.0011782344793957,-3.85539064513316,0.005,0.06,1,1.49070374270414e-08,-3.73512912529301,0.015,0.168,0.000502277719066734,0.0011782344793957,2.98140746318631e-08
"PFKFB4",0.0016364601338408,2.64062844533645,0.035,0.008,1,1.52853858408388e-08,2.58248691304041,0.145,0.044,0.000515025790521224,0.0016364601338408,3.05707714480346e-08
"TIMM8B",1.61796594608871e-08,0.90073585410579,0.5,0.29,0.00054515744587513,1.29036414497831e-07,1.00971737672453,0.405,0.237,0.00434775295008991,1.29036414497831e-07,3.23593186599928e-08
"SH3BP5",0.000442027999814058,-1.07146702160997,0.165,0.27,1,1.62192486357217e-08,-1.55184625828246,0.18,0.37,0.000546491363532007,0.000442027999814058,3.24384970083792e-08
"BLOC1S1",1.75063374923807e-08,0.651412616193993,0.725,0.501,0.000589858535468275,4.4561027910804e-07,0.711231110950907,0.615,0.45,0.0150143927442663,4.4561027910804e-07,3.50126746782895e-08
"FAM129A",1.77168192075835e-08,1.54060981466589,0.165,0.052,0.000596950506380318,1.4393735453811e-05,1.02288571250215,0.18,0.079,0.484982522380708,1.4393735453811e-05,3.54336381012813e-08
"BLK",0.000567290517252196,-2.71847978751963,0.025,0.099,1,1.78101912016999e-08,-4.95016033770854,0.01,0.157,0.000600096582350077,0.000567290517252196,3.56203820861969e-08
"CD5",3.3417087552433e-05,-2.64617053153876,0.015,0.108,1,1.82474790015919e-08,-2.93384872203262,0.04,0.204,0.000614830557479636,3.3417087552433e-05,3.64949576702132e-08
"TERF2IP",0.000171336927220407,-0.947045242644032,0.29,0.399,1,1.84593595688488e-08,-1.01611814063538,0.27,0.472,0.00062196966131279,0.000171336927220407,3.69187187969495e-08
"CEP78",0.00261103732569056,-2.16676408758975,0.04,0.106,1,1.88815906272765e-08,-3.13698585798261,0.02,0.176,0.000636196314595456,0.00261103732569056,3.77631808980385e-08
"FAM129B",2.26812321927972e-05,2.46389229569523,0.05,0.009,0.764221437504107,1.91774124215558e-08,2.21518396207799,0.09,0.017,0.000646163734131903,2.26812321927972e-05,3.83548244753385e-08
"LINC00926",9.12051711942559e-06,-3.33522653070121,0.04,0.153,0.307306703821926,1.93101304745691e-08,-4.07526501386011,0.025,0.18,0.000650635536210133,9.12051711942559e-06,3.8620260576257e-08
"BCL11B",0.000126965457690987,-1.83635384621833,0.05,0.15,1,2.0794344155319e-08,-2.67707262610444,0.02,0.177,0.000700644631969319,0.000126965457690987,4.15886878782332e-08
"TMEM256-PLSCR3",0.494535560806834,-1.45314139545687,0.005,0.01,1,2.15150082240781e-08,-1.55213425936151,0.15,0.339,0.000724926687102088,0.494535560806834,4.30300159852606e-08
"FAM65B",2.34095095255882e-07,-0.776140740270251,0.505,0.63,0.0078876001395517,2.19717629772961e-08,-0.694602103718256,0.54,0.737,0.000740316581757015,2.34095095255882e-07,4.39435254718338e-08
"SFXN1",0.0191225753366687,-1.49818110198225,0.075,0.128,1,2.23068123342596e-08,-3.6020527654762,0.02,0.172,0.000751605734790541,0.0191225753366687,4.46136241709251e-08
"DCK",0.000209962986993236,-0.85068515119237,0.21,0.329,1,2.25082318742944e-08,-1.66704905170336,0.13,0.315,0.000758392364772477,0.000209962986993236,4.50164632419683e-08
"GAPT",0.0011016914701331,0.573528777904926,0.26,0.158,1,2.31062643682165e-08,1.39433045868413,0.29,0.138,0.000778542471622686,0.0011016914701331,4.62125282025335e-08
"UCP2",2.36454007364013e-08,-0.734606153437337,0.625,0.736,0.000796708132412304,8.7958086165571e-07,-0.537967813839851,0.745,0.831,0.0296365975526275,8.7958086165571e-07,4.72908009136974e-08
"PTPN7",2.40265252824515e-08,-2.63183819668768,0.07,0.237,0.00080954974286692,2.37596310250296e-07,-2.59521949368971,0.055,0.202,0.00800557007757347,2.37596310250296e-07,4.8053049987629e-08
"RPL36",5.89466964739146e-05,-0.236723765833922,1,0.999,1,2.41420244968473e-08,-0.361633585280826,0.995,0.995,0.000813441373396772,5.89466964739146e-05,4.82840484108571e-08
"JMJD1C",2.41742304593827e-08,0.936385486375863,0.465,0.276,0.000814526521098442,0.330814268783644,0.167788691976202,0.495,0.457,1,0.330814268783644,4.8348460334372e-08
"DAPK1",2.43456621660667e-08,2.43200429727178,0.12,0.031,0.00082030274102345,1.80545806506822e-06,1.58267066464395,0.205,0.094,0.0608331040444086,1.80545806506822e-06,4.8691323739422e-08
"ZFYVE16",0.00222242924298949,0.830321298278537,0.12,0.059,1,2.47044866678262e-08,1.48942220792752,0.195,0.07,0.000832392973785735,0.00222242924298949,4.94089727253406e-08
"HLA-DQA1",2.49228308260349e-08,0.921818915770445,0.655,0.452,0.000839749861852419,0.131176056091837,-0.670080999032841,0.35,0.368,1,0.131176056091837,4.98456610309221e-08
"BCKDK",4.94139861085937e-08,1.47678408708215,0.25,0.11,0.00166495484794296,2.52669899044372e-08,1.60681535622282,0.28,0.131,0.000851345957840108,4.94139861085937e-08,5.05339791704536e-08
"BRK1",1.11231330768827e-05,0.456674206879663,0.795,0.644,0.374782845892487,2.52993647812314e-08,0.626470313812955,0.77,0.624,0.000852436796938812,1.11231330768827e-05,5.05987289224048e-08
"ABHD5",2.56812946631811e-08,1.74258246483915,0.165,0.054,0.000865305542381225,0.0038101270233525,1.0939856305999,0.23,0.154,1,0.0038101270233525,5.13625886668333e-08
"COMMD9",0.00454262656537101,0.610300972995357,0.26,0.171,1,2.57412842620601e-08,1.1833616724394,0.38,0.212,0.000867326831925852,0.00454262656537101,5.14825678615064e-08
"ENY2",2.61999402923278e-08,0.704606568768683,0.655,0.436,0.000882780788209694,0.000354192634622607,0.534531150261278,0.605,0.505,1,0.000354192634622607,5.23998798982186e-08
"C11orf58",2.66678320540519e-08,-0.834676525309752,0.44,0.6,0.000898545933229224,2.18039979682832e-07,-0.682301750806801,0.4,0.596,0.00734663907543333,2.18039979682832e-07,5.33356633969304e-08
"PPP2R5C",2.08290836799415e-06,-0.964820621082988,0.315,0.484,0.0701815145511949,2.69931968970138e-08,-1.38735959718456,0.185,0.378,0.000909508776247984,2.08290836799415e-06,5.39863930653949e-08
"CSGALNACT2",2.78948954326262e-08,1.33102899854674,0.27,0.121,0.000939890606706907,0.037721787067691,0.530344726061751,0.235,0.172,1,0.037721787067691,5.57897900871271e-08
"RALY",0.000541756665759567,-0.816557712054449,0.3,0.405,1,2.80907890822835e-08,-0.793899774949593,0.395,0.583,0.000946491047338459,0.000541756665759567,5.61815773754744e-08
"MLXIP",0.0658048081001523,0.55160793055075,0.15,0.105,1,2.88349689048571e-08,1.3757390338839,0.29,0.139,0.000971565442280254,0.0658048081001523,5.76699369782586e-08
"UBXN2B",2.96725981425055e-08,1.87711192763544,0.13,0.035,0.00099978852181358,0.420659340392884,0.609820424924113,0.095,0.079,1,0.420659340392884,5.93451954045478e-08
"CD320",0.000127345274422604,-2.9380631764779,0.025,0.111,1,3.01716644784783e-08,-4.37409608018705,0.01,0.154,0.00101660406293785,0.000127345274422604,6.03433280466271e-08
"ENHO",0.00182779639828743,1.90598239650895,0.055,0.018,1,3.05612488881132e-08,4.52998990921626,0.05,0.004,0.00102973072003609,0.00182779639828743,6.11224968422363e-08
"NDUFV3",3.07816720775405e-08,1.05816509586603,0.335,0.167,0.00103715765898065,0.672827515440669,0.138641861002844,0.28,0.266,1,0.672827515440669,6.15633432075696e-08
"NDST1",3.11965327810974e-08,3.67257899505511,0.05,0.004,0.0010511359755263,8.564836707907e-07,2.74449669317447,0.085,0.02,0.0288583608036218,8.564836707907e-07,6.2393064588971e-08
"TSHZ3",5.31206654407108e-07,3.97444276277166,0.04,0.003,0.0178984770135931,3.11965327810974e-08,3.99437847324778,0.05,0.004,0.0010511359755263,5.31206654407108e-07,6.2393064588971e-08
"CITED2",0.0739940252972053,-0.683724167581961,0.335,0.368,1,3.15039948942698e-08,-0.829169653337962,0.405,0.624,0.00106149560396753,0.0739940252972053,6.30079887960379e-08
"SERPINB6",1.51314744993171e-06,0.880914748656427,0.405,0.242,0.050983990177999,3.17035522718206e-08,1.04816628999765,0.43,0.251,0.00106821949024672,1.51314744993171e-06,6.3407103538526e-08
"NDUFA13",3.19821197727964e-08,0.5846531857404,0.765,0.58,0.0010776055436246,2.43343164006693e-05,0.546588763278652,0.7,0.598,0.819920456804152,2.43343164006693e-05,6.39642385227367e-08
"PAG1",0.104863618969342,-0.219268493066666,0.17,0.231,1,3.21936765173406e-08,-1.3454681625943,0.145,0.34,0.00108473373657527,0.104863618969342,6.43873519982481e-08
"NLRC3",0.00187753789549433,-3.91268453274489,0.005,0.056,1,3.28013736445494e-08,-2.94868785133435,0.035,0.192,0.00110520948357945,0.00187753789549433,6.56027462131686e-08
