"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","max_pval","minimump_p_val"
"FADS3",0.687041577695985,0.646432579533384,0.132,0.1,1,5.44274487427199e-15,3.43120475235926,0.12,0.014,1.83387845793721e-10,0.687041577695985,1.08854897485439e-14
"NINJ1",6.01411162016291e-15,-5.92975867140754,0.005,0.4,2.02639476929769e-10,1.36367859259036e-11,-2.87765627908921,0.036,0.262,4.59477864987396e-07,1.36367859259036e-11,1.20282232403258e-14
"NFKBIA",0.766200027164674,0.322091653535029,0.879,0.9,1,6.10044962059865e-15,-1.59964399396988,0.307,0.602,2.05548549516451e-10,0.766200027164674,1.22008992411973e-14
"DUSP6",0.248850800395885,-0.216774676257565,0.079,0.2,1,7.61298329029316e-15,-2.9156827050265,0.052,0.335,2.56511858983138e-10,0.248850800395885,1.52259665805863e-14
"SLC9A3R1",0.000127253813783359,-1.35276232273043,0.221,0.9,1,8.61295319169629e-15,-2.66583369235222,0.068,0.353,2.90204844841015e-10,0.000127253813783359,1.72259063833924e-14
"IL7R",9.97431601748137e-15,-4.6671195117055,0.026,0.6,3.36074603893017e-10,9.25503975407407e-15,-2.99836319049309,0.078,0.36,3.11839309473772e-10,9.97431601748137e-15,1.8510079508148e-14
"STAT4",9.82730856048616e-15,-5.40087811787665,0.005,0.4,3.31121334637021e-10,7.80093919212682e-08,-4.15904731747551,0.005,0.145,0.00262844845139521,7.80093919212682e-08,1.96546171209722e-14
"EVI2A",9.82730856048616e-15,-5.26953423236564,0.005,0.4,3.31121334637021e-10,1.98725474616239e-13,-1.97561451862823,0.125,0.406,6.69585614171956e-09,1.98725474616239e-13,1.96546171209722e-14
"HOPX",0.699462442109763,-0.671122476539027,0.016,0,1,1.12657566098038e-14,-4.92747769546513,0.026,0.287,3.79588403210729e-10,0.699462442109763,2.25315132196073e-14
"SLC40A1",1.15652441838981e-14,-4.88494977531375,0.005,0.4,3.89679337532262e-10,0.00534725877591026,-2.63284359702825,0.005,0.05,1,0.00534725877591026,2.3130488367796e-14
"BRCA1",1.15652441838981e-14,-4.37572214277541,0.005,0.4,3.89679337532262e-10,0.414085379292179,-0.406979471954224,0.005,0.012,1,0.414085379292179,2.3130488367796e-14
"CCDC191",0.772380201753981,-0.204682941226775,0.153,0.2,1,1.18101501136171e-14,4.26656343847939,0.104,0.01,3.97931197928215e-10,0.772380201753981,2.3620300227234e-14
"FKBP1A",0.421489930305624,-0.153358629673513,0.511,0.8,1,1.31453416550824e-14,-1.23812189169939,0.432,0.688,4.42919141726348e-10,0.421489930305624,2.62906833101647e-14
"LDLRAP1",1.39492418211924e-14,-3.65234440954626,0.058,0.8,4.70005753923255e-10,1.31999529218735e-06,-2.05899234410875,0.068,0.215,0.0444759213749606,1.31999529218735e-06,2.78984836423844e-14
"RPL27",0.499379425133133,0.164924188984886,0.984,1,1,1.41369232048267e-14,0.33913728442244,1,0.996,4.76329490463431e-10,0.499379425133133,2.82738464096532e-14
"UQCR11",0.0152537921851611,-0.825117979567936,0.558,1,1,1.47545009464635e-14,-0.83513413663258,0.604,0.865,4.9713815489014e-10,0.0152537921851611,2.95090018929267e-14
"FCGRT",0.00306316374681733,-1.49192341815048,0.126,0.5,1,1.60620146312695e-14,-2.11358945446642,0.125,0.422,5.41193520985994e-10,0.00306316374681733,3.21240292625387e-14
"XBP1",6.3884752356247e-11,-3.36255726577966,0.126,0.9,2.15253284589139e-06,1.64292521556593e-14,-2.0251290324802,0.156,0.456,5.53567222132785e-10,6.3884752356247e-11,3.28585043113183e-14
"TNFSF13B",0.652175066205681,-1.11097584359403,0.021,0,1,1.69569629468423e-14,-3.38434128336267,0.036,0.305,5.71347909530904e-10,0.652175066205681,3.39139258936842e-14
"COX8A",0.0151763210643682,-1.19790290570513,0.421,1,1,1.99151533081275e-14,-1.12068114344863,0.401,0.703,6.71021175564047e-10,0.0151763210643682,3.98303066162544e-14
"IGHG2",0.313405309530981,-6.49527279877147,0.116,0.2,1,2.33959589205377e-14,7.72588180346527,0.057,0,7.88303439868599e-10,0.313405309530981,4.67919178410749e-14
"GPM6A",0.343497667721674,1.0187948273443,0.084,0,1,2.33959589205377e-14,7.12482647494872,0.057,0,7.88303439868599e-10,0.343497667721674,4.67919178410749e-14
"PPM1K",0.268490760679905,1.37452283515899,0.479,0.5,1,2.43899704813608e-14,1.74646953040164,0.391,0.178,8.21795665398972e-10,0.268490760679905,4.8779940962721e-14
"LEF1",2.71077011361465e-14,-5.16533363658106,0.016,0.5,9.13366882081319e-10,4.85619350728179e-09,-2.66387568920334,0.052,0.238,0.000163624584034353,4.85619350728179e-09,5.42154022722921e-14
"WDR34",0.936631452351771,0.362343591845497,0.179,0.2,1,2.74943982017712e-14,3.5567279635765,0.109,0.012,9.26396253010478e-10,0.936631452351771,5.49887964035414e-14
"LYAR",0.242520458930553,-1.10279145354103,0.084,0.2,1,2.95032144592676e-14,-3.19196524301861,0.052,0.323,9.94081307990563e-10,0.242520458930553,5.90064289185343e-14
"LITAF",0.0816953348481132,-0.55589738100877,0.4,0.9,1,2.98435782523035e-14,-1.46325412073743,0.26,0.569,1.00554952563312e-09,0.0816953348481132,5.9687156504606e-14
"YOD1",3.60532896581501e-14,-6.39131281520316,0,0.3,1.21477954174171e-09,0.323896878509513,-0.649082836043131,0.005,0.014,1,0.323896878509513,7.21065793162987e-14
"RP11-18H21.1",3.60532896581501e-14,-6.37805950703659,0,0.3,1.21477954174171e-09,0.000815733869926657,-2.96628432936265,0.005,0.066,1,0.000815733869926657,7.21065793162987e-14
"ITK",3.60532896581501e-14,-6.79287758528447,0,0.3,1.21477954174171e-09,1.04781250742344e-07,-4.33190260290246,0.005,0.142,0.00353049946251255,1.04781250742344e-07,7.21065793162987e-14
"THEMIS",3.60532896581501e-14,-6.44987403776717,0,0.3,1.21477954174171e-09,7.24370117414432e-05,-3.23252684547673,0.01,0.096,1,7.24370117414432e-05,7.21065793162987e-14
"SH2D1A",3.60532896581501e-14,-6.19273103789654,0,0.3,1.21477954174171e-09,1.39598661386665e-10,-4.6676531101169,0.01,0.2,4.70363729676228e-06,1.39598661386665e-10,7.21065793162987e-14
"CD40LG",3.60532896581501e-14,-6.70840004098092,0,0.3,1.21477954174171e-09,3.73412050474655e-05,-4.17657573942218,0.005,0.092,1,3.73412050474655e-05,7.21065793162987e-14
"PRKCQ",3.60532896581501e-14,-6.18932258688893,0,0.3,1.21477954174171e-09,0.0155914369240993,-2.90578800862884,0.005,0.04,1,0.0155914369240993,7.21065793162987e-14
"ZWINT",3.60532896581501e-14,-6.39670833962611,0,0.3,1.21477954174171e-09,0.100741328373358,-2.07600102864342,0,0.014,1,0.100741328373358,7.21065793162987e-14
"LINC01550",3.60532896581501e-14,-6.28842655295963,0,0.3,1.21477954174171e-09,4.22175005929685e-05,-3.07235737175854,0.01,0.101,1,4.22175005929685e-05,7.21065793162987e-14
"KIAA0101",3.60532896581501e-14,-6.32264436683235,0,0.3,1.21477954174171e-09,0.39354223699395,-0.504083088144513,0.021,0.033,1,0.39354223699395,7.21065793162987e-14
"LILRB4",3.60532896581501e-14,-5.53322610097775,0,0.3,1.21477954174171e-09,0.000133889400623324,-3.79714630194264,0.005,0.081,1,0.000133889400623324,7.21065793162987e-14
"CCL5",0.699462442109763,-0.623935026938852,0.016,0,1,3.72001334381183e-14,-4.38052694045595,0.161,0.426,1.25342129606396e-09,0.699462442109763,7.44002668762351e-14
"CARD16",0.0178927228184781,-0.671071157900189,0.232,0.7,1,3.73029765437638e-14,-1.49493873081358,0.26,0.547,1.25688649166558e-09,0.0178927228184781,7.46059530875262e-14
"COX6B1",0.0833460513320759,-0.625515927857588,0.705,1,1,4.15632220145959e-14,-0.754405441593986,0.625,0.843,1.4004312025598e-09,0.0833460513320759,8.312644402919e-14
"PECAM1",0.00700784382336615,-1.25498794840668,0.142,0.5,1,4.63698854261972e-14,-2.71331476155942,0.068,0.34,1.56238691955029e-09,0.00700784382336615,9.27397708523921e-14
"CKLF",0.00290578775935668,-0.68488365806227,0.116,0.5,1,5.19260349925488e-14,-1.70618387295111,0.146,0.45,1.74959582303894e-09,0.00290578775935668,1.03852069985095e-13
"CXXC5",0.748377018775368,0.413422617047321,0.411,0.7,1,5.57428725133598e-14,1.23546468120538,0.375,0.146,1.87820034646515e-09,0.748377018775368,1.11485745026716e-13
"COTL1",0.852096621559935,0.326122746224785,0.742,0.9,1,5.60319878551119e-14,-1.82253863254848,0.583,0.72,1.88794179879014e-09,0.852096621559935,1.1206397571022e-13
"SAMD3",5.80676791916197e-14,-4.05525240536476,0.016,0.5,1.95653238268243e-09,4.07016269050696e-10,-3.68788207701744,0.021,0.21,1.37140061693941e-05,4.07016269050696e-10,1.16135358383236e-13
"RP11-102N12.3",0.00498245575389684,-1.79847374376664,0.026,0.2,1,6.78477179375492e-14,3.40914599430277,0.135,0.022,2.28606100818778e-09,0.00498245575389684,1.35695435875094e-13
"LINC01215",0.798489572918971,0.526751268334131,0.195,0.2,1,8.91343680398457e-14,2.69599396235542,0.193,0.048,3.00329339673456e-09,0.798489572918971,1.78268736079683e-13
"RPS27A",0.899633600046819,0.177973525030504,1,1,1,8.99823971481453e-14,0.2830840884841,1,1,3.03186688950961e-09,0.899633600046819,1.79964794296282e-13
"CD82",0.238248540774817,1.13698473388436,0.484,0.5,1,1.11224747687513e-13,2.12332290454876,0.26,0.084,3.74760664858306e-09,0.238248540774817,2.22449495375013e-13
"RPL34",0.643754740398798,0.105357320438985,1,1,1,1.12819893334682e-13,0.267737568721486,1,1,3.80135348601879e-09,0.643754740398798,2.25639786669352e-13
"CORO1A",0.145752866324018,-0.453840107603671,0.953,1,1,1.30951802473964e-13,-0.550799053573172,0.911,0.962,4.41229003255776e-09,0.145752866324018,2.61903604947912e-13
"AGTRAP",0.000342241497279846,-1.46567092858688,0.089,0.5,1,1.39739640436864e-13,-2.70521529577222,0.052,0.315,4.70838744487969e-09,0.000342241497279846,2.79479280873708e-13
"HLA-C",0.00152427508131604,-0.706236980976764,0.958,1,1,1.4475259672406e-13,-0.529347608915721,0.995,1,4.87729399402047e-09,0.00152427508131604,2.89505193448098e-13
"SARAF",0.437519126063339,-0.256804588845016,0.958,1,1,1.45907042095125e-13,-0.794124164605207,0.734,0.876,4.91619187635314e-09,0.437519126063339,2.91814084190227e-13
"RTN4",0.101443188373541,-0.426773913878869,0.316,0.7,1,1.69133911428622e-13,-1.22749628660716,0.255,0.568,5.69879801167598e-09,0.101443188373541,3.38267822857215e-13
"CMTM3",0.20376278682877,-1.56784968717776,0.026,0.1,1,1.69319011516804e-13,-3.77668061601577,0.016,0.26,5.70503477404718e-09,0.20376278682877,3.38638023033578e-13
"NDUFS5",0.0186932852312775,-1.02763592762746,0.363,0.8,1,1.81591225617677e-13,-1.07670630496932,0.333,0.653,6.11853475596201e-09,0.0186932852312775,3.6318245123532e-13
"EZR",0.155892455095896,0.706759137632268,0.753,1,1,1.92216196164633e-13,1.29248088439225,0.562,0.352,6.47653251357116e-09,0.155892455095896,3.84432392329229e-13
"SIPA1L3",0.542749354388177,1.19497687643772,0.305,0.3,1,2.04981822159055e-13,2.83424455794397,0.151,0.029,6.90665751582721e-09,0.542749354388177,4.09963644318067e-13
"MSN",0.759537638003024,0.230761611225351,0.458,0.8,1,2.10251805254079e-13,-1.21086380899578,0.312,0.62,7.08422432623092e-09,0.759537638003024,4.20503610508112e-13
"ZDHHC21",0.0612065999518258,-0.772709004373615,0.132,0.4,1,2.45898179109854e-13,2.65061335130616,0.167,0.036,8.28529324692744e-09,0.0612065999518258,4.91796358219648e-13
"MCL1",0.729103744897882,0.137567602929181,0.637,1,1,2.56642174456157e-13,-1.28641010880025,0.339,0.638,8.64730142612575e-09,0.729103744897882,5.13284348912246e-13
"TXN",0.00654859470399933,-1.90940635431742,0.168,0.5,1,3.1914083203211e-13,-1.50559223049305,0.156,0.461,1.07531311944899e-08,0.00654859470399933,6.38281664064116e-13
"USMG5",0.146314042755962,-0.550692809290863,0.4,0.8,1,3.20100120743144e-13,-0.945526024903521,0.432,0.703,1.07854534683195e-08,0.146314042755962,6.40200241486183e-13
"CLEC2B",0.835679594292952,0.287364663699526,0.232,0.3,1,3.22211113034525e-13,-1.37486767836604,0.229,0.538,1.08565812425853e-08,0.835679594292952,6.44422226068944e-13
"AP001059.6",0.708509620441104,-0.24408614611375,0.063,0.1,1,3.40876197030784e-13,4.62880338186937,0.078,0.005,1.14854825827552e-08,0.708509620441104,6.8175239406145e-13
"PTGER4",0.0798887255473736,-1.64762381992134,0.116,0.3,1,3.41077556780175e-13,-2.48748828164838,0.052,0.312,1.14922671981512e-08,0.0798887255473736,6.82155113560233e-13
"NXPH4",0.969235811328488,0.218046045706827,0.095,0.1,1,3.53598593783567e-13,6.94200306778098,0.052,0,1.19141510189435e-08,0.969235811328488,7.07197187567008e-13
"ACP5",0.0812235147117366,-0.397541732478915,0.2,0.5,1,3.77136547367854e-13,2.28103761318572,0.234,0.072,1.27072388270125e-08,0.0812235147117366,7.54273094735564e-13
"MBD4",0.861790330394739,0.529758188977461,0.389,0.6,1,3.95542846674428e-13,1.71836884859449,0.38,0.179,1.33274206758482e-08,0.861790330394739,7.910856933487e-13
"MINOS1",0.475550982846311,-0.315546655905635,0.374,0.6,1,4.0542829849348e-13,-1.1173826117843,0.318,0.621,1.36605010894393e-08,0.475550982846311,8.10856596986794e-13
"AIM2",0.860604407384513,0.161960085332131,0.168,0.2,1,4.16572895347412e-13,3.67818592742469,0.115,0.016,1.40360071358357e-08,0.860604407384513,8.33145790694647e-13
"AP1S2",0.115580310295824,-0.280618171207357,0.242,0.6,1,4.85261841501407e-13,-1.8918557884967,0.266,0.52,1.63504124875484e-08,0.115580310295824,9.70523683002579e-13
"MARCH3",0.295596166707844,1.02859181180509,0.347,0.2,1,5.48449006187551e-13,3.8596542397507,0.099,0.011,1.84794408144834e-08,0.295596166707844,1.0968980123748e-12
"CCND3",0.28741357510031,-0.486368585808682,0.611,0.8,1,5.88380362794685e-13,-1.25157541278006,0.307,0.61,1.98248879440041e-08,0.28741357510031,1.17676072558902e-12
"CALM2",0.386981900774827,0.448087660414305,0.6,0.7,1,6.16485923621863e-13,-1.03283608450875,0.714,0.828,2.07718767105151e-08,0.386981900774827,1.23297184724334e-12
"ARPC2",0.376841126833931,0.283168844982699,0.868,1,1,6.31487869687104e-13,-0.696861659754559,0.849,0.918,2.12773522812373e-08,0.376841126833931,1.26297573937381e-12
"IGKV1-12",0.0519793641107313,-0.334624286163309,0.237,0.6,1,6.51125432048929e-13,6.4673975315526,0.057,0.001,2.19390203074566e-08,0.0519793641107313,1.30225086409743e-12
"PYCARD",0.0532772663275429,-0.924158954467628,0.253,0.6,1,6.64369986066092e-13,-1.4926336919956,0.276,0.537,2.23852823105109e-08,0.0532772663275429,1.32873997213174e-12
"IGLL5",0.227472067397156,-4.14851807281809,0.279,0.4,1,6.68001614892522e-13,6.13941795143502,0.068,0.003,2.25076464121886e-08,0.227472067397156,1.3360032297846e-12
"CR2",0.235275284441805,1.76364252844184,0.126,0,1,7.03375560075401e-13,5.16290603154887,0.057,0.001,2.36995361211806e-08,0.235275284441805,1.40675112015031e-12
"PTPRE",0.652175066205681,-1.06386058077129,0.021,0,1,7.44634166277683e-13,-2.55286426885797,0.042,0.296,2.50897035985603e-08,0.652175066205681,1.48926833255481e-12
"COL19A1",0.4289373481806,1.66217803202019,0.332,0.3,1,7.68060574237633e-13,5.4296420766194,0.062,0.002,2.58790329883628e-08,0.4289373481806,1.53612114847468e-12
"NAMPT",0.0165187412036671,-0.637817429303324,0.189,0.6,1,8.22776117223277e-13,-2.39884142283504,0.094,0.357,2.77226184937211e-08,0.0165187412036671,1.64555223444587e-12
"HLA-B",0.0965053815920327,-0.174355669201478,1,1,1,8.43557879957149e-13,-0.462560799584194,1,1,2.84228392072762e-08,0.0965053815920327,1.68711575991358e-12
"RP13-188A5.1",0.167308959990566,-0.731788440268915,0.068,0.2,1,8.45149012611123e-13,3.78929651649673,0.104,0.013,2.84764508309192e-08,0.167308959990566,1.69029802522153e-12
"MAPKAPK3",0.0227673107649649,-1.16947061108412,0.074,0.3,1,1.00006085017904e-12,-2.57228966530733,0.047,0.3,3.36960502859326e-08,0.0227673107649649,2.00012170035708e-12
"BEND5",0.184930177680436,-0.36977480759547,0.232,0.5,1,1.05012810389166e-12,4.37588511178011,0.094,0.01,3.53830163325257e-08,0.184930177680436,2.10025620778223e-12
"CMC1",0.0303687289885429,-1.69783394370768,0.084,0.3,1,1.18014210751473e-12,-3.55957672535454,0.073,0.32,3.97637081706014e-08,0.0303687289885429,2.36028421502807e-12
"C4orf48",0.0113530308773419,-0.672949589186914,0.179,0.6,1,1.24717447538092e-12,-1.7323044419062,0.135,0.41,4.20222967734848e-08,0.0113530308773419,2.49434895076029e-12
"CPPED1",0.652175066205681,-1.19711875884398,0.021,0,1,1.40721502136241e-12,-3.32135782458539,0.036,0.273,4.74147029297849e-08,0.652175066205681,2.81443004272283e-12
"ENO1",0.410687853099042,-0.481594161811634,0.437,0.7,1,1.47677714233187e-12,-0.855532456205434,0.542,0.761,4.97585290337302e-08,0.410687853099042,2.95355428466156e-12
"IKZF3",0.725082355191319,0.315322733334024,0.516,0.9,1,1.54618428632072e-12,1.62206765750422,0.349,0.15,5.20971333432903e-08,0.725082355191319,3.09236857263903e-12
"PPT1",0.00191904388707737,-0.940192891012052,0.153,0.6,1,1.59725886864175e-12,-1.62995462702548,0.125,0.407,5.38180403200151e-08,0.00191904388707737,3.19451773728094e-12
"CAMK4",1.64485844947031e-12,-4.04693476620005,0.021,0.5,5.54218605964525e-08,6.63979134273391e-05,-1.86287137994251,0.042,0.149,1,6.63979134273391e-05,3.2897168989379e-12
"AHNAK",0.954882055976361,-0.465617515460834,0.505,0.7,1,1.70187467125201e-12,-1.61825705555288,0.172,0.45,5.73429651731653e-08,0.954882055976361,3.40374934250112e-12
"NDUFS6",1.8011440930143e-05,-1.76777728316834,0.205,0.9,0.606877490700238,1.72080634601966e-12,-1.27065009722962,0.219,0.514,5.79808490227865e-08,1.8011440930143e-05,3.44161269203635e-12
"KLF4",0.0390517075422198,3.32481048721967,0.4,0.1,1,1.75223428435216e-12,-2.2806657390575,0.12,0.376,5.90397819769615e-08,0.0390517075422198,3.50446856870123e-12
"ARRB2",0.25145005389762,-0.225484138870701,0.184,0.4,1,1.89919108994615e-12,-1.34437478649703,0.198,0.491,6.39913445846457e-08,0.25145005389762,3.7983821798887e-12
"ZAP70",4.49907101665776e-10,-3.63250926545171,0.032,0.5,1.51591698835267e-05,1.92733739357747e-12,-3.0398960470692,0.052,0.292,6.49397061391991e-08,4.49907101665776e-10,3.85467478715121e-12
"NDUFB2",0.32049428877776,-0.451563515877854,0.405,0.7,1,1.99714662381025e-12,-1.01016249445676,0.385,0.678,6.72918583426625e-08,0.32049428877776,3.99429324761651e-12
"MAL",2.09650515965939e-12,-5.20305111674442,0.011,0.4,7.06396448495635e-08,0.000122674903689834,-1.91653513933271,0.047,0.149,1,0.000122674903689834,4.19301031931438e-12
"SLC9A7",0.0852019890707453,2.6805761291036,0.237,0,1,2.17529210618702e-12,3.71797981396182,0.099,0.012,7.32942922258656e-08,0.0852019890707453,4.3505842123693e-12
"ZFAND5",0.0273880506847145,-0.723025670822023,0.363,0.9,1,2.31210330126035e-12,-1.83462369935005,0.146,0.416,7.79040086326663e-08,0.0273880506847145,4.62420660251536e-12
"FGR",0.067567932952491,2.49094673766943,0.358,0.1,1,2.50747430829452e-12,-1.5419477942844,0.208,0.48,8.44868393436756e-08,0.067567932952491,5.01494861658274e-12
"VAMP5",0.111730226824786,-1.39855560948542,0.063,0.2,1,2.53098909629672e-12,-2.0117588771744,0.12,0.383,8.52791466106218e-08,0.111730226824786,5.06197819258703e-12
"H2AFZ",0.106658436735954,-1.01362919925744,0.437,0.8,1,2.62901374400735e-12,-1.0144101790864,0.333,0.638,8.85819890905838e-08,0.106658436735954,5.25802748800779e-12
"PLEKHA2",0.517000765085699,1.08525018429882,0.374,0.4,1,2.71049671893181e-12,1.8620036446535,0.281,0.107,9.13274764476884e-08,0.517000765085699,5.42099343785627e-12
"BLVRB",0.000923305050146249,-1.60575490556862,0.042,0.3,1,3.00983563652175e-12,-2.79653288680683,0.057,0.3,1.01413401936964e-07,0.000923305050146249,6.01967127303444e-12
"LRRC25",0.575187453798967,-1.06912387048669,0.053,0.1,1,3.13574579669961e-12,-3.90005236558573,0.021,0.245,1.05655818873997e-07,0.575187453798967,6.27149159338939e-12
"SLFN12L",3.14688060495136e-12,-4.17278718169142,0.011,0.4,1.06030995103231e-07,0.00160411250144267,-4.17255128819517,0.005,0.06,1,0.00160411250144267,6.29376120989281e-12
"GUCD1",0.326549826666737,0.837245193878525,0.411,0.3,1,3.20489364538568e-12,2.09362504841859,0.24,0.079,1.07985686487625e-07,0.326549826666737,6.40978729076108e-12
"SMCO4",0.00379415487392755,-4.2018303761077,0.005,0.1,1,3.21992169863355e-12,-3.62951932904299,0.021,0.246,1.08492041713759e-07,0.00379415487392755,6.43984339725671e-12
"LAMTOR4",0.724125954948654,0.274444838737379,0.563,0.8,1,3.23259599941965e-12,-0.873540430494997,0.484,0.754,1.08919089604446e-07,0.724125954948654,6.46519199882883e-12
"RCBTB2",3.58992186223234e-12,-3.68265304056764,0.021,0.5,1.20958827226056e-07,4.25825324722351e-07,-3.86184474202216,0.005,0.131,0.0143477584911949,4.25825324722351e-07,7.17984372445179e-12
"TCF7",2.33193887892452e-11,-4.72808400619209,0.047,0.6,7.85723485864828e-07,3.67168941309053e-12,-2.2509973168947,0.089,0.341,1.23713903084672e-07,2.33193887892452e-11,7.34337882616756e-12
"DGKZ",4.24753981791578e-05,-1.29076611966328,0.074,0.5,1,3.8113365226564e-12,-2.41864382049021,0.068,0.313,1.28419172794385e-07,4.24753981791578e-05,7.62267304529826e-12
"PRKAR1B",4.00951668394514e-12,-2.96463624635786,0.021,0.5,1.35096655148848e-07,0.0482643955287899,-1.61881283299031,0.01,0.039,1,0.0482643955287899,8.0190333678742e-12
"CDK14",0.846166828107818,1.08560098306581,0.147,0.2,1,4.03069550648969e-12,4.5660817053941,0.073,0.005,1.35810254395664e-07,0.846166828107818,8.06139101296311e-12
"METTL8",0.0126597265968593,-1.13092142800881,0.147,0.5,1,4.59919691613476e-12,2.62767587058004,0.182,0.049,1.54965340892244e-07,0.0126597265968593,9.19839383224835e-12
"GBP2",0.575767891109553,-0.270636144023177,0.032,0,1,5.33030684353002e-12,-2.1092502396773,0.057,0.309,1.795993587859e-07,0.575767891109553,1.06606136870316e-11
"TCIRG1",0.670691861542673,0.290629665720654,0.253,0.4,1,5.33813252585809e-12,-2.22882376065431,0.078,0.326,1.79863037326262e-07,0.670691861542673,1.06762650516877e-11
"DHRS7",0.5956976874922,0.211461803035353,0.258,0.4,1,5.44172179780586e-12,-1.60562187805873,0.141,0.421,1.83353374255271e-07,0.5956976874922,1.08834435955821e-11
"CLEC2D",0.518388514420263,0.173089136666706,0.416,0.7,1,5.70596888755149e-12,0.971455481637518,0.604,0.393,1.9225691569716e-07,0.518388514420263,1.14119377750704e-11
"VMP1",0.119559678736126,-0.169254954380514,0.153,0.4,1,5.95295647193311e-12,-1.55400872759947,0.104,0.37,2.00578915365314e-07,0.119559678736126,1.19059129438308e-11
"FBXL5",0.816873697981799,0.39050023901751,0.268,0.4,1,6.04323315290174e-12,-1.99267649180853,0.078,0.329,2.03620697853871e-07,0.816873697981799,1.20864663057669e-11
"IQGAP2",4.32341404307248e-06,-2.18529105781042,0.063,0.5,0.145673112767284,6.09081777857813e-12,-4.23252147056791,0.01,0.225,2.05224014231412e-07,4.32341404307248e-06,1.21816355571192e-11
"GLRX",0.179806672947495,-0.397227505779916,0.184,0.4,1,6.14217838848417e-12,-1.26495694020154,0.25,0.528,2.06954558621586e-07,0.179806672947495,1.22843567769306e-11
"AL928768.3",0.132917665989285,-0.843080947055679,0.021,0.1,1,6.35206588780733e-12,7.18849259074694,0.068,0.004,2.1402650802378e-07,0.132917665989285,1.27041317755743e-11
"SLFN5",2.92780755098577e-09,-4.15522397852385,0.021,0.4,9.86495476229146e-05,6.50885694694353e-12,-3.06580620117049,0.047,0.275,2.19309425970315e-07,2.92780755098577e-09,1.30177138938446e-11
"FOXP1",0.626707389018657,0.216196227937423,0.742,0.7,1,7.24079505511763e-12,1.00763096808471,0.594,0.405,2.43971348587134e-07,0.626707389018657,1.44815901101828e-11
"DSTN",0.000805707071521704,-1.33739424264243,0.137,0.6,1,7.93894457032128e-12,-1.55455489205477,0.135,0.416,2.67494798352405e-07,0.000805707071521704,1.58778891405795e-11
"SP140",0.884645387656182,0.501273981523545,0.432,0.6,1,8.21069559109946e-12,2.09742294359344,0.245,0.086,2.76651177246505e-07,0.884645387656182,1.64213911821315e-11
"HS3ST1",0.185916320464732,2.07103131273973,0.153,0,1,9.23177605336795e-12,5.26271648919795,0.062,0.003,3.1105546234218e-07,0.185916320464732,1.84635521066506e-11
"PKHD1L1",0.708509620441104,-0.243145112695298,0.063,0.1,1,9.75557739338529e-12,5.81368451118164,0.052,0.001,3.28704424692724e-07,0.708509620441104,1.95111547866754e-11
"LINC01013",0.462512328792559,0.510922398475822,0.053,0,1,1.07948968519488e-11,5.94585080090869,0.057,0.002,3.63723254529564e-07,0.462512328792559,2.15897937037811e-11
"RP11-158I9.5",0.699462442109763,-1.34555301120822,0.016,0,1,1.08901997458153e-11,5.57224380292353,0.057,0.002,3.66934390235501e-07,0.699462442109763,2.1780399491512e-11
"NR4A2",0.736078843757693,0.185620778145051,0.721,0.8,1,1.09215828343894e-11,-1.39415014377638,0.198,0.481,3.67991812021916e-07,0.736078843757693,2.18431656686594e-11
"ANXA5",0.00374047171491489,-1.28529994500697,0.305,0.8,1,1.11547943244061e-11,-1.6069275422255,0.203,0.456,3.7584963996654e-07,0.00374047171491489,2.23095886486878e-11
"RPL3",0.293242459407513,-0.170687139118914,0.995,1,1,1.15903721636575e-11,0.288551385285634,1,1,3.90525999682277e-07,0.293242459407513,2.31807443271807e-11
"TSC22D3",0.136656698682117,0.588535997236432,0.958,0.8,1,1.22214297699783e-11,0.749238313880239,0.865,0.777,4.1178885466965e-07,0.136656698682117,2.44428595398072e-11
"ATP1A1",0.0115265380092494,-0.936242603060286,0.205,0.6,1,1.28291432103396e-11,-1.47796190117592,0.135,0.406,4.32265151329181e-07,0.0115265380092494,2.56582864205145e-11
"RBMS1",0.884832393551238,0.506321351075892,0.184,0.2,1,1.2909945834556e-11,-1.90526941747159,0.068,0.321,4.34987714949529e-07,0.884832393551238,2.58198916689453e-11
"CFLAR",0.129603538311769,-0.406310104495568,0.205,0.5,1,1.35818751176538e-11,-1.722109379973,0.125,0.39,4.57627700214228e-07,0.129603538311769,2.71637502351231e-11
"LILRB2",0.757325974141923,-1.85293039600558,0.011,0,1,1.48564986232208e-11,-4.55745765279224,0.005,0.21,5.00574864610803e-07,0.757325974141923,2.97129972462209e-11
"ADA",4.09156805760381e-07,-2.54817676265266,0.016,0.3,0.0137861294132903,1.52098434562716e-11,-4.49004624856949,0.005,0.21,5.12480465415616e-07,4.09156805760381e-07,3.04196869123118e-11
"NDFIP1",0.00177064224306642,-1.46449781155189,0.268,0.8,1,1.55637818318211e-11,-1.22454846770291,0.193,0.48,5.24406065041382e-07,0.00177064224306642,3.11275636633999e-11
"ITM2C",0.0851911495909094,-1.45646645390924,0.363,0.7,1,1.65227623820313e-11,2.08583205547804,0.229,0.076,5.56717955700164e-07,0.0851911495909094,3.30455247637897e-11
