"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","max_pval","minimump_p_val"
"RP11-175K6.1",0.0674437508134139,-1.14007489626457,0.045,0.119,1,0.012204953368368,3.01433961366579,0.024,0.005,1,0.0674437508134139,0.024260945850012
"NIFK",0.0349905713247807,-0.456796688379298,0.158,0.313,1,0.0122091976697803,-0.635026655335535,0.095,0.197,1,0.0349905713247807,0.0242693308318209
"PCBP1",0.315618845155606,0.167475451412023,0.88,0.94,1,0.012221423413345,-0.263530010410888,0.54,0.736,1,0.315618845155606,0.0242934836364418
"SFT2D2",0.676066483929417,0.271776953874934,0.173,0.224,1,0.0122330873589143,-0.595422316836922,0.056,0.142,1,0.676066483929417,0.0243165262914978
"USP40",0.0884532656091597,-0.94053302379901,0.015,0.06,1,0.012243105267759,2.53927443248543,0.048,0.016,1,0.0884532656091597,0.0243363169089205
"ZNF606",0.0282033262348469,3.23488754727531,0.098,0.015,1,0.0122709317777228,1.99791219675492,0.063,0.025,1,0.0282033262348469,0.024391287788752
"LMF2",0.0122985341644368,-1.09615158369764,0.06,0.179,1,0.0700002008970276,-0.259168044375168,0.079,0.146,1,0.0700002008970276,0.0244458143862798
"TESPA1",0.0146899598029202,-1.38667573926265,0.023,0.104,1,0.0123069131390726,-1.16851344629754,0.048,0.126,1,0.0146899598029202,0.0244623661671326
"PDK3",0.931765482931125,0.166034052182429,0.083,0.09,1,0.0123113660615385,-1.88882927145361,0.008,0.063,1,0.931765482931125,0.0244711623887758
"LRRK2",0.828346991285348,0.268070546767771,0.105,0.119,1,0.0123322594239494,-0.617607461878628,0.048,0.129,1,0.828346991285348,0.0245124342253992
"RP11-12G12.7",0.162012993551954,-1.27833309756288,0,0.015,1,0.0123386946576437,2.76897199971523,0.024,0.005,1,0.162012993551954,0.0245251459294328
"NSL1",0.0123830414091947,-0.7975898991005,0.143,0.313,1,0.0211943204993973,-0.483475427194855,0.079,0.168,1,0.0211943204993973,0.0246127431038476
"CYP2U1",0.477655067728501,0.701988041463854,0.15,0.119,1,0.0124164744156492,2.42442070388912,0.056,0.02,1,0.477655067728501,0.0246787799943839
"CPSF3",0.0124302761722017,-1.56844021558375,0.03,0.119,1,0.843454230674204,0.611591325112428,0.056,0.062,1,0.843454230674204,0.0247060405786863
"NPIPB11",0.0124302761722017,-2.03767449099333,0.03,0.119,1,0.0720649985082397,-2.88221297426038,0,0.025,1,0.0720649985082397,0.0247060405786863
"CPNE3",0.0124356085956953,-0.503828436957708,0.158,0.343,1,0.0557762418153526,-0.22375376308223,0.119,0.206,1,0.0557762418153526,0.0247165728302453
"PTMS",0.0465894023168606,-1.87206758972109,0,0.03,1,0.0125055704272406,-3.89029973474833,0,0.047,1,0.0465894023168606,0.0248547515627706
"TMEM8A",0.968559338508508,1.60013512362932,0.03,0.03,1,0.0125055704272406,-3.53509823499273,0,0.047,1,0.968559338508508,0.0248547515627706
"YTHDC2",0.0125239033142286,-0.639722955926181,0.068,0.194,1,0.787268441467941,0.488063573393377,0.087,0.101,1,0.787268441467941,0.0248909584742331
"HIST2H2AC",0.0125306343201434,-1.96817124449861,0.015,0.09,1,0.0662611881444365,-0.445359014080883,0.048,0.102,1,0.0662611881444365,0.0249042518438217
"ATXN1L",0.0125306343201434,-1.71006394334197,0.015,0.09,1,0.335062665498725,0.926562886895505,0.063,0.046,1,0.335062665498725,0.0249042518438217
"ATXN7L3",0.0125306343201434,-1.96160293299559,0.015,0.09,1,0.995412502611064,1.09681768565922,0.032,0.033,1,0.995412502611064,0.0249042518438217
"SBF2",0.911319470283093,1.0616124524882,0.053,0.06,1,0.0125391371373222,-0.706474732204202,0.048,0.128,1,0.911319470283093,0.0249210443144958
"VAV3-AS1",0.0300785951556043,3.63985440335177,0.068,0,1,0.0125417409644505,2.33281540529581,0.024,0.005,1,0.0300785951556043,0.0249261866624816
"EIF3J",0.120300745763239,-0.122651188395354,0.12,0.224,1,0.0125572524904796,-0.384472775389502,0.143,0.268,1,0.120300745763239,0.0249568203908495
"SESTD1",0.0293974601798253,1.57723435677389,0.233,0.119,1,0.0126034853599864,1.66979726545439,0.119,0.064,1,0.0293974601798253,0.0250481228767535
"PARP9",0.393761585903025,-0.262277244336107,0.068,0.104,1,0.012632475025892,-1.2483942124259,0.032,0.101,1,0.393761585903025,0.0251053706265043
"ELOF1",0.0126350876171195,-1.14834043245476,0.098,0.239,1,0.288698329964108,0.181879543531261,0.159,0.224,1,0.288698329964108,0.0251105297951467
"TIPRL",0.157324517385235,-0.164740486099222,0.173,0.284,1,0.0126751307160216,-0.569944789256786,0.087,0.186,1,0.157324517385235,0.025189602493375
"MKRN1",0.167734747064356,-0.31985553247216,0.256,0.388,1,0.012687374822507,-0.373929577252412,0.214,0.361,1,0.167734747064356,0.0252137801651271
"RPL4",0.11857101800599,-0.172375196238194,0.985,1,1,0.0126878854694796,0.113138271936233,1,0.987,1,0.11857101800599,0.0252147885012725
"KLHL5",0.0126932089876738,-0.790725957782924,0.068,0.194,1,0.176987329689033,1.32151300066135,0.071,0.047,1,0.176987329689033,0.0252253004209428
"SNAPC5",0.0127487740392307,-0.674215258516366,0.113,0.269,1,0.305550463811372,0.101696826260217,0.087,0.126,1,0.305550463811372,0.025335016838958
"IFRD1",0.503475288524374,0.152972133170081,0.654,0.716,1,0.0127514538094088,-0.389622849332034,0.19,0.333,1,0.503475288524374,0.0253403080445642
"MED27",0.877754672097868,0.516173291814849,0.09,0.09,1,0.0127921761444345,-2.18783199995437,0.008,0.062,1,0.877754672097868,0.0254207125183588
"CCZ1B",0.0128026012375293,-1.56631684475868,0.015,0.09,1,0.215134285299956,-0.421232391143299,0.008,0.026,1,0.215134285299956,0.0254412958766115
"CITED4",0.400427369654435,-0.615696696340831,0.023,0.045,1,0.0128122785267012,-1.69113277101828,0.016,0.076,1,0.400427369654435,0.0254604025723566
"WDR70",0.2462101097185,1.55082554230498,0.068,0.03,1,0.0128146991816957,-1.04822391887306,0.032,0.102,1,0.2462101097185,0.0254651818482741
"UBE2Q2",0.0128267241497198,-0.968223879039295,0.06,0.179,1,0.055128381578316,-0.353709299353425,0.048,0.105,1,0.055128381578316,0.0254889234470265
"GMPPB",0.0128811145169012,-1.73550305116372,0.038,0.134,1,0.42377703475131,0.266639981583031,0.056,0.079,1,0.42377703475131,0.0255963059226049
"SPNS3",0.162012993551954,-1.86568915122752,0,0.015,1,0.0128901246058812,-2.23024664388998,0.008,0.062,1,0.162012993551954,0.0256140938994072
"PSMG3",0.0345036685420501,-0.694554132367112,0.045,0.134,1,0.0128952478778053,-0.55598445068769,0.071,0.164,1,0.0345036685420501,0.0256242083377805
"TNFSF10",0.345458244097398,0.782522916318803,0.143,0.104,1,0.0128976827080401,-0.406201518647231,0.167,0.3,1,0.345458244097398,0.0256290151968429
"TMED1",0.861336885723424,0.911251269027038,0.09,0.09,1,0.0128989443925264,-0.806817580039068,0.032,0.103,1,0.861336885723424,0.0256315060186114
"CCDC47",0.0129177491699649,-0.737581331242787,0.12,0.284,1,0.779074771920182,0.863586364993748,0.111,0.112,1,0.779074771920182,0.0256686300963117
"SPNS1",0.522319727342613,0.458483672713444,0.105,0.149,1,0.0129367951616813,-0.441044001597924,0.079,0.179,1,0.522319727342613,0.0257062296543072
"KIAA2026",0.586134073073269,-0.204735947751358,0.09,0.119,1,0.0129488388671084,-0.871641795721343,0.063,0.149,1,0.586134073073269,0.0257300053062104
"CKB",0.162012993551954,-1.56518436576573,0,0.015,1,0.0129887360321763,-2.23236862935049,0.008,0.062,1,0.162012993551954,0.025808764800639
"CENPT",0.797092131532892,0.576928154834511,0.135,0.134,1,0.0129938828303319,-1.03673652791214,0.024,0.089,1,0.797092131532892,0.0258189246696555
"CHCHD1",0.180236974989733,0.327677344967402,0.068,0.134,1,0.0129962985680833,-0.699557509143069,0.063,0.151,1,0.180236974989733,0.0258236933596958
"NDUFC1",0.600887194954992,0.208269680590475,0.248,0.328,1,0.0130017199350945,-0.405207223968978,0.159,0.289,1,0.600887194954992,0.0258343951489184
"RABGGTA",0.0130506000617341,-1.20017516320567,0.083,0.209,1,0.167985087040136,-0.212132955698387,0.071,0.117,1,0.167985087040136,0.0259308819614968
"BCL3",0.0130506000617341,-1.12432102720534,0.083,0.209,1,0.232088112657624,-0.139916051225708,0.008,0.025,1,0.232088112657624,0.0259308819614968
"TSG101",0.013052554896724,-0.989612289520452,0.105,0.254,1,0.0304778119270847,-0.277116940593311,0.095,0.186,1,0.0304778119270847,0.025934740604116
"LRRN3",0.162012993551954,-1.86568915122752,0,0.015,1,0.0130631319319226,-2.14505492833038,0.008,0.062,1,0.162012993551954,0.0259556184479743
"YRDC",0.0130678300832923,-0.919576212073018,0.053,0.164,1,0.933065337244033,0.490374809425277,0.079,0.086,1,0.933065337244033,0.0259648919834988
"QDPR",0.013079778692808,-1.40223069483185,0.015,0.09,1,0.157353441503929,-0.20112345016129,0.04,0.076,1,0.157353441503929,0.0259884767749632
"PPARGC1B",0.013079778692808,-1.44858483255417,0.015,0.09,1,0.299819693880515,0.260853878194191,0.016,0.034,1,0.299819693880515,0.0259884767749632
"DAGLB",0.013079778692808,-1.27281457170499,0.015,0.09,1,0.0536483290839748,-1.60279469832576,0.008,0.044,1,0.0536483290839748,0.0259884767749632
"STARD9",0.013079778692808,-1.4376902971966,0.015,0.09,1,0.276277149847834,1.25523719626988,0.024,0.012,1,0.276277149847834,0.0259884767749632
"TBC1D2B",0.013079778692808,-1.37485469603674,0.015,0.09,1,0.507877036045233,0.25736986468563,0.032,0.046,1,0.507877036045233,0.0259884767749632
"EIF4ENIF1",0.013079778692808,-1.67927431794701,0.015,0.09,1,0.120209954451684,-0.671392578971494,0.008,0.034,1,0.120209954451684,0.0259884767749632
"ACADS",0.498165553072066,-0.267758222073717,0.038,0.06,1,0.0130880122093924,-2.09918101027726,0.008,0.062,1,0.498165553072066,0.0260047283551917
"RP11-18H21.1",0.0144267182943577,-3.11932523863642,0,0.045,1,0.0130880141800829,-2.26710339765592,0.008,0.062,1,0.0144267182943577,0.0260047322449878
"TOLLIP",0.0555863198109044,2.48922940296923,0.128,0.045,1,0.0130944417274282,-0.605900365580334,0.048,0.128,1,0.0555863198109044,0.0260174190507034
"NAT6",0.0130945470174135,-1.59277687433645,0.038,0.134,1,0.556488859533214,0.237491575681349,0.024,0.034,1,0.556488859533214,0.0260176268732358
"HN1L",0.013099374568628,-1.88924839503778,0.023,0.104,1,0.966164665997388,0.994420110354838,0.04,0.04,1,0.966164665997388,0.0260271555231668
"TCTEX1D2",0.0131079691229867,-1.70680434358719,0.03,0.119,1,0.293600318384973,-0.392872981410756,0.016,0.034,1,0.293600318384973,0.0260441193914442
"CRIP2",0.0144267182943577,-3.23250229957368,0,0.045,1,0.0131129383340378,-2.18320699180256,0.008,0.062,1,0.0144267182943577,0.0260539275163232
"STK38L",0.763567251842373,0.403653419185842,0.038,0.03,1,0.0131309577569549,-0.883214393140207,0.024,0.09,1,0.763567251842373,0.0260894934622949
"CCDC88B",0.391801188137849,0.944798973856773,0.18,0.149,1,0.0131697029088432,-0.565095389569079,0.087,0.188,1,0.391801188137849,0.0261659647429792
"MKL2",0.585677108504256,0.573194524125857,0.045,0.03,1,0.0131887919819619,2.03456290583346,0.056,0.02,1,0.585677108504256,0.0262036397299804
"TAF8",0.624308351906171,1.02211560829209,0.105,0.09,1,0.0131935585665076,-1.50711901513752,0.016,0.076,1,0.624308351906171,0.0262130471453674
"TMEM170A",0.0132206870162582,2.35127158331869,0.18,0.06,1,0.274816715491174,-0.175548523199465,0.095,0.136,1,0.274816715491174,0.0262665874673345
"CFL2",0.168705140198528,-0.646558474265105,0.03,0.075,1,0.0132266060818592,2.06280389024367,0.056,0.02,1,0.168705140198528,0.0262782690552737
"MAPK8",0.604535456581703,1.12184814116649,0.075,0.06,1,0.0132381887674647,-1.63169195295175,0.008,0.062,1,0.604535456581703,0.0263011278930864
"ELOVL5",0.569679387461741,0.16448452231751,0.579,0.642,1,0.01326102534713,0.969561761222076,0.294,0.236,1,0.569679387461741,0.0263461959010028
"LONP1",0.0852269357223141,-1.43544968206959,0.015,0.06,1,0.0132633665930062,-1.71128532169143,0.008,0.062,1,0.0852269357223141,0.0263508162926319
"NUP210",0.0132656259127035,-0.346879253970378,0.18,0.388,1,0.129464284184907,-0.265130112912639,0.079,0.133,1,0.129464284184907,0.0263552749945512
"MRPL4",0.417515095794461,0.779191165981465,0.233,0.209,1,0.0132833689137993,-0.54620790432012,0.071,0.165,1,0.417515095794461,0.0263902899378985
"COMMD4",0.386177292954722,1.74698827307777,0.09,0.06,1,0.0133059660877074,-1.0109128749302,0.048,0.125,1,0.386177292954722,0.0264348834418876
"PANX1",0.0133534029562476,-1.87589343303993,0.023,0.104,1,0.45803761016577,-0.237533899057481,0.008,0.017,1,0.45803761016577,0.0265284925419833
"TBC1D12",0.0133534029562476,-1.50391990600352,0.023,0.104,1,0.113606069642386,-2.33215835770241,0,0.02,1,0.113606069642386,0.0265284925419833
"INPP4B",0.0277165614345707,-1.18871730690207,0.008,0.06,1,0.0133764303258766,-1.54075963105287,0.016,0.076,1,0.0277165614345707,0.0265739317634902
"MFF",0.395736764859169,0.403607803425531,0.368,0.358,1,0.0133877181620877,-0.233459121754942,0.143,0.272,1,0.395736764859169,0.0265962053265879
"SSRP1",0.0134044283010272,-0.653160134170796,0.173,0.358,1,0.01896155836023,-0.272174852613286,0.111,0.219,1,0.01896155836023,0.0266291779039771
"FAM228B",0.202059856641081,-0.638018230098267,0.053,0.104,1,0.0134455826584054,-1.39135807509196,0.016,0.076,1,0.202059856641081,0.0267103816237868
"ZFR",0.013469819893373,-0.67946940226786,0.173,0.358,1,0.289106004668669,0.368678555062071,0.119,0.171,1,0.289106004668669,0.0267582037387861
"RAD50",0.0134699702202088,-0.845524532963132,0.135,0.299,1,0.878899690900977,0.357562748830571,0.135,0.151,1,0.878899690900977,0.0267585003426843
"TBK1",0.0496332025731363,-0.64717694344273,0.06,0.149,1,0.013544797131479,-0.918900654680017,0.032,0.102,1,0.0496332025731363,0.0269061327336251
"SSBP2",0.396198421190061,0.337938800121895,0.293,0.254,1,0.0135572575479822,1.21613485473911,0.167,0.104,1,0.396198421190061,0.0269307158637421
"CDC14A",0.906608514002286,0.532393813655524,0.09,0.09,1,0.0135732117482688,-2.31607799196852,0.008,0.061,1,0.906608514002286,0.0269621914193743
"ACAT1",0.125932690627769,-0.34093959653751,0.053,0.119,1,0.0136013640424715,-0.566049159270497,0.071,0.164,1,0.125932690627769,0.0270177309811271
"TMEM159",0.0136117757584742,-1.82316411497501,0.023,0.104,1,0.410225279811314,-0.208978176623137,0.024,0.039,1,0.410225279811314,0.0270382710776493
"C12orf45",0.0136527209777245,-1.12764827898612,0.053,0.164,1,0.0731669066457776,-0.240229242633487,0.032,0.077,1,0.0731669066457776,0.0271190451653533
"BAX",0.391709850133342,-0.46661986183411,0.368,0.478,1,0.0136600285406568,-0.27128470695212,0.317,0.524,1,0.391709850133342,0.027133460701582
"MKNK1",0.588636495891261,0.116907943689998,0.053,0.075,1,0.013665032960703,-1.00873366051145,0.04,0.114,1,0.588636495891261,0.0271433327955889
"PPA2",0.528257055136321,0.815723608141729,0.165,0.149,1,0.013676329594437,-0.491145100124997,0.103,0.209,1,0.528257055136321,0.0271656171976983
"GTPBP1",0.013753726634582,-1.40620475732414,0.038,0.134,1,0.530443635098962,0.325076867438244,0.087,0.113,1,0.530443635098962,0.0273182882728252
"RP11-117D22.2",0.0138181324966233,-1.65451648981322,0.03,0.119,1,0.184863759243287,1.66939544735801,0.04,0.021,1,0.184863759243287,0.0274453242075524
"KLHL28",0.01382265964877,-1.15018174974559,0.113,0.254,1,0.0648890230339456,-0.666434525082269,0.032,0.079,1,0.0648890230339456,0.0274542533777744
"ACBD5",0.131488823417508,-0.687560578242288,0.045,0.104,1,0.013834381984485,-2.14143183039131,0.008,0.061,1,0.131488823417508,0.0274773738440774
"DHRS12",0.01387455492986,-1.76004441571939,0.023,0.104,1,0.54799770992399,0.310948019300763,0.04,0.054,1,0.54799770992399,0.0275566065852184
"ADAM8",0.0813000460977047,-0.479057991817404,0.15,0.269,1,0.0138835314101257,-0.932855244935769,0.095,0.19,1,0.0813000460977047,0.0275743103758354
"MAT2A",0.917972036783085,0.186810578205677,0.271,0.299,1,0.0139735820146754,-0.392521627614951,0.079,0.175,1,0.917972036783085,0.02775190303503
"C21orf59",0.992376469975384,0.140135967697348,0.18,0.194,1,0.013976961287745,-0.522841921394349,0.056,0.14,1,0.992376469975384,0.0277585671286508
"SKP2",0.0139798754406358,-1.38665458185352,0.038,0.134,1,0.596540482502809,0.391152726028485,0.032,0.043,1,0.596540482502809,0.0277643139639359
"MCTS1",0.26832101908129,-0.137132346488781,0.188,0.284,1,0.0139857268982891,-0.561671714152525,0.135,0.248,1,0.26832101908129,0.0277758532397048
"CORO1C",0.0140622913417922,-1.45376223582245,0.03,0.119,1,0.653691691053685,0.465705931636642,0.095,0.118,1,0.653691691053685,0.027926834645803
"PYGB",0.0141379348457954,-0.859796164791783,0.06,0.179,1,0.0209371271448616,-1.51720134282297,0.016,0.07,1,0.0209371271448616,0.0280759884898868
"MGMT",0.322207281012128,-0.214052508447629,0.263,0.373,1,0.0141496511655954,-0.433409306477539,0.119,0.231,1,0.322207281012128,0.0280990897030827
"HDAC2",0.167672876469159,-0.169593017717807,0.233,0.373,1,0.0141784086371208,-0.312444897783927,0.111,0.221,1,0.167672876469159,0.0281557900027604
"ICAM4",0.162012993551954,-1.56518436576573,0,0.015,1,0.0142074733031878,-1.79984428220706,0.008,0.061,1,0.162012993551954,0.0282130943087149
"NFYB",0.710314436604612,0.872250043510487,0.098,0.09,1,0.0142222804237898,-1.05814540353487,0.032,0.101,1,0.710314436604612,0.0282422875871267
"YIF1A",0.0700861419600356,-0.495487344755291,0.15,0.284,1,0.0142311932630692,-0.407144609419197,0.095,0.2,1,0.0700861419600356,0.0282598596644475
"IKZF1",0.0271753832810204,-0.318906758035967,0.429,0.657,1,0.0142602944577497,-0.316194346876941,0.27,0.45,1,0.0271753832810204,0.0283172329174776
"CYFIP1",0.0746713973612057,-2.76609953717243,0.008,0.045,1,0.0142614902822086,-1.39325024996937,0.008,0.061,1,0.0746713973612057,0.0283195904593476
"C1orf50",0.91839600814333,0.602357534038024,0.105,0.119,1,0.0142620592773163,-1.12161519404119,0.024,0.088,1,0.91839600814333,0.0283207122198029
"CHMP7",0.563249385686196,0.562559619883675,0.331,0.358,1,0.0142812962134917,1.17035778771699,0.222,0.159,1,0.563249385686196,0.0283586370054459
"CROCC",0.0143102498666243,-1.60396381340409,0.03,0.119,1,0.840320931253372,0.892190868740372,0.024,0.021,1,0.840320931253372,0.0284157164820035
"TAF9",0.658965154670645,0.12755318492067,0.263,0.254,1,0.0143270145903856,-0.423773171429058,0.151,0.279,1,0.658965154670645,0.0284487658336981
"RNF13",0.103219541836776,1.2373611028406,0.286,0.209,1,0.0143276550884554,-0.299430265496357,0.143,0.271,1,0.103219541836776,0.0284500284765771
"SH2D3C",0.244957544790423,0.109895197446344,0.105,0.179,1,0.0143851641106862,-0.742255160988018,0.056,0.138,1,0.244957544790423,0.0285633952748811
"ASPH",0.0144135833958339,-1.32093626169069,0.023,0.104,1,0.589792860527273,0.424397999455915,0.024,0.034,1,0.589792860527273,0.0286194154053592
"CPEB4",0.948675274134267,0.834618127257913,0.068,0.075,1,0.0144143622844207,-1.67077043249683,0.016,0.074,1,0.948675274134267,0.0286209507287749
"KIAA1551",0.0446939586217035,-0.359012018044003,0.429,0.642,1,0.0144231964062085,-0.408349693447987,0.175,0.312,1,0.0446939586217035,0.0286383642178449
"RP3-395M20.8",0.0144267182943577,-3.14540194977454,0,0.045,1,0.066876623436662,-2.91885268271262,0,0.026,1,0.066876623436662,0.0286453063879707
"C1orf216",0.0144267182943577,-3.29912230466394,0,0.045,1,0.149388294019303,-0.911850710044233,0.008,0.031,1,0.149388294019303,0.0286453063879707
"HIPK1-AS1",0.0144267182943577,-3.36373448751657,0,0.045,1,0.22485142427498,-0.483507858874384,0.024,0.048,1,0.22485142427498,0.0286453063879707
"ZNF513",0.0144267182943577,-3.53127180545384,0,0.045,1,0.583373699998211,0.181369380465337,0.008,0.014,1,0.583373699998211,0.0286453063879707
"EML6",0.0144267182943577,-3.39382576862711,0,0.045,1,0.0308470409924034,2.89124952033312,0.016,0.003,1,0.0308470409924034,0.0286453063879707
"EXOC6B",0.0144267182943577,-3.03129040515624,0,0.045,1,0.233579542670762,-1.85876076344235,0,0.011,1,0.233579542670762,0.0286453063879707
"C3orf33",0.0144267182943577,-3.51420963875287,0,0.045,1,0.254315015989773,-1.62401394872476,0,0.01,1,0.254315015989773,0.0286453063879707
"RP11-367G6.3",0.0144267182943577,-3.30168523722999,0,0.045,1,0.0620777401830315,-2.87197054041687,0,0.027,1,0.0620777401830315,0.0286453063879707
"RP1-179N16.6",0.0144267182943577,-3.01753121821173,0,0.045,1,0.0306586074416495,3.23528990595032,0.016,0.003,1,0.0306586074416495,0.0286453063879707
"TRERF1",0.0144267182943577,-3.03845159050687,0,0.045,1,0.0958219783718144,-1.34236987268272,0.008,0.036,1,0.0958219783718144,0.0286453063879707
"CAHM",0.0144267182943577,-4.08301277776068,0,0.045,1,0.197805484166869,-1.60627961204386,0,0.013,1,0.197805484166869,0.0286453063879707
"AC003075.4",0.0144267182943577,-3.62135969481223,0,0.045,1,0.09033337781914,-2.65710480976647,0,0.022,1,0.09033337781914,0.0286453063879707
"NDUFB2-AS1",0.0144267182943577,-3.19223007885135,0,0.045,1,0.116229565344297,2.16345971788214,0.016,0.005,1,0.116229565344297,0.0286453063879707
"EPHA1-AS1",0.0144267182943577,-2.90011152619835,0,0.045,1,0.0470696415044147,-1.46233163563079,0.008,0.046,1,0.0470696415044147,0.0286453063879707
"GIMAP5",0.0144267182943577,-2.9680080069501,0,0.045,1,0.0720649985082397,-2.82374465849899,0,0.025,1,0.0720649985082397,0.0286453063879707
"TOX",0.0144267182943577,-3.78128021690404,0,0.045,1,0.230872400553734,-0.835920095789322,0.008,0.025,1,0.230872400553734,0.0286453063879707
"TMEM8B",0.0144267182943577,-3.16268324763443,0,0.045,1,0.132673308719193,-1.9821241019899,0,0.018,1,0.132673308719193,0.0286453063879707
"SLC35D2",0.0144267182943577,-3.13296205391747,0,0.045,1,0.10520425472655,-2.58742131006069,0,0.02,1,0.10520425472655,0.0286453063879707
"SLC22A18",0.0144267182943577,-3.097596035354,0,0.045,1,0.058234355444725,-0.689147255131028,0.024,0.069,1,0.058234355444725,0.0286453063879707
"ZNF408",0.0144267182943577,-3.13730846339702,0,0.045,1,0.0984103334887363,1.80569016817366,0.032,0.013,1,0.0984103334887363,0.0286453063879707
"PRKCQ",0.0144267182943577,-2.93058831848876,0,0.045,1,0.0257588373976909,-3.68325965189607,0,0.038,1,0.0257588373976909,0.0286453063879707
"ZWINT",0.0144267182943577,-3.13797407122594,0,0.045,1,0.197805484166869,-1.37682009693668,0,0.013,1,0.197805484166869,0.0286453063879707
"FAS",0.0144267182943577,-2.96126427782577,0,0.045,1,0.0412319339242978,-1.34015860390834,0.008,0.047,1,0.0412319339242978,0.0286453063879707
"DTX3",0.0144267182943577,-2.92015933831504,0,0.045,1,0.0496020171381459,-1.95683206316119,0.008,0.045,1,0.0496020171381459,0.0286453063879707
"TMTC4",0.0144267182943577,-3.49145715761867,0,0.045,1,0.269426010768526,-0.294661473344371,0.008,0.023,1,0.269426010768526,0.0286453063879707
"CDC42BPB",0.0144267182943577,-3.31075547294779,0,0.045,1,0.132673308719193,-1.97708140091958,0,0.018,1,0.132673308719193,0.0286453063879707
"KIAA0101",0.0144267182943577,-3.06391009843219,0,0.045,1,0.649071508775591,-0.109860793285315,0.024,0.032,1,0.649071508775591,0.0286453063879707
"ST20",0.0144267182943577,-3.53306753359533,0,0.045,1,0.763697443250186,0.269136225642621,0.024,0.029,1,0.763697443250186,0.0286453063879707
"HAPLN3",0.0144267182943577,-2.86995046778718,0,0.045,1,0.0179368875571557,-3.72012926818365,0,0.043,1,0.0179368875571557,0.0286453063879707
"FANCI",0.0144267182943577,-3.2391007128293,0,0.045,1,0.254315015989773,-1.54739217733416,0,0.01,1,0.254315015989773,0.0286453063879707
"LA16c-358B7.3",0.0144267182943577,-3.38840161262528,0,0.045,1,0.633993247889608,0.996426803689866,0.032,0.025,1,0.633993247889608,0.0286453063879707
"CLUAP1",0.0144267182943577,-3.23757887335886,0,0.045,1,0.0628303684883342,-0.969334375413625,0.024,0.067,1,0.0628303684883342,0.0286453063879707
"NETO2",0.0144267182943577,-3.49521950650227,0,0.045,1,0.361720936868057,-0.505095958541452,0.008,0.02,1,0.361720936868057,0.0286453063879707
"STXBP4",0.0144267182943577,-3.40903699450689,0,0.045,1,0.68356328293698,0.223378518372256,0.008,0.012,1,0.68356328293698,0.0286453063879707
"NRSN2-AS1",0.0144267182943577,-4.0860713916257,0,0.045,1,0.178737467630114,1.97060898473715,0.016,0.006,1,0.178737467630114,0.0286453063879707
"CACNA1A",0.0144267182943577,-3.72148302910959,0,0.045,1,0.476542099735345,1.39583739707002,0.016,0.009,1,0.476542099735345,0.0286453063879707
"KMT5C",0.0144267182943577,-4.39077325857056,0,0.045,1,0.872190618539461,0.403436267884387,0.032,0.035,1,0.872190618539461,0.0286453063879707
"CAPZA1",0.43677480245508,0.385183944671935,0.421,0.463,1,0.0144349889097363,-0.469972614409924,0.333,0.486,1,0.43677480245508,0.0286616089146483
"FAM127B",0.612726321597375,1.02127599165787,0.075,0.06,1,0.0144449713209189,-3.59914528167927,0,0.046,1,0.612726321597375,0.0286812854453756
"CDC34",0.975543651027331,0.429763583819953,0.03,0.03,1,0.0144449713209189,-3.7784172503581,0,0.046,1,0.975543651027331,0.0286812854453756
"LDLR",0.162012993551954,-1.42572227419989,0,0.015,1,0.0144449727680766,-3.67352643352222,0,0.046,1,0.162012993551954,0.0286812882978828
"UBASH3B",0.509008399092264,1.16300963380283,0.03,0.015,1,0.0144449727680766,-3.46595967501458,0,0.046,1,0.509008399092264,0.0286812882978828
"CHST7",0.990191242512951,0.539949975983821,0.015,0.015,1,0.0144449727680766,-3.47405948356572,0,0.046,1,0.990191242512951,0.0286812882978828
"IMMP1L",0.0144684894114509,-1.04388476192005,0.053,0.164,1,0.192471634714077,-0.263768647951835,0.056,0.094,1,0.192471634714077,0.0287276416370525
"NUFIP2",0.194051586238302,-0.266036813578136,0.165,0.269,1,0.0145087515266303,-0.285437559586133,0.071,0.163,1,0.194051586238302,0.0288069991823991
"OGFRL1",0.604535456581703,1.4049082063648,0.075,0.06,1,0.0145195097984319,-0.51636472931459,0.071,0.162,1,0.604535456581703,0.0288282034320771
"ATG12",0.0145280322526666,-0.635673772989876,0.211,0.418,1,0.708778926930693,0.220135689709611,0.206,0.247,1,0.708778926930693,0.0288450007841987
"LYSMD2",0.0570636803796531,-0.397287656565286,0.203,0.358,1,0.0145373777085792,-0.136025711797279,0.143,0.269,1,0.0570636803796531,0.0288634200665165
"H1FX",0.0145430055484477,1.11411895490703,0.429,0.299,1,0.243347815005902,0.238489666759862,0.27,0.37,1,0.243347815005902,0.0288745120865132
"EIF4E",0.445974353140054,-0.167006141368184,0.226,0.313,1,0.01457547169392,-0.403971033121297,0.103,0.208,1,0.445974353140054,0.0289384990127397
"NDUFA1",0.0698287589058158,-0.422683909700629,0.526,0.687,1,0.0146254265189923,-0.380377853638899,0.556,0.714,1,0.0698287589058158,0.0290369499371222
