"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"MED13",4.72702403726107e-05,3.01896385145153,0.25,0.016,1,0.107987982406356,-0.391083082141565,0.077,0.11,1,0.107987982406356,9.45382462695965e-05
"PIGU",4.72702403726107e-05,3.40807489466764,0.25,0.016,1,0.351187707018509,-0.510088063313023,0.03,0.042,1,0.351187707018509,9.45382462695965e-05
"SLC9A8",4.72702403726107e-05,3.01969840524214,0.25,0.016,1,0.00297093447835048,-0.776236042621099,0.067,0.132,1,0.00297093447835048,9.45382462695965e-05
"DOT1L",4.72702403726107e-05,3.09317870433094,0.25,0.016,1,0.0295564318258386,-1.07657288111633,0.03,0.063,1,0.0295564318258386,9.45382462695965e-05
"DMWD",4.72702403726107e-05,3.2256144096631,0.25,0.016,1,0.633299152668866,0.357292523167784,0.037,0.031,1,0.633299152668866,9.45382462695965e-05
"STRN4",4.72702403726107e-05,3.10426548855742,0.25,0.016,1,0.0124112721803833,-0.929578832175228,0.043,0.089,1,0.0124112721803833,9.45382462695965e-05
"ZNF324",4.72702403726107e-05,3.06608907105823,0.25,0.016,1,0.87791236150801,-0.168225557453525,0.057,0.059,1,0.87791236150801,9.45382462695965e-05
"RP13-580F15.2",0.786151024891202,2.04663836566927,0,0.01,1,4.77464751492585e-05,1.8458737345401,0.064,0.018,1,0.786151024891202,9.54906705726279e-05
"CYC1",0.147895069763129,0.301765232977566,0.625,0.245,1,4.7919014256797e-05,-0.62425578147606,0.298,0.424,1,0.147895069763129,9.58357322816667e-05
"CNST",0.514357461361909,-0.611070373264502,0,0.052,1,4.81405215370093e-05,0.58482491529912,0.318,0.199,1,0.514357461361909,9.62787255642049e-05
"ERICH1",0.846166438303821,-0.328141213910916,0.375,0.255,1,4.87996778989332e-05,-0.795260182704577,0.204,0.326,1,0.846166438303821,9.75969743893032e-05
"SNRNP25",0.864463792166224,-0.545635584681188,0.125,0.13,1,4.8984892607326e-05,-1.2988252618923,0.067,0.162,1,0.864463792166224,9.79673856949483e-05
"SAMD4A",0.690276148773906,1.25405579896785,0,0.021,1,4.90617540116586e-05,-3.35651450396508,0.007,0.067,1,0.690276148773906,9.81211009676103e-05
"NSMF",0.786151024891202,2.14487201608457,0,0.01,1,5.0105109841499e-05,-1.45593718454179,0.043,0.128,1,0.786151024891202,0.000100207709160966
"SAE1",0.700743876170896,0.291667765393133,0.125,0.078,1,5.11029582222893e-05,0.834003045863198,0.271,0.17,1,0.700743876170896,0.000102203304932239
"CNN3",0.00099505994862098,3.55754337453476,0.125,0.005,1,5.21034942055647e-05,2.60547137985684,0.033,0.004,1,0.00099505994862098,0.000104204273637021
"ACER3",0.239898703047388,1.37775401697362,0.125,0.036,1,5.26362910536195e-05,-1.2125961207007,0.054,0.143,1,0.239898703047388,0.000105269811528103
"APBB1IP",0.0664005444534182,0.774275910184043,0.625,0.24,1,5.26825008169164e-05,-0.516273943932052,0.462,0.579,1,0.0664005444534182,0.00010536222618794
"HEXA",0.540727768578466,-0.103098585819475,0.375,0.208,1,5.27182629177764e-05,-0.987021215218919,0.161,0.267,1,0.540727768578466,0.000105433746620308
"SOS2",0.416410485386769,1.12832878131269,0.125,0.052,1,5.27703774809879e-05,-1.50356710340455,0.033,0.113,1,0.416410485386769,0.000105537970249236
"CTSW",5.32432042142907e-05,2.34197552584927,0.5,0.068,1,0.247250447813297,-1.93956634830472,0.431,0.349,1,0.247250447813297,0.000106483573589786
"ZC3H12A",0.452433210330211,-0.631713858644142,0,0.068,1,5.37885955976617e-05,0.805691912990876,0.291,0.183,1,0.452433210330211,0.000107574297982307
"ARL6IP4",1,-0.146381303079227,0.625,0.547,1,5.44079114678949e-05,-0.363074360194992,0.676,0.747,1,1,0.00010881286271496
"CFLAR",0.000516043916797392,1.36052159425093,0.625,0.12,1,5.49782361778252e-05,-0.599957849634697,0.358,0.485,1,0.000516043916797392,0.000109953449749197
"DUSP3",0.786151024891202,1.90690755138193,0,0.01,1,5.52339352523407e-05,-2.16048129390798,0.02,0.09,1,0.786151024891202,0.000110464819717078
"ARHGAP25",0.579324890014066,-0.418654147753106,0.125,0.198,1,5.53658498154604e-05,-0.708831809501221,0.227,0.352,1,0.579324890014066,0.000110728634253595
"GSE1",0.485962151138548,0.86860833720694,0.125,0.057,1,5.55460335215256e-05,-1.52970272475547,0.037,0.118,1,0.485962151138548,0.000111088981681211
"CDK19",0.492444962716043,-0.360276147447359,0,0.057,1,5.68541603032401e-05,-1.91898482216151,0.027,0.101,1,0.492444962716043,0.000113705088210936
"GPR157",0.733460415261334,1.39569514998796,0,0.016,1,5.69454394271431e-05,2.86467857332298,0.03,0.003,1,0.733460415261334,0.000113887636071215
"C7orf50",0.170727188833442,0.934014029049278,0.375,0.167,1,5.74869434101237e-05,-0.718346485134072,0.194,0.321,1,0.170727188833442,0.000114970582071585
"SSBP4",0.474094072678668,0.39701847924681,0.375,0.208,1,5.83581108642516e-05,-0.722367971720737,0.227,0.346,1,0.474094072678668,0.0001167128160594
"RAB7A",0.182023336178484,-1.5176426556027,0.125,0.339,1,5.84760774733165e-05,-0.530168521838544,0.425,0.537,1,0.182023336178484,0.000116948735494996
"TAGLN2",0.0281769192831072,-1.66183405755116,0.5,0.714,1,5.87730719572616e-05,-0.451778214634005,0.706,0.787,1,0.0281769192831072,0.000117542689640536
"RARA",0.47185424902482,-0.342504173349664,0,0.062,1,5.90502816756655e-05,-0.617013452649106,0.237,0.36,1,0.47185424902482,0.000118097076415565
"NUB1",0.142836025057795,0.895570014952825,0.375,0.151,1,5.95118347449261e-05,-0.733859335298036,0.197,0.316,1,0.142836025057795,0.000119020127831377
"AP3B1",0.189054452440008,-2.08630473504863,0,0.182,1,5.9512855071213e-05,-0.951478456610125,0.164,0.275,1,0.189054452440008,0.000119022168362507
"CHMP2B",0.663773666959898,0.125347415100181,0.25,0.156,1,5.98544635980587e-05,-0.937532431848807,0.137,0.249,1,0.663773666959898,0.000119705344639305
"TRIM8",0.700743876170896,0.45917395283316,0.125,0.078,1,6.08528477724595e-05,-0.933736912618497,0.134,0.242,1,0.700743876170896,0.000121701992475837
"AFTPH",0.703217407318955,-0.475245448101615,0.125,0.161,1,6.11390105242832e-05,-0.904572163585952,0.151,0.264,1,0.703217407318955,0.000122274283069959
"TRAPPC11",0.620051238878487,0.513676324463842,0,0.031,1,6.223907129062e-05,-1.4849162574748,0.04,0.121,1,0.620051238878487,0.000124474268879245
"SPTBN1",0.670880227996043,-0.11781656985863,0.25,0.156,1,6.23394075389068e-05,0.842427810682801,0.264,0.156,1,0.670880227996043,0.000124674928876081
"CD8A",0.00302049177393881,2.48562876030483,0.25,0.031,1,6.2636992822864e-05,0.565586686215969,0.284,0.175,1,0.00302049177393881,0.000125270062252858
"PDLIM7",0.363908628135035,1.28176514513599,0.125,0.047,1,6.32639543022353e-05,-1.8270271756678,0.03,0.105,1,0.363908628135035,0.000126523906276557
"MEGF9",0.620051238878487,0.783854632287255,0,0.031,1,6.40157873581757e-05,-1.31968142460427,0.107,0.209,1,0.620051238878487,0.00012802747669532
"AC241585.2",0.239898703047388,1.49882769629909,0.125,0.036,1,6.43486147101734e-05,0.702071213672732,0.294,0.181,1,0.239898703047388,0.000128693088676132
"NAPRT",0.457975073478261,1.23865252669907,0.125,0.057,1,6.45647670827193e-05,-1.22729797785855,0.104,0.204,1,0.457975073478261,0.00012912536555629
"SDR42E2",0.0275358837997003,1.93385683166974,0.25,0.052,1,6.55725429271201e-05,1.51009436229666,0.107,0.044,1,0.0275358837997003,0.000131140786095854
"LPP",0.938365299785026,-0.250123015056332,0.125,0.12,1,6.60454096643074e-05,-0.945324531413396,0.127,0.233,1,0.938365299785026,0.000132086457332477
"SPG21",0.195089810675077,0.183417494483591,0.625,0.26,1,6.64024956165845e-05,-0.710326383864404,0.271,0.388,1,0.195089810675077,0.000132800581941745
"SFT2D2",0.000206502058970635,2.61011448344748,0.375,0.047,1,6.67765612730417e-05,-0.96691275352975,0.13,0.24,1,0.000206502058970635,0.000133548663436948
"SPTSSA",0.59024025155462,0.128829954967419,0,0.036,1,6.75399899223231e-05,-1.27001427263662,0.08,0.175,1,0.59024025155462,0.000135075418194407
"COMMD9",0.384271261861118,-0.883032081672785,0,0.089,1,6.76848172984504e-05,-0.85671229377929,0.154,0.269,1,0.384271261861118,0.000135365053362408
"ACADVL",0.196727548829621,-2.27888836767141,0,0.177,1,6.7996077773034e-05,-0.831566010627389,0.244,0.362,1,0.196727548829621,0.000135987532079476
"NAA16",0.338331805071698,1.78200501566592,0.125,0.047,1,6.85147016138106e-05,0.789594677299596,0.231,0.133,1,0.338331805071698,0.000137024708963284
"NUCB1",0.239629547216007,-1.92506506953503,0,0.151,1,6.97754663879063e-05,-0.561055282317443,0.351,0.478,1,0.239629547216007,0.000139546064160103
"KIAA0355",6.9780414157094e-05,2.01121436205673,0.625,0.104,1,0.24422970252585,0.631750253845657,0.08,0.062,1,0.24422970252585,0.000139555959007988
"GLT8D1",6.99470089753913e-05,2.45481208158162,0.5,0.068,1,0.266550039087688,-0.323473432750308,0.107,0.131,1,0.266550039087688,0.000139889125366718
"ZFP36",0.534637004374475,0.212081994709822,1,0.708,1,7.03040053590191e-05,-0.361862325286002,0.926,0.94,1,0.534637004374475,0.000140603068064869
"PITPNA-AS1",0.000693633530181232,1.80884805855939,0.375,0.052,1,7.07040612548931e-05,1.05575719180943,0.167,0.087,1,0.000693633530181232,0.000141403123445508
"ZSWIM6",0.733460415261334,1.68378099537798,0,0.016,1,7.07894172823156e-05,-1.54857422699317,0.023,0.095,1,0.733460415261334,0.000141573823423032
"PCDH9",0.685181473298056,-0.496374931273859,0.25,0.156,1,7.10045794954889e-05,-4.45233079219775,0.003,0.058,1,0.685181473298056,0.000142004117340668
"SRI",0.0052357741532328,1.16183864551574,0.875,0.286,1,7.12146912715182e-05,-0.644308385874638,0.294,0.417,1,0.0052357741532328,0.000142424311010784
"RAPGEF1",0.355251815088905,1.21855881064411,0.125,0.047,1,7.13925318751042e-05,-1.23534370581852,0.07,0.162,1,0.355251815088905,0.000142779966856601
"ST14",0.653056828684804,0.844436776742221,0,0.026,1,7.21423495507865e-05,-4.107523855191,0.003,0.058,1,0.653056828684804,0.000144279494582974
"AGO4",0.0350232458420507,2.01752562972672,0.125,0.016,1,7.29844150785002e-05,-1.99694988790251,0.027,0.099,1,0.0350232458420507,0.000145963503432156
"AKT1",0.690276148773906,0.995195080331035,0,0.021,1,7.33195455668239e-05,-1.6074553410702,0.04,0.12,1,0.690276148773906,0.000146633715377886
"SOWAHD",0.59024025155462,0.365649872552212,0,0.036,1,7.44698070593718e-05,-3.5064349136929,0.003,0.058,1,0.59024025155462,0.00014893406836658
"SNX8",0.363908628135035,0.554764267720024,0.125,0.047,1,7.45356281950653e-05,-2.44550538073123,0.017,0.082,1,0.363908628135035,0.00014906570083026
"LYPLA1",0.460503936895263,-1.09631586995922,0.125,0.208,1,7.45810989933851e-05,-0.816868561737423,0.274,0.375,1,0.460503936895263,0.000149156635646443
"CDK6",0.690276148773906,1.12188384215076,0,0.021,1,7.59429321905309e-05,1.18349300877175,0.201,0.113,1,0.690276148773906,0.000151880097052112
"SNX29",0.402419211069499,0.34527805315441,0.375,0.208,1,7.60247883413287e-05,-1.04758495048578,0.151,0.262,1,0.402419211069499,0.000152043796914215
"SFMBT1",0.59024025155462,0.391947184602189,0,0.036,1,7.67054824377686e-05,1.08748732897846,0.11,0.046,1,0.59024025155462,0.000153405081144501
"HTT",7.72216983502402e-05,2.83623721307581,0.375,0.042,1,0.000378268691207902,-1.01016442890497,0.074,0.156,1,0.000378268691207902,0.000154437433509784
"RNASEH1",7.79273158637694e-05,2.0695099502378,0.5,0.068,1,0.729764410335314,0.241019873438789,0.157,0.151,1,0.729764410335314,0.000155848559060981
"ABHD14B",0.0126097774332455,0.909562685045555,0.875,0.271,1,7.96429035239009e-05,0.513034715819499,0.445,0.313,1,0.0126097774332455,0.00015927946405572
"NIPAL2",0.786151024891202,2.61474389671865,0,0.01,1,7.99509173933786e-05,-2.7090524996075,0.013,0.075,1,0.786151024891202,0.000159895442637565
"RABEP2",0.926509910601584,-0.421361746866361,0.125,0.125,1,8.03038342059389e-05,-1.38688487422947,0.067,0.155,1,0.926509910601584,0.00016060121970609
"GPRASP1",0.786151024891202,1.65145044620651,0,0.01,1,8.03145003980502e-05,1.56604381538433,0.054,0.013,1,0.786151024891202,0.000160622550377126
"SPG11",0.771693300092567,-0.435911544210972,0.125,0.146,1,8.04508510786253e-05,-0.871053009819809,0.127,0.235,1,0.771693300092567,0.000160895229817811
"TMEM11",0.514357461361909,-0.107396305939646,0,0.052,1,8.05650449221631e-05,-1.00307448746665,0.077,0.171,1,0.514357461361909,0.000161123599117863
"PNPLA6",0.514357461361909,-0.143484622387869,0,0.052,1,8.07311392000251e-05,-0.829780389152286,0.12,0.229,1,0.514357461361909,0.000161455760883214
"HIST1H2BC",0.620051238878487,0.38507741424765,0,0.031,1,8.13411501994235e-05,1.33206253686185,0.197,0.113,1,0.620051238878487,0.000162675684016131
"ORAOV1",8.24780953077112e-05,2.77086111355523,0.375,0.042,1,0.174849794818074,-0.618108175977302,0.074,0.099,1,0.174849794818074,0.000164949387979217
"NFYC",0.291457869151906,-1.27321139572467,0,0.125,1,8.25755981397686e-05,-0.955942950305771,0.167,0.275,1,0.291457869151906,0.000165144377550129
"LASP1",0.0271912093127641,0.92901101520654,0.375,0.094,1,8.2780086925953e-05,-0.73055776458,0.247,0.361,1,0.0271912093127641,0.000165553321309114
"SCGB3A1",0.0104266841193598,3.24535560583142,0.125,0.01,1,8.28353041297457e-05,-4.85913517460063,0,0.05,1,0.0104266841193598,0.000165663746571881
"TFEC",0.786151024891202,2.41415955143689,0,0.01,1,8.28353041297457e-05,-4.82186186968155,0,0.05,1,0.786151024891202,0.000165663746571881
"WDR61",8.40636151343671e-05,1.84394417828041,0.625,0.099,1,0.694011815078366,-0.11683423571987,0.191,0.2,1,0.694011815078366,0.000168120163577345
"POLE4",0.576523472495708,-0.937449765739993,0.125,0.182,1,8.45915494061517e-05,-0.756651371720934,0.271,0.385,1,0.576523472495708,0.000169175943082072
"STX5",0.205402058136623,0.182665983269126,0.5,0.214,1,8.48578309207088e-05,-0.983969422821543,0.137,0.243,1,0.205402058136623,0.000169708460989949
"PVT1",0.620051238878487,0.631592047392344,0,0.031,1,8.59240446898003e-05,1.28914011623168,0.13,0.061,1,0.620051238878487,0.000171840706438145
"FCRL2",0.835718369203211,-0.341074429960534,0.375,0.266,1,8.60890544128097e-05,-4.5797461264495,0.003,0.057,1,0.835718369203211,0.00017217069750033
"VPS35",0.412038336570315,-1.04547060790926,0.125,0.234,1,8.63470866811076e-05,-0.80226895967398,0.197,0.32,1,0.412038336570315,0.000172686717542837
"SBF2",0.425518096628946,0.720263265218533,0.125,0.052,1,8.64685852229899e-05,-0.934529675033052,0.064,0.156,1,0.425518096628946,0.00017292969362975
"STOM",0.733460415261334,1.6337985363198,0,0.016,1,8.73417287389555e-05,-0.970327808611048,0.137,0.241,1,0.733460415261334,0.000174675828900332
"MFGE8",0.0740098452378233,2.14696959377315,0.125,0.021,1,8.73713670907711e-05,1.75340234035759,0.064,0.019,1,0.0740098452378233,0.000174735100425755
"FKBP2",0.559543105604723,0.608025139059238,0.25,0.161,1,8.82257019731811e-05,-0.844967061459528,0.217,0.33,1,0.559543105604723,0.000176443620171874
"BTN3A2",0.00646488959828037,1.35366868635452,0.625,0.172,1,8.84314747034861e-05,0.386554548300844,0.462,0.332,1,0.00646488959828037,0.000176855129281254
"BCL3",0.786151024891202,1.9424775675122,0,0.01,1,8.85203990364366e-05,-1.20458399810358,0.06,0.149,1,0.786151024891202,0.000177032962211828
"OSER1-AS1",0.620051238878487,0.248003896090228,0,0.031,1,8.88770877995655e-05,1.01685169398426,0.161,0.082,1,0.620051238878487,0.000177746276462395
"PBX3",0.330069136986364,1.73234348199538,0.125,0.047,1,9.00734570450356e-05,-2.96011568874058,0.007,0.063,1,0.330069136986364,0.000180138800862407
"SRC",0.690276148773906,1.23707731722806,0,0.021,1,9.00802230549937e-05,-3.52529515446426,0.003,0.057,1,0.690276148773906,0.000180152331663402
"PIGT",0.35482030135176,-1.28195293276409,0,0.099,1,9.0196462128837e-05,-0.974828598735452,0.147,0.255,1,0.35482030135176,0.000180384788855894
"SMPD1",0.0053399443047958,2.26924684199505,0.25,0.036,1,9.05602202531581e-05,0.633916998115259,0.211,0.114,1,0.0053399443047958,0.000181112239352824
"LMAN2",0.553865558727876,0.183285159664896,0.375,0.224,1,9.21003429768675e-05,-0.587735170710765,0.361,0.479,1,0.553865558727876,0.000184192203480559
"SH3GLB2",9.40217415281191e-05,2.71513235094358,0.375,0.042,1,0.914759474570727,-0.222406707933513,0.067,0.064,1,0.914759474570727,0.000188034642968358
"SEMA4B",0.23040013224005,-1.85216399399017,0,0.156,1,9.48927054823533e-05,-1.9910711394609,0.037,0.111,1,0.23040013224005,0.000189776406339153
"TOMM20",0.0420567150769725,0.911929971462372,0.75,0.328,1,9.72794173196115e-05,0.473408603933302,0.632,0.527,1,0.0420567150769725,0.000194549371354189
"RAPGEF6",0.0740098452378233,2.31534956591534,0.125,0.021,1,9.73585452890449e-05,0.824792252876218,0.211,0.119,1,0.0740098452378233,0.000194707611891749
"PARK7",0.304165156670832,0.278958028509008,0.875,0.49,1,9.82533763069228e-05,-0.406976915809946,0.545,0.645,1,0.304165156670832,0.00019649709888789
"IKZF1",0.0753777826677131,0.694668227169935,0.75,0.312,1,9.8719688941825e-05,0.351435702784063,0.652,0.526,1,0.0753777826677131,0.000197429632306665
"MYO7B",0.690276148773906,0.866468732663211,0,0.021,1,0.00010007172473978,-4.94172056972034,0,0.049,1,0.690276148773906,0.000200133435129468
"NFIL3",0.733460415261334,1.53952172657329,0,0.016,1,0.00010007172473978,-4.81953748620155,0,0.049,1,0.733460415261334,0.000200133435129468
"BRAP",0.000100350316986028,2.26495721832463,0.375,0.042,1,0.386997598854543,-0.162551182499027,0.107,0.127,1,0.386997598854543,0.000200690563785938
"SDHC",0.00161771289278503,1.35989330264002,0.875,0.234,1,0.000100703906826728,-0.737703060533688,0.251,0.368,1,0.00161771289278503,0.000201397672376605
"RNF149",0.143440434417786,1.20040762479437,0.25,0.083,1,0.000103520495382134,-0.599801162206367,0.388,0.489,1,0.143440434417786,0.000207030274271304
"PPP1R14A",0.221509395870941,-2.72622847015751,0,0.161,1,0.000103891246681029,-4.54069006596349,0.003,0.055,1,0.221509395870941,0.000207771699970921
"RABAC1",0.121428107846586,0.60703627319241,0.75,0.339,1,0.000104014806622769,-0.633786400010719,0.415,0.525,1,0.121428107846586,0.000208018794165542
"CTDSP1",0.338468196412103,-1.54980800759307,0.125,0.245,1,0.00010426757302652,-0.734329285342605,0.288,0.403,1,0.338468196412103,0.000208524274326256
"VPS36",0.631155817938159,0.114697849014634,0.25,0.151,1,0.000106718035713119,-0.760438124815763,0.171,0.286,1,0.631155817938159,0.000213424682687091
"DEF6",0.441360983726555,0.709151787379894,0.25,0.135,1,0.000106991959304473,0.465972082904917,0.528,0.414,1,0.441360983726555,0.00021397247132959
"MTAP",0.00010707949917453,2.4774572699402,0.375,0.042,1,0.187406112642733,0.370569700007543,0.094,0.07,1,0.187406112642733,0.000214147532329917
"MRPL28",0.895193798820896,-0.340844356220601,0.125,0.099,1,0.000109097990811905,-0.786209048623464,0.144,0.253,1,0.895193798820896,0.00021818407925221
"EPM2AIP1",0.000109998258464226,1.81075102956917,0.75,0.156,1,0.933929998588373,0.123993548910704,0.13,0.135,1,0.933929998588373,0.000219984417311588
"MXD4",0.107364320657967,1.08949642041587,0.25,0.073,1,0.000110736049509751,-1.30893530994023,0.06,0.145,1,0.107364320657967,0.000221459836546841
"EIF3L",0.378271764574639,-0.459288771105334,0.75,0.703,1,0.000110834185930826,0.319098168958414,0.823,0.776,1,0.378271764574639,0.000221656087644881
"ATP6AP2",0.439524572040296,0.331765419965267,0.5,0.292,1,0.000110842640690498,-0.645556651826419,0.378,0.479,1,0.439524572040296,0.000221672995290002
"LRSAM1",0.59024025155462,0.262840778769397,0,0.036,1,0.000112196781518348,-2.44477352137862,0.007,0.062,1,0.59024025155462,0.000224380974918913
"BCAP31",0.0274306101343364,0.62825983913177,0.75,0.25,1,0.000113194702776632,-0.513870942772114,0.468,0.578,1,0.0274306101343364,0.000226376592512528
"NDUFV3",0.315229190432262,-1.64149939132319,0,0.115,1,0.000113793486072234,-0.798153433235485,0.184,0.296,1,0.315229190432262,0.000227574023186996
"DNTTIP1",0.59024025155462,0.179986878807545,0,0.036,1,0.000114177418911762,-1.11498172400874,0.09,0.184,1,0.59024025155462,0.000228341801340534
"ERCC5",0.00011423286559132,2.48326479604613,0.375,0.042,1,0.588257131436886,0.220187053782923,0.204,0.195,1,0.588257131436886,0.000228452682035058
"TSG101",0.948614667813021,-0.286518523756195,0.125,0.104,1,0.000114410116862096,-1.04017100802245,0.084,0.176,1,0.948614667813021,0.000228807144049352
"TXLNG",0.262919119156341,2.19042653405285,0.125,0.042,1,0.000115762192724383,0.913303814503126,0.171,0.09,1,0.262919119156341,0.000231510984563502
"ZNF267",0.647428736792323,0.268463045715165,0.125,0.073,1,0.000116107180290774,-1.14892009653821,0.074,0.164,1,0.647428736792323,0.000232200879704233
"PPP2R5A",0.0271914129381461,0.99473179629578,0.375,0.094,1,0.000117117459601996,-0.935819362984859,0.137,0.243,1,0.0271914129381461,0.000234221202704649
"IRF2",0.982535670421175,-0.27420978643574,0.25,0.208,1,0.000117772646650953,-0.803916321831495,0.201,0.317,1,0.982535670421175,0.000235531422905607
"EXOSC8",0.000119662474202201,1.82349730219786,0.625,0.104,1,0.0928119260992515,0.258134834627049,0.234,0.185,1,0.0928119260992515,0.000239310629296669
"DYNC1LI1",0.400056336320052,-1.07180223396477,0,0.083,1,0.000120407411931217,-1.02196214090123,0.127,0.229,1,0.400056336320052,0.000240800325917586
"CCDC141",0.602011184239104,0.567206322834031,0.125,0.068,1,0.000120592274770888,1.49124733942723,0.067,0.021,1,0.602011184239104,0.000241170007045042
"HDAC7",0.324729605775149,0.476216473258695,0.25,0.109,1,0.000120648420549312,0.439347183447907,0.368,0.243,1,0.324729605775149,0.000241282285057244
"SSH1",0.0104266841193598,2.73564600075752,0.125,0.01,1,0.000120761694217476,-1.64174345164877,0.02,0.085,1,0.0104266841193598,0.000241508805048162
"BAP1",0.000121835262103006,2.16304619362144,0.375,0.042,1,0.647946725998299,-0.208159526936948,0.084,0.092,1,0.647946725998299,0.00024365568037492
"EEFSEC",0.000121835262103006,2.27228828537591,0.375,0.042,1,0.946285157239519,0.120822680321591,0.13,0.131,1,0.946285157239519,0.00024365568037492
"CSTF2T",0.000121835262103006,1.98196796326299,0.375,0.042,1,0.54143178446927,0.302422323735766,0.08,0.07,1,0.54143178446927,0.00024365568037492
"NF2",0.000121835262103006,2.23279478658302,0.375,0.042,1,0.793559194009445,0.372627660483802,0.057,0.053,1,0.793559194009445,0.00024365568037492
"CLPP",0.917892990798516,-0.200467995209229,0.125,0.125,1,0.000122000507539297,0.624719396826039,0.344,0.239,1,0.917892990798516,0.000243986130954753
"AZI2",0.0350232458420507,2.87257316448134,0.125,0.016,1,0.00012218222860133,-0.932465973020964,0.077,0.171,1,0.0350232458420507,0.000244349528705674
"RIC3",0.309282918172177,-1.84457281518293,0.125,0.255,1,0.000122186074273199,1.11762995817236,0.134,0.064,1,0.309282918172177,0.000244357219109651
"ZBTB20",0.0464659852623178,0.800556408661932,0.625,0.208,1,0.000122238642087784,0.74503914148555,0.224,0.132,1,0.0464659852623178,0.000244462341889948
"PNPLA8",0.605921360762618,-0.21158956131571,0.375,0.219,1,0.000122523378808585,-0.92814073896006,0.137,0.241,1,0.605921360762618,0.000245031745638816
"AKR7A2",0.689052649712448,-0.261932022700387,0.125,0.172,1,0.000123054309064726,-0.834462851143386,0.154,0.261,1,0.689052649712448,0.000246093475766472
"CPNE3",0.72527786620958,-0.374429910470194,0.125,0.156,1,0.000123509523896638,-0.842306514563506,0.174,0.282,1,0.72527786620958,0.000247003793190783
"VDAC1",0.471315869948333,0.141417897341979,0.375,0.198,1,0.000123858449605454,-0.589936583228678,0.298,0.416,1,0.471315869948333,0.000247701558295369
"SLC20A1",0.000124694139569157,2.06407951566164,0.5,0.073,1,0.231154638929341,-0.136285058627255,0.234,0.272,1,0.231154638929341,0.000249372730509872
"IL3RA",0.0740098452378233,2.02128510344002,0.125,0.021,1,0.000124792705638774,-4.27869787017959,0.003,0.054,1,0.0740098452378233,0.000249569838058167
"PRADC1",0.562968142571345,0.20086399931096,0,0.042,1,0.000125611522080152,-1.36738143300527,0.04,0.117,1,0.562968142571345,0.000251207265905826
"PDLIM2",0.582310109197334,0.1181902381124,0.375,0.219,1,0.000126381468325696,-0.688747194306417,0.281,0.392,1,0.582310109197334,0.000252746964375856
"AREG",0.426731349930998,0.189801212035447,0.25,0.125,1,0.000126416987529047,0.79637781683136,0.211,0.121,1,0.426731349930998,0.000252817993803359
"HEBP2",0.25916886684394,-1.72769510013982,0,0.141,1,0.000126688736509425,-1.14697357701838,0.094,0.188,1,0.25916886684394,0.000253361422982892
"IKBKG",0.485962151138548,0.679211156449266,0.125,0.057,1,0.000126925312882585,-0.770722202910511,0.12,0.228,1,0.485962151138548,0.00025383451573012
"USP32",0.535219447732926,1.08491846273412,0.125,0.062,1,0.000128112654882904,-1.55202215437465,0.043,0.121,1,0.535219447732926,0.000256208896913467
"MKNK2",0.781211830818352,-0.166660004247515,0.25,0.172,1,0.000129114523617577,-0.792929503979029,0.227,0.34,1,0.781211830818352,0.000258212376674945
"NDUFS8",0.456718388798499,0.410979511444862,0.375,0.203,1,0.000130028271745685,-0.567292671513586,0.341,0.452,1,0.456718388798499,0.000260039636139916
"RP11-495P10.1",0.239898703047388,1.42523030411248,0.125,0.036,1,0.000130758293728506,2.21422896477498,0.047,0.011,1,0.239898703047388,0.000261499489725634
"USF2",0.0143840630470906,0.967823658975821,0.75,0.229,1,0.00013188437480402,-0.937509697715522,0.164,0.269,1,0.0143840630470906,0.000263751356119723
"PLK3",0.0219760361885928,1.38865954175154,0.375,0.094,1,0.000132650599416871,0.536115050224842,0.338,0.236,1,0.0219760361885928,0.000265283602652216
"PHKG2",0.525658119280975,0.823943418952642,0.125,0.062,1,0.000132942118796678,-0.991681336144337,0.13,0.233,1,0.525658119280975,0.000265866563986406
"ZNF791",0.000132984054684294,1.81502676989021,0.75,0.156,1,0.251194310463173,-0.476322850082452,0.127,0.151,1,0.251194310463173,0.000265950424609788
"C10orf35",0.00099505994862098,3.97290806782955,0.125,0.005,1,0.000133310484756166,2.06363393029598,0.047,0.011,1,0.00099505994862098,0.000266603197826987
"HADHB",0.781211830818352,-0.227540776868175,0.25,0.172,1,0.000133816262729396,-0.894455654216048,0.161,0.27,1,0.781211830818352,0.000267614618666621
"PCSK5",0.000874421334096572,4.98478861147787,0.125,0.005,1,0.000134021865797044,0.894108046426656,0.13,0.061,1,0.000874421334096572,0.000268025769733575
"FYN",0.000135109909356329,3.08762253266189,0.375,0.047,1,0.0498084119091204,-0.443454979917016,0.358,0.404,1,0.0498084119091204,0.000270201564025052
"METAP1D",0.452433210330211,-0.673530516863114,0,0.068,1,0.00013664259120146,1.47960996477386,0.097,0.04,1,0.452433210330211,0.000273266511205189
"CCDC15",0.786151024891202,1.53916429407359,0,0.01,1,0.000137193154108187,2.29085980485566,0.037,0.007,1,0.786151024891202,0.00027436748625484
