"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"NCOA4",5.17904037950332e-09,-0.720775875655527,0.228,0.412,0.000174502586546985
"SNX27",5.22583872440427e-09,-1.06661871265036,0.084,0.225,0.000176079409980077
"RPN2",5.26865429934003e-09,-0.730007389182451,0.261,0.455,0.000177522037961963
"PPP4C",5.34681944372380e-09,-0.680267303371811,0.345,0.535,0.00018015573433683
"ATP5B",5.61767031191385e-09,-0.56513514723334,0.512,0.68,0.000189281783489625
"PRDM1",5.62707646395205e-09,-3.0447324075524,0.018,0.116,0.0001895987143764
"AKR1C3",5.7246815817794e-09,-4.88477726536535,0.005,0.092,0.000192887421216475
"IMPDH1",5.93176426665023e-09,-1.14860656940163,0.133,0.284,0.000199864865200513
"LAMA5",6.01002332423457e-09,6.17034945437173,0.033,0,0.00020250172588676
"CD40LG",6.02840071086374e-09,-3.57032851501038,0.01,0.102,0.000203120933551843
"STARD3NL",6.24856653788602e-09,-1.2129314148629,0.12,0.273,0.000210539200927532
"NCOA1",6.38299784441963e-09,-1.79891290371425,0.051,0.17,0.000215068729369875
"ADAMTSL4",6.4770067704683e-09,-5.79649930134544,0,0.081,0.000218236266124159
"TRABD2A",6.4834001726786e-09,-2.08581869778387,0.036,0.147,0.000218451685418233
"TMEM204",6.49211714594112e-09,-2.8622110579174,0.018,0.116,0.00021874539511534
"ARHGEF40",6.50092748641314e-09,-3.46878414665982,0.01,0.102,0.000219042250727204
"CTC-479C5.12",6.56650468683761e-09,3.04970884002052,0.077,0.016,0.000221251808918306
"GRAMD1A",6.58252598845721e-09,-0.759384579162765,0.151,0.325,0.000221791630655077
"ELOVL1",6.82632081521393e-09,-0.862944227538272,0.143,0.302,0.000230006053547818
"EIF2AK3",6.83105929892767e-09,1.71064166101709,0.174,0.073,0.000230165712018069
"RBM3",6.99210283406632e-09,-0.38619935148991,0.683,0.839,0.000235591912891031
"FAM210B",7.0559555657851e-09,-2.47152196810191,0.02,0.121,0.000237743366833563
"OPN3",7.10135087689713e-09,1.66769074652738,0.207,0.102,0.000239272916446172
"RP9",7.14933968949367e-09,1.34001440900782,0.23,0.117,0.0002408898514978
"NDUFA13",7.20779099300743e-09,-0.512620285437879,0.46,0.644,0.000242859309718392
"FAM26F",7.23674180890574e-09,0.484813982250088,0.458,0.281,0.00024383477850927
"NOTCH1",7.24681225221328e-09,-2.72577192847087,0.015,0.112,0.000244174092026074
"NUAK2",7.27567602785597e-09,1.31972004084187,0.246,0.128,0.000245146628082579
"DPYSL2",7.35214323194165e-09,-2.01828010931192,0.028,0.136,0.000247723114057042
"ZNF318",7.37747623343035e-09,1.82610840011329,0.184,0.082,0.000248576684209202
"ATP2A3",7.49355016404715e-09,0.943475819455587,0.399,0.263,0.000252487679227404
"PSMB9",7.60028008723132e-09,-0.526712798298938,0.552,0.729,0.000256083837259172
"GNPDA1",7.65521857854404e-09,-1.66902920158712,0.026,0.132,0.000257934934785463
"CD70",7.72203627630238e-09,2.14901523751693,0.059,0.008,0.000260186290293732
"TMOD3",7.77636751152304e-09,-0.842619531844701,0.151,0.318,0.000262016926933257
"SLA",8.04837112885011e-09,-0.769291418168831,0.118,0.276,0.000271181816815476
"FRMD4B",8.1006309226496e-09,-5.99718594382933,0,0.08,0.000272942658307756
"COX16",8.1785522803167e-09,-0.795637493139005,0.184,0.358,0.000275568140532991
"SLC1A5",8.20114751923778e-09,-1.50417885512684,0.061,0.185,0.000276329464513198
"NMRK1",8.20235308095068e-09,-1.47143788203339,0.079,0.209,0.000276370084709552
"RPS6KA3",8.62724643721583e-09,-0.93829883328305,0.077,0.216,0.00029068644145555
"CLIP4",8.6606135904253e-09,-2.95584029851843,0.013,0.106,0.00029181071431579
"ARL6IP4",8.71616304616226e-09,-0.49327501512785,0.593,0.746,0.000293682397677391
"IDH2",8.84119816549617e-09,-0.851617786894866,0.176,0.346,0.000297895330988228
"ATP5J",8.90638193582549e-09,-0.517841148389788,0.425,0.635,0.000300091632945704
"SLAMF7",9.11168549250385e-09,-2.37221398580668,0.026,0.129,0.000307009130984425
"HNRNPA0",9.14324568532892e-09,0.440117980435405,0.775,0.704,0.000308072520121473
"PRKAR2A",9.14578715912346e-09,-1.04664842040351,0.084,0.223,0.000308158152539506
"INPP5K",9.24553279706977e-09,-1.19567771843457,0.095,0.237,0.000311518982064469
"EIF5AL1",9.27414127606913e-09,4.6906740155111,0.043,0.003,0.000312482916155873
"IL6",9.31350272228393e-09,5.34902254008017,0.043,0.003,0.000313809160724635
"PHACTR2",9.35115658867479e-09,-2.11662127554829,0.028,0.133,0.000315077870098808
"SPECC1",9.37692606071601e-09,-3.27993774485952,0.008,0.096,0.000315946146689765
"PLCB1",9.45475997841302e-09,-4.48121561075175,0.003,0.085,0.000318568682712648
"FAM118A",9.78580172313796e-09,-1.54400044059618,0.049,0.167,0.000329722803259411
"DUSP2",9.82085414353925e-09,-0.539895205054751,0.394,0.586,0.000330903859512411
"XRN2",9.84898722991661e-09,-0.657690719813984,0.235,0.426,0.00033185177572481
"IGHV4-31",9.88191144345175e-09,6.75266835133671,0.043,0.003,0.000332961124175663
"FAM214B",9.89262804485095e-09,-1.92042219873635,0.026,0.13,0.000333322209343208
"METTL9",9.99407207454228e-09,-0.817484830305288,0.246,0.426,0.000336740264479628
"EIF5",1.00682105686297e-08,-0.411704445755465,0.555,0.727,0.000339238286899408
"HCAR3",1.01287997600309e-08,-6.12227281590158,0,0.079,0.000341279779114479
"CPSF3L",1.02830380398359e-08,-0.908505160066754,0.128,0.284,0.000346476683714232
"MGST2",1.03757372043261e-08,-2.69290734116078,0.008,0.096,0.000349600089362564
"PRDX3",1.07100361346491e-08,-0.968354093564188,0.118,0.271,0.000360863957520866
"TRGV9",1.11474430612827e-08,-5.21034929260601,0.003,0.084,0.00037560194650686
"LIMS2",1.11804285093334e-08,2.75290056214752,0.09,0.023,0.000376713358193481
"DOCK10",1.12684977923005e-08,-1.07152589198748,0.159,0.31,0.000379680764613772
"NAIP",1.18650423035562e-08,-1.74293461626212,0.059,0.18,0.000399780735376021
"IGHV3-21",1.20740943955543e-08,7.95773037426111,0.046,0.004,0.000406824536563807
"NCOR2",1.22181528154565e-08,-1.67911815915051,0.049,0.166,0.000411678440963992
"TK2",1.2287407264142e-08,-4.01291253129045,0.005,0.089,0.000414011900358
"RP11-430B1.2",1.26083314084546e-08,2.41793049779153,0.09,0.023,0.000424825118476468
"ALKBH7",1.28771697717947e-08,-0.721447953075342,0.299,0.489,0.000433883358290852
"JAK3",1.32777776227029e-08,-0.774147807622273,0.133,0.289,0.000447381439219353
"ELMO2",1.33989920825441e-08,-2.39289454362759,0.02,0.118,0.000451465639229241
"ULK2",1.3544627891431e-08,-2.7756347308764,0.01,0.099,0.000456372692173877
"VAV3-AS1",1.35479421892264e-08,5.3379842750928,0.036,0.001,0.000456484364123793
"ZNF608",1.36135333099088e-08,5.42765343216153,0.036,0.001,0.000458694391344068
"GNPTAB",1.42452608003519e-08,-1.53286784008532,0.092,0.225,0.000479979817407056
"HNRNPAB",1.46199158501589e-08,-0.849355097798165,0.169,0.337,0.000492603444655252
"DAZAP2",1.48132513364716e-08,-0.355192814505269,0.719,0.859,0.000499117690531075
"S100A8",1.49312697524043e-08,-4.8458936070213,0.253,0.366,0.000503094203037511
"ADAM10",1.50247647243095e-08,-0.947134177731526,0.159,0.32,0.000506244422620885
"PRKCA",1.50776148957994e-08,-3.57905993286912,0.01,0.098,0.000508025156299065
"CD48",1.53575874861028e-08,-0.413464577771036,0.668,0.799,0.000517458552756747
"ZNF667-AS1",1.5411954188774e-08,2.93780126297185,0.077,0.017,0.000519290384436552
"ANO6",1.56980672391064e-08,-1.37819210152323,0.041,0.155,0.000528930677554453
"AUP1",1.57464142078043e-08,-0.564372161525598,0.309,0.507,0.000530559680317757
"WWP1",1.57835848109784e-08,-1.81250688667779,0.041,0.153,0.000531812106621106
"FCGR1A",1.58242862821297e-08,-5.95840829628689,0,0.077,0.000533183501990077
"PAPSS2",1.58242862821297e-08,-6.31918913706851,0,0.077,0.000533183501990077
"ITPKB",1.62065248337369e-08,-1.75172639159679,0.041,0.152,0.000546062647747929
"PCBP2",1.70266210950932e-08,-0.269492427147973,0.844,0.947,0.000573694971178071
"EIF3A",1.70831036910176e-08,-0.691625047278578,0.322,0.503,0.000575598095765146
"GTF3C6",1.73117416674775e-08,-0.855751480949323,0.169,0.331,0.000583301823743986
"SCML4",1.77812114576836e-08,-1.23785153754227,0.146,0.287,0.00059912013885519
"COPE",1.80938723705052e-08,-0.524175168284237,0.453,0.648,0.000609654935651802
"TIMM8B",1.82911508443585e-08,-0.789336216051112,0.136,0.296,0.000616302036549815
"ITGB1",1.83156806762757e-08,-0.58009533260227,0.159,0.327,0.000617128544706434
"DIP2A",1.88452653289483e-08,-1.34582215087015,0.079,0.207,0.000634972369993585
"CRTAM",1.88654459430475e-08,-4.39717757612412,0.003,0.082,0.000635652335605043
"MRPL41",1.89346980341869e-08,-0.823731804437482,0.184,0.354,0.000637985715563893
"CES1",1.93403978574344e-08,-4.10467484418015,0.003,0.082,0.000651655365408395
"GYPC",1.94171305838366e-08,-0.626566375684854,0.343,0.531,0.00065424079789179
"TMC8",1.96753921731003e-08,-0.782851236791357,0.309,0.486,0.000662942663880442
"GLT1D1",1.9772110001352e-08,-6.05018838300404,0,0.076,0.000666201474385555
"ITM2A",1.98740328578378e-08,-1.80344309432885,0.066,0.186,0.000669635663111988
"VIMP",1.98932415370692e-08,-0.872803696329152,0.133,0.289,0.000670282880350009
"TNFSF8",2.00031281773459e-08,-3.7341725426954,0.005,0.087,0.000673985400807493
"DBI",2.00466781432751e-08,-0.407894503501709,0.473,0.673,0.00067545277335951
"TCEB1",2.02366199723025e-08,-0.609955571867445,0.212,0.404,0.000681852673346762
"PLEKHG2",2.03854861285411e-08,-2.25422005915828,0.028,0.13,0.000686868569615064
"STAG3",2.04143433826561e-08,2.7298509392811,0.084,0.021,0.000687840885935216
"FAM46A",2.0618082997209e-08,-1.16094008683605,0.09,0.226,0.00069470568850796
"MXD3",2.07314843319992e-08,-3.09459593995875,0.015,0.106,0.00069852663308238
"GTF2H2",2.08934522837512e-08,1.89310402497273,0.182,0.085,0.000703983981248712
"AHR",2.13534848254364e-08,-1.47675757966996,0.069,0.194,0.000719484317708253
"SNAP29",2.21357980284343e-08,-1.17338636295661,0.074,0.203,0.000745843578770067
"PLA2G16",2.22726749220828e-08,-3.40211454842983,0.01,0.096,0.000750455508824658
"CSGALNACT2",2.23648591151223e-08,-1.35178994663654,0.074,0.201,0.000753561563024932
"HIPK3",2.24464746431273e-08,-1.19049845804799,0.072,0.2,0.000756311516625532
"MOXD1",2.32018501833865e-08,6.44694855800474,0.031,0,0.000781763140079023
"RP11-148O21.2",2.32018501833865e-08,5.95179811850132,0.031,0,0.000781763140079023
"BHLHE41",2.32018501833865e-08,5.72417081648234,0.031,0,0.000781763140079023
"KDM5D",2.32018501833865e-08,6.49560465640661,0.031,0,0.000781763140079023
"IGKV2-29",2.33273692715636e-08,5.41632530011496,0.038,0.002,0.000785992380236066
"ARF6",2.35659945602713e-08,0.535294504065408,0.683,0.61,0.000794032620713783
"CLEC4E",2.3952105511688e-08,-4.16286669082433,0.003,0.081,0.000807042243110814
"C9orf78",2.40540067480625e-08,-0.580441004150884,0.358,0.551,0.000810475703369217
"SF3B5",2.42426777321578e-08,-0.5946603659886,0.384,0.576,0.000816832783507325
"STAT3",2.43207605997918e-08,-0.648852187037831,0.289,0.481,0.000819463707649386
"PDK4",2.45035564346619e-08,-3.67805059028825,0.003,0.081,0.000825622830509499
"TM9SF2",2.46044861894436e-08,-0.886843622755387,0.197,0.356,0.000829023557667112
"FTH1",2.48196693419061e-08,-1.48175209497338,1,0.997,0.000836273938806183
"GSR",2.49656100129228e-08,-1.39730517451951,0.043,0.157,0.000841191263775422
"RHOB",2.50837820657103e-08,-0.949763399890698,0.419,0.558,0.000845172952922044
"IGLV2-8",2.52792253894139e-08,8.10829548718906,0.038,0.002,0.000851758220270914
"CDV3",2.59534315471122e-08,-0.70604671322706,0.133,0.291,0.000874474922548398
"RWDD1",2.65283372908376e-08,-0.689770440326304,0.32,0.494,0.000893845796677482
"SEC13",2.65471363105975e-08,-0.8224735687026,0.182,0.35,0.000894479210849271
"MLX",2.65898557986066e-08,-0.920035959799868,0.169,0.323,0.00089591860127825
"TRIP12",2.71962332049809e-08,-0.94347509857238,0.102,0.244,0.000916349881608626
"PSMA7",2.72404386004211e-08,-0.415532428999047,0.563,0.75,0.000917839338202589
"NLRP1",2.76198623995795e-08,-0.6977735916216,0.179,0.353,0.000930623643691432
"H2AFX",2.79320055521477e-08,-0.775232448547236,0.202,0.365,0.000941140995074064
"CRBN",2.79981215687207e-08,-0.737120888650586,0.192,0.358,0.000943368708136476
"PMVK",2.81866602231107e-08,-0.953757121274319,0.11,0.252,0.000949721329557493
"C16orf13",2.81946700001232e-08,-0.673664454247039,0.235,0.42,0.000949991210984151
"LINC01550",2.83595110171726e-08,-3.23031147140208,0.015,0.104,0.000955545364212614
"HSPB1",2.87598502490746e-08,-0.64869066526332,0.238,0.409,0.000969034394292319
"MLLT6",2.90595990904288e-08,-1.24248405536536,0.12,0.257,0.000979134131752908
"LILRB1",2.91375968607207e-08,-1.81127188972197,0.171,0.297,0.000981762188625123
"PPIF",3.00262922732582e-08,-2.09453672268931,0.038,0.144,0.00101170589185516
"HEG1",3.02676140657759e-08,-3.69032143346936,0.008,0.09,0.00101983698833225
"SEC61A1",3.07081723549616e-08,-0.804354058391697,0.13,0.283,0.00103468115932807
"HDAC7",3.08162778907223e-08,-0.98616652270505,0.143,0.293,0.00103832366725
"SYNCRIP",3.2481548252953e-08,-0.821845540094565,0.169,0.328,0.001094433286835
"ZGPAT",3.27729902780741e-08,-1.70230932953156,0.059,0.173,0.00110425313442943
"EEF1B2",3.33911704761736e-08,0.229613005748142,0.987,0.965,0.00112508209802419
"KCNK6",3.34829139644864e-08,-2.01193750402424,0.028,0.128,0.00112817330311941
"RPS3",3.41540657445627e-08,0.131347106732385,0.997,0.997,0.0011507870911973
"MYO7B",3.41707778967086e-08,2.93958264394229,0.077,0.018,0.0011513501904517
"PLD3",3.45348734912322e-08,-0.982138477800572,0.161,0.316,0.00116361802741358
"FLII",3.48917325115175e-08,-0.762708297534059,0.164,0.326,0.00117564203524307
"YIF1B",3.52544995796445e-08,-1.3863274252816,0.082,0.206,0.00118786510883654
"VCL",3.56480666731825e-08,-1.123764139094,0.092,0.225,0.00120112595848621
"TREM1",3.60930535973586e-08,-3.06699756241924,0.008,0.09,0.0012161193479094
"AZI2",3.62365649248991e-08,-1.51876992266899,0.049,0.161,0.00122095481857955
"MAZ",3.70239194018542e-08,-0.964181184194084,0.136,0.282,0.00124748394032607
"UBE2S",3.71904637403516e-08,-0.851096734859217,0.136,0.289,0.00125309548526741
"CEP78",3.7398911570352e-08,-2.09023139380188,0.056,0.167,0.00126011892645144
"GZMK",3.74442433690204e-08,-3.51757282821876,0.026,0.119,0.00126164633607577
"TOMM5",3.76628707004552e-08,-0.710651756413712,0.251,0.427,0.00126901276538114
"TLR5",3.85154354160004e-08,-5.77883809019854,0,0.073,0.00129773908090672
"STAB1",3.85154354160004e-08,-6.19230950162596,0,0.073,0.00129773908090672
"PPP1CA",3.88487018807451e-08,-0.490827234779304,0.601,0.751,0.00130896816116982
"PPP1R7",3.89286459407625e-08,-0.748020463527852,0.166,0.331,0.00131166179632805
"ZNF274",4.05749998156494e-08,1.27154755696199,0.23,0.122,0.00136713404378849
"RBM47",4.28633030261887e-08,-2.45218796984159,0.026,0.121,0.0014442361321644
"ACAA1",4.32071669633028e-08,-0.767081964318087,0.192,0.359,0.00145582228366152
"TMEM8A",4.42592661284718e-08,-2.44939140483309,0.018,0.108,0.00149127171293273
"SRD5A3",4.43912505418904e-08,-1.54360032123483,0.033,0.137,0.00149571879575845
"CATSPER1",4.53407938296311e-08,-4.40489192166655,0.003,0.078,0.00152771270729559
"SLC2A14",4.55596760557063e-08,3.96021507122226,0.043,0.004,0.00153508772502097
"C15orf57",4.71617712095796e-08,1.28123083141838,0.271,0.159,0.00158906871913558
"MYEOV2",4.71738328728254e-08,-0.570764006612313,0.312,0.508,0.00158947512481698
"PFKFB4",4.80799417353896e-08,-5.65189769886587,0,0.072,0.00162000555683222
"TPPP3",4.80799417353896e-08,-5.63602642018372,0,0.072,0.00162000555683222
"GOLGA7",4.84941142344395e-08,-0.819553826416145,0.174,0.332,0.0016339606850152
"STAT5A",4.97383915135344e-08,-0.963731923849008,0.087,0.221,0.00167588536365703
"TRIB1",4.98947228052746e-08,-2.06651142491786,0.028,0.126,0.00168115279020092
"SMARCA2",5.0351862865457e-08,-1.03749793454219,0.13,0.274,0.00169655566738871
"HIPK1",5.10110141482043e-08,-1.80208556642786,0.041,0.146,0.0017187651107096
"SUMF1",5.12314637796003e-08,-1.68414991182542,0.041,0.147,0.00172619294058985
"KLF6",5.13430380338016e-08,-0.659347281047442,0.79,0.843,0.00172995232351091
"YWHAH",5.14110576153182e-08,-0.934547455582017,0.174,0.331,0.00173224417529053
"IGHV4-39",5.20106022336596e-08,5.40801496687664,0.059,0.01,0.00175244523166093
"LILRA4",5.20106022336596e-08,3.30536504958698,0.059,0.01,0.00175244523166093
"ARHGAP4",5.21172631421067e-08,-0.604856036708477,0.355,0.538,0.00175603906431014
"FBXO6",5.22661044786386e-08,-1.78751402619476,0.028,0.126,0.00176105412430325
"IGKV2-30",5.24633970250076e-08,8.45076668501338,0.033,0.001,0.00176770169936061
"ZEB2",5.27523938936485e-08,-0.79452418481078,0.292,0.442,0.00177743915985259
"LMBRD1",5.35804350908841e-08,1.02928052724904,0.373,0.268,0.00180533917995225
"TSPYL2",5.47142190332461e-08,-0.94169692313855,0.223,0.378,0.00184354089610619
"ERGIC3",5.48412489413957e-08,-0.688727817143814,0.304,0.485,0.00184782104183139
"CARD19",5.48746225313028e-08,-1.37574576732472,0.051,0.164,0.00184894553156972
"TSC22D4",5.52336066454057e-08,-0.706640570849654,0.294,0.475,0.0018610411423103
"TAB2",5.54275139435053e-08,-1.41152450089694,0.046,0.157,0.00186757465481247
"BATF3",5.59335000717319e-08,-2.81025931287981,0.005,0.083,0.00188462335141693
"ZDHHC7",5.61386911257084e-08,-0.98387996047788,0.11,0.25,0.00189153705878962
"SYTL1",5.6377538965829e-08,-0.641679706715167,0.32,0.497,0.00189958479791464
"PLEKHM1",5.67581887514232e-08,-1.35167192457752,0.077,0.198,0.00191241041179045
"CLN3",5.69522015962972e-08,-1.23989902633989,0.087,0.213,0.00191894748058564
"ADSL",5.72767240974363e-08,-0.856348021340263,0.151,0.305,0.00192988194173902
"TCOF1",5.76317554463651e-08,1.62048019636061,0.246,0.141,0.00194184436800983
"ANAPC15",5.7788856133173e-08,-0.928649612106474,0.105,0.245,0.00194713771855113
"NANS",5.83090020762033e-08,-1.18815565036923,0.11,0.244,0.00196466351595559
"MRPL57",5.84909413185285e-08,-0.546890331510233,0.24,0.43,0.0019707937767865
"TNRC18",5.88228974061155e-08,-1.91488354467687,0.028,0.126,0.00198197870520166
"ATF5",5.94828752134722e-08,-1.68073661186764,0.028,0.126,0.00200421599744273
"AIDA",5.96593513261043e-08,1.55372667222282,0.246,0.14,0.00201016218358176
"OSTC",6.12319370692529e-08,-0.782548913365585,0.23,0.4,0.00206314888761141
"C9orf16",6.18235101466805e-08,-0.527133152904101,0.432,0.633,0.00208308135088225
"AP003068.23",6.19672578797848e-08,2.33941390305207,0.074,0.017,0.00208792478700147
"HDGF",6.2926843169483e-08,-1.12194991014594,0.072,0.194,0.00212025705375256
"SLC25A11",6.29877614660377e-08,-0.787912234492387,0.125,0.273,0.00212230963483667
"PRDM2",6.41930813387023e-08,1.24773802069797,0.297,0.188,0.00216292168262624
"CAMTA2",6.50195643495888e-08,-1.64919203476216,0.033,0.134,0.00219076920119504
"NDUFS7",6.51898474097912e-08,-0.604988977801843,0.33,0.519,0.00219650671862551
"KIAA1033",6.61103535139601e-08,1.11160080605796,0.327,0.216,0.00222752225129937
"HCFC1",6.61561581969191e-08,-1.12365759249425,0.072,0.195,0.00222906559428699
"CDC37",6.67714181508452e-08,-0.511996589681945,0.44,0.646,0.00224979616317458
"CMIP",6.68391838679128e-08,-1.37762016572499,0.054,0.167,0.00225207946124545
"ADAM8",6.70116864741746e-08,-1.22273478023124,0.141,0.277,0.00225789176406084
"GPAT3",6.75171543654283e-08,-3.052902919032,0.005,0.082,0.00227492299918874
"FKBP8",6.88025886494044e-08,-0.518677953488885,0.419,0.609,0.00231823442195303
"GNGT2",7.05223128076247e-08,-2.47775395085385,0.013,0.097,0.00237617880774011
"PFKFB3",7.108963378663e-08,-2.49990654166006,0.018,0.106,0.00239529412080671
"ZDHHC3",7.1806214155582e-08,-1.29927928490456,0.077,0.198,0.00241943857975818
"ADM",7.23945302363266e-08,-4.22049166231253,0.008,0.086,0.00243926130178279
"FNIP2",7.49012658325205e-08,-3.00379361072886,0.003,0.076,0.00252372325096094
"LPIN2",7.49577541003428e-08,-1.31843941524781,0.049,0.16,0.00252562656665695
"EIF2AK4",7.60909239965438e-08,-1.68935111620853,0.049,0.155,0.00256380759313955
"TXN2",7.64484719710129e-08,-0.591312178576358,0.192,0.36,0.00257585481459131
"CAMK1D",7.67869953131151e-08,0.998663322904036,0.35,0.236,0.0025872610200801
"NOTCH2",7.76753216050266e-08,-0.915110532663487,0.128,0.27,0.00261719228615977
"FKBP11",7.82925694925815e-08,-1.35236062917186,0.072,0.19,0.00263798983648304
"AREG",7.86065129605109e-08,1.33173473923264,0.217,0.112,0.00264856784769145
"NLRC3",7.91973255070251e-08,-1.66473582294168,0.064,0.175,0.0026684746856337
"IFNGR1",8.01041140432297e-08,-0.982442537865286,0.138,0.279,0.00269902801857258
"ZDHHC21",8.06504256820766e-08,1.61130223484951,0.156,0.067,0.00271743544293189
"RP11-81H14.2",8.18050810087801e-08,-4.000220262303,0.013,0.094,0.00275634039950984
"FAM21C",8.23090062415837e-08,-0.930705114475503,0.105,0.24,0.00277331965630392
"GTF3C1",8.24284836868264e-08,-1.88489843798499,0.033,0.132,0.00277734532934393
"FRAT1",8.26605806950728e-08,-1.76990446696148,0.033,0.133,0.00278516560593978
"OTUB1",8.40009163481524e-08,-0.525630262135653,0.289,0.477,0.00283032687543465
"RHOF",8.42045963860666e-08,-0.780389654675683,0.258,0.417,0.00283718967063213
"CD46",8.44014833568289e-08,-0.944313567749352,0.161,0.307,0.00284382358022499
"SNX10",8.49895267907167e-08,0.788592918404846,0.399,0.281,0.00286363711568641
"SURF4",8.52449663845976e-08,-0.884783115826873,0.148,0.297,0.00287224389736263
"CSNK2B",8.54224883731014e-08,-0.517240140631794,0.399,0.593,0.00287822532324328
"RASSF5",8.68591731847686e-08,-0.731517123141384,0.315,0.485,0.00292663298128759
"FOXO3",8.70928275148302e-08,-1.45133214260293,0.059,0.17,0.00293450573028469
"MLLT3",8.73077718444767e-08,-1.94477077517604,0.028,0.123,0.0029417480645278
"ZBTB32",8.9234993460956e-08,5.00505020992165,0.036,0.002,0.00300668386967345
"IGKV3D-11",8.96827872421958e-08,6.47902400552654,0.028,0,0.00302177183333854
"TTTY15",8.96827872421958e-08,6.54954462815264,0.028,0,0.00302177183333854
"RAB2A",8.99410773025331e-08,-0.711452751773782,0.284,0.455,0.00303047465863155
"RHOBTB2",8.99804542766517e-08,2.01658339333864,0.097,0.03,0.0030318014263975
"PIK3CD",9.06038879153973e-08,-0.702994731679505,0.194,0.362,0.0030528073994214
"MEF2D",9.18072542046177e-08,-1.81387396122311,0.043,0.146,0.00309335362317039
"GLIPR1",9.258934670716e-08,-0.675017936993827,0.376,0.534,0.00311970544795105
"MICAL2",9.34054729674509e-08,-5.8439793581006,0,0.069,0.00314720400616529
"NMUR1",9.34054940506781e-08,-6.34425683323137,0,0.069,0.00314720471654355
"PDIA4",9.37018004396493e-08,-1.01071585804602,0.125,0.263,0.00315718846401354
"EIF3D",9.40499249388513e-08,0.626635771275176,0.598,0.532,0.00316891817088966
"ATG2A",9.7031063612829e-08,-1.35951186177659,0.049,0.157,0.00326936465737066
"NBPF19",9.77127843861602e-08,-0.911408977872064,0.092,0.225,0.00329233455710728
"FLYWCH2",9.81530533487885e-08,-1.22814577840543,0.054,0.166,0.00330716897953408
"TET2",9.94757555030342e-08,-1.15170624766551,0.092,0.217,0.00335173610591924
"NMI",1.01942919550798e-07,-1.1414908827739,0.1,0.228,0.00343486473134459
"C18orf32",1.02079377487738e-07,-0.711842778245706,0.197,0.361,0.00343946254507184
"MRPL16",1.02609759334224e-07,-0.64066114613236,0.133,0.283,0.00345733323100733
"GRN",1.03385534320839e-07,-1.48948528761748,0.294,0.4,0.00348347219340636
"ADAP2",1.05686026663177e-07,-1.57097653927853,0.051,0.159,0.0035609849823891
"PRICKLE4",1.0666893395286e-07,-1.00407390619659,0.102,0.233,0.00359410306060765
"TMEM167A",1.09502910215483e-07,-0.943740277853897,0.136,0.277,0.00368959105680048
"TMEM179B",1.1068611992572e-07,-0.682565410235908,0.238,0.412,0.00372945812477719
"PTPRN2",1.11884053550191e-07,2.03097812851831,0.09,0.026,0.00376982130032015
"MTMR3",1.14534085535709e-07,-1.55505016737386,0.038,0.14,0.00385911147804016
"HBEGF",1.16498297913099e-07,-5.99973684317887,0,0.068,0.00392529364988395
"SIRPB2",1.16498297913099e-07,-5.59474506626221,0,0.068,0.00392529364988395
"PHLDA1",1.16895686961344e-07,-3.13223046445781,0.015,0.098,0.00393868327647553
"GRINA",1.17393159563402e-07,-0.858285808070028,0.24,0.388,0.00395544511832928
"TAF10",1.17608948520687e-07,-0.914541228391364,0.138,0.284,0.00396271591145603
"GSS",1.19885070916494e-07,-1.67827222351864,0.033,0.13,0.00403940757946037
"SH2D3C",1.20512980149657e-07,-1.10886302660543,0.097,0.226,0.00406056435316254
"MAD2L2",1.23962185794475e-07,-0.805149723824431,0.113,0.25,0.00417678188815904
"TSPYL4",1.24063466962779e-07,-1.87240106410311,0.041,0.141,0.00418019445584387
"EIF3G",1.27994415551402e-07,-0.469855373672675,0.614,0.762,0.00431264383758894
"CTBP1",1.34989207975375e-07,-0.879962723150492,0.107,0.24,0.00454832637352229
"SKAP1",1.35478129847839e-07,-0.836994456101811,0.246,0.395,0.00456480010709307
"LEPROT",1.36031003262736e-07,-1.11322205409756,0.072,0.19,0.00458342862393462
"VIM-AS1",1.36699233395026e-07,-1.71226494832037,0.041,0.142,0.00460594397001199
"LAMTOR5",1.37545589371789e-07,0.76588995593011,0.501,0.424,0.00463446108829305
"FAM198B",1.40144650013932e-07,-3.94205298095448,0.003,0.073,0.00472203383756943
"UBE2E3",1.41044379338964e-07,-0.807336895679201,0.128,0.269,0.00475234931744706
"OASL",1.45269457656384e-07,-6.02493533681314,0,0.067,0.0048947091062742
"ZBTB38",1.47070431008332e-07,-1.66566372744814,0.069,0.176,0.00495539110239474
"WSB1",1.47797010692712e-07,-0.420397734288671,0.55,0.74,0.00497987247828023
"FO538757.2",1.4830642108634e-07,-0.693288779365823,0.217,0.382,0.00499703655208313
"STAC3",1.49321118254376e-07,-2.42747103197197,0.01,0.089,0.00503122575846294
"RAE1",1.50175546985196e-07,-1.16852540267152,0.079,0.2,0.00506001488011918
"NDUFB4",1.51125132599647e-07,-0.476049375638696,0.412,0.601,0.0050920102178125
"MPEG1",1.52567380579514e-07,-1.27100172333545,0.159,0.291,0.00514060532124615
"PRKCD",1.5351635348595e-07,-1.06681846184648,0.128,0.259,0.00517258001435561
"WNK1",1.55816213941296e-07,-0.69814793009635,0.192,0.356,0.00525007151253804
