"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"CAST",0.0143768818906422,0.9571271532034,0.543,0.389,1,6.98075416365431e-06,0.56068414933383,0.634,0.523,0.235209530790168,0.0143768818906422,1.39614595963799e-05
"GLS",0.888047709342345,0.265880002839745,0.146,0.167,1,7.06076089119364e-06,1.087352475152,0.306,0.18,0.237905277467878,0.888047709342345,1.41214719280429e-05
"FBXW5",0.766387180247352,0.572702769080044,0.323,0.389,1,7.13431779396812e-06,0.950767121566001,0.425,0.308,0.240383703749962,0.766387180247352,1.42685846894459e-05
"VPREB3",0.0338914963619088,-3.4748079275056,0,0.028,1,7.18327365402694e-06,-4.27524034332736,0.011,0.118,0.242033222498784,0.0338914963619088,1.43664957086335e-05
"SNX29",0.648017835405051,0.948428045331826,0.073,0.056,1,7.25525716547486e-06,-1.36243172711375,0.102,0.258,0.24445863493351,0.648017835405051,1.45104616921932e-05
"SMPD1",0.913048598010863,0.623917801549619,0.177,0.194,1,7.32259267059364e-06,1.26920712919064,0.237,0.12,0.246727437442982,0.913048598010863,1.46451317208238e-05
"SH2B2",0.0338914963619088,-4.19229223655168,0,0.028,1,7.44598153650111e-06,-4.38681746474376,0.011,0.117,0.250884901890869,0.0338914963619088,1.48919076303612e-05
"FAM32A",0.519596317517997,0.822449253464667,0.238,0.222,1,7.49413188427326e-06,0.836063619179484,0.457,0.338,0.252507279708703,0.519596317517997,1.49882076065338e-05
"VDAC3",0.325001486986708,0.54817642859288,0.287,0.222,1,7.56201333588463e-06,0.87528691514102,0.414,0.302,0.254794477339297,0.325001486986708,1.51239694877236e-05
"MOB4",0.244141781383138,0.696790106569124,0.268,0.194,1,7.66898535674044e-06,1.09283421514892,0.339,0.216,0.258398792610012,0.244141781383138,1.53379119001445e-05
"MGST1",0.501519013782618,-0.823418985232975,0.012,0.028,1,7.98447730693878e-06,-5.52700913985981,0,0.099,0.269028978379995,0.501519013782618,1.59688908619997e-05
"ITGA5",0.551275196241251,-0.16090259423628,0.122,0.167,1,7.99687692089396e-06,1.28245496548317,0.204,0.097,0.269446770972601,0.551275196241251,1.59936898917474e-05
"UCK2",0.659779889720212,0.71139081338898,0.043,0.028,1,7.998096415242e-06,2.09048635031631,0.102,0.032,0.269487860615164,0.659779889720212,1.59961288609377e-05
"TOMM5",0.320154406969229,1.05553590644922,0.201,0.139,1,7.99970141333461e-06,0.820143911578387,0.5,0.404,0.269541939420896,0.320154406969229,1.59993388314465e-05
"RP11-147L13.15",0.964690840784065,0.502071881908844,0.055,0.056,1,8.47825503110779e-06,1.72393266681841,0.134,0.05,0.285666325018146,0.964690840784065,1.69564381814072e-05
"MAP3K8",0.59403318836497,0.259354992592524,0.207,0.278,1,8.66053761474126e-06,0.871656401083488,0.516,0.384,0.291808154391092,0.59403318836497,1.73210002245708e-05
"NAGA",0.514214047046234,0.982872380580001,0.085,0.056,1,8.6640661812234e-06,-1.40877487893991,0.065,0.204,0.291927045910141,0.514214047046234,1.7328057296404e-05
"DRAP1",0.34557936332853,0.326044360469303,0.622,0.667,1,8.70833909233529e-06,0.485541222965292,0.677,0.564,0.293418777377145,0.34557936332853,1.74166023495009e-05
"RPPH1",0.6295463071626,-0.281052269600105,0.037,0.056,1,8.77065164306265e-06,-2.64467261201382,0.043,0.169,0.295518336461353,0.6295463071626,1.75412263617951e-05
"EEF1D",0.00308457184594363,-0.409485949230795,0.933,1,1,8.9269244669142e-06,-0.287163616276664,0.973,0.994,0.300783792988207,0.00308457184594363,1.7853769243848e-05
"CTSL",0.00255449396763695,-4.4392549093197,0,0.056,1,8.94123643008318e-06,-5.26264408241104,0,0.098,0.301266020275223,0.00255449396763695,1.78823929144575e-05
"IL17RA",0.337108966885561,-0.498478067137478,0.043,0.083,1,9.06065850373768e-06,-0.801707718029905,0.188,0.376,0.305289827624938,0.337108966885561,1.81212349119429e-05
"CPQ",0.113166121514282,-0.305185080707253,0.165,0.306,1,9.07258828679725e-06,1.48050479976629,0.263,0.153,0.305691789735347,0.113166121514282,1.81450942617363e-05
"WDR45",0.857887410499946,0.287893396742784,0.244,0.25,1,9.25180319248587e-06,1.1615816764231,0.328,0.208,0.311730256767619,0.857887410499946,1.85035207891094e-05
"SPTSSB",9.3306650590801e-06,-3.28204159258652,0.037,0.25,0.314387428500645,0.00439778366892169,1.86824245782726,0.032,0.008,1,0.00439778366892169,1.86612430568498e-05
"OAZ2",0.760412691877975,0.351705175591335,0.177,0.167,1,9.33186165401539e-06,-1.57267936916515,0.07,0.212,0.314427746570394,0.760412691877975,1.86636362243889e-05
"RBM47",0.512450919870867,-0.185140603337782,0.012,0,1,9.53029212056632e-06,-4.01880361977254,0.016,0.124,0.321113662710362,0.512450919870867,1.90604934146647e-05
"SLC4A4",0.733152874296295,0.162644238484562,0.018,0.028,1,9.77142391106925e-06,2.53491530198896,0.038,0.004,0.329238357259567,0.733152874296295,1.95427523414133e-05
"CIAO1",0.967440517266143,0.347098031599192,0.171,0.194,1,9.88479117754452e-06,1.04021299206426,0.366,0.25,0.333058153936185,0.967440517266143,1.97694846459924e-05
"ADD3",0.350487360097217,0.51727263744782,0.463,0.444,1,9.93979756685986e-06,0.695184667307627,0.575,0.479,0.334911539217776,0.350487360097217,1.9879496334144e-05
"GNB4",0.512450919870867,0.656554517347835,0.012,0,1,1.00112668103124e-05,-5.00744307820856,0,0.097,0.337319623906668,0.512450919870867,2.00224333951618e-05
"MBD2",0.97752616858561,0.116383607103278,0.055,0.056,1,1.01567803046615e-05,-1.76989458475365,0.059,0.192,0.342222555585266,0.97752616858561,2.03134574491369e-05
"CHIC2",0.176365879084064,-0.518169738603953,0.122,0.222,1,1.02706886098894e-05,1.0611045918174,0.355,0.232,0.346060582021614,0.176365879084064,2.05412717327343e-05
"CEBPA",0.929729145730133,0.324690674561245,0.024,0.028,1,1.04031195005542e-05,-1.65966511816812,0.059,0.194,0.350522708451674,0.929729145730133,2.08061307762131e-05
"GPKOW",0.19509755451187,1.59405553856377,0.159,0.083,1,1.04086237044262e-05,1.83807444149941,0.172,0.077,0.350708167096935,0.19509755451187,2.08171390694049e-05
"GALNT3",0.958276398170142,-0.475596206053872,0.055,0.056,1,1.0629086062007e-05,2.16567224538232,0.113,0.038,0.358136425773263,0.958276398170142,2.12580591465434e-05
"PDLIM2",0.521892690751897,0.706438165673891,0.335,0.361,1,1.07167309362924e-05,0.946833785898635,0.452,0.348,0.361089532167435,0.521892690751897,2.14333470242628e-05
"NCOA1",0.310324237112475,0.944542092755618,0.146,0.083,1,1.07332903569327e-05,1.38048195836746,0.247,0.137,0.36164748528649,0.310324237112475,2.14664655103435e-05
"SETD3",0.433762417380086,1.11338313763052,0.195,0.167,1,1.08703375622706e-05,1.3691269844365,0.263,0.155,0.366265153823144,0.433762417380086,2.17405569603024e-05
"IGHD",0.0945459261151611,-2.82091711940065,0.012,0.056,1,1.09219160678093e-05,-4.4777868623471,0.011,0.114,0.368003039988766,0.0945459261151611,2.1843712847368e-05
"SOX4",0.0270467367133336,-1.83142892837497,0.055,0.167,1,1.10047018189735e-05,-2.0894765517531,0.075,0.213,0.370792423088494,0.0270467367133336,2.20092825344849e-05
"EML4",0.290153892434689,-0.513934867503046,0.14,0.222,1,1.10489902463577e-05,-0.676430661998808,0.263,0.462,0.372284677360775,0.290153892434689,2.20978584125298e-05
"CD93",0.348465465867409,1.28463682689166,0.024,0,1,1.10707299904612e-05,-3.0708229914168,0.016,0.125,0.373017176298599,0.348465465867409,2.21413374198599e-05
"RIN1",0.0338914963619088,-4.16720385294085,0,0.028,1,1.12078215764806e-05,-5.01827049679429,0,0.096,0.377636340197938,0.0338914963619088,2.24155175376968e-05
"BCL6",0.202043207064835,-1.32311021707803,0.018,0.056,1,1.12711984432129e-05,-3.50280875528946,0.005,0.107,0.379771760345614,0.202043207064835,2.25422698465114e-05
"CD28",0.501519013782618,-0.828726889078033,0.012,0.028,1,1.14157080195663e-05,-3.5423430252215,0.005,0.107,0.384640866011266,0.501519013782618,2.28312857207429e-05
"MAP4K4",0.0430807314151539,-0.88552778118409,0.03,0.111,1,1.14301259469497e-05,-1.41114749885961,0.07,0.211,0.385126663656522,0.0430807314151539,2.28601212461202e-05
"ERICH6-AS1",0.175142748622108,-0.698564514246541,0.049,0.111,1,1.14913710543437e-05,2.12132439648692,0.091,0.027,0.387190256305056,0.175142748622108,2.29826100570786e-05
"SEC22B",0.809147055020468,0.419832921460927,0.28,0.306,1,1.16316147829194e-05,0.9037266429652,0.28,0.152,0.391915628495685,0.809147055020468,2.32630942713762e-05
"RALGPS2",0.659779889720212,1.15465442819496,0.043,0.028,1,1.18107332742553e-05,-2.63225215179522,0.065,0.191,0.397950846942759,0.659779889720212,2.36213270550902e-05
"ALKBH7",0.0232348412425933,-0.70119854131635,0.244,0.472,1,1.2222529277909e-05,-0.733259626065274,0.301,0.498,0.411825901489866,0.0232348412425933,2.44449091655961e-05
"GSK3B",0.45533606210681,-0.147299099138432,0.11,0.167,1,1.23670778397134e-05,1.01275823772695,0.328,0.208,0.416696320731303,0.45533606210681,2.47340027348125e-05
"ARL2BP",0.916246136186483,0.102121385500244,0.28,0.333,1,1.24738634840554e-05,0.985102304150144,0.392,0.278,0.420294356231762,0.916246136186483,2.49475713708405e-05
"AP1M1",0.863514817939777,0.50503982309645,0.159,0.167,1,1.25021131477625e-05,0.775629436461679,0.468,0.358,0.42124620040071,0.863514817939777,2.50040699926919e-05
"LGALS2",0.454126659616485,0.457991058412598,0.067,0.111,1,1.25456930801525e-05,-5.8701797826574,0,0.095,0.422714582642657,0.454126659616485,2.509122876589e-05
"LINC01550",0.000299640679392602,-2.45915445317607,0.006,0.111,1,1.26340894427555e-05,-4.24433612897142,0.005,0.105,0.425693009684205,0.000299640679392602,2.5268019265295e-05
"UBE2E2",0.419072006344963,1.07048686184927,0.018,0,1,1.27419307273588e-05,-2.02712016743806,0.038,0.16,0.429326613927628,0.419072006344963,2.5483699097919e-05
"RNF7",0.423426376491525,0.690449314052303,0.329,0.333,1,1.28240901192453e-05,0.70110258949539,0.554,0.46,0.43209489247785,0.423426376491525,2.56480157812031e-05
"NDUFV1",0.67855409593109,0.480518254786825,0.341,0.389,1,1.28615691785794e-05,0.667520895744819,0.57,0.463,0.433357711903055,0.67855409593109,2.57229729371971e-05
"PIGS",0.682217019569877,1.20460350046505,0.098,0.083,1,1.33552788523924e-05,1.25578686544157,0.269,0.157,0.449992765652509,0.682217019569877,2.67103793413115e-05
"NCOR1",0.489354122411968,0.608101271289681,0.402,0.389,1,1.34993059333186e-05,0.656468921934965,0.586,0.485,0.454845614117236,0.489354122411968,2.69984296353764e-05
"RPN2",0.147412758252552,0.840827605034168,0.427,0.417,1,1.36777993709869e-05,0.819351523601553,0.505,0.42,0.460859772006031,0.147412758252552,2.73554116597781e-05
"RP3-477O4.14",0.0959343734140589,3.09441611727298,0.073,0,1,1.37415160439427e-05,1.57341974394904,0.161,0.069,0.463006641584606,0.0959343734140589,2.74828432586222e-05
"MAGED2",0.634481383989457,0.838580052097308,0.25,0.278,1,1.39531561491823e-05,1.42476915613103,0.258,0.149,0.47013764329055,0.634481383989457,2.79061176077982e-05
"GAA",0.588645392149772,0.309826621644766,0.055,0.083,1,1.41434601717307e-05,-1.57402801354103,0.059,0.194,0.476549747026295,0.588645392149772,2.82867203059958e-05
"CCDC65",0.939136127074759,0.606768957039981,0.098,0.111,1,1.41503491360068e-05,2.15137821570442,0.075,0.019,0.476781863788613,0.939136127074759,2.83004980396329e-05
"SH3BGRL3",0.00186084212968992,0.567140206957709,0.982,0.972,1,1.429383072039e-05,0.293215792619956,0.995,0.964,0.481616332292821,0.00186084212968992,2.85874571271834e-05
"TOB1",0.0352147957690737,-0.499452225509873,0.104,0.25,1,1.4294706082768e-05,-1.02796606495371,0.118,0.275,0.481645826752783,0.0352147957690737,2.85892078269139e-05
"SLC20A1",0.806810902599622,0.182853278660923,0.262,0.333,1,1.43723786631948e-05,0.820998378406509,0.371,0.243,0.484262926677685,0.806810902599622,2.87445507611211e-05
"PSTPIP1",0.0721825681701238,1.08301092001456,0.348,0.222,1,1.46466160251357e-05,1.00091941015313,0.409,0.298,0.493503080350921,0.0721825681701238,2.92930175269103e-05
"AUP1",0.490587132663849,0.781992541173499,0.317,0.333,1,1.46748908361185e-05,0.646925756749045,0.565,0.476,0.494455771832178,0.490587132663849,2.9349566319816e-05
"RPUSD3",0.0201219065438795,2.95934537614121,0.177,0.028,1,1.49276416050848e-05,1.06268519024492,0.263,0.146,0.502971956241726,0.0201219065438795,2.98550603756856e-05
"TNFRSF13C",0.193851921942279,-2.13365023544119,0.018,0.056,1,1.51842422011033e-05,-4.70547194051479,0.005,0.103,0.511617856723974,0.193851921942279,3.03682538409954e-05
"RTKN",0.419072006344963,1.07753682902224,0.018,0,1,1.54624605569271e-05,2.80746527318651,0.043,0.006,0.520992146005103,0.419072006344963,3.09246820261678e-05
"IFI35",0.330208123015716,0.830106383469132,0.262,0.222,1,1.55214365636883e-05,1.06629857913817,0.306,0.187,0.522979283576913,0.330208123015716,3.10426322123836e-05
"NUCB1",0.107291141226111,1.23812363403623,0.341,0.278,1,1.5573016859082e-05,0.73958058804149,0.538,0.43,0.524717230049908,0.107291141226111,3.11457911993098e-05
"TMED10",0.0260735118914041,0.973095522192267,0.457,0.333,1,1.58461315259676e-05,0.800955488770868,0.516,0.423,0.533919555635951,0.0260735118914041,3.16920119520508e-05
"SLC25A24",0.101182082475171,-0.621711844856428,0.055,0.139,1,1.58740410229229e-05,-2.28452576179906,0.032,0.148,0.534859938226365,0.101182082475171,3.17478300606675e-05
"SESTD1",0.348465465867409,1.34630871228412,0.024,0,1,1.60769228451716e-05,-2.53186386477479,0.016,0.123,0.541695838345211,0.348465465867409,3.2153587222895e-05
"PRMT2",0.791097065063544,0.289252380654625,0.384,0.444,1,1.60796190068266e-05,0.821358581662856,0.532,0.443,0.541786682816015,0.791097065063544,3.21589794595058e-05
"LSM1",0.8720815460529,0.400817299971762,0.238,0.306,1,1.60926763292838e-05,1.1288383083462,0.312,0.199,0.542226636238889,0.8720815460529,3.21850936843362e-05
"GNGT2",0.876429857856087,0.841297419333104,0.134,0.167,1,1.61061382100651e-05,1.9854947799299,0.156,0.069,0.542680220849935,0.876429857856087,3.22120170124422e-05
"GAK",0.656580833388744,0.605537154859641,0.159,0.222,1,1.64860792613697e-05,0.861846698414806,0.36,0.235,0.555481954632591,0.656580833388744,3.297188673193e-05
"BRCA1",0.733152874296295,0.187043834816782,0.018,0.028,1,1.65419555495358e-05,2.4566562933295,0.054,0.01,0.557364650286059,0.733152874296295,3.30836374627782e-05
"ITPRIPL1",0.152782820681259,2.47139226884343,0.055,0,1,1.71110290209214e-05,2.41627332333744,0.07,0.017,0.576539011830926,0.152782820681259,3.42217652545287e-05
"SULT1B1",0.348465465867409,1.52337187103264,0.024,0,1,1.72887028334217e-05,1.88524034848935,0.113,0.039,0.58252555326931,0.348465465867409,3.45771067675977e-05
"ZNF667-AS1",1.75116123507455e-05,-5.55979878524113,0,0.111,0.590036266546019,0.0101776814650245,-3.77171196237167,0,0.035,1,0.0101776814650245,3.50229180449239e-05
"UBASH3A",1.75116123507455e-05,-5.24056592586121,0,0.111,0.590036266546019,0.000279883919440581,-4.21135109027644,0.005,0.077,1,0.000279883919440581,3.50229180449239e-05
"AMPD2",0.330133142669118,-0.947405366534351,0.024,0.056,1,1.75620774511667e-05,-1.43617910817855,0.102,0.246,0.59173663763961,0.330133142669118,3.51238464757689e-05
"HEXA",0.151887507602739,1.35455230919226,0.287,0.222,1,1.76963950486333e-05,0.989698762661696,0.344,0.222,0.596262334768651,0.151887507602739,3.53924769348689e-05
"CCNG2",0.11192029413798,2.99308263230002,0.067,0,1,1.81070758979216e-05,-1.61687365739065,0.032,0.15,0.610099815304572,0.11192029413798,3.62138239296457e-05
"PLOD1",0.160419648776708,2.29859568671746,0.098,0.028,1,1.83973148136274e-05,1.87932305259655,0.167,0.076,0.619879125330361,0.160419648776708,3.67942911660625e-05
"GUSB",0.811699507939415,0.514692491503303,0.116,0.111,1,1.85368934330357e-05,1.17781489149951,0.366,0.255,0.624582087332703,0.811699507939415,3.70734432496532e-05
"RP11-386G11.5",0.616302037147521,-0.496435069808938,0.037,0.056,1,1.87202062524163e-05,2.25695555989423,0.129,0.051,0.630758629468915,0.616302037147521,3.74400620587105e-05
"PCSK7",0.916034476293269,0.140137521321654,0.524,0.611,1,1.87585596378989e-05,0.913237735187345,0.43,0.321,0.632050908439367,0.916034476293269,3.75167673922382e-05
"SLC25A4",0.152782820681259,2.56753451779692,0.055,0,1,1.89162579007621e-05,1.56274900241111,0.124,0.045,0.637364393708277,0.152782820681259,3.78321579767111e-05
"ASAH1",0.629920209756917,0.535832984761267,0.299,0.333,1,1.93087348682964e-05,-1.03408340375765,0.349,0.483,0.650588512652378,0.629920209756917,3.86170969093505e-05
"DDAH2",0.117528883835258,-0.385512409342451,0.213,0.389,1,1.94967832049886e-05,1.30854167374066,0.29,0.178,0.656924613308886,0.117528883835258,3.89931862854219e-05
"CKLF",0.501396897453097,0.375914678925692,0.433,0.5,1,1.95529323248509e-05,0.728741811346156,0.532,0.418,0.658816501753526,0.501396897453097,3.91054823325393e-05
"CD24",0.419072006344963,0.958468943931862,0.018,0,1,1.96703193263702e-05,-6.05442670970456,0,0.091,0.662771739382716,0.419072006344963,3.93402517312779e-05
"PARN",0.576285390459935,0.169709935344152,0.098,0.139,1,1.96849758110166e-05,1.31851878100278,0.237,0.128,0.663265574976392,0.576285390459935,3.93695641237604e-05
"HES4",0.0971606187827577,-1.87625170000523,0.012,0.056,1,1.99981834451434e-05,-2.36689702380805,0.027,0.138,0.67381879300066,0.0971606187827577,3.99959669629456e-05
"SEC11C",0.185465747506058,1.01046439231086,0.335,0.278,1,2.0135496810358e-05,0.916767894740318,0.409,0.293,0.678445429528201,0.185465747506058,4.02705881824841e-05
"TXLNB",0.0338914963619088,-3.4748079275056,0,0.028,1,2.02097545129282e-05,3.92012420322247,0.032,0.003,0.680947468558602,0.0338914963619088,4.04191005916789e-05
"ANXA4",0.0177142102426139,2.41121696595366,0.22,0.056,1,2.05053355490408e-05,1.17277401004051,0.301,0.187,0.69090677598938,0.0177142102426139,4.10102506292956e-05
"UTS2",0.561998193419288,0.962141001350574,0.049,0.028,1,2.12078909205701e-05,3.27119795239114,0.032,0.003,0.714578676677688,0.561998193419288,4.24153320665028e-05
"PYROXD2",0.427895377845317,-0.612076573107301,0.049,0.083,1,2.13374967884492e-05,1.7970292400157,0.086,0.025,0.718945616790006,0.427895377845317,4.26745382881291e-05
"PAG1",0.872033606547086,0.92630154938305,0.085,0.083,1,2.14441612794907e-05,-0.950892590541744,0.161,0.334,0.72253957015116,0.872033606547086,4.28878627069284e-05
"RAB34",0.512450919870867,0.560318687549999,0.012,0,1,2.20038714340194e-05,-4.91679049192113,0,0.09,0.74139844409785,0.512450919870867,4.40072586976808e-05
"TRAC",0.135929393423794,-0.509724600832763,0.378,0.556,1,2.21416520832405e-05,-1.85935963867321,0.081,0.21,0.746040825292705,0.135929393423794,4.4282813913724e-05
"SERTAD1",0.141672819827337,1.0908684082986,0.238,0.139,1,2.21717142201466e-05,0.694884443836285,0.608,0.523,0.74705373893362,0.141672819827337,4.43429368553818e-05
"MT-ND4",0.21432217877913,-0.106758137774436,0.994,1,1,2.22920225737203e-05,-0.248625457244437,1,0.999,0.751107408598933,0.21432217877913,4.45835482131703e-05
"CHI3L2",0.162902992397635,1.04112717547386,0.39,0.306,1,2.23151583443813e-05,1.26973868435034,0.129,0.049,0.751886945255584,0.162902992397635,4.46298187224707e-05
"NGFRAP1",2.25258617699326e-05,-3.3702182668512,0.012,0.167,0.75898638647611,0.018940010134884,-2.19124115076549,0.011,0.048,1,0.018940010134884,4.50512161254168e-05
"HNRNPUL1",0.87543949761395,0.139015187845693,0.28,0.333,1,2.27944697215138e-05,0.585054540427575,0.586,0.495,0.768036862796685,0.87543949761395,4.55884198551776e-05
"OAS1",0.130683821813852,3.08270849667057,0.061,0,1,2.28211678654427e-05,-1.51678623123979,0.086,0.222,0.768936430058228,0.130683821813852,4.56418149251827e-05
"RCN1",0.374973094453267,1.4431275490537,0.098,0.056,1,2.30079038794865e-05,1.55749865848776,0.151,0.064,0.775228313315417,0.374973094453267,4.6015278395332e-05
"ARHGAP10",0.482486843151664,-1.45918995261729,0.012,0.028,1,2.30787037953322e-05,2.07867441311413,0.113,0.04,0.777613845679922,0.482486843151664,4.61568749640954e-05
"CMTR2",0.896891151773763,0.720504228749441,0.116,0.139,1,2.3587528834858e-05,1.77221054866587,0.161,0.073,0.794758196561704,0.896891151773763,4.71745012981994e-05
"SIDT2",0.210483948997338,-0.439280054213409,0.018,0.056,1,2.36252978312724e-05,-1.32068072475316,0.075,0.213,0.796030785126892,0.210483948997338,4.72500375078472e-05
"CBFA2T3",0.245056471711593,-2.14154908897648,0.006,0.028,1,2.37450958884521e-05,-4.52229915075567,0.005,0.099,0.800067260865505,0.245056471711593,4.74896279473255e-05
"RAB11B",0.523048005559782,0.248424224836899,0.287,0.25,1,2.37865868386193e-05,0.752993874748552,0.505,0.409,0.80146525694044,0.523048005559782,4.75726078755252e-05
"HERPUD2",0.539204883218348,0.23068652291737,0.22,0.306,1,2.43636174256269e-05,0.962507735198935,0.403,0.286,0.820907725539074,0.539204883218348,4.87266412653998e-05
"C14orf119",0.532087869033951,0.756288212223723,0.195,0.167,1,2.44476846855937e-05,1.406606841718,0.263,0.157,0.823740287796395,0.532087869033951,4.88947716819009e-05
"MIR4435-2HG",0.437543028257245,1.04247867690434,0.152,0.111,1,2.45874153193061e-05,1.277469227082,0.231,0.123,0.828448371768699,0.437543028257245,4.91742260976201e-05
"NDUFS8",0.778443093371306,0.261245232550184,0.348,0.417,1,2.47649591208445e-05,0.676125719469773,0.5,0.41,0.834430532617735,0.778443093371306,4.95293049384887e-05
"ZNF581",0.876217793305395,0.100520962566496,0.098,0.111,1,2.49106606881838e-05,-0.922715649970978,0.097,0.249,0.839339801227666,0.876217793305395,4.98207008353517e-05
"UAP1",0.599507030962002,0.830039442253749,0.134,0.111,1,2.49396853898019e-05,1.30461165263226,0.183,0.086,0.840317759523984,0.599507030962002,4.98787487916964e-05
"BCAP31",0.339049707091771,0.44172324091583,0.482,0.528,1,2.52818679383237e-05,0.648721290845633,0.629,0.536,0.851847258313879,0.339049707091771,5.0563096703801e-05
"PGAM1",0.549633589701295,0.346326070272139,0.494,0.528,1,2.53612336575863e-05,0.564678145107822,0.645,0.559,0.854521406858714,0.549633589701295,5.0721824123e-05
"GORASP2",0.423592813442431,-0.178662859785557,0.189,0.278,1,2.53633017063597e-05,1.04580944007402,0.328,0.213,0.854591087694083,0.423592813442431,5.07259601156459e-05
"MCCC1",2.58275391966821e-05,-4.01735150204404,0.006,0.139,0.870233105693007,0.873853728626173,0.368686183540547,0.075,0.081,1,0.873853728626173,5.16544113315833e-05
"FAM134B",2.58275391966821e-05,-4.01522777816818,0.006,0.139,0.870233105693007,0.000407628818782169,-2.27351313699602,0.016,0.094,1,0.000407628818782169,5.16544113315833e-05
"KIAA0125",2.58275391966821e-05,-4.04483242932376,0.006,0.139,0.870233105693007,0.00176703671759759,-3.18572844774269,0.005,0.061,1,0.00176703671759759,5.16544113315833e-05
"DYNLRB1",0.678286944797888,0.390979139604438,0.39,0.444,1,2.58297493101996e-05,0.741265514158075,0.511,0.422,0.870307573257864,0.678286944797888,5.16588314444497e-05
"ATG4D",0.209804928898293,1.17504531582549,0.159,0.083,1,2.59052332618489e-05,1.56612562373351,0.215,0.113,0.872850929524738,0.209804928898293,5.18097954425875e-05
"PTP4A3",0.501519013782618,-1.26649278747446,0.012,0.028,1,2.65049543594575e-05,-4.19906409000211,0.011,0.107,0.893057932187562,0.501519013782618,5.30092062063095e-05
"CCDC69",0.184879475220692,0.58466680240257,0.39,0.306,1,2.66007865867479e-05,0.863344313656286,0.468,0.355,0.896286903253884,0.184879475220692,5.32008655716488e-05
"DIAPH1",0.377142022569536,0.66684719667291,0.348,0.333,1,2.66085300075332e-05,0.911015284872326,0.419,0.315,0.896547810073824,0.377142022569536,5.32163520011973e-05
"PLA2G6",0.451717559072184,-0.614235259832243,0.049,0.083,1,2.69295931687634e-05,1.71223822857695,0.124,0.047,0.907365712228312,0.451717559072184,5.38584611345384e-05
"SMG1",0.79862995478513,0.156654100156266,0.171,0.167,1,2.70049517790719e-05,0.850783564934262,0.419,0.316,0.909904845244049,0.79862995478513,5.40091742907232e-05
"OSBPL3",0.916176287939714,0.367746993917884,0.049,0.056,1,2.73800530410091e-05,1.54694313472169,0.156,0.068,0.92254350716376,0.916176287939714,5.47593564147136e-05
"CNN2",0.0112819214298066,-0.660335483594103,0.244,0.5,1,2.7864555898219e-05,-0.379741326565088,0.532,0.735,0.938868346434592,0.0112819214298066,5.57283353629626e-05
"PDE3B",0.0398501603477427,-2.04407113204791,0.018,0.083,1,2.79466121646627e-05,-1.69119344359781,0.043,0.163,0.941633150276146,0.0398501603477427,5.5892443316194e-05
"CCR6",0.501519013782618,-0.527398787775502,0.012,0.028,1,2.79883070112927e-05,-4.07140404456257,0.005,0.098,0.943038016438496,0.501519013782618,5.59758306772561e-05
"SEPHS2",0.419072006344963,1.0473915323018,0.018,0,1,2.79969263554075e-05,1.05736827022577,0.328,0.212,0.943328436619102,0.419072006344963,5.59930688829298e-05
"BORCS6",0.540800130125935,0.136691603947528,0.116,0.167,1,2.8161284032615e-05,1.39713393916667,0.226,0.122,0.94886630419493,0.540800130125935,5.63217750073116e-05
"GABBR1",0.512450919870867,0.730726016656674,0.012,0,1,2.81809675675978e-05,-3.19237486236983,0.005,0.099,0.949529521222641,0.512450919870867,5.63611409682626e-05
"TCEA3",2.84010203804069e-05,-3.16747274979029,0.006,0.139,0.956943980697429,0.00307842573221255,-4.11424054087103,0,0.045,1,0.00307842573221255,5.68012341428551e-05
"ZNF569",2.84010203804069e-05,-3.45120423866863,0.006,0.139,0.956943980697429,0.00679159186136423,1.1663639530477,0.086,0.04,1,0.00679159186136423,5.68012341428551e-05
"HSBP1",0.215658389263691,-0.129330168971068,0.177,0.306,1,2.85819594989062e-05,-0.98454454928593,0.226,0.385,0.963040543356147,0.215658389263691,5.71631020694037e-05
"VPS35",0.83034861534394,0.487609112345411,0.152,0.194,1,2.90020138461569e-05,-1.01399645463338,0.156,0.314,0.97719385453241,0.83034861534394,5.80031865755066e-05
"CENPT",0.0753366014707882,-0.67527642759891,0.067,0.167,1,2.94975303104966e-05,1.32479093934322,0.237,0.13,0.993889786281873,0.0753366014707882,5.89941905166988e-05
"CCDC102A",0.105335550686523,1.89415875561967,0.152,0.056,1,2.95681576910966e-05,1.77612961831934,0.118,0.044,0.996269505243808,0.105335550686523,5.91354411062439e-05
"KPNB1",0.763855314256367,0.367857212002948,0.329,0.333,1,2.97613026114596e-05,0.684778932682579,0.543,0.457,1,0.763855314256367,5.9521719487786e-05
"RNF14",0.921441524098888,0.206295981222492,0.085,0.083,1,3.01308166254989e-05,1.54107659674979,0.183,0.089,1,0.921441524098888,6.02607253848872e-05
"CLCN7",0.659779889720212,1.39791337858359,0.043,0.028,1,3.01399330743924e-05,-1.47752602198137,0.065,0.194,1,0.659779889720212,6.02789577332192e-05
"ORAI1",0.619772620480412,0.871944707367716,0.201,0.194,1,3.02765591760326e-05,1.02000812124016,0.349,0.237,1,0.619772620480412,6.05522016820297e-05
